section,metric,value
Prophet Forecast,Forecast Count,30
Prophet Forecast,Average Forecast,0.13886842678305167
Prophet Forecast,Minimum Forecast,0.1346185046993022
Prophet Forecast,Maximum Forecast,0.1429671041472895
Prophet Forecast,Forecast Std Dev,0.002583179227376535
Prophet Forecast,Average Confidence Width,0.00256572380872603
Virality Model,Accuracy,0.8899555810288007
Virality Model,Precision,0.721546170365068
Virality Model,Recall,0.7267483777937995
Virality Model,F1 Score,0.7241379310344828
Virality Model,Confusion Matrix,"[[5203, 389], [379, 1008]]"
Anomaly Detection (Isolation Forest vs Final),Accuracy,0.9077231695085256
Anomaly Detection (Isolation Forest vs Final),Precision,1.0
Anomaly Detection (Isolation Forest vs Final),Recall,0.23877068557919623
Anomaly Detection (Isolation Forest vs Final),F1 Score,0.38549618320610685
Anomaly Detection (Z-Score vs Final),Accuracy,0.99426851984525
Anomaly Detection (Z-Score vs Final),Precision,1.0
Anomaly Detection (Z-Score vs Final),Recall,0.9527186761229315
Anomaly Detection (Z-Score vs Final),F1 Score,0.9757869249394673
India Trend Score,Describe,"{'forecast_score': {'count': 6979.0, 'mean': 0.14278543667243723, 'std': 2.775756433598511e-17, 'min': 0.1427854366724372, '25%': 0.1427854366724372, '50%': 0.1427854366724372, '75%': 0.1427854366724372, 'max': 0.1427854366724372}, 'predicted_viral': {'count': 6979.0, 'mean': 0.2001719444046425, 'std': 0.4001575702948828, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 1.0}, 'viral_probability': {'count': 6979.0, 'mean': 0.20000973168322925, 'std': 0.3992998350242364, 'min': 7.1382725e-05, '25%': 0.00018753832, '50%': 0.00018753832, '75%': 0.00018753832, 'max': 0.9997811}, 'is_anomaly': {'count': 6979.0, 'mean': 0.12122080527296174, 'std': 0.3264070888734199, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 1.0}, 'anomaly_score': {'count': 6979.0, 'mean': 0.07325178146355871, 'std': 0.09429409632402255, 'min': 0.0026670332827841, '25%': 0.017258665350123048, '50%': 0.0371248384070685, '75%': 0.08714696340671675, 'max': 0.9748292070593292}, 'india_trend_score': {'count': 6979.0, 'mean': 0.20336619859578736, 'std': 0.28405253415616644, 'min': 0.1158, '25%': 0.1174, '50%': 0.1219, '75%': 0.2126, 'max': 10.9013}, 'trend_rank': {'count': 6979.0, 'mean': 3490.0, 'std': 2014.8080967344424, 'min': 1.0, '25%': 1745.5, '50%': 3490.0, '75%': 5234.5, 'max': 6979.0}}"
India Trend Score,Correlation Matrix,"{'forecast_score': {'forecast_score': nan, 'predicted_viral': nan, 'viral_probability': nan, 'is_anomaly': nan, 'anomaly_score': nan, 'india_trend_score': nan, 'trend_rank': nan}, 'predicted_viral': {'forecast_score': nan, 'predicted_viral': 1.0, 'viral_probability': 0.9997091511620572, 'is_anomaly': 0.35839926250697896, 'anomaly_score': 0.44062399428805216, 'india_trend_score': 0.39563091552599394, 'trend_rank': -0.6911528888136097}, 'viral_probability': {'forecast_score': nan, 'predicted_viral': 0.9997091511620572, 'viral_probability': 1.0, 'is_anomaly': 0.3580373086148588, 'anomaly_score': 0.4398449866336155, 'india_trend_score': 0.3958105365955799, 'trend_rank': -0.6914311131934967}, 'is_anomaly': {'forecast_score': nan, 'predicted_viral': 0.35839926250697896, 'viral_probability': 0.3580373086148588, 'is_anomaly': 1.0, 'anomaly_score': 0.7624133025408004, 'india_trend_score': 0.31593150937899345, 'trend_rank': -0.39115939614872425}, 'anomaly_score': {'forecast_score': nan, 'predicted_viral': 0.44062399428805216, 'viral_probability': 0.4398449866336155, 'is_anomaly': 0.7624133025408004, 'anomaly_score': 1.0, 'india_trend_score': 0.501368545335158, 'trend_rank': -0.4722130046921288}, 'india_trend_score': {'forecast_score': nan, 'predicted_viral': 0.39563091552599394, 'viral_probability': 0.3958105365955799, 'is_anomaly': 0.31593150937899345, 'anomaly_score': 0.501368545335158, 'india_trend_score': 1.0, 'trend_rank': -0.3870993507083631}, 'trend_rank': {'forecast_score': nan, 'predicted_viral': -0.6911528888136097, 'viral_probability': -0.6914311131934967, 'is_anomaly': -0.39115939614872425, 'anomaly_score': -0.4722130046921288, 'india_trend_score': -0.3870993507083631, 'trend_rank': 1.0}}"
