section,metric,value
Prophet Forecast,Forecast Count,30
Prophet Forecast,Average Forecast,0.129754906314885
Prophet Forecast,Minimum Forecast,0.1254184246357776
Prophet Forecast,Maximum Forecast,0.1342311137389287
Prophet Forecast,Forecast Std Dev,0.0026852226907720395
Prophet Forecast,Average Confidence Width,0.0034314541104421966
Virality Model,Accuracy,0.8761627906976744
Virality Model,Precision,0.6933139534883721
Virality Model,Recall,0.6893063583815029
Virality Model,F1 Score,0.691304347826087
Virality Model,Confusion Matrix,"[[5074, 422], [430, 954]]"
Anomaly Detection (Isolation Forest vs Final),Accuracy,0.9127906976744186
Anomaly Detection (Isolation Forest vs Final),Precision,1.0
Anomaly Detection (Isolation Forest vs Final),Recall,0.30151338766006985
Anomaly Detection (Isolation Forest vs Final),F1 Score,0.46332737030411447
Anomaly Detection (Z-Score vs Final),Accuracy,0.9924418604651163
Anomaly Detection (Z-Score vs Final),Precision,1.0
Anomaly Detection (Z-Score vs Final),Recall,0.9394644935972061
Anomaly Detection (Z-Score vs Final),F1 Score,0.9687875150060024
India Trend Score,Describe,"{'forecast_score': {'count': 6880.0, 'mean': 0.13402973666212217, 'std': 2.7757592955866024e-17, 'min': 0.1340297366621222, '25%': 0.1340297366621222, '50%': 0.1340297366621222, '75%': 0.1340297366621222, 'max': 0.1340297366621222}, 'predicted_viral': {'count': 6880.0, 'mean': 0.2, 'std': 0.40002907293676854, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 1.0}, 'viral_probability': {'count': 6880.0, 'mean': 0.20010810339655954, 'std': 0.3993789525534253, 'min': 7.374997e-05, '25%': 0.00018596652, '50%': 0.00018596652, '75%': 0.00023340087, 'max': 0.99979407}, 'is_anomaly': {'count': 6880.0, 'mean': 0.1248546511627907, 'std': 0.33057805619220065, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 1.0}, 'anomaly_score': {'count': 6880.0, 'mean': 0.07342138164164311, 'std': 0.09469775245762442, 'min': 0.002282109725948, '25%': 0.014887801098037124, '50%': 0.03921438973325095, '75%': 0.0880820812121536, 'max': 0.9521023402526306}, 'india_trend_score': {'count': 6880.0, 'mean': 0.20308026162790696, 'std': 0.28346836016347715, 'min': 0.1071, '25%': 0.1087, '50%': 0.1131, '75%': 0.2109, 'max': 10.3007}, 'trend_rank': {'count': 6880.0, 'mean': 3440.5, 'std': 1986.2292583351668, 'min': 1.0, '25%': 1720.75, '50%': 3440.5, '75%': 5160.25, 'max': 6880.0}}"
India Trend Score,Correlation Matrix,"{'forecast_score': {'forecast_score': nan, 'predicted_viral': nan, 'viral_probability': nan, 'is_anomaly': nan, 'anomaly_score': nan, 'india_trend_score': nan, 'trend_rank': nan}, 'predicted_viral': {'forecast_score': nan, 'predicted_viral': 1.0, 'viral_probability': 0.9997871685198969, 'is_anomaly': 0.36188363140343505, 'anomaly_score': 0.46115137821115837, 'india_trend_score': 0.4337762030129772, 'trend_rank': -0.6913475104571825}, 'viral_probability': {'forecast_score': nan, 'predicted_viral': 0.9997871685198969, 'viral_probability': 1.0, 'is_anomaly': 0.36137367196206915, 'anomaly_score': 0.460552492675217, 'india_trend_score': 0.4339546999867707, 'trend_rank': -0.6920012796258903}, 'is_anomaly': {'forecast_score': nan, 'predicted_viral': 0.36188363140343505, 'viral_probability': 0.36137367196206915, 'is_anomaly': 1.0, 'anomaly_score': 0.7588718453325665, 'india_trend_score': 0.3558022987212676, 'trend_rank': -0.39641081810208634}, 'anomaly_score': {'forecast_score': nan, 'predicted_viral': 0.46115137821115837, 'viral_probability': 0.460552492675217, 'is_anomaly': 0.7588718453325665, 'anomaly_score': 1.0, 'india_trend_score': 0.5482313734130879, 'trend_rank': -0.48123352369515504}, 'india_trend_score': {'forecast_score': nan, 'predicted_viral': 0.4337762030129772, 'viral_probability': 0.4339546999867707, 'is_anomaly': 0.3558022987212676, 'anomaly_score': 0.5482313734130879, 'india_trend_score': 1.0, 'trend_rank': -0.425223308077292}, 'trend_rank': {'forecast_score': nan, 'predicted_viral': -0.6913475104571825, 'viral_probability': -0.6920012796258903, 'is_anomaly': -0.39641081810208634, 'anomaly_score': -0.48123352369515504, 'india_trend_score': -0.425223308077292, 'trend_rank': 1.0}}"
