section,metric,value
Prophet Forecast,Forecast Count,30
Prophet Forecast,Average Forecast,0.14705079579093866
Prophet Forecast,Minimum Forecast,0.1387189926911532
Prophet Forecast,Maximum Forecast,0.1550712640402841
Prophet Forecast,Forecast Std Dev,0.004772708386730772
Prophet Forecast,Average Confidence Width,0.0043796004377607495
Virality Model,Accuracy,0.8731140615570308
Virality Model,Precision,0.7051282051282052
Virality Model,Recall,0.6750902527075813
Virality Model,F1 Score,0.6897823681298414
Virality Model,Confusion Matrix,"[[4852, 391], [450, 935]]"
Anomaly Detection (Isolation Forest vs Final),Accuracy,0.9073627036813519
Anomaly Detection (Isolation Forest vs Final),Precision,1.0
Anomaly Detection (Isolation Forest vs Final),Recall,0.25934861278648974
Anomaly Detection (Isolation Forest vs Final),F1 Score,0.4118773946360153
Anomaly Detection (Z-Score vs Final),Accuracy,0.9942667471333736
Anomaly Detection (Z-Score vs Final),Precision,1.0
Anomaly Detection (Z-Score vs Final),Recall,0.9541616405307599
Anomaly Detection (Z-Score vs Final),F1 Score,0.9765432098765432
India Trend Score,Describe,"{'forecast_score': {'count': 6628.0, 'mean': 0.15416510987933724, 'std': 2.7757669664869184e-17, 'min': 0.1541651098793372, '25%': 0.1541651098793372, '50%': 0.1541651098793372, '75%': 0.1541651098793372, 'max': 0.1541651098793372}, 'predicted_viral': {'count': 6628.0, 'mean': 0.20006035003017503, 'std': 0.40007543725426165, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 1.0}, 'viral_probability': {'count': 6628.0, 'mean': 0.20008958228350482, 'std': 0.3994742740303086, 'min': 0.00013261446, '25%': 0.00021195687, '50%': 0.00021195687, '75%': 0.00021195687, 'max': 0.99964285}, 'is_anomaly': {'count': 6628.0, 'mean': 0.12507543753771877, 'std': 0.3308293902461144, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 1.0}, 'anomaly_score': {'count': 6628.0, 'mean': 0.07719879689798867, 'std': 0.09605211458753313, 'min': 0.0018422337522734, '25%': 0.018752973415200002, '50%': 0.041728992615187296, '75%': 0.09286534252513175, 'max': 0.9597712811278388}, 'india_trend_score': {'count': 6628.0, 'mean': 0.20995825286662648, 'std': 0.28555222296177946, 'min': 0.1193, '25%': 0.1211, '50%': 0.1265, '75%': 0.2143, 'max': 10.5025}, 'trend_rank': {'count': 6628.0, 'mean': 3314.5, 'std': 1913.4831242178925, 'min': 1.0, '25%': 1657.75, '50%': 3314.5, '75%': 4971.25, 'max': 6628.0}}"
India Trend Score,Correlation Matrix,"{'forecast_score': {'forecast_score': nan, 'predicted_viral': nan, 'viral_probability': nan, 'is_anomaly': nan, 'anomaly_score': nan, 'india_trend_score': nan, 'trend_rank': nan}, 'predicted_viral': {'forecast_score': nan, 'predicted_viral': 1.0, 'viral_probability': 0.9999636567559816, 'is_anomaly': 0.3627178618805944, 'anomaly_score': 0.4386332779218746, 'india_trend_score': 0.4011349088987785, 'trend_rank': -0.6909167387244308}, 'viral_probability': {'forecast_score': nan, 'predicted_viral': 0.9999636567559816, 'viral_probability': 1.0, 'is_anomaly': 0.3622565032514671, 'anomaly_score': 0.4382314772129886, 'india_trend_score': 0.4012320433406571, 'trend_rank': -0.6912302509294767}, 'is_anomaly': {'forecast_score': nan, 'predicted_viral': 0.3627178618805944, 'viral_probability': 0.3622565032514671, 'is_anomaly': 1.0, 'anomaly_score': 0.7576894745141801, 'india_trend_score': 0.3207258636742915, 'trend_rank': -0.38710945735753277}, 'anomaly_score': {'forecast_score': nan, 'predicted_viral': 0.4386332779218746, 'viral_probability': 0.4382314772129886, 'is_anomaly': 0.7576894745141801, 'anomaly_score': 1.0, 'india_trend_score': 0.4994683525099995, 'trend_rank': -0.45564825021033944}, 'india_trend_score': {'forecast_score': nan, 'predicted_viral': 0.4011349088987785, 'viral_probability': 0.4012320433406571, 'is_anomaly': 0.3207258636742915, 'anomaly_score': 0.4994683525099995, 'india_trend_score': 1.0, 'trend_rank': -0.393250469474656}, 'trend_rank': {'forecast_score': nan, 'predicted_viral': -0.6909167387244308, 'viral_probability': -0.6912302509294767, 'is_anomaly': -0.38710945735753277, 'anomaly_score': -0.45564825021033944, 'india_trend_score': -0.393250469474656, 'trend_rank': 1.0}}"
