section,metric,value
Prophet Forecast,Forecast Count,30
Prophet Forecast,Average Forecast,0.1793801996526138
Prophet Forecast,Minimum Forecast,0.165996976975806
Prophet Forecast,Maximum Forecast,0.1926425357052265
Prophet Forecast,Forecast Std Dev,0.008144159497548608
Prophet Forecast,Average Confidence Width,0.006289577764000453
Virality Model,Accuracy,0.6620689655172414
Virality Model,Precision,0.4870848708487085
Virality Model,Recall,0.29311621021465584
Virality Model,F1 Score,0.3659889094269871
Virality Model,Confusion Matrix,"[[2292, 417], [955, 396]]"
Anomaly Detection (Isolation Forest vs Final),Accuracy,0.8906403940886699
Anomaly Detection (Isolation Forest vs Final),Precision,1.0
Anomaly Detection (Isolation Forest vs Final),Recall,0.31375579598145287
Anomaly Detection (Isolation Forest vs Final),F1 Score,0.4776470588235294
Anomaly Detection (Z-Score vs Final),Accuracy,0.9977832512315271
Anomaly Detection (Z-Score vs Final),Precision,1.0
Anomaly Detection (Z-Score vs Final),Recall,0.9860896445131375
Anomaly Detection (Z-Score vs Final),F1 Score,0.9929961089494164
India Trend Score,Describe,"{'forecast_score': {'count': 4060.0, 'mean': 0.19264253570522652, 'std': 2.775899442153159e-17, 'min': 0.1926425357052265, '25%': 0.1926425357052265, '50%': 0.1926425357052265, '75%': 0.1926425357052265, 'max': 0.1926425357052265}, 'predicted_viral': {'count': 4060.0, 'mean': 0.2002463054187192, 'std': 0.40023390355480043, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 1.0}, 'viral_probability': {'count': 4060.0, 'mean': 0.19993986792024263, 'std': 0.398901258286805, 'min': 4.7501562e-05, '25%': 0.0001666949, '50%': 0.00053988316, '75%': 0.0007343139, 'max': 0.99962866}, 'is_anomaly': {'count': 4060.0, 'mean': 0.15935960591133005, 'std': 0.36605617893074155, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 1.0}, 'anomaly_score': {'count': 4060.0, 'mean': 0.09788118239973512, 'std': 0.1125575425495035, 'min': 0.0, '25%': 0.0061139453725946, '50%': 0.0470883051252637, '75%': 0.1543781371435901, 'max': 0.9687569112220612}, 'india_trend_score': {'count': 4060.0, 'mean': 0.27073349753694587, 'std': 0.3452859236734822, 'min': 0.1485, '25%': 0.1576, '50%': 0.2122, '75%': 0.2209, 'max': 11.9075}, 'trend_rank': {'count': 4060.0, 'mean': 2030.5, 'std': 1172.165375135551, 'min': 1.0, '25%': 1015.75, '50%': 2030.5, '75%': 3045.25, 'max': 4060.0}}"
India Trend Score,Correlation Matrix,"{'forecast_score': {'forecast_score': nan, 'predicted_viral': nan, 'viral_probability': nan, 'is_anomaly': nan, 'anomaly_score': nan, 'india_trend_score': nan, 'trend_rank': nan}, 'predicted_viral': {'forecast_score': nan, 'predicted_viral': 1.0, 'viral_probability': 0.999839704684164, 'is_anomaly': 0.4816748468846096, 'anomaly_score': 0.45707920140616487, 'india_trend_score': 0.4436073521557017, 'trend_rank': -0.6925718935259025}, 'viral_probability': {'forecast_score': nan, 'predicted_viral': 0.999839704684164, 'viral_probability': 1.0, 'is_anomaly': 0.48174689568396345, 'anomaly_score': 0.4572807704220307, 'india_trend_score': 0.4443310598988069, 'trend_rank': -0.6925758165329634}, 'is_anomaly': {'forecast_score': nan, 'predicted_viral': 0.4816748468846096, 'viral_probability': 0.48174689568396345, 'is_anomaly': 1.0, 'anomaly_score': 0.767543634614501, 'india_trend_score': 0.3674221118640562, 'trend_rank': -0.34733025933733336}, 'anomaly_score': {'forecast_score': nan, 'predicted_viral': 0.45707920140616487, 'viral_probability': 0.4572807704220307, 'is_anomaly': 0.767543634614501, 'anomaly_score': 1.0, 'india_trend_score': 0.45541992415849064, 'trend_rank': -0.1453945028550585}, 'india_trend_score': {'forecast_score': nan, 'predicted_viral': 0.4436073521557017, 'viral_probability': 0.4443310598988069, 'is_anomaly': 0.3674221118640562, 'anomaly_score': 0.45541992415849064, 'india_trend_score': 1.0, 'trend_rank': -0.39655980293225873}, 'trend_rank': {'forecast_score': nan, 'predicted_viral': -0.6925718935259025, 'viral_probability': -0.6925758165329634, 'is_anomaly': -0.34733025933733336, 'anomaly_score': -0.1453945028550585, 'india_trend_score': -0.39655980293225873, 'trend_rank': 1.0}}"
