section,metric,value
Prophet Forecast,Forecast Count,30
Prophet Forecast,Average Forecast,0.15806155288443574
Prophet Forecast,Minimum Forecast,0.1506100247508649
Prophet Forecast,Maximum Forecast,0.1663650536220944
Prophet Forecast,Forecast Std Dev,0.004735430288810643
Prophet Forecast,Average Confidence Width,0.0049213814079275406
Virality Model,Accuracy,0.8501878522229179
Virality Model,Precision,0.6669272869429241
Virality Model,Recall,0.6163294797687862
Virality Model,F1 Score,0.6406308674427338
Virality Model,Confusion Matrix,"[[4578, 426], [531, 853]]"
Anomaly Detection (Isolation Forest vs Final),Accuracy,0.9059173450219161
Anomaly Detection (Isolation Forest vs Final),Precision,1.0
Anomaly Detection (Isolation Forest vs Final),Recall,0.2970760233918129
Anomaly Detection (Isolation Forest vs Final),F1 Score,0.4580703336339044
Anomaly Detection (Z-Score vs Final),Accuracy,0.9929555416405761
Anomaly Detection (Z-Score vs Final),Precision,1.0
Anomaly Detection (Z-Score vs Final),Recall,0.9473684210526315
Anomaly Detection (Z-Score vs Final),F1 Score,0.972972972972973
India Trend Score,Describe,"{'forecast_score': {'count': 6388.0, 'mean': 0.16532505858937002, 'std': 2.775774834846841e-17, 'min': 0.16532505858937, '25%': 0.16532505858937, '50%': 0.16532505858937, '75%': 0.16532505858937, 'max': 0.16532505858937}, 'predicted_viral': {'count': 6388.0, 'mean': 0.20021916092673764, 'std': 0.4001956021619634, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 1.0}, 'viral_probability': {'count': 6388.0, 'mean': 0.20006811142912728, 'std': 0.39949708933599776, 'min': 0.00010607577, '25%': 0.00021809708, '50%': 0.0002351255, '75%': 0.0002351255, 'max': 0.9997044}, 'is_anomaly': {'count': 6388.0, 'mean': 0.13384470882905447, 'std': 0.34051204637501514, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 1.0}, 'anomaly_score': {'count': 6388.0, 'mean': 0.07988679956599368, 'std': 0.09227310505114253, 'min': 0.0010340102558561, '25%': 0.02308435128755905, '50%': 0.04880489956826865, '75%': 0.09929554146784553, 'max': 0.9425946010619296}, 'india_trend_score': {'count': 6388.0, 'mean': 0.22177078897933628, 'std': 0.2938182586778629, 'min': 0.1283, '25%': 0.1302, '50%': 0.13674999999999998, '75%': 0.2129, 'max': 9.9015}, 'trend_rank': {'count': 6388.0, 'mean': 3194.5, 'std': 1844.2010917106265, 'min': 1.0, '25%': 1597.75, '50%': 3194.5, '75%': 4791.25, 'max': 6388.0}}"
India Trend Score,Correlation Matrix,"{'forecast_score': {'forecast_score': nan, 'predicted_viral': nan, 'viral_probability': nan, 'is_anomaly': nan, 'anomaly_score': nan, 'india_trend_score': nan, 'trend_rank': nan}, 'predicted_viral': {'forecast_score': nan, 'predicted_viral': 1.0, 'viral_probability': 0.9999302417440987, 'is_anomaly': 0.39272304036652766, 'anomaly_score': 0.46391302402550844, 'india_trend_score': 0.4164651771212507, 'trend_rank': -0.6920562596378836}, 'viral_probability': {'forecast_score': nan, 'predicted_viral': 0.9999302417440987, 'viral_probability': 1.0, 'is_anomaly': 0.3924905256287769, 'anomaly_score': 0.4637610185751406, 'india_trend_score': 0.41665745327671433, 'trend_rank': -0.6920308744914099}, 'is_anomaly': {'forecast_score': nan, 'predicted_viral': 0.39272304036652766, 'viral_probability': 0.3924905256287769, 'is_anomaly': 1.0, 'anomaly_score': 0.7589652552218524, 'india_trend_score': 0.3523750870369149, 'trend_rank': -0.4013261184605758}, 'anomaly_score': {'forecast_score': nan, 'predicted_viral': 0.46391302402550844, 'viral_probability': 0.4637610185751406, 'is_anomaly': 0.7589652552218524, 'anomaly_score': 1.0, 'india_trend_score': 0.5368167946422762, 'trend_rank': -0.4139650857847939}, 'india_trend_score': {'forecast_score': nan, 'predicted_viral': 0.4164651771212507, 'viral_probability': 0.41665745327671433, 'is_anomaly': 0.3523750870369149, 'anomaly_score': 0.5368167946422762, 'india_trend_score': 1.0, 'trend_rank': -0.4002141142979866}, 'trend_rank': {'forecast_score': nan, 'predicted_viral': -0.6920562596378836, 'viral_probability': -0.6920308744914099, 'is_anomaly': -0.4013261184605758, 'anomaly_score': -0.4139650857847939, 'india_trend_score': -0.4002141142979866, 'trend_rank': 1.0}}"
