section,metric,value
Prophet Forecast,Forecast Count,30
Prophet Forecast,Average Forecast,0.14673138635127703
Prophet Forecast,Minimum Forecast,0.1419477047942089
Prophet Forecast,Maximum Forecast,0.1515120592963553
Prophet Forecast,Forecast Std Dev,0.002834789101908583
Prophet Forecast,Average Confidence Width,0.0031165512927789564
Virality Model,Accuracy,0.8531891204071894
Virality Model,Precision,0.6862589356632248
Virality Model,Recall,0.6206896551724138
Virality Model,F1 Score,0.6518294983025273
Virality Model,Confusion Matrix,"[[4500, 395], [528, 864]]"
Anomaly Detection (Isolation Forest vs Final),Accuracy,0.9058374423413392
Anomaly Detection (Isolation Forest vs Final),Precision,1.0
Anomaly Detection (Isolation Forest vs Final),Recall,0.28068043742405835
Anomaly Detection (Isolation Forest vs Final),F1 Score,0.43833017077798864
Anomaly Detection (Z-Score vs Final),Accuracy,0.9933195482742166
Anomaly Detection (Z-Score vs Final),Precision,1.0
Anomaly Detection (Z-Score vs Final),Recall,0.9489671931956257
Anomaly Detection (Z-Score vs Final),F1 Score,0.9738154613466334
India Trend Score,Describe,"{'forecast_score': {'count': 6287.0, 'mean': 0.15141779722040113, 'std': 2.7757783257359636e-17, 'min': 0.1514177972204011, '25%': 0.1514177972204011, '50%': 0.1514177972204011, '75%': 0.1514177972204011, 'max': 0.1514177972204011}, 'predicted_viral': {'count': 6287.0, 'mean': 0.20025449339907747, 'std': 0.4002225742536057, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 1.0}, 'viral_probability': {'count': 6287.0, 'mean': 0.20017653093086796, 'std': 0.3992750657019269, 'min': 5.673149e-05, '25%': 0.00020476642, '50%': 0.00020476642, '75%': 0.0003735607, 'max': 0.9998173}, 'is_anomaly': {'count': 6287.0, 'mean': 0.13090504215046922, 'std': 0.3373233031781708, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 1.0}, 'anomaly_score': {'count': 6287.0, 'mean': 0.08066425261610234, 'std': 0.0947752599302306, 'min': 0.0006873737488503, '25%': 0.0209828562722458, '50%': 0.0470295682286026, '75%': 0.10140822447103125, 'max': 0.9524571198146432}, 'india_trend_score': {'count': 6287.0, 'mean': 0.21535196437092416, 'std': 0.2864919406167953, 'min': 0.1233, '25%': 0.1252, '50%': 0.1339, '75%': 0.2147, 'max': 10.9026}, 'trend_rank': {'count': 6287.0, 'mean': 3144.0, 'std': 1815.0449030258178, 'min': 1.0, '25%': 1572.5, '50%': 3144.0, '75%': 4715.5, 'max': 6287.0}}"
India Trend Score,Correlation Matrix,"{'forecast_score': {'forecast_score': nan, 'predicted_viral': nan, 'viral_probability': nan, 'is_anomaly': nan, 'anomaly_score': nan, 'india_trend_score': nan, 'trend_rank': nan}, 'predicted_viral': {'forecast_score': nan, 'predicted_viral': 1.0, 'viral_probability': 0.9997034126733182, 'is_anomaly': 0.38319127945630455, 'anomaly_score': 0.40673945749121904, 'india_trend_score': 0.3998085484450766, 'trend_rank': -0.6914911558768585}, 'viral_probability': {'forecast_score': nan, 'predicted_viral': 0.9997034126733182, 'viral_probability': 1.0, 'is_anomaly': 0.38284467855136833, 'anomaly_score': 0.40619252065277095, 'india_trend_score': 0.4000172854842682, 'trend_rank': -0.6920616588481152}, 'is_anomaly': {'forecast_score': nan, 'predicted_viral': 0.38319127945630455, 'viral_probability': 0.38284467855136833, 'is_anomaly': 1.0, 'anomaly_score': 0.7628589060794979, 'india_trend_score': 0.32855074509863164, 'trend_rank': -0.38693336816143903}, 'anomaly_score': {'forecast_score': nan, 'predicted_viral': 0.40673945749121904, 'viral_probability': 0.40619252065277095, 'is_anomaly': 0.7628589060794979, 'anomaly_score': 1.0, 'india_trend_score': 0.48265459996864357, 'trend_rank': -0.3649419959365799}, 'india_trend_score': {'forecast_score': nan, 'predicted_viral': 0.3998085484450766, 'viral_probability': 0.4000172854842682, 'is_anomaly': 0.32855074509863164, 'anomaly_score': 0.48265459996864357, 'india_trend_score': 1.0, 'trend_rank': -0.3920749358055333}, 'trend_rank': {'forecast_score': nan, 'predicted_viral': -0.6914911558768585, 'viral_probability': -0.6920616588481152, 'is_anomaly': -0.38693336816143903, 'anomaly_score': -0.3649419959365799, 'india_trend_score': -0.3920749358055333, 'trend_rank': 1.0}}"
