section,metric,value
Prophet Forecast,Forecast Count,30
Prophet Forecast,Average Forecast,0.15211504936751935
Prophet Forecast,Minimum Forecast,0.1483022860653687
Prophet Forecast,Maximum Forecast,0.1565246221407267
Prophet Forecast,Forecast Std Dev,0.0025027179388058016
Prophet Forecast,Average Confidence Width,0.0029695836118397343
Virality Model,Accuracy,0.8436087798579729
Virality Model,Precision,0.6612903225806451
Virality Model,Recall,0.5989773557341125
Virality Model,F1 Score,0.6285933307780759
Virality Model,Confusion Matrix,"[[4407, 420], [549, 820]]"
Anomaly Detection (Isolation Forest vs Final),Accuracy,0.9051000645577792
Anomaly Detection (Isolation Forest vs Final),Precision,1.0
Anomaly Detection (Isolation Forest vs Final),Recall,0.309048178613396
Anomaly Detection (Isolation Forest vs Final),F1 Score,0.47217235188509876
Anomaly Detection (Z-Score vs Final),Accuracy,0.9904777275661717
Anomaly Detection (Z-Score vs Final),Precision,1.0
Anomaly Detection (Z-Score vs Final),Recall,0.9306698002350177
Anomaly Detection (Z-Score vs Final),F1 Score,0.9640900791235545
India Trend Score,Describe,"{'forecast_score': {'count': 6196.0, 'mean': 0.15652462214072668, 'std': 2.7757815684686725e-17, 'min': 0.1565246221407267, '25%': 0.1565246221407267, '50%': 0.1565246221407267, '75%': 0.1565246221407267, 'max': 0.1565246221407267}, 'predicted_viral': {'count': 6196.0, 'mean': 0.2001291155584248, 'std': 0.4001290947266142, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 1.0}, 'viral_probability': {'count': 6196.0, 'mean': 0.2000832040341157, 'std': 0.399374947871415, 'min': 8.314128e-05, '25%': 0.00022482821, '50%': 0.0002490164, '75%': 0.0002490164, 'max': 0.9997286}, 'is_anomaly': {'count': 6196.0, 'mean': 0.13734667527437056, 'std': 0.3442407465430996, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 1.0}, 'anomaly_score': {'count': 6196.0, 'mean': 0.08034042620968118, 'std': 0.09582533204624596, 'min': 0.0006717918856763, '25%': 0.0202813723613366, '50%': 0.0487915606720461, '75%': 0.10064178556713885, 'max': 0.952473121855627}, 'india_trend_score': {'count': 6196.0, 'mean': 0.22326270174306007, 'std': 0.2994978913289237, 'min': 0.1278, '25%': 0.1299, '50%': 0.174, '75%': 0.2129, 'max': 10.0992}, 'trend_rank': {'count': 6196.0, 'mean': 3098.5, 'std': 1788.7754656934073, 'min': 1.0, '25%': 1549.75, '50%': 3098.5, '75%': 4647.25, 'max': 6196.0}}"
India Trend Score,Correlation Matrix,"{'forecast_score': {'forecast_score': nan, 'predicted_viral': nan, 'viral_probability': nan, 'is_anomaly': nan, 'anomaly_score': nan, 'india_trend_score': nan, 'trend_rank': nan}, 'predicted_viral': {'forecast_score': nan, 'predicted_viral': 1.0, 'viral_probability': 0.9998653051201968, 'is_anomaly': 0.402775767542312, 'anomaly_score': 0.44307707924835293, 'india_trend_score': 0.41456182658898305, 'trend_rank': -0.691908619077312}, 'viral_probability': {'forecast_score': nan, 'predicted_viral': 0.9998653051201968, 'viral_probability': 1.0, 'is_anomaly': 0.4023020213210535, 'anomaly_score': 0.4424748722242473, 'india_trend_score': 0.414717265642904, 'trend_rank': -0.6921597659069366}, 'is_anomaly': {'forecast_score': nan, 'predicted_viral': 0.402775767542312, 'viral_probability': 0.4023020213210535, 'is_anomaly': 1.0, 'anomaly_score': 0.7607618166190055, 'india_trend_score': 0.35805387494435154, 'trend_rank': -0.40671559494280385}, 'anomaly_score': {'forecast_score': nan, 'predicted_viral': 0.44307707924835293, 'viral_probability': 0.4424748722242473, 'is_anomaly': 0.7607618166190055, 'anomaly_score': 1.0, 'india_trend_score': 0.5259526391518258, 'trend_rank': -0.40196799923110865}, 'india_trend_score': {'forecast_score': nan, 'predicted_viral': 0.41456182658898305, 'viral_probability': 0.414717265642904, 'is_anomaly': 0.35805387494435154, 'anomaly_score': 0.5259526391518258, 'india_trend_score': 1.0, 'trend_rank': -0.39854106496088065}, 'trend_rank': {'forecast_score': nan, 'predicted_viral': -0.691908619077312, 'viral_probability': -0.6921597659069366, 'is_anomaly': -0.40671559494280385, 'anomaly_score': -0.40196799923110865, 'india_trend_score': -0.39854106496088065, 'trend_rank': 1.0}}"
