section,metric,value
Prophet Forecast,Forecast Count,30
Prophet Forecast,Average Forecast,0.13595255280732724
Prophet Forecast,Minimum Forecast,0.1297472182102506
Prophet Forecast,Maximum Forecast,0.1410381609216857
Prophet Forecast,Forecast Std Dev,0.0033617970057637668
Prophet Forecast,Average Confidence Width,0.0029199598927710513
Virality Model,Accuracy,0.9252910323653576
Virality Model,Precision,0.7528809218950064
Virality Model,Recall,0.8558951965065502
Virality Model,F1 Score,0.8010899182561307
Virality Model,Confusion Matrix,"[[6057, 386], [198, 1176]]"
Anomaly Detection (Isolation Forest vs Final),Accuracy,0.9069975694000256
Anomaly Detection (Isolation Forest vs Final),Precision,1.0
Anomaly Detection (Isolation Forest vs Final),Recall,0.20197585071350166
Anomaly Detection (Isolation Forest vs Final),F1 Score,0.3360730593607306
Anomaly Detection (Z-Score vs Final),Accuracy,0.9938595369067417
Anomaly Detection (Z-Score vs Final),Precision,1.0
Anomaly Detection (Z-Score vs Final),Recall,0.9473106476399561
Anomaly Detection (Z-Score vs Final),F1 Score,0.9729425028184893
India Trend Score,Describe,"{'forecast_score': {'count': 7817.0, 'mean': 0.14053075104642024, 'std': 2.775735112022793e-17, 'min': 0.1405307510464202, '25%': 0.1405307510464202, '50%': 0.1405307510464202, '75%': 0.1405307510464202, 'max': 0.1405307510464202}, 'predicted_viral': {'count': 7817.0, 'mean': 0.19982090315977996, 'std': 0.3998911938223653, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 1.0}, 'viral_probability': {'count': 7817.0, 'mean': 0.19985822911260204, 'std': 0.39934676956993814, 'min': 0.00014122715, '25%': 0.00015576744, '50%': 0.00015576744, '75%': 0.00015576744, 'max': 0.99960536}, 'is_anomaly': {'count': 7817.0, 'mean': 0.1165408724574645, 'std': 0.3208929266396432, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 1.0}, 'anomaly_score': {'count': 7817.0, 'mean': 0.0756102055145362, 'std': 0.09823384709229382, 'min': 5.739335186775133e-05, '25%': 0.0193927495331006, '50%': 0.0365206193002749, '75%': 0.0874365087690898, 'max': 0.9585194219003204}, 'india_trend_score': {'count': 7817.0, 'mean': 0.19229792759370604, 'std': 0.2570717071977374, 'min': 0.1112, '25%': 0.1125, '50%': 0.116, '75%': 0.2118, 'max': 11.304}, 'trend_rank': {'count': 7817.0, 'mean': 3909.0, 'std': 2256.7178600791017, 'min': 1.0, '25%': 1955.0, '50%': 3909.0, '75%': 5863.0, 'max': 7817.0}}"
India Trend Score,Correlation Matrix,"{'forecast_score': {'forecast_score': nan, 'predicted_viral': nan, 'viral_probability': nan, 'is_anomaly': nan, 'anomaly_score': nan, 'india_trend_score': nan, 'trend_rank': nan}, 'predicted_viral': {'forecast_score': nan, 'predicted_viral': 1.0, 'viral_probability': 0.9999451656951746, 'is_anomaly': 0.37385402610040686, 'anomaly_score': 0.4729864840732717, 'india_trend_score': 0.4230586355173057, 'trend_rank': -0.6912387294689745}, 'viral_probability': {'forecast_score': nan, 'predicted_viral': 0.9999451656951746, 'viral_probability': 1.0, 'is_anomaly': 0.37348128177079737, 'anomaly_score': 0.47262809665277017, 'india_trend_score': 0.4231788826772263, 'trend_rank': -0.6916314402309576}, 'is_anomaly': {'forecast_score': nan, 'predicted_viral': 0.37385402610040686, 'viral_probability': 0.37348128177079737, 'is_anomaly': 1.0, 'anomaly_score': 0.754694196558426, 'india_trend_score': 0.33834875136574394, 'trend_rank': -0.41604010906716093}, 'anomaly_score': {'forecast_score': nan, 'predicted_viral': 0.4729864840732717, 'viral_probability': 0.47262809665277017, 'is_anomaly': 0.754694196558426, 'anomaly_score': 1.0, 'india_trend_score': 0.529430470591699, 'trend_rank': -0.5665477971844164}, 'india_trend_score': {'forecast_score': nan, 'predicted_viral': 0.4230586355173057, 'viral_probability': 0.4231788826772263, 'is_anomaly': 0.33834875136574394, 'anomaly_score': 0.529430470591699, 'india_trend_score': 1.0, 'trend_rank': -0.40715868934854693}, 'trend_rank': {'forecast_score': nan, 'predicted_viral': -0.6912387294689745, 'viral_probability': -0.6916314402309576, 'is_anomaly': -0.41604010906716093, 'anomaly_score': -0.5665477971844164, 'india_trend_score': -0.40715868934854693, 'trend_rank': 1.0}}"
