section,metric,value
Prophet Forecast,Forecast Count,30
Prophet Forecast,Average Forecast,0.18112829668077027
Prophet Forecast,Minimum Forecast,0.1678293214051006
Prophet Forecast,Maximum Forecast,0.1940511791285484
Prophet Forecast,Forecast Std Dev,0.007730853877751019
Prophet Forecast,Average Confidence Width,0.0055673315801697395
Virality Model,Accuracy,0.7853374567946152
Virality Model,Precision,0.5918181818181818
Virality Model,Recall,0.4710564399421129
Virality Model,F1 Score,0.5245769540692989
Virality Model,Confusion Matrix,"[[3666, 449], [731, 651]]"
Anomaly Detection (Isolation Forest vs Final),Accuracy,0.8959432417682373
Anomaly Detection (Isolation Forest vs Final),Precision,1.0
Anomaly Detection (Isolation Forest vs Final),Recall,0.2972972972972973
Anomaly Detection (Isolation Forest vs Final),F1 Score,0.4583333333333333
Anomaly Detection (Z-Score vs Final),Accuracy,0.9976350736765508
Anomaly Detection (Z-Score vs Final),Precision,1.0
Anomaly Detection (Z-Score vs Final),Recall,0.984029484029484
Anomaly Detection (Z-Score vs Final),F1 Score,0.9919504643962849
India Trend Score,Describe,"{'forecast_score': {'count': 5497.0, 'mean': 0.19405117912854838, 'std': 2.775810057134172e-17, 'min': 0.1940511791285484, '25%': 0.1940511791285484, '50%': 0.1940511791285484, '75%': 0.1940511791285484, 'max': 0.1940511791285484}, 'predicted_viral': {'count': 5497.0, 'mean': 0.20010915044569766, 'std': 0.40011823546163505, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 1.0}, 'viral_probability': {'count': 5497.0, 'mean': 0.20005498988578935, 'std': 0.3990515835390689, 'min': 7.52457e-05, '25%': 0.00019522688, '50%': 0.00033150832, '75%': 0.00038803337, 'max': 0.99981004}, 'is_anomaly': {'count': 5497.0, 'mean': 0.14808077132981626, 'std': 0.355212345039825, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 1.0}, 'anomaly_score': {'count': 5497.0, 'mean': 0.09048897537852671, 'std': 0.0992778956967571, 'min': 0.0, '25%': 0.0141445320093463, '50%': 0.0636119283366532, '75%': 0.1232382955683116, 'max': 0.9818852425567954}, 'india_trend_score': {'count': 5497.0, 'mean': 0.24352293978533743, 'std': 0.3194407792101072, 'min': 0.1453, '25%': 0.1476, '50%': 0.2107, '75%': 0.2166, 'max': 11.303}, 'trend_rank': {'count': 5497.0, 'mean': 2749.0, 'std': 1586.9915458712017, 'min': 1.0, '25%': 1375.0, '50%': 2749.0, '75%': 4123.0, 'max': 5497.0}}"
India Trend Score,Correlation Matrix,"{'forecast_score': {'forecast_score': nan, 'predicted_viral': nan, 'viral_probability': nan, 'is_anomaly': nan, 'anomaly_score': nan, 'india_trend_score': nan, 'trend_rank': nan}, 'predicted_viral': {'forecast_score': nan, 'predicted_viral': 1.0, 'viral_probability': 0.9994667774397091, 'is_anomaly': 0.43028856227295015, 'anomaly_score': 0.47730837791542013, 'india_trend_score': 0.40952115684250945, 'trend_rank': -0.6920133397903474}, 'viral_probability': {'forecast_score': nan, 'predicted_viral': 0.9994667774397091, 'viral_probability': 1.0, 'is_anomaly': 0.4300750499923258, 'anomaly_score': 0.47664044201433325, 'india_trend_score': 0.4099484438185837, 'trend_rank': -0.6926134113044126}, 'is_anomaly': {'forecast_score': nan, 'predicted_viral': 0.43028856227295015, 'viral_probability': 0.4300750499923258, 'is_anomaly': 1.0, 'anomaly_score': 0.751312342530765, 'india_trend_score': 0.3392550659592835, 'trend_rank': -0.374154077913499}, 'anomaly_score': {'forecast_score': nan, 'predicted_viral': 0.47730837791542013, 'viral_probability': 0.47664044201433325, 'is_anomaly': 0.751312342530765, 'anomaly_score': 1.0, 'india_trend_score': 0.49928193693273726, 'trend_rank': -0.3062372293283081}, 'india_trend_score': {'forecast_score': nan, 'predicted_viral': 0.40952115684250945, 'viral_probability': 0.4099484438185837, 'is_anomaly': 0.3392550659592835, 'anomaly_score': 0.49928193693273726, 'india_trend_score': 1.0, 'trend_rank': -0.381346816734714}, 'trend_rank': {'forecast_score': nan, 'predicted_viral': -0.6920133397903474, 'viral_probability': -0.6926134113044126, 'is_anomaly': -0.374154077913499, 'anomaly_score': -0.3062372293283081, 'india_trend_score': -0.381346816734714, 'trend_rank': 1.0}}"
