section,metric,value
Prophet Forecast,Forecast Count,30
Prophet Forecast,Average Forecast,0.16340818282808964
Prophet Forecast,Minimum Forecast,0.1618803365486502
Prophet Forecast,Maximum Forecast,0.1647805633960229
Prophet Forecast,Forecast Std Dev,0.000768361823005727
Prophet Forecast,Average Confidence Width,0.004314316331366534
Virality Model,Accuracy,0.7438271604938271
Virality Model,Precision,0.5648148148148148
Virality Model,Recall,0.40043763676148797
Virality Model,F1 Score,0.4686299615877081
Virality Model,Confusion Matrix,"[[3066, 423], [822, 549]]"
Anomaly Detection (Isolation Forest vs Final),Accuracy,0.8876543209876543
Anomaly Detection (Isolation Forest vs Final),Precision,1.0
Anomaly Detection (Isolation Forest vs Final),Recall,0.28252299605781866
Anomaly Detection (Isolation Forest vs Final),F1 Score,0.4405737704918033
Anomaly Detection (Z-Score vs Final),Accuracy,0.9965020576131687
Anomaly Detection (Z-Score vs Final),Precision,1.0
Anomaly Detection (Z-Score vs Final),Recall,0.9776609724047306
Anomaly Detection (Z-Score vs Final),F1 Score,0.988704318936877
India Trend Score,Describe,"{'forecast_score': {'count': 4860.0, 'mean': 0.16478056339602287, 'std': 2.7758431568264514e-17, 'min': 0.1647805633960229, '25%': 0.1647805633960229, '50%': 0.1647805633960229, '75%': 0.1647805633960229, 'max': 0.1647805633960229}, 'predicted_viral': {'count': 4860.0, 'mean': 0.2, 'std': 0.40004115861512163, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 1.0}, 'viral_probability': {'count': 4860.0, 'mean': 0.2000713511737395, 'std': 0.39913433319181024, 'min': 7.9230624e-05, '25%': 9.782654e-05, '50%': 0.00037342522, '75%': 0.00048294273, 'max': 0.9997396}, 'is_anomaly': {'count': 4860.0, 'mean': 0.1565843621399177, 'std': 0.36344584091435483, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 1.0}, 'anomaly_score': {'count': 4860.0, 'mean': 0.09266969051330774, 'std': 0.10151167714654866, 'min': 0.0, '25%': 0.008088039340169, '50%': 0.07756209306086259, '75%': 0.1257276466998605, 'max': 0.9597900901067556}, 'india_trend_score': {'count': 4860.0, 'mean': 0.25119559670781894, 'std': 0.32334652317497625, 'min': 0.145, '25%': 0.1479, '50%': 0.2095, '75%': 0.2168, 'max': 10.9013}, 'trend_rank': {'count': 4860.0, 'mean': 2430.5, 'std': 1403.1054842740798, 'min': 1.0, '25%': 1215.75, '50%': 2430.5, '75%': 3645.25, 'max': 4860.0}}"
India Trend Score,Correlation Matrix,"{'forecast_score': {'forecast_score': nan, 'predicted_viral': nan, 'viral_probability': nan, 'is_anomaly': nan, 'anomaly_score': nan, 'india_trend_score': nan, 'trend_rank': nan}, 'predicted_viral': {'forecast_score': nan, 'predicted_viral': 1.0, 'viral_probability': 0.9997759030797829, 'is_anomaly': 0.42719676626247605, 'anomaly_score': 0.43193798333576294, 'india_trend_score': 0.42489732788246837, 'trend_rank': -0.6922762210590971}, 'viral_probability': {'forecast_score': nan, 'predicted_viral': 0.9997759030797829, 'viral_probability': 1.0, 'is_anomaly': 0.4267834172611947, 'anomaly_score': 0.43152468624268725, 'india_trend_score': 0.4251666208186233, 'trend_rank': -0.6928529614862105}, 'is_anomaly': {'forecast_score': nan, 'predicted_viral': 0.42719676626247605, 'viral_probability': 0.4267834172611947, 'is_anomaly': 1.0, 'anomaly_score': 0.7688625592297589, 'india_trend_score': 0.35081406347943267, 'trend_rank': -0.34785104208601986}, 'anomaly_score': {'forecast_score': nan, 'predicted_viral': 0.43193798333576294, 'viral_probability': 0.43152468624268725, 'is_anomaly': 0.7688625592297589, 'anomaly_score': 1.0, 'india_trend_score': 0.4857832955923994, 'trend_rank': -0.19356640853446372}, 'india_trend_score': {'forecast_score': nan, 'predicted_viral': 0.42489732788246837, 'viral_probability': 0.4251666208186233, 'is_anomaly': 0.35081406347943267, 'anomaly_score': 0.4857832955923994, 'india_trend_score': 1.0, 'trend_rank': -0.3922375086221139}, 'trend_rank': {'forecast_score': nan, 'predicted_viral': -0.6922762210590971, 'viral_probability': -0.6928529614862105, 'is_anomaly': -0.34785104208601986, 'anomaly_score': -0.19356640853446372, 'india_trend_score': -0.3922375086221139, 'trend_rank': 1.0}}"
