section,metric,value
Prophet Forecast,Forecast Count,30
Prophet Forecast,Average Forecast,0.4564648292839951
Prophet Forecast,Minimum Forecast,0.4518335546969572
Prophet Forecast,Maximum Forecast,0.4618742824923083
Prophet Forecast,Forecast Std Dev,0.003044625339650165
Prophet Forecast,Average Confidence Width,0.0407236507055072
Virality Model,Accuracy,0.40702087286527516
Virality Model,Precision,0.08082408874801902
Virality Model,Recall,0.03789004457652303
Virality Model,F1 Score,0.051593323216995446
Virality Model,Confusion Matrix,"[[1236, 580], [1295, 51]]"
Anomaly Detection (Isolation Forest vs Final),Accuracy,0.8554712207463631
Anomaly Detection (Isolation Forest vs Final),Precision,1.0
Anomaly Detection (Isolation Forest vs Final),Recall,0.25811688311688313
Anomaly Detection (Isolation Forest vs Final),F1 Score,0.4103225806451613
Anomaly Detection (Z-Score vs Final),Accuracy,1.0
Anomaly Detection (Z-Score vs Final),Precision,1.0
Anomaly Detection (Z-Score vs Final),Recall,1.0
Anomaly Detection (Z-Score vs Final),F1 Score,1.0
India Trend Score,Describe,"{'forecast_score': {'count': 3162.0, 'mean': 0.4618742824923084, 'std': 1.1103986233648272e-16, 'min': 0.4618742824923083, '25%': 0.4618742824923083, '50%': 0.4618742824923083, '75%': 0.4618742824923083, 'max': 0.4618742824923083}, 'predicted_viral': {'count': 3162.0, 'mean': 0.1995572422517394, 'std': 0.39973076202196406, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 1.0}, 'viral_probability': {'count': 3162.0, 'mean': 0.20001983899215872, 'std': 0.39886554819641706, 'min': 6.792093e-05, '25%': 0.000104234605, '50%': 0.00016451973, '75%': 0.00056995441, 'max': 0.9996929}, 'is_anomaly': {'count': 3162.0, 'mean': 0.19481340923466162, 'std': 0.396119639397057, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 1.0}, 'anomaly_score': {'count': 3162.0, 'mean': 0.08709232963767298, 'std': 0.1314828991541108, 'min': 0.0013907185945076, '25%': 0.007306522779440525, '50%': 0.01997683717328145, '75%': 0.09298865740791253, 'max': 0.9765460255498823}, 'india_trend_score': {'count': 3162.0, 'mean': 0.32189566729917773, 'std': 0.38453618828177055, 'min': 0.1826, '25%': 0.225225, '50%': 0.2304, '75%': 0.24585, 'max': 12.1224}, 'trend_rank': {'count': 3162.0, 'mean': 1581.5, 'std': 912.9351017460112, 'min': 1.0, '25%': 791.25, '50%': 1581.5, '75%': 2371.75, 'max': 3162.0}}"
India Trend Score,Correlation Matrix,"{'forecast_score': {'forecast_score': nan, 'predicted_viral': nan, 'viral_probability': nan, 'is_anomaly': nan, 'anomaly_score': nan, 'india_trend_score': nan, 'trend_rank': nan}, 'predicted_viral': {'forecast_score': nan, 'predicted_viral': 1.0, 'viral_probability': 0.9995724522462339, 'is_anomaly': 0.7074146475035866, 'anomaly_score': 0.7463105148403941, 'india_trend_score': 0.4715795997838501, 'trend_rank': -0.6922445347408148}, 'viral_probability': {'forecast_score': nan, 'predicted_viral': 0.9995724522462339, 'viral_probability': 1.0, 'is_anomaly': 0.7106491889800856, 'anomaly_score': 0.7483966834171818, 'india_trend_score': 0.4718439754718058, 'trend_rank': -0.6939531910487916}, 'is_anomaly': {'forecast_score': nan, 'predicted_viral': 0.7074146475035866, 'viral_probability': 0.7106491889800856, 'is_anomaly': 1.0, 'anomaly_score': 0.8818660295432, 'india_trend_score': 0.3668124717748581, 'trend_rank': -0.6106775162107478}, 'anomaly_score': {'forecast_score': nan, 'predicted_viral': 0.7463105148403941, 'viral_probability': 0.7483966834171818, 'is_anomaly': 0.8818660295432, 'anomaly_score': 1.0, 'india_trend_score': 0.5226583344810749, 'trend_rank': -0.6964099200015001}, 'india_trend_score': {'forecast_score': nan, 'predicted_viral': 0.4715795997838501, 'viral_probability': 0.4718439754718058, 'is_anomaly': 0.3668124717748581, 'anomaly_score': 0.5226583344810749, 'india_trend_score': 1.0, 'trend_rank': -0.37091982231431914}, 'trend_rank': {'forecast_score': nan, 'predicted_viral': -0.6922445347408148, 'viral_probability': -0.6939531910487916, 'is_anomaly': -0.6106775162107478, 'anomaly_score': -0.6964099200015001, 'india_trend_score': -0.37091982231431914, 'trend_rank': 1.0}}"
