section,metric,value
Prophet Forecast,Forecast Count,30
Prophet Forecast,Average Forecast,0.10928937175047958
Prophet Forecast,Minimum Forecast,0.1042353239145438
Prophet Forecast,Maximum Forecast,0.1137371461576462
Prophet Forecast,Forecast Std Dev,0.0026485719643854397
Prophet Forecast,Average Confidence Width,0.0027744316070577885
Virality Model,Accuracy,0.9325491177574772
Virality Model,Precision,0.76
Virality Model,Recall,0.886943836615609
Virality Model,F1 Score,0.8185796028273309
Virality Model,Confusion Matrix,"[[6236, 384], [155, 1216]]"
Anomaly Detection (Isolation Forest vs Final),Accuracy,0.9381804530096358
Anomaly Detection (Isolation Forest vs Final),Precision,1.0
Anomaly Detection (Isolation Forest vs Final),Recall,0.44742729306487694
Anomaly Detection (Isolation Forest vs Final),F1 Score,0.6182380216383307
Anomaly Detection (Z-Score vs Final),Accuracy,0.9947440870979852
Anomaly Detection (Z-Score vs Final),Precision,1.0
Anomaly Detection (Z-Score vs Final),Recall,0.9530201342281879
Anomaly Detection (Z-Score vs Final),F1 Score,0.9759450171821306
India Trend Score,Describe,"{'forecast_score': {'count': 7991.0, 'mean': 0.11373714615764621, 'std': 1.3878656227940323e-17, 'min': 0.1137371461576462, '25%': 0.1137371461576462, '50%': 0.1137371461576462, '75%': 0.1137371461576462, 'max': 0.1137371461576462}, 'predicted_viral': {'count': 7991.0, 'mean': 0.20022525341008635, 'std': 0.40019388207098006, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 1.0}, 'viral_probability': {'count': 7991.0, 'mean': 0.2000542404463444, 'std': 0.39944842506912936, 'min': 7.4964584e-05, '25%': 0.00017162882, '50%': 0.00017162882, '75%': 0.00033054448, 'max': 0.9998373}, 'is_anomaly': {'count': 7991.0, 'mean': 0.11187586034288574, 'std': 0.31523338610675095, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 1.0}, 'anomaly_score': {'count': 7991.0, 'mean': 0.07719976672023701, 'std': 0.09671066230138833, 'min': 0.0, '25%': 0.0217965125209536, '50%': 0.0394247129663899, '75%': 0.09008405783244405, 'max': 0.968715887920728}, 'india_trend_score': {'count': 7991.0, 'mean': 0.17617100488049053, 'std': 0.2536779114594566, 'min': 0.089, '25%': 0.0905, '50%': 0.0938, '75%': 0.2097, 'max': 11.1032}, 'trend_rank': {'count': 7991.0, 'mean': 3996.0, 'std': 2306.9473335991006, 'min': 1.0, '25%': 1998.5, '50%': 3996.0, '75%': 5993.5, 'max': 7991.0}}"
India Trend Score,Correlation Matrix,"{'forecast_score': {'forecast_score': nan, 'predicted_viral': nan, 'viral_probability': nan, 'is_anomaly': nan, 'anomaly_score': nan, 'india_trend_score': nan, 'trend_rank': nan}, 'predicted_viral': {'forecast_score': nan, 'predicted_viral': 1.0, 'viral_probability': 0.9998725331064189, 'is_anomaly': 0.37302404184601934, 'anomaly_score': 0.45705669103667423, 'india_trend_score': 0.44867641878834186, 'trend_rank': -0.6913744295870469}, 'viral_probability': {'forecast_score': nan, 'predicted_viral': 0.9998725331064189, 'viral_probability': 1.0, 'is_anomaly': 0.3723603086446221, 'anomaly_score': 0.45635062120583786, 'india_trend_score': 0.4487301806256103, 'trend_rank': -0.6914356908076374}, 'is_anomaly': {'forecast_score': nan, 'predicted_viral': 0.37302404184601934, 'viral_probability': 0.3723603086446221, 'is_anomaly': 1.0, 'anomaly_score': 0.7577174089500703, 'india_trend_score': 0.3471315361649995, 'trend_rank': -0.40498440305788824}, 'anomaly_score': {'forecast_score': nan, 'predicted_viral': 0.45705669103667423, 'viral_probability': 0.45635062120583786, 'is_anomaly': 0.7577174089500703, 'anomaly_score': 1.0, 'india_trend_score': 0.5311224727735897, 'trend_rank': -0.5516660028892103}, 'india_trend_score': {'forecast_score': nan, 'predicted_viral': 0.44867641878834186, 'viral_probability': 0.4487301806256103, 'is_anomaly': 0.3471315361649995, 'anomaly_score': 0.5311224727735897, 'india_trend_score': 1.0, 'trend_rank': -0.4381773301731818}, 'trend_rank': {'forecast_score': nan, 'predicted_viral': -0.6913744295870469, 'viral_probability': -0.6914356908076374, 'is_anomaly': -0.40498440305788824, 'anomaly_score': -0.5516660028892103, 'india_trend_score': -0.4381773301731818, 'trend_rank': 1.0}}"
