section,metric,value
Prophet Forecast,Forecast Count,30
Prophet Forecast,Average Forecast,0.14305522861025582
Prophet Forecast,Minimum Forecast,0.1399752675461623
Prophet Forecast,Maximum Forecast,0.1468241735584906
Prophet Forecast,Forecast Std Dev,0.001854461651877006
Prophet Forecast,Average Confidence Width,0.012467095752935626
Virality Model,Accuracy,0.7551810521521294
Virality Model,Precision,0.6070615034168565
Virality Model,Recall,0.4220110847189232
Virality Model,F1 Score,0.49789817842129847
Virality Model,Confusion Matrix,"[[2783, 345], [730, 533]]"
Anomaly Detection (Isolation Forest vs Final),Accuracy,0.8934183557276247
Anomaly Detection (Isolation Forest vs Final),Precision,1.0
Anomaly Detection (Isolation Forest vs Final),Recall,0.3004484304932735
Anomaly Detection (Isolation Forest vs Final),F1 Score,0.46206896551724136
Anomaly Detection (Z-Score vs Final),Accuracy,0.9972671373263493
Anomaly Detection (Z-Score vs Final),Precision,1.0
Anomaly Detection (Z-Score vs Final),Recall,0.9820627802690582
Anomaly Detection (Z-Score vs Final),F1 Score,0.9909502262443439
India Trend Score,Describe,"{'forecast_score': {'count': 4391.0, 'mean': 0.14630283739632613, 'std': 2.7758736662916157e-17, 'min': 0.1463028373963261, '25%': 0.1463028373963261, '50%': 0.1463028373963261, '75%': 0.1463028373963261, 'max': 0.1463028373963261}, 'predicted_viral': {'count': 4391.0, 'mean': 0.19995445228877248, 'std': 0.40001138676573383, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 1.0}, 'viral_probability': {'count': 4391.0, 'mean': 0.19992592100110954, 'std': 0.39910976437718154, 'min': 0.000112792004, '25%': 0.000119440614, '50%': 0.00045423297, '75%': 0.00045423297, 'max': 0.9995739}, 'is_anomaly': {'count': 4391.0, 'mean': 0.15235709405602368, 'std': 0.3594076067751813, 'min': 0.0, '25%': 0.0, '50%': 0.0, '75%': 0.0, 'max': 1.0}, 'anomaly_score': {'count': 4391.0, 'mean': 0.09773577000141859, 'std': 0.10512084314914151, 'min': 0.0, '25%': 0.0087261782663722, '50%': 0.0794355296059398, '75%': 0.1429559827218842, 'max': 0.971759284069128}, 'india_trend_score': {'count': 4391.0, 'mean': 0.2338252562058757, 'std': 0.2766343124371227, 'min': 0.1255, '25%': 0.1297, '50%': 0.209, '75%': 0.2176, 'max': 9.9036}, 'trend_rank': {'count': 4391.0, 'mean': 2196.0, 'std': 1267.716845356249, 'min': 1.0, '25%': 1098.5, '50%': 2196.0, '75%': 3293.5, 'max': 4391.0}}"
India Trend Score,Correlation Matrix,"{'forecast_score': {'forecast_score': nan, 'predicted_viral': nan, 'viral_probability': nan, 'is_anomaly': nan, 'anomaly_score': nan, 'india_trend_score': nan, 'trend_rank': nan}, 'predicted_viral': {'forecast_score': nan, 'predicted_viral': 1.0, 'viral_probability': 0.9999347922690554, 'is_anomaly': 0.3695397418404932, 'anomaly_score': 0.38381296810126214, 'india_trend_score': 0.42852268034021396, 'trend_rank': -0.6905205503997457}, 'viral_probability': {'forecast_score': nan, 'predicted_viral': 0.9999347922690554, 'viral_probability': 1.0, 'is_anomaly': 0.36913178002744845, 'anomaly_score': 0.38338028746374, 'india_trend_score': 0.4286751794149948, 'trend_rank': -0.6906949270445286}, 'is_anomaly': {'forecast_score': nan, 'predicted_viral': 0.3695397418404932, 'viral_probability': 0.36913178002744845, 'is_anomaly': 1.0, 'anomaly_score': 0.7569553873779069, 'india_trend_score': 0.3249540228654236, 'trend_rank': -0.31494905313634936}, 'anomaly_score': {'forecast_score': nan, 'predicted_viral': 0.38381296810126214, 'viral_probability': 0.38338028746374, 'is_anomaly': 0.7569553873779069, 'anomaly_score': 1.0, 'india_trend_score': 0.4259888510572231, 'trend_rank': -0.15377270229380047}, 'india_trend_score': {'forecast_score': nan, 'predicted_viral': 0.42852268034021396, 'viral_probability': 0.4286751794149948, 'is_anomaly': 0.3249540228654236, 'anomaly_score': 0.4259888510572231, 'india_trend_score': 1.0, 'trend_rank': -0.42159984085188723}, 'trend_rank': {'forecast_score': nan, 'predicted_viral': -0.6905205503997457, 'viral_probability': -0.6906949270445286, 'is_anomaly': -0.31494905313634936, 'anomaly_score': -0.15377270229380047, 'india_trend_score': -0.42159984085188723, 'trend_rank': 1.0}}"
