keyword,news_count,unique_sources,avg_news_title_length,avg_description_length,latest_news_time,news_age_hours,latest_interest,num_rising_queries,interest_normalized,video_count,avg_views,total_views,avg_likes,avg_comments,latest_video_date,avg_engagement_rate,has_news,has_google,has_youtube,platform_count,fresh_news,high_google_interest,viral_video,news_score,google_score,youtube_score,attention_score,trend_score,trend_rank
000| coins| italy| epic| boxdraw| football| 2027| let,,,,,,,,,,1.0,66321.0,66321.0,3283.0,534.0,2026-08-24,0.0575534144539437,0,0,1,1,0,0,1,0.0,0.0,1.0575534144539438,1.0575534144539438,0.3172660243361831,584
000| lion| gta| tiger,,,,,,,,,,1.0,254036.0,254036.0,1922.0,146.0,2026-08-11,0.008140578500684942,0,0,1,1,0,0,0,0.0,0.0,1.008140578500685,1.008140578500685,0.3024421735502055,1945
000| spike| bike| gta,,,,,,,,,,1.0,72567.0,72567.0,512.0,5.0,2026-08-20,0.007124450507806579,0,0,1,1,0,0,0,0.0,0.0,1.0071244505078065,1.0071244505078065,0.3021373351523419,2027
100| 000| druvaen| suit| crate| opening| jonathan| back,,,,,,,,,,1.0,2454386.0,2454386.0,191864.0,681.0,2026-08-02,0.07844935556183909,0,0,1,1,0,0,1,0.0,0.0,1.078449355561839,1.078449355561839,0.3235348066685517,391
100| days| blocks| give| weapons| minecraft,,,,,,,,,,1.0,1612402.0,1612402.0,104603.0,6384.0,2026-08-07,0.0688333306458315,0,0,1,1,0,0,1,0.0,0.0,1.0688333306458315,1.0688333306458315,0.3206499991937494,467
100| days| deadly| raft| friends| minecraft,,,,,,,,,,1.0,1775403.0,1775403.0,18616.0,1004.0,2026-08-29,0.011051012080074214,0,0,1,1,0,0,0,0.0,0.0,1.0110510120800742,1.0110510120800742,0.30331530362402226,1775
100| days| spiral| world| minecraft| hardcore,,,,,,,,,,1.0,148205.0,148205.0,3545.0,368.0,2026-08-08,0.026402617995344286,0,0,1,1,0,0,1,0.0,0.0,1.0264026179953443,1.0264026179953443,0.3079207853986033,1197
100| days| you| can| craft| super| breads| minecraft,,,,,,,,,,1.0,1628706.0,1628706.0,116673.0,4162.0,2026-08-26,0.07419079932167008,0,0,1,1,0,0,1,0.0,0.0,1.0741907993216702,1.0741907993216702,0.32225723979650106,413
100| players| fight| god| spear| minecraft,,,,,,,,,,1.0,400660.0,400660.0,13703.0,1407.0,2026-08-07,0.03771277392302701,0,0,1,1,0,0,1,0.0,0.0,1.037712773923027,1.037712773923027,0.31131383217690806,940
100| pro| players| rivals,,,,,,,,,,1.0,613386.0,613386.0,9506.0,1215.0,2026-08-09,0.017478390442559822,0,0,1,1,0,0,1,0.0,0.0,1.0174783904425597,1.0174783904425597,0.3052435171327679,1460
100| trillion| muscle| power| robux| challenge,,,,,,,,,,1.0,89492.0,89492.0,1646.0,116.0,2026-08-22,0.01968891074062486,0,0,1,1,0,0,1,0.0,0.0,1.0196889107406248,1.0196889107406248,0.30590667322218745,1381
100| winning| streak| broken,,,,,,,,,,1.0,206605.0,206605.0,8133.0,313.0,2026-08-27,0.04087993998209143,0,0,1,1,0,0,1,0.0,0.0,1.0408799399820914,1.0408799399820914,0.3122639819946274,872
108| apoorva| audios,,,,,,,,,,1.0,27701.0,27701.0,137.0,12.0,2026-08-30,0.005378867188910148,0,0,1,1,0,0,0,0.0,0.0,1.0053788671889101,1.0053788671889101,0.301613660156673,2194
108| bakthipadal,,,,,,,,,,1.0,23579.0,23579.0,138.0,6.0,2026-08-30,0.006107129225157979,0,0,1,1,0,0,0,0.0,0.0,1.006107129225158,1.006107129225158,0.3018321387675474,2119
11 august,,,,,,,100.0,1.0,1.0,,,,,,,,0,1,0,1,0,1,0,0.0,1.5,0.0,1.5,0.6000000000000001,195
1212| aslam| singer| mewati| latest,,,,,,,,,,1.0,399319.0,399319.0,23013.0,1147.0,2026-08-18,0.060503006368342105,0,0,1,1,0,0,1,0.0,0.0,1.060503006368342,1.060503006368342,0.3181509019105026,545
13 august,,,,,,,100.0,1.0,1.0,,,,,,,,0,1,0,1,0,1,0,0.0,1.5,0.0,1.5,0.6000000000000001,195
15 august video,,,,,,,100.0,1.0,1.0,,,,,,,,0,1,0,1,0,1,0,0.0,1.5,0.0,1.5,0.6000000000000001,195
