collection_date,collection_time,keyword,video_id,title,channel_name,published_at,views,likes,comments,tags,video_url
2026-07-22,03:00:57,coffee| par| kurukshetra| live| saurav| sharma| rahul| congress,Q2n4dDJF9gc,"Coffee Par Kurukshetra LIVE | Saurav Sharma : Rahul अड़ गए, नहीं हटूंगा यहीं बैठूंगा ! | Congress",IndiaTV,2026-07-22,125692,1112,0,coffee par kurukshetra| coffee par kurukshetra india tv| coffee par kurukshetra with saurav sharma| coffee par kurukshetra full episode| rahul gandhi| rahul gandhi news| rahul gandhi march| rahul gandhi priyanka gandhi march| rahul gandhi on delhi protest| rahul gandhi on cjp protest| rahul gandhi statement| parliament update| delhi police action on cjp protest| jantar mantar protest end| congress protest live| congress protest| congress news| rahul gandhi congress protest,https://www.youtube.com/watch?v=Q2n4dDJF9gc
2026-07-22,03:00:57,sandeep| chaudhary| live| congress| protest| rahul| gandhi,dN5aCbPrN5s,Sandeep Chaudhary LIVE: तेरा धरना-मेरा धरना...मकसद राजनीति करना! | Congress Protest | Rahul Gandhi,ABP NEWS,2026-07-22,118386,1167,5,sandeep chaudhary live| congress protest| rahul gandhi| rahul gandhi protest| congress protest outside pm house| priyanka gandhi| akhilesh yadav| democracy| NEET protest| Jitendra Singh| political protest| Congress Party| dharmendra pradhan| student action| Delhi march| Rahul Gandhi| Priyanka Gandhi| Mallikarjun Kharge| PM residence protest| student brutality| political demonstration| cjp protest| arvind kejriwal| nda vs india| parliament| live news,https://www.youtube.com/watch?v=dN5aCbPrN5s
2026-07-22,03:00:57,bade| mudde| live| delhi| protest,oD0EGr14edQ,Bade Mudde LIVE | दिल्लीतील आंदोलनावर केंद्र सरकार सकारात्मक निर्णय घेईल का? | Delhi Protest,News18 Marathi,2026-07-22,97162,568,0,bade mudde news18 marathi live| bade mudde| bade mudde live| bade mudde news18 marathi| bade mudde today| bade mudde news18 marathi live today| bade mudde news18 marathi today| bade mudde latest| bade mudde vilas bade| delhi news live| delhi news| delhi jantar mantar live news| delhi protest today| delhi live| abhijeet dipke hunger strike| rahul Gandhi| rahul gandhi live,https://www.youtube.com/watch?v=oD0EGr14edQ
2026-07-22,03:00:57,gta| live| gta5| gtav| gaming,KzLJe-MOUcM,GTA 5 LIVE  #gta5 #gtav #gaming,PAJI IS LIVE,2026-07-22,31221,520,0,No Tags,https://www.youtube.com/watch?v=KzLJe-MOUcM
2026-07-22,03:00:56,madhosh| toxic| hindi| rocking| star| yash| tara| sutaria,CxN85kBZiI8,"Madhosh | Toxic (Hindi) | Rocking Star Yash, Tara Sutaria | Tanishk, Arslan, Faheem, Siddharth, Syed",Zee Music Company,2026-07-21,6892413,87485,4231,madhosh| madhosh video| yash| madhosh full song| toxic movie song| rocking star yash| toxic film song| toxic song| madahosh| madhahosh| yash new song| tara sutaria song| kiara advani new song| siddharth basrur new song| siddharth basrur song| new toxic song| new bollywood song| latest bollywood song| new hindi song| latest hindi song| new trending song| new romantic song| new love song| madhosh song| madhosh toxic| madhosh toxic song| yash toxic| madhosh video song| faheem,https://www.youtube.com/watch?v=CxN85kBZiI8
2026-07-22,03:00:56,yeh| awarapan| emraan| hashmi| disha| patani| vishesh| bhatt,I9tX-lFUTrw,"Yeh Awarapan | Emraan Hashmi, Disha Patani | Vishesh Bhatt | Amaal, Arijit, Rashmi Virag| Awarapan 2",Sony Music India,2026-07-21,4172254,122357,10555,sony music india| yeh awarapan| ye awarapan| awarapan 2| arijit singh| arijit singh comeback| arijit singh new song| awarapan 2 trailer| emraan hashmi songs| emraan hashmi| disha patani| awarapan 2 songs| emraan hashmi song| awarapan 2 teaser| awarapan 2 song| awarapan movie songs| romantic songs| new hindi song| amaal mallik| arijit singh songs| arijit singh love songs| arijit singh sad song| best of arijit singh songs| love songs| hindi love songs| Rashmi Virag,https://www.youtube.com/watch?v=I9tX-lFUTrw
2026-07-22,03:00:57,other| mommy,bEpTgowZ1dI,Other Mommy | Official Trailer,Universal Pictures,2026-07-21,2775257,43655,3169,No Tags,https://www.youtube.com/watch?v=bEpTgowZ1dI
2026-07-22,03:00:57,world| cup| tournament| live| france| spain| football| gaming,4eF9onO0Bwc,World Cup Tournament LIVE 🏆 France vs Spain | Football Gaming #Shorts,MoutunZ,2026-07-21,1835826,1633,0,World Cup Live| Argentina vs Spain live| Football Live Stream| World Cup Tournament| Argentina vs Spain match today| Shorts Live| Live Football Gaming| World Cup gameplay| Soccer Live Stream| ARG vs ESP live| World Cup finals live| football match live| live gaming tournament| international football live| World Cup 2026 live| Argentina live stream| Spain live stream| football live now| soccer tournament live| FIFA World Cup live stream| live football match today,https://www.youtube.com/watch?v=4eF9onO0Bwc
2026-07-22,03:00:56,gta| live| don| blink| secret| mod| activated| gtalive,Y6bHPuPH3XM,🔴 GTA 5 LIVE – DON’T BLINK! SECRET MOD ACTIVATED 🤯 #gtalive​ #gtaonline,jodstarop,2026-07-21,1509239,9862,0,gia 5 live| gia v live stream| gia 5 gameplay| gle 5 online| gia 5 rp live| gia 5 police chase| gta 5 mission gameplay| gta 5 mods| gta 5 new update| gta 5 online missions| gra 5 car mods| gta 5 story mode| gta 5 chans mod| gta 5 action gameplay| gta 5 epic gameplay| gta 5 livestream| gta online live| gia v online| gta 5 no commentary| gta 5 free roam| gta 5 gangster gameplay| gta 5 open world| gta 5 stream| gta 5 fivem| gta 5 gaming live,https://www.youtube.com/watch?v=Y6bHPuPH3XM
2026-07-22,03:00:57,gta| live| gta5| gtav| gaming,_9AylHs-v7Q,GTA 5 LIVE #gta5 #gtav #gaming,Hear Is Live,2026-07-21,1473408,3884,2,gta 5 live| gta v live stream| indian train gta 5| gta 5 challenge live| gta 5 stunts,https://www.youtube.com/watch?v=_9AylHs-v7Q
2026-07-22,03:00:56,gta| live| unlimited| fun| epic| gameplay| nexora| shortslive,RO_LyYg5_m8,GTA 5 LIVE | Unlimited Fun & Epic Gameplay | Nexora Live |#shortslive  #shortsfeed #gta5 #gtaonline,NexoraLIVE,2026-07-21,1408916,3140,1,gta5| gtav| gta5 live| gtav live| gta gameplay| gta hindi gameplay,https://www.youtube.com/watch?v=RO_LyYg5_m8
2026-07-22,03:00:57,minecraft| best| players| simulate| pvp| tournament,BCiRLHaeHkI,Minecraft's Best Players Simulate PVP Tournament,FlameFrags,2026-07-21,1326032,87759,15005,minecraft| flamefrags| flame frags| flamefrags minecraft| flame minecraft| minecraft pvp| minecraft combat master| minecraft pro| best minecraft pvper| best minecraft player,https://www.youtube.com/watch?v=BCiRLHaeHkI
2026-07-22,03:00:57,desrocher| vaccarello| live| stream,nF70riRz0jg,Desrocher Vaccarello Live Stream,Desrocher Vaccarello,2026-07-21,843409,737,1,No Tags,https://www.youtube.com/watch?v=nF70riRz0jg
2026-07-22,03:00:56,150k| aug| ferrari| crate| opening| lolzzzgaming| iqoo| iqoo15r,cScWuXAeMe8,150K UC AUG & FERRARI CRATE OPENING | @LoLzZzGaming #iQOO #iQOO15r​,LoLzZz Gaming,2026-07-21,827847,49002,34,No Tags,https://www.youtube.com/watch?v=cScWuXAeMe8
2026-07-22,03:00:57,gta| live| don| blink| secret| mod| activated| gtalive,IYFzdtc8lR4,GTA 5 LIVE – DON’T BLINK! SECRET MOD ACTIVATED | Ep 61 #gtalive #gtaonline,LastGill,2026-07-21,731976,0,0,gta5| gtav| gta5live| gtaonline| gaming| livestream| gtafunny| gaminglive| ps5| pcgaming| youtubegaming| LastGill| ps5live| rockstargaming| rockstargames| lossantos| livegaming,https://www.youtube.com/watch?v=IYFzdtc8lR4
2026-07-22,03:00:56,how| broke| into| nether| civilization| minecraft| smp,1Xb7wVTFyd8,How I Broke into NETHER CIVILIZATION in This Minecraft SMP,SenpaiExtras,2026-07-21,687165,34823,2473,senpaispider| senpaispider new video| senpaispider pvp| senpaispider edit| senpaispider minecraft| smartypie senpaispider| senpaispider face revel| senpaispider smarty pie| senpaispider wither storm| niz vs senpaispider| senpaispider lapatasmp| minecraft smp| weapon smp| minecraft custom weapons,https://www.youtube.com/watch?v=1Xb7wVTFyd8
2026-07-22,03:00:56,100| days| sheep| drops| items| minecraft,bXygwpXfe2g,100 Days But SHEEP DROPS OP ITEMS In Minecraft 😱,Anshu Bisht,2026-07-21,667880,69903,5822,minecraft gameplay in hindi| minecraft gameplay| minecraft in hindi gameplay| minecraft| survival| minecraft hindi gaming| live insaan| gamerfleet| techno gamerz| minecraft bedrock| minecraft android gameplay| anshu bisht| smartypie| yessmartypie| ujjwal| herobrine smp| funny minecraft video| smp india| fleet smp| anshu bisht smp| barbarian king| jack bhaiya| oneblock 100 days| 100 DAYS MINECRAFT| Hardcore Minecraft| hardcore| minecraft custom hunger,https://www.youtube.com/watch?v=bXygwpXfe2g
2026-07-22,03:00:56,counting| gems| arjan| dhillon| mxrci| latest| punjabi| songs,XbsShkWWMV0,Counting Gems (Official Video) | Arjan Dhillon | MXRCI | Latest Punjabi Songs 2026,Panj-aab Records,2026-07-21,602458,15751,621,New Punjabi Songs 2026| New Punjabi Songs| Punjabi Songs| Latest Punjabi Songs 2026| Latest Punjabi Songs| New Music Trending| arjan dhillon songs| arjan dhillon new song| arjan dhillon song| counting gems arjan dhillon| Mxrci,https://www.youtube.com/watch?v=XbsShkWWMV0
2026-07-22,03:00:57,ohh| dog| amit| rai| pankaj| tripathi| pavan| malhotra,Hkv1-F5-EaI,Ohh My Dog Official Trailer | Amit Rai | Pankaj Tripathi | Pavan Malhotra | In Cinemas 31st July,Babulal Biscope,2026-07-21,544856,6598,239,No Tags,https://www.youtube.com/watch?v=Hkv1-F5-EaI
2026-07-22,03:00:56,60000| naruto| crate| opening| bgmi| live,llsb8gau1f0,60000 UC NARUTO CRATE OPENING | BGMI LIVE,justjelly,2026-07-21,544251,48380,26,Bgmi live| Customs live| Bgmi with godlike| Jelly live| Bgmi with t1| T1 scrims live| T1 customs| Classic| Lolzzz classic| t1 pov stream| TAG JELLY| apex jelly,https://www.youtube.com/watch?v=llsb8gau1f0
2026-07-22,03:00:56,can| make| armor| any| block| minecraft,sSNkSLc-3JE,Can I Make ARMOR from ANY BLOCK in Minecraft..,Karry Kraft,2026-07-21,539322,8296,515,carry depie| minecraft| doorbin,https://www.youtube.com/watch?v=sSNkSLc-3JE
2026-07-22,03:00:56,yaar| jigree| kasooti| degree| film| cinemas| august,m8mz40-kzR0,Yaar Jigree Kasooti Degree (The Film) | Official Trailer | In Cinemas on 7 August,Troll Punjabi,2026-07-21,469604,17125,796,No Tags,https://www.youtube.com/watch?v=m8mz40-kzR0
2026-07-22,03:00:57,playing| subscribers| tgr| nst| live| shortsfeed| tondaegamer| nstwinsff,1RHgHe2lYyQ,PLAYING WITH SUBSCRIBERS - TGR NST IS LIVE ☠️🗿 #shortsfeed #tondaegamer #nstwinsff,NST,2026-07-21,464610,10652,3,Free fire live| ns twins| nst| tgr nst live| gtk| gtk gaming| gtk gaming live| tonde gamer live| tonde gamer shorts| ug ayush live| ug ayush| sooneeta| itz kabbo| itz kabbo live| ajjubhai| total gaming| total gaming live| desi gamer| desi army| amitbhai| desi gamer live,https://www.youtube.com/watch?v=1RHgHe2lYyQ
2026-07-22,03:00:57,motu| patlu| city| hulk| cheat| code| gta5| kamla,aVc9TzZA5S4,Motu Patlu City Hulk cheat code + GTA5 + Kamla  Horror  House + new update,Pratik YT,2026-07-21,433991,1775,1,No Tags,https://www.youtube.com/watch?v=aVc9TzZA5S4
2026-07-22,03:00:57,free| fire| live| playing| ranked| awm| speed| game,kA41IfDEDk4,🌿FREE FIRE LIVE🌿PLAYING BR-RANKED😎2X AWM SPEED GAME PLAY 🎮🎯 ON LIVE - GARENA FREE FIRE,DAD I AM OK GAMING,2026-07-21,401490,6281,7,#Dad i am ok Gaming| #free fire| #free fire live| #garena free fire| #free fire max| #free fire diamond| #free fire max live| #free fire gameplay| #gaming live| #gaming prank| #gaming challenges| #gaming vlog| #gaming funny videos| #gaming id| #free fire dad i am ok gaming| #dadiamokgaming| #HINDIGAMING| #trendingvideo| #gamingvideo| #gamer| #livestreamer| shortsvideo| viralshorts| shorts,https://www.youtube.com/watch?v=kA41IfDEDk4
