collection_date,collection_time,keyword,video_id,title,channel_name,published_at,views,likes,comments,tags,video_url
2026-09-03,05:01:10,gta| live| shortsfeed| shortslive| shorts| gta5,MV_bWQKMlb4,GTA V LIVE 🔥#shortsfeed #shortslive #gta #shorts #live #gta5,RageGod fps,2026-09-03,2917167,12553,0,No Tags,https://www.youtube.com/watch?v=MV_bWQKMlb4
2026-09-03,05:01:10,live| gta| gameplay| raajoo| gaming,TzHtaBzUt8U,🔴LIVE GTA 5 GAMEPLAY | RAAJOO GAMING,Raajoo Gaming,2026-09-03,2816561,6005,0,GTA 5| gta 5 live| gta v gameplay| gta 5 mod| gta 5 funny| gta 5 gameplay| rockstar games,https://www.youtube.com/watch?v=TzHtaBzUt8U
2026-09-03,05:01:10,live| gta| gameplay| gta5| gtav| gaming,nNjqP5mWrH8,🔴LIVE GTA 5 GAMEPLAY | #gta5 #gtav #gaming,SANGU IS LIVE,2026-09-03,742243,1318,2,No Tags,https://www.youtube.com/watch?v=nNjqP5mWrH8
2026-09-03,05:01:10,aashish| yadav| chanda| raj| maghi| 2026,7-GWVAX_yzY,#Video - खटीया हिला देबो | #Aashish Yadav & #Chanda Raj का बबाल #मगही सांग | New #Maghi Song 2026,Aashish Yadav Entertainment,2026-09-03,74978,12056,1320,Ashish Yadav| Chanda Raj| खटीया हिला देबो| खटिया हिला देबो| Khatiya Hila Debo| Khatiya Hila Debo Song| Aashish Yadav| Aashish Yadav New Song| Chanda Raj New Song| Magahi Song 2026| Aashish Yadav Song| Chanda Raj Song| Khatiya Hila Debo 2026| aashish yadav new song| aashish yadav ka gana| aashish yadav maghi song| ashish yadav ka naya gana| choli ke saman| ashish yadav dj song| ashish yadav ka new song| aashish yadav jhumta song| Aashish Yadav Entertainment,https://www.youtube.com/watch?v=7-GWVAX_yzY
2026-09-03,05:01:10,franklin| saving| his| iron| hulk| team| verity| monster,EXy_xL0Xyfc,Franklin Saving His Iron Hulk Team From Team Verity Monster In Indian Bike Driving 3d,Gaming Boy Prince,2026-09-03,53854,0,7,gaming| Franklin Saving His Iron Hulk Team From Team Verity Monster| Indian bike driving 3d| video| gaming boy prince,https://www.youtube.com/watch?v=EXy_xL0Xyfc
2026-09-03,05:01:10,happy| birthday| you| lakhbir| singh| lakkha| trending| janmashtami,Lm99Pl2jl70,"कान्हा Happy Birthday To You | Lakhbir Singh Lakkha Trending Song,Janmashtami Special Krishna Bhajan",T-Series Bhakti Sagar,2026-09-03,40528,1071,54,kanha happy birthday to you| kanha happy birthday| kanha happy birthday song| kanha birthday song| happy birthday kanha| happy birthday krishna| krishna birthday song| janmashtami special| janmashtami special bhajan| janmashtami bhajan| janmashtami song| जन्माष्टमी स्पेशल भजन| जन्माष्टमी भजन| krishna bhajan 2026| new krishna bhajan| kanha ji ke bhajan| कृष्ण जन्माष्टमी| krishna janmashtami| lakhbir singh lakha bhajan| lakhbir singh lakkha krishna bhajan| radha krishna| gopal,https://www.youtube.com/watch?v=Lm99Pl2jl70
2026-09-03,05:01:10,shitla| satam| special| 2026| darshana| vyas| viren| prajapati,8VNXhrQS1RM,"Shitla Satam Special 2026 | શીતળા સાતમ | Darshana Vyas, Viren Prajapati | Aarti | Bhakti Geet",RDC Gujarati HD,2026-09-03,8048,120,2,Shitla Satam Special 2026| Sheetla Satam| Shitla Mata| Shitla Maa| Shitla Mata Bhajan| Shitla Maa Bhajan| Shitla Maa Aarti| Shitla Mata Aarti| Shitla Satam Aarti| Shitla Satam Vrat| Shitla Satam Song| Shitla Maa Song| Shitla Mata Song| Gujarati Bhakti Geet| Gujarati Bhakti Song| Gujarati Aarti| Gujarati Devotional Song| Mataji Bhajan| Mataji Aarti| Bhakti Song 2026| Gujarati Mataji Song| Sheetla Mata Bhajan| Sheetla Mata Aarti| શીતળા સાતમ| શીતળા સાતમ 2026,https://www.youtube.com/watch?v=8VNXhrQS1RM
2026-09-03,05:01:10,vibe| cinemas| september| kunal| kemmu| preity| zinta| sparsh,meknZizkusk,"VIBE - Official Trailer | In Cinemas - September 18| Kunal Kemmu, Preity G Zinta, Sparsh Shrivastava",Amazon MGM Studios India,2026-09-02,6573529,58117,2537,vibe movie| vibe movie update| vibe official teaser| vibe teaser| vibe movie amazon prime| preity zinta movie vibe| vibe release date| vibe poster release| vanshika dhir first movie vibe| vanshika dhir debut movie vibe| movie matters| teaser| vibe prime video| mohit suri new movie trailer| coolie teaser tamil| vibe cast| dc title teaser| movie| dc movie trailer| i am game movie trailer| i'm movie trailer| new movie trailer| new movie| comedy| preity zinta bollywood| new film,https://www.youtube.com/watch?v=meknZizkusk
2026-09-03,05:01:10,gta| live| mrrajaplay| gtalive| gtaonline| gta5| gtav| gaming,gqdk4vwW9Us,GTA 5 LIVE | MRRAJAPLAY #gtalive #gtaonline #gta5 #gtav #gaming #26,MR RAJA PLAYZONE,2026-09-02,3619455,1636,2,GTA 5| GTA V| GTA| Grand RP| GTA Online| GTA RP| Gaming| Livestream| Shorts| YouTube Shorts| Shorts Feed| Gamer| Streamer| Gameplay| Highlights| Community| Trending| Viral.Roleplay| PS5| PC| Funny| Action| OpenWorld| Modding| Car| Drift| GTA5Mods| FiveM| RP| RoleplayLife| ActionGaming| Voiceless| NoCommentary| ViralGaming| GamingClips| FunnyMoments| EpicWins| Fails| BeamNG| EuroTruckSimulator| FarmingSimulator| Streaming| Live| Online| BestMoments| MrRajaPlayzone| MRRAJAPLAY| MrRajaPlay| MrRajaGames| RajaGaming| MrRajaLive,https://www.youtube.com/watch?v=gqdk4vwW9Us
2026-09-03,05:01:10,indian| truck| drivers| gameplay| shortsfeed| shortslive| shorts| ets2,Snqh_x27-3c,INDIAN TRUCK DRIVERS GAMEPLAY #shortsfeed #shortslive #shorts #ets2 #live #dangerous #1,Yang Is Live,2026-09-02,2570670,10805,0,No Tags,https://www.youtube.com/watch?v=Snqh_x27-3c
2026-09-03,05:01:10,gta| live| royal| sumeet| shortslive| shortsfeed| gta5| gtaonline,GpmxEmBkZuA,GTA 5 LIVE | ROYAL SUMEET #shortslive #shortsfeed #gta5 #gtaonline,ROYAL SUMEET,2026-09-02,2385409,2519,2,GTA 5| GTA V| GTA| Grand RP| GTA Online| GTA RP| Gaming| Livestream| Shorts| YouTube Shorts| Shorts Feed| Gamer| Streamer| Gameplay| Highlights| Community| Trending| Viral.Roleplay| PS5| PC| Funny| Action| OpenWorld| Modding| Car| Drift| GTA5Mods| FiveM| RP| RoleplayLife| ActionGaming| Voiceless| NoCommentary| ViralGaming| GamingClips| FunnyMoments| EpicWins| Fails| BeamNG| EuroTruckSimulator| FarmingSimulator| Streaming| Live| Online| BestMoments| MrRajaPlayzone| MRRAJAPLAY| MrRajaPlay| MrRajaGames| RajaGaming| MrRajaLive,https://www.youtube.com/watch?v=GpmxEmBkZuA
2026-09-03,05:01:10,gta| live| gta5| gtav| gaming,F9KsHh9Nrr8,GTA 5 LIVE  #gta5 #gtav #gaming,PAJI IS LIVE,2026-09-02,2279795,3536,0,No Tags,https://www.youtube.com/watch?v=F9KsHh9Nrr8
2026-09-03,05:01:10,live| wwe| 2k25| gameplay| shorts| shortsfeed,oG4jrzQvaWs,LIVE WWE 2K25 Gameplay #shorts #shortsfeed,Urms gaming,2026-09-02,1692580,2430,1,No Tags,https://www.youtube.com/watch?v=oG4jrzQvaWs
2026-09-03,05:01:10,gta| live| train| 100| luxury| cars,t34Qr4wH2mU,GTA 5 LIVE | Train vs 100 Luxury Cars 😱🔥 कौन बचेगा?,Sunil Gaming,2026-09-02,1659121,3557,0,gta 5 live| gta v train vs cars| gta 5 experiment| train vs 100 cars gta| gta 5 hindi live| gta 5 luxury cars| gta 5 mods| gta 5 funny moments| gta v gameplay hindi| gta 5 train crash| gta 5 livestream india,https://www.youtube.com/watch?v=t34Qr4wH2mU
2026-09-03,05:01:10,live| gta| black| panther| mountion| lion| hunting| challange,VAFKDrfPx_0,🛑 LIVE GTA 5 - BLACK PANTHER VS MOUNTION LION HUNTING CHALLANGE AGAIN 🔥 #shorts #short #shortlive,Marwadi rawat7,2026-09-02,1562507,3998,0,gta 6 leaked gameplay| gta 5 online| gta v| gta 5 peyote locations| gta 6 leak| gta 6| gta 6 trailer| gta 6 trailer 2| gta v game| gta| gta v video| gta san andreas| cartoon| cartoon cartoon| cartoon video| Q อาเรส| cartoon wala| cartoon dikhaiye| cartoon song| cartoon movie| cartoon movie in hindi| cartoons| cartoon cartoon cartoon,https://www.youtube.com/watch?v=VAFKDrfPx_0
2026-09-03,05:01:10,gta| live| shortsfeed| shortlive| gta5| shorts,ZcxHWWggRAg,GTA V LIVE #shortsfeed #shortlive #gta5 #shorts #live,WARZONEX GAMING,2026-09-02,1375810,0,0,daily live game| subway game india| pro player| subway pro run india| daily high score game| gta| gtav| gta5| gtalive,https://www.youtube.com/watch?v=ZcxHWWggRAg
2026-09-03,05:01:10,gta| live| shortsfeed| shortslive| shorts| gta5,sdPfPvlkGQk,🔴GTA 5 LIVE 🔥#shortsfeed #shortslive #gta #shorts #live #gta5,ADITYAISLIVE,2026-09-02,1287711,3154,1,No Tags,https://www.youtube.com/watch?v=sdPfPvlkGQk
