"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"GNews","NaN","India and EU forge a strategic technology alliance on AI, chips, clean energy and trade - ET Government","India and EU forge a strategic technology alliance on AI, chips, clean energy and trade  ET Government","https://news.google.com/rss/articles/CBMi9AFBVV95cUxNOGdCT3o5RkxJdUt1Vlc4bnB2Sm8zakxHdHZFWlo5aEQzMUI4cDdFTGVYbUtBNWwxREFGeGJnVTUxZ216a1U2d2dxQ2NPR05ocW1tdWdFVy1OUklRTGxRMkN0el90RF9rdlpFNGxDZ3Y3QlRKbEg5VjZuRkZET0tPSkpyWGFEX1pGd0lYbk1xQ2tUaGtPQjY4b1RjVXdYcHlELTZOdFBOcnRKSXRWMU5NLXpQdlNWU1Yyb0RVejJRczZ2S2FIWl9feWN5M01nX0p0UVBRY3VYNkFVZVNyVXE2WXJGRVk1MHQ5VWFTOFZfMUZxZ2hB0gH6AUFVX3lxTFBNTDhuc200c1V0SDRWX0xmOHdEZU5BQkNFM09JbEowa0FGQ2ZkX2tRa3U3dFY1M2U5dUVrWGVSaWxRQTVzOVVRRFpoNElvWmZiNmRsWVprOG5mVjhWVUdUU3drODc3STF0OEtVNVlqMUVleXFCUWg1bEhOem1Cb2ViRTExVUxacno3WjVGeVU3bVc4Z2NQWkZCVzQ2S21qcWFuaVZSazNORnAwVG5ubHZyeV9QeWljM0lQQ1NYNEl1SF9BM3pUSXRMT2dmcF9aUzhOVkE5Nkp0aDFEMnJNZjFaalU3M1Y2bzFFU2Y2Q25hSHFCOFVrLTIzSEE?oc=5&hl=en-US&gl=US&ceid=US:en","india, forge, strategic","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
"GNews","NaN","India’s first private orbital rocket Vikram-1 set for lift-off - The Hindu","India’s first private orbital rocket Vikram-1 set for lift-off  The Hindu","https://news.google.com/rss/articles/CBMiwAFBVV95cUxOZFlkcl81Mmx1SW8wSFdrd0I1NTBjY1MzNlhMRGJBZDdINF8wbkxRcFY1LTlCTmtUcHlTYU9qMjZQT1lCVm5WR1Rvei0xRmJ3THdwRFBVdzQxVEVoSlVVZ2pld3Jqa3lHWFlEN0dPa2ltbXZVTDRzMUtCbURMbjIyWkJyV0ZkcG5Rd0VqVGUxQnUxZHBvN0hDVlNwdHZkYnBtNzVLNm9lWi1HNVRwazZ0WUFKZDhsNFZqc2FuSHNqVGbSAccBQVVfeXFMTWlIVmZPSDNTczhqMnJOMDZiZWhWYzkyRlVMM29KTHRfekNzT3dXRlY2aWtzdFNmc3FVUENtTGlFSGl6LTYzQmtrQjY2OVlGTzRyY3pEQXVJMzRXM25zNDdHc3pWM3VWNzlsclB3ZFZVMEZ6TkxqLWcyekIxME5pRU9FNzFmNXUxZC1zeWw5YkJMOHlic013YmRmV0hLV3Q2djVEcng2OXBqVzd3VTJfTzhfd2gxVWt6R1BLUko0VjR6Q2tLXzRIYw?oc=5&hl=en-US&gl=US&ceid=US:en","indias, first, private","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
"GNews","NaN","Russia Offers India Joint Production of Enhanced T-90MS Tanks After Large Orders Placed - Military Watch Magazine","Russia Offers India Joint Production of Enhanced T-90MS Tanks After Large Orders Placed  Military Watch Magazine","https://news.google.com/rss/articles/CBMigwFBVV95cUxQempCMDBwTV9UUTgtZFhMeVFmb0VzWktRdUtiWFRXYmIwYzZzY1lVaG9ndnZRUjZMZkN0RjVmOXZNZVhsUlZyU2RvamJSdVB2ZTZudi10VEVnODNlVjVDX1RBV1RXaFZIbi1zWFN0VVBBMEtLNDNjLU5OVVJxRHpkQVJBMA?oc=5&hl=en-US&gl=US&ceid=US:en","russia, offers, india","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
"GNews","NaN","India news: Landmark trade deal with UK takes effect - DW.com","India news: Landmark trade deal with UK takes effect  DW.com","https://news.google.com/rss/articles/CBMikAFBVV95cUxNTmJOX2NKMGdxTXItbUhfQlNzR0U3ZUR4ZWdEZ2t5a21tTWpMSDJIbUk1RC1UVHhaUmVEOXpNSUptRDJhTXlNenB6cXRwNU1GOUZmV3J0amN5eG55U2l1R1dmWXpFelBEa0IxUTM5eWJNajV0ZnhFaUY5X0ZyN3R6ZFNscjk3LVQwdGxvWGNxTEg?oc=5&hl=en-US&gl=US&ceid=US:en","india, news, landmark","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
"GNews","NaN","India joins select group of nations operating hydrogen-powered trains - Reuters","India joins select group of nations operating hydrogen-powered trains  Reuters","https://news.google.com/rss/articles/CBMitAFBVV95cUxOYThyNXVFRkozYUJzVVJ5UDJBSGEzSDJXYUo2WGQ2LW9JV2g4dGJVa1J6SVM4aFAwbUptd3A3dm1FbHYwbzJhYzFrOTVrWXZLeGJqZE9HNEllc2hkazB2ejhQZ3VHZnRwTEtZOGR1ZmFqb2cwcGJNOU1GUXBxaU14TkRQYlB2dHFPVjMxUFl4ZUU1WWpWN2EteGlzdURqUUlEV3RkYVhtWnE1eUEzQy1wWUM4SlM?oc=5&hl=en-US&gl=US&ceid=US:en","india, joins, select","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
"GNews","NaN","India Gets Its 1st Hydrogen-Powered Train, Will Run On 89 Km Route In Haryana - NDTV","India Gets Its 1st Hydrogen-Powered Train, Will Run On 89 Km Route In Haryana  NDTV","https://news.google.com/rss/articles/CBMiwgFBVV95cUxPMkRWSFlwOXJTcWRCUlF1X2tDM2xXUEszMlZlbjhjODMzLTdoWXFDVFRjeC1PVENvcTJBX0V6a2dWTktKWWxtTy1mRU1iX1NIZUNwMno3ZmJuTEZmT0otWjhhdmVNR2gtX3ZiQlRMRkxmaVo0R05PZXFSR0U5eFV5NGZIV1dPSjJkVXM0R0ZSN0trcF9ZRVlRZHhCVDJ2SlV2MW5XQUYzV1FEMHM3eFlhQ0pYYXduZmxmV3A1bVphZ1Q0UdIBygFBVV95cUxNeEtKS05mMGNCSEF2Z2E5VXY2QkR6VksyYjdmNVZ4dTFlTjJheTd1TGZWZ2Z4aTZnZzItY2pJaEhqbTFrM2hfTlM4SzczalQ3dDBKS1l0V0tDT0w1Z1gxU3Q3WFFEdU55eFdyMGRzZUhTZWJOSnNwTU9fblVLb25od2VvVnFUVnFpRDF0eTMtQlgtUU56bGkwRERJVXA2UV91Q2FFbHA2VjJidFpBOUNGLVM4eExhSzluQUxvSnFoZENnVEJPNXpnbzRn?oc=5&hl=en-US&gl=US&ceid=US:en","india, gets, hydrogen","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
"GNews","NaN","India debuts hydrogen-powered train as part of sustainability drive - Al Jazeera","India debuts hydrogen-powered train as part of sustainability drive  Al Jazeera","https://news.google.com/rss/articles/CBMisAFBVV95cUxQWHpVaUFvLXF3MkoxcENfQk1CLW1XTU90eTRQeDE0cGJLSm5RTFdPR3hfU2VsbkRjNWN2YkRhTHhzVVlxQkIzeENWOU5Tc3pfbXlRMG5PeE1nbE52bTFDdGEzZzAtNE1MZk5xYzRXVmdrOF9Ub0ZDNUdJN2ExZjRILTItWW1FdV8yN0tiemVrZU0xZFMxMXl4bHZxV0JLdkRKRHV1TUN0Sng0LV90bHp5Y9IBtgFBVV95cUxQNVBkVTBaaS1kbTN5TlJzOEQzeFZIb2VCRG5NRkk5RWVadlAyWGhZdVh6MnJiRVNWdDA3ZGNQRjNEaXpZbG5ZWml5dkdzOFlqWDlxbG1YRS1mdGFZS0FtNkZnU0JpSnp6aEIzeXk1amdmVmlDSXVxT3FzOFFQY3pvbDZRSDdhb2NEUzM0by03QXRZSUY3ZGhGU0hiZXBPRlpHdU1ScUZjMDkxMy16ZmV0UzlHcUllQQ?oc=5&hl=en-US&gl=US&ceid=US:en","india, debuts, hydrogen","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
"GNews","NaN","India's biggest IPO this year rakes in bids worth $31 billion, powered by institutional frenzy - CNBC","India's biggest IPO this year rakes in bids worth $31 billion, powered by institutional frenzy  CNBC","https://news.google.com/rss/articles/CBMixwFBVV95cUxNZGJpWFQtMjZTdmx3V3NVWWNKZWM0UzcxYTNtWkRUT3R5OFd4TUF6VFM2bks2dXFnZkU3OG5LcDdMTzBjSVBheUV6RTlHM0VZZ0NSTW5jTk93b0loMGRIRkgyZ1BkVFYxeXZLRWtDLVBLMTRfZVpPaWNMMFZVTUE0c2JTXzg4V0poclVJTTFCRmFmT1VUOENOcnZkdzZlNVZVMnZLUzlVTVNFYk40dzk3VDFKTkUxYVNCTldWWEdpQkt4SndLN1FB0gHMAUFVX3lxTE80M2h0R2FvVENTS1ZnWkVtM1lSbEFWUXh1UHRLZDQ0MFl5R18xVnJ1Wkt4UzFSRVJQZ01TbTNlWFduTjNWV3JRVUdFc2RlYzIyOVctc3hCYlRuS0hFSFFWZEd6eWdsZFFFNnNuTHdublJMdExENDBZNXhyRHhJSXlNVGZMdENmcHNrd2ZBcG92MWJSMFlveFpDVFFFOG4xMGQzNmhXZmFscGprN1h5WU1nMGF5OXhNTnMtUXZ3MFFXSF9oSExmQUFNNU80TA?oc=5&hl=en-US&gl=US&ceid=US:en","india, biggest, year","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
"GNews","NaN","EC can delete doubtful voters, cannot decide citizenship: SC - The Times of India","EC can delete doubtful voters, cannot decide citizenship: SC  The Times of India","https://news.google.com/rss/articles/CBMixAFBVV95cUxQeVhRSnV2V3JRWVhaYlotc3ltMHp2ajB3eTlWcDlwSWs2aUFhUlNQMk84aUZXRGxFLUlKWTJuUmRZeUFpalM1U1pQVC1vOFZSN3BhdkNaZzlmckFQSmNWYXRTWjNSRVZGUnlHQl9iWnYxbWpoWGkwZGk5N3NBeUdhVjBtZ01tY01IaWpOLS1ISHVyd25jVFVnSEFqeHBJVFpjT0pNbWg0dHhub09GNVNHajM0RzhxQm15OXNzVmQyT1dHeWRK0gHKAUFVX3lxTE9sMklsUWFsVjItWGd1UXFiRTRNM3VqQmQyRFZETUpsbHpfV3MwcERlb2ZXWVBvamxPSi1tdm5zTjFPVE9vQkVVUkliS1BzU1Ztc0NYa2txYkpJdDZjQWtRMEd3N0xUMEl6Sm9JY3h4SVVWSWFMbDJ0NGFqWU1RRjZGYnVXOW1XRVNPYXYzZXhrcnNHNWhMUWZkQ3NEV2YxcFUwbE9ldFAzcU5lLW5jVFppVm5NalhIbTJIWENjV0hWTEdoNUpTQXJkakE?oc=5&hl=en-US&gl=US&ceid=US:en","delete, doubtful, voters","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
"GNews","NaN","India rejects former Japan Minister’s remarks on Shinkansen project delay - The Hindu","India rejects former Japan Minister’s remarks on Shinkansen project delay  The Hindu","https://news.google.com/rss/articles/CBMi_gFBVV95cUxOSGd6OEZScnNFemI1NnVWVDRxaHNUS2M4WU9VQjRZS08tWUQ2d3dLQTRaV3BkZjRhS05rWW90YktFZElpNzlqY0RiU2JRa2ZBSGNjSmVJbksyT0pOdFozN3RUX2thM0E3NkJyd3pGX2U2UFZBUy13VUdnMUVDUzZfa0lDMHZSWUpDWThtQ0NjNmIydVBGcUQzd2F1T1VMVGtvTG9WZzNMcGhtRHFDMTZfR0liVGg5b0swOG9CZWxGck44ZGR2SXRrVVFtTGMyQ05Xa202R1M2aHlqaTJIVmR5Z05LUVI4ekxzWjNsdk1ELXZhTnZrb1FCZFVKZlhyQdIBhAJBVV95cUxPMXRudnFqTEJTaUpJcXdaT29iM29TYmdtQlp3NXNjUDFYT19vUmhVUEU1aFkzWVl6UUtrWU5tbGpoYTRrZ2lsOExEQjdhSGZ6Qm5hYl8wdk9wTDRvRVB3TXRwNXQzNTlZekJ1MGszTi1vZnA0LXpQVVJkX3l4TEZvaXBGOFFEN2RBVkNsX2RMU0ctaDIyQW5CMGNJbUlXdTh3NmdnWVJZMk4xRENaRUNuTlNjd093UTFfeENsRmRsZVhDbmZka0JwemlpZnBLazROSVl3WE5semN2QXB5WUZWVEpsQV85RmYtaEs5M2MtOTNfaHVkR1lVUEtmSGhPcmt1SHdOUg?oc=5&hl=en-US&gl=US&ceid=US:en","india, rejects, former","en","2026-07-18 03:41:52","2026-07-18 03:41:52"
