"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"GNews","NaN","Building Trust in Science: Research Integrity for India's R&D - orfonline.org","Building Trust in Science: Research Integrity for India's R&D  orfonline.org","https://news.google.com/rss/articles/CBMioAFBVV95cUxNS0tXX0FNbDhKV3lVTTUwZWRMZlRXekhPRXpRNk9hXzJSTktOaEZqdEtheUZZanQ4V2sxRi1VVUxacHNfRFdEcXY0QU15bDhTWUNUd0FkYUpaUmVHTnhtTllyalJZQ3lOdlVQdHhoUlF1MTZ0TlhRcjFIVVdxa3Q5ZGVVQm5HSThTeDM3eU9LbFhRLWtqcFVydU5ETjNaUlo0?oc=5&hl=en-US&gl=US&ceid=US:en","building, trust, science","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","Relief For India, China As US Lowers 500% Russian Oil Tariff Threat To 100% - NDTV","Relief For India, China As US Lowers 500% Russian Oil Tariff Threat To 100%  NDTV","https://news.google.com/rss/articles/CBMipwFBVV95cUxON2FkZHpTX1UxTzJ1V3lFR2ZrX19oeFVrZ1RCc0E2SFN3VTB2aEhMT1dLc3BkXy1NUlI0MVoyLXhZaVc5QnB5d3I1eTV2dVJ3WG9iV1dTVEhHU0VBaWtkLTNTVHdwMjZOVDJBel9yc193SDZiT1ZxX3VBVmJHaUlaZ2tOUUVMV1JsdVEwZjNuVV9zU1E3Wnp6VHlKQ2lrQTdfZHdscnpmb9IBrwFBVV95cUxPeS1qYi02NG1uTGFfVHRvRXZGWWY1VmtmVmpJc0lzTHlKQzkxRV9tSlotU3ltY2FCSHpEbmZlQkMtTUVHMDhSMFAyTUw5N2kxOGpiMzhpMV9OaEdReGNRZ2RNd056UFN6XzdRSllCUkhxVlpIcXhnaHFqVlBJTDFMNlNZRWx2WjNKNUxzdG9ZQnl5X0ZzbVdRdU5KV1ptRGNOeWhrd0JJUnkzRTdqWDVF?oc=5&hl=en-US&gl=US&ceid=US:en","relief, india, china","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","India-UK trade pact takes effect, cutting tariffs and boosting services trade - Reuters","India-UK trade pact takes effect, cutting tariffs and boosting services trade  Reuters","https://news.google.com/rss/articles/CBMitAFBVV95cUxOMlJ1ZU9CSkNQTGhPSUpEeERMZUxib3J2MWFMVmhvdXhsQmU3Mm5VWkU1MkdhX2RMLWJ3WkVVSHlQdlNwdURpQ0pEWU4wN1Y4SGtZbXE5Nl9zVUNwcDRvLWNMR3p1UUVxTFl3T25CRXF0UHJaRUlYaWhuV3lfQkVqMUU5eGRTVXNzVkI3ZkNBM3ZkbmJEbGRMUXBZeHNEcTZiUkpFNFk1V3k3LXFJTTJRRGNndXM?oc=5&hl=en-US&gl=US&ceid=US:en","trade, india, pact","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","With One Month To Go, India’s FIH Hockey World Cup preparations enter final phase - Hockey India","With One Month To Go, India’s FIH Hockey World Cup preparations enter final phase  Hockey India","https://news.google.com/rss/articles/CBMisgFBVV95cUxPOWtZaU9MTG9TeVV0SDhHaHlEOXRSaVVfaVNOQXg5UXIwcDhMb1prM0R0cGZ4b0N5WFVoQ21ZQmNpRDlXWkxNRXhNN2VCbF9Ld1hyZ1ByMFpDOUJlbUhGcGVUMUNIUUZUZnNyaEpMc1hvWDBxNkJaTEFGTURlT1pyd0c3VERTOGJnMk1rRkVib3NpcnFpWlRKal9ZWDVHTk9mbVhMWU11bDI1M01DenM1eXJ3?oc=5&hl=en-US&gl=US&ceid=US:en","hockey, month, indias","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","Media Release - RISE Worldwide signs India's rising cricket sensation Gunalan Kamalini The 17-year-old becomes the first female athlete to join the agency's talent roster, reinforcing its commitment to shaping the next generation of sporting icons Mumbai, 15t - facebook.com","Media Release - RISE Worldwide signs India's rising cricket sensation Gunalan Kamalini The 17-year-old becomes the first female athlete to join the agency's talent roster, reinforcing its commitment to shaping the next generation of sporting icons Mumbai, 15t  facebook.com","https://news.google.com/rss/articles/CBMi7AFBVV95cUxQT09YTk0yeTZoWEs4OU5waHhtX3pLUlUweFFiTU52bVN2bWx0TGVBSEMySVlVQ2pfQ2M0T0VqNkpwTUxmSzhaUVVObUNrQ0I4cDlOV2ZJVU40aXhFQlFMZ3lHRllGTktlWF9sQ3E1SG5LLUF3c1VvQ0tISDJhbVdwUHQ5NktYbkFDRDlyNUZha3puazl3Z0VFMW5adV9DRFdCTzV0OWUzVldqYTk0c05FZjEwNFdodF8zU3BGclQ3UU1fY2lWXzNXOWJCVGZWbk1uNVZNWG9ZUjlMMXg4OXBaX040S3N6ckhFWHAwNg?oc=5&hl=en-US&gl=US&ceid=US:en","media, release, rise","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","'Serious risk' to India's largest nuclear plant after sensitive files leaked on dark web: Report - The Times of India","'Serious risk' to India's largest nuclear plant after sensitive files leaked on dark web: Report  The Times of India","https://news.google.com/rss/articles/CBMi8gFBVV95cUxOZFBRTEZEd3ljU2s1NmR2TjFSYTJVNk5YbEdjOHNIN0dCOU1qRjlzYkNKOGFrNk1hdHlHNm9kS0ZIczNCUzJKQ1dTZGRZbXowc09ucWk3dVZadlkwcW9kWTdNOHVWaVVaZFlzV0thRjZlZ3NYZklRMi1VeWJMaWVrcjlQcS13Y1JVNUlZTTFKalFudDNudlk1SFc5SHp5OGdUVDVWX3hZZUR6N21PS2w5cEdZN0VINFpkX0xJTlBJMFR0T1JpSDNOQWUzbzFlaWYxSG1DRVZXZ3dCMU5kOXd1U3VkdWVjWkdId3Q5MEtYM0hJd9IB9wFBVV95cUxOTllXVVp2YmdMWjhKZWoyQ2NfRUxsNndsNFh1N3lSTHJ4OWQwbUcybXFoQ1N1TzhMQ0NwWmRBdXpTdlhROWpWNHE4MHhLX3B2VDBNckxSdmVUZVZtNWJCYTlPa0xzSzFVZGFCZGJSbVlPS3NmV2gyWnJENUxZWE5EeWFXakJYWXE5blFIUFhZS1llUklPU1M5bjJTVzRUdlRINF9zTlJ3cjZtNm03eVBfZ0l1ckhwY24wY1NzT3lycnJzN09XVUd2V1lvbFZBMHRiYlVLekdRanE3b29CYUNsNHdtS2J4b1dLUzNCaVBPUEw3a3djNlZz?oc=5&hl=en-US&gl=US&ceid=US:en","india, serious, risk","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","In India’s Western Ghats, sacred groves are better at growing future forests - news - Mongabay","In India’s Western Ghats, sacred groves are better at growing future forests  news - Mongabay","https://news.google.com/rss/articles/CBMirgFBVV95cUxQcmZYRFp5aWVzajhFWWd0blZBbTd3amFFcno5RVgtNVl1RFNHVDYyTHQ5MHdoeFFuNkxlRVpFNXlGalU3VUdjNWNUMjdNZ2pqTnRFeEVPOVV0MFNlOG1xQ0hiWGtOcEV4WjRqVWhKbjE3R0ktMXhyT2F3RW5iY3lDNExrWERhd2YxS0tCMGdoSmtOUVU4b21vT3lLRXdzcVNqM2lHa0N2S0ZNUGpsUlHSAbMBQVVfeXFMUG0yR1YtTy0zblpPRnRObGo2OVZWcG1OMElWdFBBb2ZyTkVPYjJlWEQwMngxWGN0VlB4QnJFZlhmMlBBQ1NDazFpMmxuY0dOb1NhMUhxam4xMDFYQjdOVlFyYk9FVnFOVEllRVQ2ejQxS3R4cWZpdElQUVp5b1pIcjZPMGczT0h5TzBPY3FUdTY1M3cxbzhSeE1JdUtXVXdDVElGdlhUU1F6cHcwWGszbHhHbXM?oc=5&hl=en-US&gl=US&ceid=US:en","indias, western, ghats","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","England need urgent ODI turnaround as India eye series win in Cardiff - Cricinfo","England need urgent ODI turnaround as India eye series win in Cardiff  Cricinfo","https://news.google.com/rss/articles/CBMirAFBVV95cUxQVWVwOXhEbFBVaDJYeWZ6TzFmRkN6M1hkY2VvTVlyWTRNbUZNQk4zVzJWVDFDOHRkMzVkcUtKLVJPZE9zMzVUSUxpMWl5VGpuMDlNSmNTVkY0NFlyU3VQUFlMUEZyNDFZTkNDMTdidUR6d0VCbDlFUDZ0RE0xUmhOY2g5MHdzYVF0aEppNVFMSWtsXzN1Q3EtYXQ2OGhLdlpoT040RlBmZkZCWVBs?oc=5&hl=en-US&gl=US&ceid=US:en","england, need, urgent","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","India news: Landmark trade deal with UK takes effect - dw.com","India news: Landmark trade deal with UK takes effect  dw.com","https://news.google.com/rss/articles/CBMikAFBVV95cUxNTmJOX2NKMGdxTXItbUhfQlNzR0U3ZUR4ZWdEZ2t5a21tTWpMSDJIbUk1RC1UVHhaUmVEOXpNSUptRDJhTXlNenB6cXRwNU1GOUZmV3J0amN5eG55U2l1R1dmWXpFelBEa0IxUTM5eWJNajV0ZnhFaUY5X0ZyN3R6ZFNscjk3LVQwdGxvWGNxTEg?oc=5&hl=en-US&gl=US&ceid=US:en","india, news, landmark","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
"GNews","NaN","Cabinet approves Mobile Phone Manufacturing Scheme (MPMS) - PM India","Cabinet approves Mobile Phone Manufacturing Scheme (MPMS)  PM India","https://news.google.com/rss/articles/CBMitgFBVV95cUxNdjlpdFFXSnk1SjJnQzlqV2dISkdWY2NLeTAzdTNmSnNSRXJYRHVjU0tkd18yNDN3b0Y3MU9SeFQwc0V4d3B3UURvZWlPemkxZHItZnFfeXRKZjJIYjFCOGJiRkprcUF6amVUSnZzel9ScVdnV0RzWldFV1ItbEFqcUZuYW5BWmloNndFVkhuSjQzcjJHU0F2MHFkNV9MSExSX19ZS1BERlZXREtvZjd0c3oxcjRjdw?oc=5&hl=en-US&gl=US&ceid=US:en","cabinet, approves, mobile","en","2026-07-15 17:54:32","2026-07-15 17:54:32"
