"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"GNews","NaN","Virgo Horoscope Today: August 3, 2026 - Vogue India","Virgo Horoscope Today: August 3, 2026  Vogue India","https://news.google.com/rss/articles/CBMickFVX3lxTE13WHhRWW9WR09xamNRVDhRVWxiUzJleGFQMWQ4VERZRUZxYXBwbVJzUVFDWGR4ZlR3MVV6bWpQemU2Q0N3WFdKR2M2cGhWZlZPOC1FN19HakNxYzlrTkwtaFE3c0VoWnpuOXF3V1hPaTBLUQ?oc=5&hl=en-US&gl=US&ceid=US:en","virgo, horoscope, today","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","JSW Jetour T2 and iCaur V23 to make India debut in early 2027 - CarWale","JSW Jetour T2 and iCaur V23 to make India debut in early 2027  CarWale","https://news.google.com/rss/articles/CBMilgFBVV95cUxQX1dPQ01MS1JWZ2NPaFNOWVU1RTJqTjdZV1VUU2pVbm9URW5TUlN4UXFaR3pWYklIU3lZd29DZWtjMFoxVHBsWGwzRW4xbUYtZl9XUGlQd0syVmU4LUliZlVMc0QyejBQOHAzSjVZZldiLXVXQjBlbjEtVmxjd3hQOUozTDN2MjZ1X0N0N2U2ekw3OGY2Vmc?oc=5&hl=en-US&gl=US&ceid=US:en","jetour, icaur, make","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","Subhadeep Ghosh replaces T Dilip as India men's fielding coach - Cricinfo","Subhadeep Ghosh replaces T Dilip as India men's fielding coach  Cricinfo","https://news.google.com/rss/articles/CBMiowFBVV95cUxPNEJMX0lfZWE0dm9NYWVSRnlIRm8tYmRLczBYTEZDM21HLWdBdjFqRXMybk1VT0dKMzduaEE4VFl4aFd4NElWT2RTakx6djduQzZpMkEya3MyWGlqYjNWZDhKUUpNN2huSDNQaDY1OHR6cXA0bV80OFFRVDB6RnpySHJ3OWswYS1pZG1QYWlxTmJnWkNZR0ZJSWZNMnd2VGdZR0Iw0gG0AUFVX3lxTE14VFV4d09TUW9jQ0hPVlNjbmUtM25laWVDX0d6QTlzRkZoYzFiZWpIT01GMHdFajV1LWI1Wk1ZRkV0Z01NSy1ZNGN1LVltZEpUSWtzNzgyMGlyOHlDdUQycXJuWmRqVGUxb3JuODUwSzZNaFJhNW9xLXhWRENwWXZYVVU0bTU1T3o0Z1lla3FmQTJUWFJoTS1mZE9seUJWLW9YSkhQQ3RVYXhVNFVhclFHRGQ5UQ?oc=5&hl=en-US&gl=US&ceid=US:en","subhadeep, ghosh, replaces","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","India sign off from CWG 2026 with 39 medals as boxers and para stars script a Games to remember | Hindustan Times - Hindustan Times","India sign off from CWG 2026 with 39 medals as boxers and para stars script a Games to remember | Hindustan Times  Hindustan Times","https://news.google.com/rss/articles/CBMi8wFBVV95cUxOVDFEUVlHNzI0TU9wWFhwWjh1NEhaX0E3czhGY0dfUmpGeTkwUUhURFBkNVl4akt3TjQ5WGljLTlBSExUQUJSNWtQdUdFdDhCOVNlV0JRekZYOXhBajRIb0xkWERMNU1YTl9zNWVfNHFwQXMydDJZNVFzQkQyeldlVGFSVVpLOXoyQzdkR3R5NDdvSFF6RTljckhGNHNpQk9HQmV3c051bFQ3RDMwR3BhVWdfdFV3MHBEWVlOWkNDX1dTeFNWZ1k2cTNmTkthQVhKUVJVZk1seVZzMW1mNDhIcXdlQW8wRDNmTFJlbnZGS25xWDjSAfgBQVVfeXFMUFdQdERMU2g0bnFGVDV6amNrVzdyclRzSnJxQ05VTDJwTWNtZmNuZEsweDg0Snd1ZjRDSlNrWXQ0TExYYjE1ajJPdERoU3ZJRzZTa01NcXpzM191alZYQmpLOVh3MFhzNEFEUHlvazljSlhGczRTS2lGNTJRbE5mTXA0eXdocTh2ZnpRY3FaYjh6ejR4a1A4U2FZNTBMV1NtRF9BOGJ3ZkJkdzcxZFlldkF6MWh3dG5RYmx1Ulp1MDY4V2tiTEVzWXU3cWlLVlVLVzhQNGotdC1JN2dyaHZfUWo0OFZsWi1kWUJvMWZnMkw5MXJEOUNiLXg?oc=5&hl=en-US&gl=US&ceid=US:en","hindustan, times, india","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","India lose star bowler for Sri Lanka Test series - ICC","India lose star bowler for Sri Lanka Test series  ICC","https://news.google.com/rss/articles/CBMiiAFBVV95cUxQVzZTUTh6M183UE9ja01td05VRkVOYnVXSVR3YkFPVEFsaUItaTNoX0FSYTROa1FQOUpNLXpJWmthel9wSnBvT043bngzbmZFcjdPTFQ1RmRnWkh0MWhDZ2l6Z1RrNmNjM3N4UndRbWpiQmY2eGprZnREX1FpaFNaUmVZSndQZkll?oc=5&hl=en-US&gl=US&ceid=US:en","india, lose, star","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","From pipes to points: What drives digital payments adoption in India - Ideas for India","From pipes to points: What drives digital payments adoption in India  Ideas for India","https://news.google.com/rss/articles/CBMiuAFBVV95cUxQaHFfZlloMFRpcXVDWndzNXVlZXJHS0hqRzc5SkJwMkhkSFN5MFU0YlZGV3NLbG1JS2gtbGlHUHV0a2xXUk1uOTlQLWRpOEFwemRBc2QxVXZOaWRkLWlVeTFXcEZPMnlIeHlPN1VFeW9BS012aGpQZ0dPNmRiclJKVm9kMWRwQll2cjdkdVlIaGx3a1FMRl9LVlB3ams5bzRjWnZZQVBhWDk2eWswblRud01SbkRjTEZJ?oc=5&hl=en-US&gl=US&ceid=US:en","india, pipes, points","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","India at Commonwealth Games 2026, Day 10: Campaign ends with fourth place finish; over to Ahmedabad - as it happened - olympics.com","India at Commonwealth Games 2026, Day 10: Campaign ends with fourth place finish; over to Ahmedabad - as it happened  olympics.com","https://news.google.com/rss/articles/CBMiqwFBVV95cUxPbUszREFSUFB0RUR6Q0ltdGhBUGxvd3hkbmZJeFUxbFUwdDJWdWtSNUtneFRxQVYzLU1RREZudzRLeUR4UmRHal95ekZLWlpXU3puVmw3NHU2Nlg3RHFEbFFNZXdYNGFDd05lX0NBY2xvMjR0ZFliNUNzMUhmSXZwamRMbEtadmlKUVRaWkpYVGhMdmRqX0ZielVlczhva0ZmOFRZcnEzTnZZTnc?oc=5&hl=en-US&gl=US&ceid=US:en","india, commonwealth, games","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","Deadly floods and landslide hit India’s Kerala - Al Jazeera","Deadly floods and landslide hit India’s Kerala  Al Jazeera","https://news.google.com/rss/articles/CBMimwFBVV95cUxNdXVLOEJBWEVhU2FZRDVxcFJyNTdwc1ZiV1ZSU3dKdTVsVTJTaFlBaGxCSkZFY216TkFoQUF6aVh2bUhTZUdla1ZtckdBUjIxNGhLYjR1WUF2VkJRRkZ3NWxjcEdmMmw2eDczcFlLOXVuMlpoUlZvZkZuR0lPd1hsLTFlZGZ5LXF6a1RyeXlwUVFHV0xJendvS0xqSdIBoAFBVV95cUxQUHhoVGJ3TWhJYlNGU0lVMVZhUkNyWlVyVEQwQ0I4OXpMZ2VHbDRGcE1meUo3QWpWbTdqQ1E3el9YcDhHUzV0NWRnLU1ONk9BV0tBRXd5OGRLUjNPem5KaDhWWElfSzRrZEdtSjdsOG5TWHVYckNzSTR2dGtIM3VmQlYxOTNuUEJjU3FyUWhXeGV2MnZRTUlnQTFJQzJPWjdE?oc=5&hl=en-US&gl=US&ceid=US:en","deadly, floods, landslide","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","Mahesh Gawali names India U20 men's squad for Singapore friendlies - All India Football Federation","Mahesh Gawali names India U20 men's squad for Singapore friendlies  All India Football Federation","https://news.google.com/rss/articles/CBMinwFBVV95cUxPbVF5Y01EYVFNZDFNcGtJYWFkeW9LQWJJdjQwWmE5UTMxakxBbWY1YnQtb0VTX3hIWGtfbXB5UU5pZ3lzZGlHSENqc2Y3MHotbE9OdER6UFZWYXloLXNXQUFvXzNhWDRoX3RtamplS01rYUNsVUo5dUdmdGJmUmoyT05JalF2N1prR091cnFmQXFUai1PZzloYktEUzZ3T28?oc=5&hl=en-US&gl=US&ceid=US:en","india, mahesh, gawali","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
"GNews","NaN","An exam leak in India exposed a Gen Z jobs crisis that goes much deeper - CNBC","An exam leak in India exposed a Gen Z jobs crisis that goes much deeper  CNBC","https://news.google.com/rss/articles/CBMingFBVV95cUxQNUNNOFRDblhFY3dVeWloQzZJVzcyb050WUFvWWVzYlcyX2JYU1ZqOVpLcTdMUWxOakYyc1J5SlN1SEtGaGFnODZzY09yNXRlQWpmMFdSekdWcld2NjRXOHRaOERaYmVWSXg2MlE4ZF9iRmRGQWt3Z1IyeHNmYnBoSGxHcmp1MlVYNHFYSEZuQkJVLVdvX0thNl9sMnIyZ9IBowFBVV95cUxOU3l5WXVRRFRITzc2M0czVHFGWFdaVFM3aElBaU5mN1RJTmJFMGhJNTZoQWRwSVdfZVJuQkNHSFlCNDdwTXVyN2lCd2dKSWVXcERGTHRpcl9WZ0FPRUVFNE1iZWhxekhlWlJwb2t2a21fRnIxRGZORElLM3lwaHVUSDc5N2x2Vmo3cmRlOFRFVnYwUVpxQlBxYi1zTnAxMEJnaGhV?oc=5&hl=en-US&gl=US&ceid=US:en","exam, leak, india","en","2026-08-03 04:21:05","2026-08-03 04:21:05"
