"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"GNews","NaN","India Raises Export Levies on Diesel and Jet Fuel as Global Supply Crunch Deepens - Bloomberg.com","India Raises Export Levies on Diesel and Jet Fuel as Global Supply Crunch Deepens  Bloomberg.com","https://news.google.com/rss/articles/CBMiogFBVV95cUxQSHBZRXEzVVR5aFRtcC1QemlrVlE2WFhpQkxXLWNwcUFxdkpMSlFXRzVGY2NuRnZHNWluSU14ZVZISDFZS2xHelItN1JlaWhKTi16anhhREU1R2EtWTZGTlNfYV9DdE1pUEl5U2VQdks3bktnQ241RTVhQTdGYkRhVWwzUDlublBzdjA4VnNNT1U5RTJBRFUtRmFMRHhHcjhmemc?oc=5&hl=en-US&gl=US&ceid=US:en","india, raises, export","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","India’s first hydrogen train to be flagged off between Jind and Sonipat in Haryana - News On AIR","India’s first hydrogen train to be flagged off between Jind and Sonipat in Haryana  News On AIR","https://news.google.com/rss/articles/CBMiqwFBVV95cUxNSi14clEtVDd2cUs3X2wtOUlSZFB4RV9GeVp2N3Q1cjB3ZzU0YUhybHFHazdXOVdUTUZaMldYczlJckwxdEcxbEFLMFhjYXQ2LWk4MUV3Q1lKVEphbTU5eFRxOGM2S2U0a3lSeVotck14RG5pMmxKSHhWd0VLUmp2ZDRycHVMYVo5RFFqVmpIRjJ6X3dtR0p3cjhlNkJKVGVYdHo4RTQ0VHRybTQ?oc=5&hl=en-US&gl=US&ceid=US:en","indias, first, hydrogen","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","England need urgent ODI turnaround as India eye series win in Cardiff - Cricinfo","England need urgent ODI turnaround as India eye series win in Cardiff  Cricinfo","https://news.google.com/rss/articles/CBMirAFBVV95cUxQVWVwOXhEbFBVaDJYeWZ6TzFmRkN6M1hkY2VvTVlyWTRNbUZNQk4zVzJWVDFDOHRkMzVkcUtKLVJPZE9zMzVUSUxpMWl5VGpuMDlNSmNTVkY0NFlyU3VQUFlMUEZyNDFZTkNDMTdidUR6d0VCbDlFUDZ0RE0xUmhOY2g5MHdzYVF0aEppNVFMSWtsXzN1Q3EtYXQ2OGhLdlpoT040RlBmZkZCWVBs?oc=5&hl=en-US&gl=US&ceid=US:en","england, need, urgent","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","Cabinet approves Mobile Phone Manufacturing Scheme (MPMS) - PM India","Cabinet approves Mobile Phone Manufacturing Scheme (MPMS)  PM India","https://news.google.com/rss/articles/CBMitgFBVV95cUxNdjlpdFFXSnk1SjJnQzlqV2dISkdWY2NLeTAzdTNmSnNSRXJYRHVjU0tkd18yNDN3b0Y3MU9SeFQwc0V4d3B3UURvZWlPemkxZHItZnFfeXRKZjJIYjFCOGJiRkprcUF6amVUSnZzel9ScVdnV0RzWldFV1ItbEFqcUZuYW5BWmloNndFVkhuSjQzcjJHU0F2MHFkNV9MSExSX19ZS1BERlZXREtvZjd0c3oxcjRjdw?oc=5&hl=en-US&gl=US&ceid=US:en","cabinet, approves, mobile","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","AI in Indian Education: Atal Innovation Mission and Google launch ATL Saathi - Google DeepMind","AI in Indian Education: Atal Innovation Mission and Google launch ATL Saathi  Google DeepMind","https://news.google.com/rss/articles/CBMimAFBVV95cUxQOXFMTUNKaE92UF9ENGk1YmVxWG5sSHV5NkpZaW0zamwyMlNFQ1pnV1dsejdlU3dtaWU0bWppYlBidXUyb3VtZTdTQnoxTlVUVTNBMDdXc0RCNDZmWGo4SHoxejFOV0p4enp3amdIQnliQXI2QkNhbnBJM2hCTkcwSjJyeEhzU09DOExKLWtxU0JpX3NXZ0J3Vw?oc=5&hl=en-US&gl=US&ceid=US:en","google, indian, education","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","U.S. Senators unveil bill for 100% tariffs on India, four others for buying Russian oil - The Hindu","U.S. Senators unveil bill for 100% tariffs on India, four others for buying Russian oil  The Hindu","https://news.google.com/rss/articles/CBMi4AFBVV95cUxPbE54aDJFaUdnVG9nWHV4NWhyUXFfMWo3TE5nU3ZVTDFkY25DWENyX1YxQjIyREw4YVhvc3hDVFQwMlJtRFlfdTVUR0VXblNvZlNNNE9uSUEtZ2c5eHA0RVJ4SVk1bkpLU240TFJpbGx6d01sSmtlTVlzZERhQkFBN0d6OC03ckVtN2M1eWhySkI2X3ZObU5CdHFHcmhiVDJTcUFCWXNLSUp5WWxLdEtHTXo5ZUI1Nkp4MnRfUmZWN1BiLUhzOHhTajlnVjhNV25oU3dzNnlhUmd3RThPUjRkcNIB5wFBVV95cUxNa3VFNmVkOXU3MTBiOFFZT0R6bmlnZDVyb2lUdXpwRnViNHRhN2h0cnE0ZVlRak00VXlmcjY0ZFh5M3gzVnA2bU9OVVF6M3ZSOUhRZlBpZEVZc01EQ2w4ZlBCNTNtaVJweUdYUmxFaTdrYktaQ0cxZ3J3a0pjbm1aWUdLNFZ4NWZEX0Q0YjdSdlMxWGFXbXpUWnB3Y2pLdHk0UkZpZ2o2SFhtM3c5WFZmMDhSS2dnNXZzMndOUXJDckpvak9UOVE3cEg4Nm1EaDJyeEhyVTRfMzd3cVVKM2VYZm5CcE9TbTg?oc=5&hl=en-US&gl=US&ceid=US:en","senators, unveil, bill","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","EAM Dr S Jaishankar says India-EU partnership gaining strong momentum - News On AIR","EAM Dr S Jaishankar says India-EU partnership gaining strong momentum  News On AIR","https://news.google.com/rss/articles/CBMimwFBVV95cUxQRlItR2hTOGtQNzZsNEFSTFJycEZOR3diTDNSVF8tWkVwMHNoQi1USHNVanpvcE5idUJFa1RqcG0tUm9VT1EzR0NLZExyU1RoUE1qYlpwcXhScnVuTUtMRGUwdHBsOEF4NWVWLUxMUmRqY0dYZkhPYURTcG1kbWpWTVNGcWJxeTRVT0IxRV9vdXBuLW9ZQXNlWmhyQQ?oc=5&hl=en-US&gl=US&ceid=US:en","jaishankar, says, india","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","Deepening our commitment to India’s AI ambition - blog.google","Deepening our commitment to India’s AI ambition  blog.google","https://news.google.com/rss/articles/CBMilgFBVV95cUxPRFM0Q3F6TUxndEc1bEx6bExrdzN2UkROY3p2UnBQQlI4YkVxWUJoOWxpcmlNQUh3bXJkYXBuc3FxSFA4clYxdkRuaUlRVHFXU3BOcmIyVmZUNFhrbGwxZFhwMG1xUDFWQXhYWEFGRUY0YWpoNndCMGNQcXp3YnZDRXQyM1VuRnBydGhockJFY0tHMWl1Vmc?oc=5&hl=en-US&gl=US&ceid=US:en","deepening, commitment, indias","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","Cricket World Cup in fresh shake-up with India v Pakistan double on cards - The Guardian","Cricket World Cup in fresh shake-up with India v Pakistan double on cards  The Guardian","https://news.google.com/rss/articles/CBMikwFBVV95cUxOLW9EZXYybUxrQmpzWlJ6QTdJdjhsUTcyeHQ0aUZtenJOLU9NQ0ZOTFN3aGxUak9NeWQxYTJTUnplbzhwNU5lLXk4OWRXQWhSSlR3OWllNDhpLUVudlV6MnJ6TzI0ZTg0VnYyeFJ1ejlnLTY3b2o2cG1Jd0xBNjR1RmI2Z2pURWM4MVNmTHFqeExVd1U?oc=5&hl=en-US&gl=US&ceid=US:en","cricket, world, fresh","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
"GNews","NaN","India-UK trade deal comes into effect: What’s cheaper in each country now? - Al Jazeera","India-UK trade deal comes into effect: What’s cheaper in each country now?  Al Jazeera","https://news.google.com/rss/articles/CBMisgFBVV95cUxPdVZCQkxJTm43bmdvM3RaUVdoV293YzRMRU1RaVF0N1RKaVgyamRiN1NWeFpyTXFGcUtFc0JrNndqV09ESU83aWdVUnZ2M3REbTI5ZE1CbjNTWXgwdjhtSEljVHRWaDVjWUVJN1BWMjRKcFRfaVNjTU9ra2gwRHVmd01qR1h2SGV4X25neGhuQnFxSWRsUDZVNzFmY2ZRc1lZaTkzNkV1NTJOOWFZUEREV1NR0gG3AUFVX3lxTE1NSi13S3lkTDdyUzVJODRBQ3hpNFo0b0wwYzhqejl3TDhPTGlXMm9hWU5sTDAxX2l0VGhGWGR4ZHNkRERJYl9KNWMwWnhDMjI1NnhCZjQ0dFRNRHNqUW1zc2MwWVFkVklYVS10YWJzMlBSQll5R2FndFBNOVVJV2JFYWE2QzZfenY4T0VxN3FQU3ZiZ3M1dXp1OTk1WktNU1VFWnZMMXlqU3hXN2wwMFBCbHlPamwxOA?oc=5&hl=en-US&gl=US&ceid=US:en","india, trade, deal","en","2026-07-16 03:47:14","2026-07-16 03:47:14"
