"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"GNews","NaN","Indian-American Congressman Shri Thanedar loses Democratic primary in Michigan - The Times of India","Indian-American Congressman Shri Thanedar loses Democratic primary in Michigan  The Times of India","https://news.google.com/rss/articles/CBMi4wFBVV95cUxNeTFvWDZSUFdsaV9KZzZwcV85NU9ma0FRa1UybFotUjJETWxNNWZmVDdpNkdrV3RXQVJ3MXJ4cHFWUG5EazYtcGJZTFkxVHVoOG1nTmZuNmo0bEVMZGVoRm5qdmlpOF9uQXZCRVlxYU10blNEQjZQU0VWeTB4MC1aSURsRGxncjJuNV9VbWlSelh6RVB1a1hWakxKYllFN295VnJ5ampvb2pQVFBuTGVTcHdBdmhDdXJfOERzendCenhXVUZTUGtKdWhvTHNnbm10YnNrN0JiZjZocG1TZy1MTnJuRdIB6AFBVV95cUxOOUNKTEd0QUhZV0FvWnBWS2pxTVdvTzNlQk15Vm9EdGpUMUQ4ZHFVN3N4UEwwSFdHdnN2cjY4dHdhWmoybEttUC14UDJkWWlCdm9rdTFPakRlVFhFcjltbW1QdGFWNWxCQWhWLVA0N3MtcF93MTdGRGQ0aTIzYVB6TTFzY19SZlFzZnNORUVBWXVQajBJZFhjTVJUWS1pcmE0d1VzeEFFSmtmME9iQ2Z3WEoxMjdRc3FGWWI0elJoZ3paNW95SjVQSkRYcDRocFhCaGI2bXBIN0R6anB2czR0eE5GWnRERDJH?oc=5&hl=en-US&gl=US&ceid=US:en","indian, american, congressman","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","India opens probe after Air India Airbus jet suffers sudden altitude loss - Reuters","India opens probe after Air India Airbus jet suffers sudden altitude loss  Reuters","https://news.google.com/rss/articles/CBMivgFBVV95cUxNTWJuTW9lcWxKMHk4c3BTMGhBYTg0RnBmRGh6T3Z6aVJNcnpwUDRncHBvc25VS3JWX2E2OEM0MUh3VmlnVFA4Y0JOS3libUNXY0YzaU9FYjN3Y0pfSzNTdzJLQk9tWUlvNnkyVjVlVnJKTGU3WkZDcGp6SmNrMl9odFV2MXRXcXVBdjVzaE11dnNHWjVScVZDNFFZd0JCNTI0cEh4RHdxaVA5T2pHSEFGSHpPU0kzYWtRTi12cjVR?oc=5&hl=en-US&gl=US&ceid=US:en","india, opens, probe","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","EAM Dr S. Jaishankar says India supports inclusive, demand-driven development in Africa - News On AIR","EAM Dr S. Jaishankar says India supports inclusive, demand-driven development in Africa  News On AIR","https://news.google.com/rss/articles/CBMisAFBVV95cUxNMmczR3hDbDRJSkxqV2M4UTFLaUJnenJIRHQycU1tVHpwY05GeEU2VXVQaklpVHdKQmlPemVlUVJ6bUNXN2xQLVE4T2ZneFBKeE9feFRPcW1ZV28tZ2IwX3RSdVk0bFRVekQwNVo0UU9vV1VBekJ3N01sSjkyWVE4ajh3X3Z1eG5ZcGR3X2tQdEhMMTJZU1JnTGhLVEMweEQ4Wl8tNnRPNGdKZEhxMk5PWA?oc=5&hl=en-US&gl=US&ceid=US:en","jaishankar, says, india","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","Mr. Ted Sarandos meets the PM - PM India","Mr. Ted Sarandos meets the PM  PM India","https://news.google.com/rss/articles/CBMikgFBVV95cUxNMlhCX3lTeDV5cU5YaTFyV1ZGM1VBbUlid1BqME9zZ29zbnU4RHlvVUZCM2t3RWNGVXBjellrOTlQQXBqMXFFeWJUVlczdFZFSnJkY1BSYXdhYUJhQXNHNnR2dVlkVm94c0RqNmJURjRjMHVNTDItY0RrZGxGTTlJT1RHRmlMbFZwMFVNaFNYLVhhUQ?oc=5&hl=en-US&gl=US&ceid=US:en","sarandos, meets, india","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","India raises $40bn from diaspora to support sagging rupee - Financial Times","India raises $40bn from diaspora to support sagging rupee  Financial Times","https://news.google.com/rss/articles/CBMihAFBVV95cUxPcG0yMmpvNHdwa0JlU19oTHhLWVUzcGlPcFRRNm9vTVlYN3dMOEZNX09maGhaTlZfVnB4MXZqZUsxT1RpTVJ3UDd5VTlYcVpLOGRpQ3dpMmRxOFFyUnRQbUxNbEtNSGxHUVNlWUxVa3JXaXFJOVRqM1lkQmtBcHZhUTNfWG4?oc=5&hl=en-US&gl=US&ceid=US:en","india, raises, diaspora","it","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","Are India and Indonesia Leaving the Non-Aligned Movement Behind? - The Diplomat – Asia-Pacific","Are India and Indonesia Leaving the Non-Aligned Movement Behind?  The Diplomat – Asia-Pacific","https://news.google.com/rss/articles/CBMinAFBVV95cUxQNUQtamRBM25UQ05GSlhXRmVia2NuUjRSUnBMYk5NVlFDUmY4bS1UNkNMMUxQTUp5N2ZLTVhWR25YS055UE54SjhEek56dURfcVB1MWVXWEFlSjd6aW5VamJITlkwM3R3dG0xMDB4QzVFOW9wWld6SDZzbE0za0diV1NDbWxqa1htQnFVRVYwcnlDa1hraU5hOXdFSDE?oc=5&hl=en-US&gl=US&ceid=US:en","india, indonesia, leaving","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","India turns digital infrastructure into soft power - East Asia Forum","India turns digital infrastructure into soft power  East Asia Forum","https://news.google.com/rss/articles/CBMikgFBVV95cUxNTzZ5V3lteWpKSkREaFlTSW1oM3FTOURLX19lcURFVi01VWhCcUkxOWFxTW1XdnR2bzM3bjZPUHJUYXgwNmNwcDZscEk3UnRGMXNZcW84VExBVktnWk1rTzlGX3U3TXNjYV8xZjJoa21KTWlkTDRJZlRybWFJYjdLSjd3aDlqY01JUXgwSHFUN21vZw?oc=5&hl=en-US&gl=US&ceid=US:en","india, turns, digital","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","India Responds After Pakistan Deploys Chinese SH-15 Howitzers Along Border - The Times of India","India Responds After Pakistan Deploys Chinese SH-15 Howitzers Along Border  The Times of India","https://news.google.com/rss/articles/CBMi3wFBVV95cUxPbFBtNFFxMXBnQ0trUEkwNURMbjRtenNEMEZudDRNWlRVbzhXUTBuSWl4d1I3MHVJc1VKRHpVTmlKTXd6bWRxZ0M2bUJKamo5NzJaWDd5ZW5SblhPRWVScWxlaE90ZGpiUjBabS1tQlhFV0x0QTR0UGNORHNPZFlqRkx5VzljREdNUnpTcXc3cXR3RHZUTU1kTnJEcWpzZ2ZGdVF3aFVGWE9adEt5Ynh3dlhjSTk5R3NKY2ZldC1DOGRLYXlweWRTTkFXVl81N01YalhOeFYxcmgyMTdzZ25N0gHkAUFVX3lxTE55NkxTcUFHTE9RcTZhRjktT0Y0LU9YbGVRc2hkTkNkY2xxWTJ2Yll1eXpCOUxPaUFjOGQ2Z3hvQ19WOHNjMDU1OHJMSEQxNk9oVlJYYWFhUnlrQkxGUjg0MDhxSk5fNkRhazhWM08zRFJQVjRVNmpvaGNtcmVjeV92aXVPNDFGR0RQTl9pZmlxSW1SdmhyeHFvckFaSk96c2hxb201VXZKeVB6cml6dzBmZGFvSGVJOTU2ZnlKRTBhSWR4M0JxUmtieXJGYzhLcUprNHlscE41MHBiV0NYUy1zRklFRg?oc=5&hl=en-US&gl=US&ceid=US:en","india, responds, pakistan","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","Inside India newsletter: What's behind India’s rush to sell shares in state-owned firms - CNBC","Inside India newsletter: What's behind India’s rush to sell shares in state-owned firms  CNBC","https://news.google.com/rss/articles/CBMiggFBVV95cUxOb1U4UEFZUVBRMWFNT1BPbldWRHlNYjhXemZvdHhsaVVLZko0X2NWOUgtdU0xZGdCaGVUVkhDUkRNTzhPVlczV01kMXltajFQczYtWUJmcVpGaGRLNmEzNzZ4clZpcS1mMkFfUDlkb1FKbFluRFVhb2pPY1ZrcjFDaXV30gGHAUFVX3lxTE5LZGZSZmRkekdqR2loYmxiQjczeVlHbE5PMXlvUjhaRDNTS2xVVnFJVHFDVXFhemlBMjNBb0I5UFZNM192cDROLUFVTE93SXo2SnpzUk4tMWVqWE9obXJLcEhZaG1QNDVnZzlHU3kwWXBMZTNhMXpkSXdLVlFxYURkRnBfV2kyQQ?oc=5&hl=en-US&gl=US&ceid=US:en","inside, india, newsletter","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","What Do India’s Gen Z Protests Mean for Modi? - The New Yorker","What Do India’s Gen Z Protests Mean for Modi?  The New Yorker","https://news.google.com/rss/articles/CBMiigFBVV95cUxQSXhOcldnUUJYOG9tWFliX0lJWkNBeVhMdWY4VHNWZHczZmJoV1J1eWpsMzE5VUZ5MEtfckpEZEo4RjVsUVFtT1pWdGwtM3pfSXFrMGR5bWVUOFFLaU4zTUlIT0lqQTdzZnp3ZGh1R2hHc19kZGo5ZzVMdlE0TkxjR1lRY3k0elRxa1E?oc=5&hl=en-US&gl=US&ceid=US:en","indias, protests, mean","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","India’s ruling BJP loses byelection in stronghold after Cockroach student protests - The Guardian","India’s ruling BJP loses byelection in stronghold after Cockroach student protests  The Guardian","https://news.google.com/rss/articles/CBMipgFBVV95cUxOZllTbjFRdkNIWjJTMHcyMDlGdHBablpBRjR0OF83aHpyc01XajFMMjYtVU83T1oxbWVWTFNZNkY4d1puVXlXdE5ia0lsaXFDclc0T0pXblpRMjRPeFFBOFpuVF9JUS11ZTlWNFM5ajZTeTlJdjFBNDNYeFA5NGtndk5tRUhjVTAwb1lydnU2VG04U09hUVk5QmFDMHo4VTNZUG4zcFhn?oc=5&hl=en-US&gl=US&ceid=US:en","indias, ruling, loses","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","'I was slut-shamed' - Indian women 'cockroach' protesters doxxed and abused - BBC","'I was slut-shamed' - Indian women 'cockroach' protesters doxxed and abused  BBC","https://news.google.com/rss/articles/CBMiWkFVX3lxTE5RUE9IaVFOc1gxeE81bTNUV0tBc29jZXV5TXhnc3N0YkU0MVZYbk1idlJ0T0ZfeWxyT1VpdjNjWjNNSUdqekZGcTZ0enBOS0hHNkM0a3VCTnpTZw?oc=5&hl=en-US&gl=US&ceid=US:en","slut, shamed, indian","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","Inside the Air India Phuket-Delhi flight that dropped 300 feet mid-air - Al Jazeera","Inside the Air India Phuket-Delhi flight that dropped 300 feet mid-air  Al Jazeera","https://news.google.com/rss/articles/CBMivAFBVV95cUxPY044UmQ4ODFiWTVuY09fNHpoVmt3S2puUy1HNnlNamFxbV96cmRCX2JrUmxPMzZRS0F3Ukk1RWhNS3FTcU9tVk1VVUlJaXhpSDRjQ1Zvd3dDUzIwWVNUMXJXbi13RHVtR0xvUFZNemJCV0QzNzA3MjNhTl9ONVUxb28tNlEyYW9LMlItVUdrcFpZT2xoSmt5ZGhYTWJPYm1oeEd3NTBlQnlIa3d2LXM0a3FjQUlQRjFVaXpNVNIBwgFBVV95cUxQU1VyVTlDZVFib0o5QkdNcmxSc0pKUXBkNzBrZFB4VGozaEE3bU1zcWFlZmhvTEtidi1Balcxd1NmY3NGZXgxY3FjYm1IOFdXSkQ2b1lUQkRQbEl0eVRUdXQybGNRNnpDZEpMNUJhOVJMbkNNakZrek9sMC1qZXZZVnpuMUZkSXhDV3pBZEVVU1g1NXVsX2hicUdXMlhQWEZubkxsbGxSVjc5N1RUSU5yN3dNX2wwQ1ZIMXk3NjJFNWh5UQ?oc=5&hl=en-US&gl=US&ceid=US:en","inside, india, phuket","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","Traders in India Dial Back October Rate-Hike Bets After Dovish RBI Speak - Bloomberg.com","Traders in India Dial Back October Rate-Hike Bets After Dovish RBI Speak  Bloomberg.com","https://news.google.com/rss/articles/CBMixAFBVV95cUxPallJUmQyaE5jaGFsZzdjbG5tMkVsM2hqekVSNEtEUkJtZVQ2OHkzT3RBc1hmaU9PVUFXbEs4aUVGajBfU2JpUmwxWnhaeEQ5eWN0ckVXQlpBb01qSFUyZXNvRi1IMDBuSGV0QmNJUzVtTERka0hPdFdZVWhRQjBMUDZZLUdscjc4UkctVWt4MGZCZUVmM21aNi1FcWZ3SWpMMTd2ZURacTE0UFlkLVJwSDdvcUdYSXpPTHlIR2NES3NiUkg5?oc=5&hl=en-US&gl=US&ceid=US:en","traders, india, dial","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","Air India Turbulence Lasted 5 Minutes, Crew Had Spinal Injuries: Minister - NDTV","Air India Turbulence Lasted 5 Minutes, Crew Had Spinal Injuries: Minister  NDTV","https://news.google.com/rss/articles/CBMisgFBVV95cUxNRldDeG5LcVRLMy1hczUxVTYwYXpyNkhadk1QRklvcjItY0FENlo5RHJSS09jREppZEV4TzNyUXhPS2NFMEZiRmRXUTZQbzhDRmUyNG1ydFdObVhZZm4zaHR2RUVyTjZkd3FjNjVKX3lzZDlldXZjMm0zamFiZzZGVkY1azhfcjhpYWo2aHE2Mmc3bTR4aDM2dWpkX0Q3NzM1YzRXVjlvcXRjQk1sZ0x0aktn0gG6AUFVX3lxTE9zUkxzU3RFVGlHalJGMndOQ1RVc3RRd2p4WGxjc2tSR1JDM1VEaUpxVFhrRlpycTZMVDlMbmJLTG51QWFtR0E1bS1jeWp2OTF0UmE2SVhGWmMwX1V6ZWk0Y04wMmNjRmpBV1k2UHZfb0pvdmVYdGtMMDBRU0wyaWNiWkJHUER0RUMxeUYydVJGREJ4dEl6ZUlOSjFsN0diM2Zac1JXaFFQRzhkYnJ2djV6ZDVGR0pwRHVpUQ?oc=5&hl=en-US&gl=US&ceid=US:en","india, turbulence, lasted","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","India says it is not involved with Bangladesh ex-PM Hasina's virtual address - Reuters","India says it is not involved with Bangladesh ex-PM Hasina's virtual address  Reuters","https://news.google.com/rss/articles/CBMiwAFBVV95cUxNZVk4NXlqYUxQNlRIV2kyeGNuYjRWN2VuU2lXMHpYZVZoOGU0YzBiS1M1T2hPVWFVYTAxUm5oWTZhU2NOV3VIdmpxSlBMQjgxTjJRcGxQTm0tbzV5RmpfVUJiaHk3T0NlUjVibHN5MFNWMU5MdzBkMVBTSllTSDVXM0dObWhpZUkzd2F0VFVEUzNjMHRqVzUtdmJoZm1wcVpnTlJGY3pySTVjeklJeUhYZ2E4U3lSaFh2SmZIS1RxOE4?oc=5&hl=en-US&gl=US&ceid=US:en","india, says, involved","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","India denies involvement in ex-Bangladesh PM Hasina’s planned speech - Al Jazeera","India denies involvement in ex-Bangladesh PM Hasina’s planned speech  Al Jazeera","https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNFBtQk5CcWJZSUc0SGhhU2FQbC0xbjFUTDI5c08wQnlyRTg3blczVWt6UzRzU1hTdFY4N2VKUC1fNE5CN0pwdHo5emRXT1UxRmVqbzA5RU9peUhOcGxWTHpJZUktdnhQbVJ6U2ZlTmJXZVV1QWZFcnV5NU1DMmtkQWN1d3lnTzc5WnRBbjNQSU13UVlaQzByMFo4ekhiUUhzc1M2UkF6aWdSOU3SAbABQVVfeXFMTVJZRENaQUo3SUh0ZV9LZEg3QTRwRnVhTUI4aHNYNHRGMFNRLXdPTlVZNTVxWTc4cGlYelJpTXNieGV3S2lyOXRXeWZoYmJsSFZSd0NrVEVQczI3b2x5Y0JYWTRrdkE5LXQtc0c0Smc4WUh3RXJpQzA3T0pxYzJjU0JJX2ZsX0N5YkFRUHZYSkR1WHV5NUhIaFNBclY1czJjSjA4OG5DMzgzSGZCOXVuNVY?oc=5&hl=en-US&gl=US&ceid=US:en","india, denies, involvement","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
"GNews","NaN","Bangladesh government ‘outraged’ over Sheikh Hasina’s press conference in India - The Hindu","Bangladesh government ‘outraged’ over Sheikh Hasina’s press conference in India  The Hindu","https://news.google.com/rss/articles/CBMi1wFBVV95cUxPYnFkYU5aMXdnZm96bk5XVXN2TGZCNDFaS21PY2xoZjBsVHRCVloxQ1c3bWwxODFNWVh4cDBwVzRmd0ZlejhSSFZOMjRsRVRibVQ4ZFoteFhCQVdFdG5zLTZ5WjYydTFKTGRkcjliSnVBV3kyU3BqVkhIcGRVR3ZjdV90Q0N6X3lwTEdqbGM0OFJEZUlldDJPMlZIUGgzUWtOcGFjazlydnhjTkZITFFfRXpsNlRmYkN6TVZQU2ZZR2pDUHFNS2pFOU5vUURCbGNjazloTG1XQdIB3gFBVV95cUxPWXZ3dTFmZkNiYmVUanpjVEY1WUpCZnpuWGl3emx3ZXA1MmlMY3ZNdWJIOHZrR1Z2Zko4c2pMQzIyQ1JYRHBVM2JhZVdqeldvajdldTJ0VTVnV0ZXUHFHY1RwNS1aeEg4Zk8wb3hTTGdhRE5laVFVZkY0WXFRVlJBcE4zX1hHdUItQ1pWc21JSXBfamhGQkRiOTlhTzFnTW9XSTMydXUyTUdTQ3FSSDVkaHZhNDN6Nzh5bGFTWDZrQ3J3Z1lIamR1c0gtVm93SENLSmIydjdzd0puVGRELUE?oc=5&hl=en-US&gl=US&ceid=US:en","bangladesh, government, outraged","en","2026-08-06 04:07:23","2026-08-06 04:07:23"
