"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"GNews","NaN","Revolt of the Cockroaches: How India’s Gen Z Humbled Modi - Time Magazine","Revolt of the Cockroaches: How India’s Gen Z Humbled Modi  Time Magazine","https://news.google.com/rss/articles/CBMipwFBVV95cUxNRUFUblk5TXREdEh4T0dfY191VUlqQ3BnREE2VE1sR1JfWEpkU2pHbTFrSWk0eDM3WjZOckoyczE0QTZiTnVDU2hvRzBETkh5UVRyRWN4SlY2WFp3ODM5aUJOMDJVdWpOdURyTm5oV1IwLXQ1VWdZX01qT0tUYUNHTFRUNXUyam93aEFjM2tBajhpQ1R2YjlaaXBkWVhjR0EzNWFHaXh5TQ?oc=5&hl=en-US&gl=US&ceid=US:en","revolt, cockroaches, indias","en","2026-08-04 03:59:56","2026-08-04 03:59:56"
"GNews","NaN","From borrowing spikes to India call-up: Auqib Nabi replaces injured Jasprit Bumrah in Test squad for Sri - The Times of India","From borrowing spikes to India call-up: Auqib Nabi replaces injured Jasprit Bumrah in Test squad for Sri  The Times of India","https://news.google.com/rss/articles/CBMirgJBVV95cUxQcTc0RnpsTjZOajBDajlyRG5iM2Vua3lLa2dNWEh0N0RiMVBTWFVob2JaSGhQdmYtUUpEanY2T0lPV3lRbjFib0VScnFZUDNEMnJTc2dwWlJBS2FVdmhwWWplVUhHZndqcldmcExScXo3ZHkzZnpfXzRWeUlwVUNLM1ZEVjc4bWtuZTBMbHJkTzdqUU4yeDlsSlBLY1A0dlRMMUFBRlptSUZoY0hoZHNuX3ZXUGpLR3MybHV0VHVubEVka1JyRDFMVnRxbVdlTS10UWFTdFRKSmRWbk5TQ2VnYzBnd3RXWlhjWWRWNjhvYnJkcFBFQkZXcUdTdS1jaWlybWZvQmNyTjVjMmVRUEREeDBaUWVKUVhJUkxvNFAyb1AwWDVBcV9xalR6TllZZ9IBswJBVV95cUxOa1JoVGRKOTZVck1XSkR0NFdia3QxTGJYOU84VnVSRUVaTmNHQjRtM2ktbXUzSEl6aTBlXzhzSF9DYXJzZlNNUlphUTJPaHNabVhnUXBPeTQ4cXRJWnFHREJXLURVU01wVkdwSUhKR205YnhYcTNTZENLX1RCR2tNMkpyS0J2Y0xubXBWUFJfNVBDUGVNMXVtSWp5VTRSZzloNTBzTi1nMkpLeXN3dS1YZ3VjTWN6OU0zVzg1YUVFWGFEUEROcWZfaGhCdWpUaWd4bnpPTVlzRWVnV2ZrTm9aY3psQmg2SGRMbzFma2kzeXpIOGlwRGpKWXhTR21rY2E4V0ZKVDVNTFpWWG5FZTFKMy1qU3MtM3NTTHVqRzJZVkcwVHlVM3VtcGU0MXRyMkJwWmZn?oc=5&hl=en-US&gl=US&ceid=US:en","india, borrowing, spikes","en","2026-08-04 03:59:56","2026-08-04 03:59:56"
"GNews","NaN","India to sell up to 6.5% LIC stake in over 300 billion rupee share sale - Reuters","India to sell up to 6.5% LIC stake in over 300 billion rupee share sale  Reuters","https://news.google.com/rss/articles/CBMimgFBVV95cUxNU2tkS0tMaXpxOXJVWmdHZTRvNS0xVFIxNTFSUW5WWks2UHZERldsc05OVmloYU9mZi1nV0IyWDdQazBGd1BSV2lxRFVwa0EzNkR5NHRCYkZYSEhacVZlRG5FdzMtVkZuZmpnQ3BUYWtJTGhXOFgzQWFqdndsLXk5UWVhRWFuUW9vQW1TZU1vOHpzQm9kX0I3S2l3?oc=5&hl=en-US&gl=US&ceid=US:en","india, sell, stake","en","2026-08-04 03:59:56","2026-08-04 03:59:56"
"GNews","NaN","Sheikh Hasina’s media event can hurt ties with India: Bangladesh - The Hindu","Sheikh Hasina’s media event can hurt ties with India: Bangladesh  The Hindu","https://news.google.com/rss/articles/CBMivgFBVV95cUxNNldtQkNMN3lGcndTQlpaeDllZFY1UVBlVlk0TXpQQk9mRUNNMjZza29LakdQeEdrYUMzX0FrRjNhODNLYlZPR1RfdG9VeVBNdWZtS0RSSzdIbzVoR0ZsVmxKZWllWmM0eTVvM2Q3RGhLLXJiT2VlS1QzSmpDRFJKZWNrdHpIVkFOdUpId3N2QUozU0d0N2RuNFBTODRyVUc0WGFOZS1YVFRzeTlYUmJIQWU2TWQ3TUtkQmFya3pB0gHEAUFVX3lxTE5xMm1FZGZxRzlLMEIwV2pWMjR2QTBvM2JpLXpiTUo3LXFXVjM4QzJsQnF1QjVuMGVXcnYwMWpqNXcweW9VNEpfV2xWVlBySHZlbERBMFdtNkphMzlaaGFiaWlGUkg0eGVwNkl5ZXlpc25oUGVPY19pQ1lYTXVybk0zWjBpZEVLbWx0NzlIdGwzS0l4NkxhaDBwVi1rTFFnYklxSW1aN3Y2dGQwX3lhNVRVSW9QYVR6QTJTZkljSzdYR0Y2Y1c?oc=5&hl=en-US&gl=US&ceid=US:en","sheikh, hasinas, media","en","2026-08-04 03:59:56","2026-08-04 03:59:56"
"GNews","NaN","India RBI Seen Holding Rates as Inflation Risks Stay in Focus - Bloomberg.com","India RBI Seen Holding Rates as Inflation Risks Stay in Focus  Bloomberg.com","https://news.google.com/rss/articles/CBMisgFBVV95cUxNb2RXWTJOTThpNVZxZ1F1Y19IV2ZUbV84OVJsWm92UVREY3NmaWxKMENCbEVkRzNpazVTcjhCTVVmaloyZWw2NDc0bmNxNUZ5RU5CSEVHNTJhRE15eFEwdk9ncjlad2ttOExDOGlfSWZVd1huZXhvOHZvQUpmUzdyMUZnZFJydTBWakpfTE5kNDNGMlFOY1pCQXd3NmltUmlvbXJHVUhjYWV1dFVtZHlQakxn?oc=5&hl=en-US&gl=US&ceid=US:en","india, seen, holding","en","2026-08-04 03:59:56","2026-08-04 03:59:56"
"GNews","NaN","Announcing the 2026 cohort of Google Play Accelerator India - blog.google","Announcing the 2026 cohort of Google Play Accelerator India  blog.google","https://news.google.com/rss/articles/CBMilgFBVV95cUxQRXMyTU5WbUFfcXlqMUg0MUpmV19IZGZZSFJQY1o1NWdmUXV1QVRlV0J3RktYUGFXNVNUODhxQ09xdzd5bDY0TG5RLWxlYmdCVTFGMVNRYVYwTEQtdWRZdXBpYUlRWkFBZXo4cGVnRVU3LUljWnJhUUpfQnVROGRMaEkxQVFsal9GS0ttb0ZISGh6ODYtaEE?oc=5&hl=en-US&gl=US&ceid=US:en","google, announcing, cohort","en","2026-08-04 03:59:56","2026-08-04 03:59:56"
"GNews","NaN","India halts sales of Diageo and Inbrew spirits over flavouring concerns - thedrinksbusiness.com","India halts sales of Diageo and Inbrew spirits over flavouring concerns  thedrinksbusiness.com","https://news.google.com/rss/articles/CBMitAFBVV95cUxPdWJNWE1aR24xZkYySUROOC1oR3p0TGtNZ19mdnZFcW56aHcwdEctd3I3Y3NSa0ZVS2ZtX3RrR1pDQ1Y1MUI5dFBLVWMxWTl2RDdWWGhxS3NLeXFjRjlGNUFYM3JlenZPVE8wNV96a2VGcXlPSFppLWNmSkp4bmdMVEhRcVN0ZDVnbkhOVUk0a3FNQlV0aFFfajd1SVFEbHFqOW9QMEVyYmwtWHlsUE4tdWtxZUQ?oc=5&hl=en-US&gl=US&ceid=US:en","india, halts, sales","en","2026-08-04 03:59:56","2026-08-04 03:59:56"
"GNews","NaN","India & Uzbekistan agree to expand strategic partnership - News On AIR","India & Uzbekistan agree to expand strategic partnership  News On AIR","https://news.google.com/rss/articles/CBMihwFBVV95cUxQR2k5YmVWVTctVDNqNWpweG91NHhCMkg1X0Z0dXVZVmEteXVzaW1yQUJIc3RXRURfZVZUM1NqNEMtTGZIVFQ3X3NsNFgxNGJFTVlObW5tRnU0US14N1FhUXlvZk1uQmNlYzFld1ZBUnpNMXFhcGdjYXZLUldmMW1wcE04RWh6Yk0?oc=5&hl=en-US&gl=US&ceid=US:en","india, uzbekistan, agree","en","2026-08-04 03:59:56","2026-08-04 03:59:56"
"GNews","NaN","People flee as rain triggers landslide in India’s Kerala - Al Jazeera","People flee as rain triggers landslide in India’s Kerala  Al Jazeera","https://news.google.com/rss/articles/CBMiiAFBVV95cUxPZlNncFpicE5uLUYyaGRJb05iVkx4U244V19RbXpkX3JXS3lMLS1KU095X24yOXRSdGdROEJuRmwzeENkbUpBRThTTG9GRE96aHJJRXdyWDJGQmE5SHRPcmlWZ3FMREFKeUpkQ1NtTDI2MUNhSlZMUUIyclVOd3Y4U2dGRnhNUU9y0gGOAUFVX3lxTE01N1ZzdEQzMURvajJkTkF1NWkxTkFiek5qYWkzcWRoUl82T056emQ3cnBWaFU2d1VqZjJBSXBuZEItckEzQ3VraEFTbllqVVNpVFltcmEwaFR5T2JJZlNHQ0VGOVVFbWpEVW5uUWI5TE15WUg5TzJobG9oQUt3US1GWHg1NHc2bjFuYVNHanc?oc=5&hl=en-US&gl=US&ceid=US:en","people, flee, rain","en","2026-08-04 03:59:56","2026-08-04 03:59:56"
"GNews","NaN","India's Nifty 50 seen opening lower as new closing auction spurs caution - Reuters","India's Nifty 50 seen opening lower as new closing auction spurs caution  Reuters","https://news.google.com/rss/articles/CBMitwFBVV95cUxOYkczSk9HZlhtQlVJTFBrN1RZVFBheWlNNThaNnpGRXJvSk1aTFJGalRSOExZelRGTC1GZkRNaks5eDlvQVhJa1NIMEN0WjdCWWM5Q25UQVAyLTRvaUlNNk1xeDZnSHJwUU44alZldVptZHZ1ODJHYnpBbmJ2SVQ5VEROWDQ1YzZhWmxFREE3aFV3VXd6S1ljRGlWWklqRUwzVUgtcHpnaGlEMWZZbklIZFM4YWVoUnM?oc=5&hl=en-US&gl=US&ceid=US:en","india, nifty, seen","en","2026-08-04 03:59:56","2026-08-04 03:59:56"
