"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"GNews","NaN","India shine at Glasgow Commonwealth Games with historic Judo golds - News On AIR","India shine at Glasgow Commonwealth Games with historic Judo golds  News On AIR","https://news.google.com/rss/articles/CBMilwFBVV95cUxQd1dEMlBrd0ZaNTd5MTNJazBwWktYSTVKZFNTYWcxUU5DdzJFZFJSc01jZjNEcTNJZUkxeTlKM3NjZWtfN05pZHRUeFZSOWw2VThYYzhHU09oNXlzYnJOX3FoTnE5MzdTd3ZWMHN3RHVNTFRPeUpjYWp3UG5hZXV2bjlnT0tXa1JSVXhaWGwxN3JfWktINHNv?oc=5&hl=en-US&gl=US&ceid=US:en","india, shine, glasgow","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"GNews","NaN","The wait, the note and the dream: Saransh Jain's journey to India squad - Cricinfo","The wait, the note and the dream: Saransh Jain's journey to India squad  Cricinfo","https://news.google.com/rss/articles/CBMirAFBVV95cUxOdlR6UXVySWl0ZzN6dmdQSkxnODIybUp6SXBIZmpNdTRMUzdOaENTek9UZnEwclY3dm5aU19XUzRxbHh6N1ZuZGpvUW51cms4Rk1yLU9COUJFU3RGMmwwTnViVkpsN0Zta0pwZTNia3BLcm9QT09FTENyQ3lCY0lOc1Bwd0VFY0JlTU0xNG5EdkcydktwNGZRY2djTjdOLV9nNnB0aDhjaGU5ejZX0gG-AUFVX3lxTE9RX3JoaXdPVnczWG1xUWQ0bkExWWN3ZE80eExhbldzbFVKald1NEthSGhfVXQ0ZVFUdVJJNnhTVGdTT19pMlMzQzZXeENLTndIZXE2VFdUdURraG9KT3hZaE1uY0x2NlFVTkxHdHJFMGJNWGxHaC1ZUkF2OGZhY0dzelJjdy1LX2NwTmp0SXllOTZyb3NWYklpMm95NkZxcWpXT3Q0MTc2VnVDb1l2NGN0V2hyX3pLd1VHbGdWdUE?oc=5&hl=en-US&gl=US&ceid=US:en","wait, note, dream","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"GNews","NaN","Geological Survey of India Gets Its First Woman Director General - pib.gov.in","Geological Survey of India Gets Its First Woman Director General  pib.gov.in","https://news.google.com/rss/articles/CBMiaEFVX3lxTE9yQ3V4YkhvQ25vR2VEQVY0VlFwMkxsVUtDd21vZTNDVjRsNjd6TlBEWlpCaFFZbkZpTmwwU3hQVm5LdWphS01ncGRSdlVvVE85dXhVTm5XN1NTdE11UUVJUGJuTE5lczhY?oc=5&hl=en-US&gl=US&ceid=US:en","geological, survey, india","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"GNews","NaN","India’s Plainclothes Policing Problem Is a Statutory One - Jurist.org","India’s Plainclothes Policing Problem Is a Statutory One  Jurist.org","https://news.google.com/rss/articles/CBMinwFBVV95cUxNa254LTVKOHBrU1NEa0YtdnBfVmNmZUtJeHBRM1ZHTXJmTjdubm5mZHZSNVNuNkhoTldPcFZ3VzhpZHNtTmZycF9NUkJkcjJ1cWhJNk1RM0hIVU1GR2V6N3BwdnNkUU4xNWpsM1BYdHEwZ0JqVEhEdE9oclB4VXZoN0wtUERnWVVVLXY3Y2pMcDZPZEZ6SUtGRXFRMm5KTUk?oc=5&hl=en-US&gl=US&ceid=US:en","indias, plainclothes, policing","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"GNews","NaN","Opinion | India's Defence Deals Have A Serious Problem Nobody Talks About - NDTV","Opinion | India's Defence Deals Have A Serious Problem Nobody Talks About  NDTV","https://news.google.com/rss/articles/CBMiogFBVV95cUxQOU5oRm03RDQ4NnQyN3d4dlEwN19lU3VtRzlsVGRtd3pycS1VU2JEQnRsN3NySzhNTmZKQlNPQTJwQUp5UXI4dTVjUUdsMVFJSE16QkZMWHo4NzZ0NE53LTJMaVVlb2xKaTFyaWpHTU5uTDlEdjZlWGtsQkdSM2hsN21rLVBUWExCbzl4S2hlMkplSjdhMU5qWFFiYk5YdXhRVmfSAaoBQVVfeXFMUGJVZmc3eTJxU1NqcUp4VF9BcENFMS1oSUxmZnN6NS1ad0xnYy1hZlliUkNDSUtiMGdzNW05SlZjRER6b0NqVGktZE5JT3kyVS16RjdGc05yNktDUFdEUGg4M3hXNTVOV21LQ2w0OVFfcXlHcmFSOC1PNlZ1Y3ZUVHZwWG1YRUJlUFNacV9RMU40S1VjRGJhXzBseHpkVF9oZFFhWmVjXy1LSnc?oc=5&hl=en-US&gl=US&ceid=US:en","opinion, india, defence","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"GNews","NaN","India calls for global scrutiny over Pakistan’s ‘ruthless’ crackdown in PoK - The Hindu","India calls for global scrutiny over Pakistan’s ‘ruthless’ crackdown in PoK  The Hindu","https://news.google.com/rss/articles/CBMiywFBVV95cUxOUlRoQ1g5bWlUcTBXbXJnTWNOQWVVdUE4Z2Z5S2VWUXNiZzVkZmxfblN2dW9UUXFaLUFnWFNHUVZWQS1zTVpXZXNOZTdzRmZHaDAwdDNFd2xHb29WelJvU2lIMzQyNFhQbWNGWTZsLVFiS05MTUxfNWhibzZIcnNBeEtuNVgzMVNKTlNTb1ZTNGVIMW5INjB3WEp4eV9LRUZUSWhUQTBXWVlmMVFEYURWNzVsblgxd0dzdzRxU1pIX3ZIckxFMmt5eEJha9IB0gFBVV95cUxPcWdCWC0wMWU0eTVYQ3ZDLVRXVkFwdFU5cHdLRmo2MkpfZXByd2txbDh0MnRCdFg2ZEdZRzB0UGNrWF9nZGxkb2dZUFhfbGozNkRCVXhCN0tYelhMYWxlcWszT3pHTzROY3FBYUw2NDFfTVhnQUMxSE5SZEM5WkxjSzFCek5objhnd1ZnNWhtS0hYdXZkeVVZOVo0cTBGV21UYzBCZGlwWC1VdHdmenVjUjYtOFNlRU51TDhNcUhXREZZclVJSVNaTGo0dlRzdy1uY3c?oc=5&hl=en-US&gl=US&ceid=US:en","india, calls, global","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"GNews","NaN","India at Commonwealth Games 2026: Full schedule of medal events and fixtures on August 1, Saturday - espn.in","India at Commonwealth Games 2026: Full schedule of medal events and fixtures on August 1, Saturday  espn.in","https://news.google.com/rss/articles/CBMi2gFBVV95cUxNX0JlYzNnVmI0SUNzdXF2S3lqckIyd3FTbVE2Mm5lSkFvWEE5SzJxd1laakJxczRVTUtvM3U2Ynh3WHNHYlpaUlJ5NTRRTk41cnhyaVZmT3ljVldxSDBXZUV3Z0IyN01WYmNZZlBxR2Q4b2pGUkZRZG15TnFta01NS1o3WFNISFNqcEFzLUt2bXNCc0NwMlpQTTVyMXc3WWt5aEItb2RkWGJOUEZTc2VuQ1hrNTUwZG1Yd245Y3A0MkthYW40Y20wcUhBeWxzbHFiSjJkMXFUN1dWdw?oc=5&hl=en-US&gl=US&ceid=US:en","india, commonwealth, games","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"GNews","NaN","India’s monsoon rains in danger as UN chief warns planet is ‘on fire’ - The Guardian","India’s monsoon rains in danger as UN chief warns planet is ‘on fire’  The Guardian","https://news.google.com/rss/articles/CBMiqwFBVV95cUxPX1JQODlyR2l4b3F3aG1ZZTEtUHd1bGktZDNfeTNyUEZlMTY3cUhMakVMZ3YzQ29udUVtTEhpS2J4NXNRUE94RHVfZUVtSDZOekRuSDZtdnlfQ2RYQ3MtYVc3azVBNGVwOTFHbElRT0xERDN0RFdFRGdWYjhfTDFKbG15Y21DNng3SW1udi1sblV3dllQeEYzbTFhTUxVSHczNG1DblQzTFVRTTQ?oc=5&hl=en-US&gl=US&ceid=US:en","indias, monsoon, rains","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"GNews","NaN","India at CWG 2026 Day 10 Schedule: Full list of Indian athletes in action on Saturday - The Indian Express","India at CWG 2026 Day 10 Schedule: Full list of Indian athletes in action on Saturday  The Indian Express","https://news.google.com/rss/articles/CBMitgFBVV95cUxNM09CbVZuaGlHTk9BOENqRjRoX016Nmkzalh6MzV0Z2FSb1BYM2x6dzBkOUw0a2VSWnRmNmtlU3FYV0puSWxMenItc01UQ0JxYnBhTnVsdXRXRlVFZ1loazlFTkNybklZWVJDS1d4M3pFTE1PRTdrUXZIR3ViM1J1d2pJRlV2N04zVVVBVmhZZGZOVUtmblQzdWZhXzJpUk9mWmw4RzYwSzlyRWZrNlZpR29mNG5Jd9IBvAFBVV95cUxPV0NkcWxubWJDbDhPa3J3ZHRxWGdHQ1Azc1NSdk0zY3pMeFJ1NXNZZEFKemhYQjFjTXhwaWZFSkVUVkdnSHUxeENJeDB3OEJLVmxnMFBqVVBpXzBtTi1GVGl3WEcxVmJ1VXp6anNIMGV2OVZUMXhBVXczNXluNm5DdFg4U2VYb1NvUUI0SU5SUG9iSGNLNUNIcW1JUkVJQWZzQThLV2FHcEYxemJuQmtONkN2TnV2YjBJT0drVQ?oc=5&hl=en-US&gl=US&ceid=US:en","indian, india, schedule","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"GNews","NaN","CWG 2026 India schedule today, August 1: Lovlina Borgohain leads 10 boxers into finals; Gulveer Singh in action - olympics.com","CWG 2026 India schedule today, August 1: Lovlina Borgohain leads 10 boxers into finals; Gulveer Singh in action  olympics.com","https://news.google.com/rss/articles/CBMimwFBVV95cUxPY1dNYjJoWTNNczIyWHZXeVJBMDloRXdyOW8zR1p1ckR6NmxIZk5IajRyZzF0NXZ2c1FyYktUcjZFbG1UYkNFRGZhbmpJV1hzRWg2bmxxc29STWxfYXgyMU9fUHUxR3lVOHZuRGt1UFVlRmQ4TUVoTDZOVnVGOEdXLVZIel9saFdORkMwcTlnbWU3bXVEQVlfOFdYbw?oc=5&hl=en-US&gl=US&ceid=US:en","india, schedule, today","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"GNews","NaN","Jasprit Bumrah Fit To Lead India's Pace Attack In Sri Lanka - Rediff","Jasprit Bumrah Fit To Lead India's Pace Attack In Sri Lanka  Rediff","https://news.google.com/rss/articles/CBMiyAFBVV95cUxPYzRQaEd4d3Y5V3psbF9yU3AxZGRNMFJOTFFQTzd1QnFYQmxTdHNER1A3TTMxcU15Z1lwVTNpZUlMUGd4Z2lpS09jYjUydWVpbWhmeG8wREZTWjFGemNyRWt3Z2FfbHhNQlI4TkxOem9nZEJDRDhGSldlUno4R1dHQ1RweHBCd1BwR091bU1YUGpkM3A2QlBRM01rR0hGLVNoNzhGYXdvWnFkYlVobklkOThrTjlTT05fdFJlOV93LTZtN3NYZVdLetIBywFBVV95cUxPeFNZZWhuX2psMzhNaGtHVE1TamlNQmh0cnQzM0kzSzVrOHZWUm1XRzRZT1RST01PU0VsSFlXTFhIRE1ZT2ZzUTh1aVJYdm41Q013Tkd3d3FFMjBKMGV0UW55ejEySVlxV2hfbXVGVFFYdmNnZnZqMU5mTFljWXZxZ01DU0luRlNGeDhfNzBWVmNTelpJZXFXakZoUXEwcGMxQ0hLZ0dBMWV5Sks3OXZLd3M3WTR6NFNNYzlCODBYc1RhOXpmWVpSbEoxaw?oc=5&hl=en-US&gl=US&ceid=US:en","jasprit, bumrah, lead","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"GNews","NaN","India great calls time on glittering cricket career - ICC","India great calls time on glittering cricket career  ICC","https://news.google.com/rss/articles/CBMijAFBVV95cUxPOGs1X1NJMnJITG5WS2hQeHRJa1EtdVl1cy1qOXdFNjZuTGNiQ01WZ01nVXZIVmVyakhCWnZ5ZHBhSWp0a01PbGQ2RHh3cXF6TDBjR1RiVDBYMXRDdTFwTG9ZVW05azhHRXEzMVdlYUt2R3pZZWRLOTM0VDEtc0R3N19KMkFRNzAyaVpJZQ?oc=5&hl=en-US&gl=US&ceid=US:en","india, great, calls","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"GNews","NaN","India to host five-time world champions Brazil in historic Kolkata friendly - All India Football Federation","India to host five-time world champions Brazil in historic Kolkata friendly  All India Football Federation","https://news.google.com/rss/articles/CBMirAFBVV95cUxNazFGb3BPWUtJZ1E4Nmh0c1VjVW9qYzFYemxSVnRjMjZ0NFJiUE1fTGpzVkNyUG5ZWkNlUUhsMGJvaXNYdFBYX3RQWUJMNFYwdU5SeExMS2tweFk4alBsLUItbFJqcmdsdy1RUVlYM19NcFZQMDMxZXZXZHA5anlYdGZRa21lY1NReTlDemNfN0Nmb1ZMSnRTdlF0bWNWd3UxbDNjYUhfTnh5Zy1O?oc=5&hl=en-US&gl=US&ceid=US:en","india, host, five","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"GNews","NaN","India’s youth have broken Modi’s spell - Al Jazeera","India’s youth have broken Modi’s spell  Al Jazeera","https://news.google.com/rss/articles/CBMiiAFBVV95cUxNX2RjNEdma3MzMHJla2hLaXBtLUl1dzhab2JvLUlZZTF6VXViWnpkMG1hZzd4WGstS05ianNFaWxYT1RxTjFjWW9RQmZDN3BwX0FYeHV5b0NlbnZJbnZDaXRxeVNmOEZSQ1gwaDRUMENFTWdQb2RGMVRUbnhfbjNoNXlNVkh0eGNw0gGOAUFVX3lxTE5keGRib1B0T0N4RTBFRVFnbmlOdmVtN2U3ZC1fRVZBOVNKWWszNHFGWmY4QlJqc2pJYXB6QUlkcDNvZC1zUmxGSWduWWxERTRhRU1ZVjdORmI4d1dWWXNRV050dGFRVGNIWU13ZnVqSzF4YjhMOXZPc2xXVHltdWFkcjNYOUM3NHozcmItZmc?oc=5&hl=en-US&gl=US&ceid=US:en","indias, youth, have","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
"GNews","NaN","Horoscope Today: August 1, 2026 - Vogue India","Horoscope Today: August 1, 2026  Vogue India","https://news.google.com/rss/articles/CBMiakFVX3lxTE0tMjZpdkhlZjBjamRtdHVaNGljVFdBV3IzMU1pVFhnbDRsVHhLU3Y2cG9OSlpDSUF1ckhDNUFhU0RzZVJuSnJ3SXJDaGg4dFdoOVdFM3N0bnhZZmxMRGs0d2lRUGJXbDFPckE?oc=5&hl=en-US&gl=US&ceid=US:en","horoscope, today, august","en","2026-08-01 04:12:01","2026-08-01 04:12:01"
