"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"GNews","NaN","India must uphold Indus Waters Treaty, court rules. What was Pakistan’s case? - The Indian Express","India must uphold Indus Waters Treaty, court rules. What was Pakistan’s case?  The Indian Express","https://news.google.com/rss/articles/CBMirgFBVV95cUxPRko4SW5Ba1IzejBIMEhFNi1NMXhOZy01WHJhS2lNYk12bXRER1ZXUExsaGNQTHpFUlROeGhVWFdjRGxFLWxYeVFldk41MHdab3ZVNWU4TFVFZU5zWnhZd3ZzZHhNS3BRVy10el8yYWx5TEMxT3d3MjlwOXg3TlRFZFhJR09WVHJUa2lUSXQtYXRKODJ5bFdfN2UtTHZORzZNRGRuZlQ4MjNqM0RVbWfSAbQBQVVfeXFMTm1qNGhmRmUtelhCRllYNi0xdVk1V2Fxelc4UGRsdzZ0MWs0cHdYRllQUFd2ekdEZzhlX1g0a2V6SVk0NE0xWlBfVFJ6c3kyM0JBVHExNlI4TVlVTnBLRTdIZ3Bxb05DZGc1N2FWTHhjVG1zMndILXpSaERyRWRmNjJVaDRzbmdnY0U3WDB6WldYUVVRNWxsOEkzSVRudXQtdld5RnV5SE9mNXNoU3pBYk90UDhv?oc=5&hl=en-US&gl=US&ceid=US:en","india, must, uphold","en","2026-09-01 05:41:29","2026-09-01 05:41:29"
"GNews","NaN","Supreme Court Panel Submits Roadmap To Modernise Courts Across India, Seeks Stronger Government Funding - LawBeat","Supreme Court Panel Submits Roadmap To Modernise Courts Across India, Seeks Stronger Government Funding  LawBeat","https://news.google.com/rss/articles/CBMi2AFBVV95cUxQdzhUMlNBVlRUX0pWMTJyVU51TF9QMWJ0di1wMGlLUE8xTWQtQmo2cDFlWjZXcGFqQUJqRnE4WTR1UF8xa2pReF9uQ054SEk4ZkxncXlkSWE1WmxRdGVkWFNGbHIwV2FkcEd4ZUZONW9wanlMQlFGUHIyUGgyNG1jdmJHMVFZZE1DTnJyLXltNllqTVktbF9xYTE0SXhxcHNuWWM4MDRDZFRUbEtDeS1DTlRGMXlMc1J2d3Q4UzJKME1Ubk1vaGRwRjdhcVRDNjVybGVRRmx3dFnSAd4BQVVfeXFMUHpCTDc4RXFiU19wNlpWVXhPeVdKR2dkdzVkYVAwbzdKT0xiZHdUaDcyQ2JKUFhveDF6V1Y3ZC1TWmxfaFBubExjNzZwOURDU1RkOHI4RE9VbFh4aFZOVE42clpzWU52allsMmt4VmpDbVFkN3lieG11eEc2ODNiTXF2UWVEaVhWYjNnTldZcEFNVUU4aVpYYi1aR184S0ZMYXJkU2VzWjk4aW1lVndkU1B1aGVkc2JtZXpLWmlZWmMzYUZOcXc5ak45bE0tcThuRnExSWRmRmN1U2tSeEhn?oc=5&hl=en-US&gl=US&ceid=US:en","supreme, court, panel","en","2026-09-01 05:41:29","2026-09-01 05:41:29"
"GNews","NaN","What two districts can teach India about dealing with rural waste - thehindu.com","What two districts can teach India about dealing with rural waste  thehindu.com","https://news.google.com/rss/articles/CBMi2gFBVV95cUxQUHk4eGJ3N3V6dWJ4ejVwY0k1RlZtMjVGVHE3VEhxN1BiYWFhaDV2dnk0bURjTHdUQ3ZfbGFwbGJfTV84dGRPTXAxTHhMWHNnLWROd2VqSlVidC10MmZJQkp5dk9KZTItVlNKeVg5cEVzN2I4R2d0NWZuZTNXTVlUYUVyUWpCYWxYbHhjTGlDYXJTd2Z5TVRFcDZzQk5TQ2dmMHpPRTRXM1o0MEt2QkhhTXU3TlNPNXZwT3lrYUVNM2JaMktocF9taXdIaHM5dUtJUU96X3ExS1NIQdIB4AFBVV95cUxQbDVGa1gzSW5MZ3RjZmNfdGpaU3dqU1VzSnh0Ui1iMkUzeUZhSEVzaEgzLWYwT2E3N3BYYkxYRHZHYWRid0Z4emgyRVlRcDZSR3R1ZWNWV0FzOVgzV1VrVWJPWXVUX296aFNWSFhjRzgyTDBaOFFEU1JtSnV6VEdjeXpiZHpweWttLWEwTWlqRTRLb2RqQzlqM2xDWmRid2lCbkdPejlyNnBrYXY1NnUyLU9TWjRiVEVMZzIzRmMtRjJhT3FjS1R3cEktTzhfeEM3WlRQbVlzS09yckVkdUhtNg?oc=5&hl=en-US&gl=US&ceid=US:en","districts, teach, india","en","2026-09-01 05:41:29","2026-09-01 05:41:29"
"GNews","NaN","India’s Nuclear Expansion Has a Fuel-Cycle Blind Spot - orfonline.org","India’s Nuclear Expansion Has a Fuel-Cycle Blind Spot  orfonline.org","https://news.google.com/rss/articles/CBMilwFBVV95cUxNSTRmNUM2MDVpV0tQNmo1cDZWTkFNODg2THBWTWd4RUJtOWZTSzNWQWZIanBTVDNfWDdGOUliTy1KUTZMUVFSYjcwZU9ZdURUYXNnV2ItQ25VdUZHTHpzX2RzdmZZTnpNM1JCajlUSUlPeGlGZ0JLdVNmUnZVRUFTUTZCSW1yUDhfYWZGbDN5cVZLTXJqNEpn?oc=5&hl=en-US&gl=US&ceid=US:en","indias, nuclear, expansion","en","2026-09-01 05:41:29","2026-09-01 05:41:29"
"GNews","NaN","India’s economy expands 7.8% in fiscal first quarter, beating estimates - CNBC","India’s economy expands 7.8% in fiscal first quarter, beating estimates  CNBC","https://news.google.com/rss/articles/CBMieEFVX3lxTE5VUHRrSEZkQjRLdU45aWVFOXhYUGRXakdZQkdEeEY2cmpSOWpaQkppN3g2c2ZWM2FBMThSNFZWWmE2ejJhRUZkdHktTUNOd09NcFdQQVdLVzNFQXJfNzhYVHBvXzVDTEZncFNPVlFESlk0eUpSNHN6S9IBfkFVX3lxTE9yRnEyYnVhc0JpZ1JMR2VHTU4yblZVUC00b0d3emtycHNnUUlzeU5sOWticWwzenFHU0lKcllpSWF1LTVPUVgzeDRxdW1ZU3FkU2NlcVZWQUJMVFd2OXlRTjY5Mlk4NWNqR0NxY1VtY0xOVkxVd3N5WTJIZG5nUQ?oc=5&hl=en-US&gl=US&ceid=US:en","indias, economy, expands","en","2026-09-01 05:41:28","2026-09-01 05:41:28"
"GNews","NaN","Sonia Gandhi’s book: Penguin India lawyers asked for changes and cuts in ‘several chapters’ - The Indian Express","Sonia Gandhi’s book: Penguin India lawyers asked for changes and cuts in ‘several chapters’  The Indian Express","https://news.google.com/rss/articles/CBMi4AFBVV95cUxQcGkyOEVPdlpRU25Gdl8xRmh6TTRRMHJDaE1PcEZFR1cyWlYtbV9SSzBZNTNpS1kwTjE4LWdqcEg1ZFVNQzYwQ2pEc2VKbzFkZTJHRlhoWTUzSGpteHkwN1lCdzN1ZXNJS3MxYnU0ZjV6SWstZ25PWUFsTU1EOGNKVDBYbFVKdkQyX3V2R1ZYaHpHeGlXUW5TODZuTF9ibnNWZWlwZ3FsYjgxbWlMUXZzVkZKY193VFBnMHRaWWxpWlUtYTNQVGp2SzNBdWMwR3JvY19kZlFpeXlWX1Z2aHJ2VdIB5wFBVV95cUxQM241UEtlcV9hNHlKbUtiOW01RXN0UlJXOTByZG1qaHhrN3ZrRW1LN2FfdUtFaXc0Zm0tODQwdmI5U3VPaE8tNXQwVXA2TlVtTUpQZ2lyNzk0eGZiTkQ0N2lwam1QbjhkTlluTTNLbXVFdnBnN1JNYnlwcG9hbHg1UUZ1NjNTc3BhU1RlOHlPZVFqOWxIRm5GeE0zZlo0RGRvSWlIZThIc0pwcEl1WVI5RTFNYmNCMWhRRW4yQWYwX2QtTVJLbFhtakthQktOZG1PNERhVTVYV093Y1QwZ1FhWUtBa2VPZmM?oc=5&hl=en-US&gl=US&ceid=US:en","sonia, gandhis, book","en","2026-09-01 05:41:28","2026-09-01 05:41:28"
"GNews","NaN","India smashes growth forecasts as investment surges in April-June - Reuters","India smashes growth forecasts as investment surges in April-June  Reuters","https://news.google.com/rss/articles/CBMigAFBVV95cUxOOWt2ZFNZVXBBeVItLUpMOVktRlBOME11YWduTkoySi1LV3F2Tk95U1Y3MnVYOXVSejd2OEJnZ0RlVlZXcEpSWVNScXlVWWQwb0REbldJSlNEZ1hkLXhwejNHV0I3R1Fqemt2TFJJTmZpTjJHNmV3QkNNUWt4a0Y3Zg?oc=5&hl=en-US&gl=US&ceid=US:en","india, smashes, growth","en","2026-09-01 05:41:28","2026-09-01 05:41:28"
"GNews","NaN","India rejects Hague court order to restore Indus waters pact with Pakistan - Al Jazeera","India rejects Hague court order to restore Indus waters pact with Pakistan  Al Jazeera","https://news.google.com/rss/articles/CBMitgFBVV95cUxPOWtocnoyOE9FOWZWRnljU2kyYmd4cEJpTTZOdDVGcE4xR3p6QTIyMlBCUkhoVGc3M19LTktJQnFJN1FjakMtNG4tR0lRbEltSVlvVlE1ejVORDlkV2lieGdUVldvbUpKNi1FWHAxelhUUkJWd05GVVVzbHkzVGplNG93SXMzMFVWVEhnOW04Ukw5RHRwV2JMVFZneE1mZzB3RVRLY19FclROa3RvTFl1dl9id1pHZ9IBuwFBVV95cUxOazdnenVUT1RYZy1qQkI4el9EcUs4cll2SnF4dDlPUWZrNzJPbURuWnh6VFFDZGdtaEEtVmtzeGg1WmUyamN0d0R4YmdxYWxxa2UxcUQtallYM2ZLaXZnS0lVaXdOc1VJZHdpNmxzVWV5Y2F5dm5VN1FsVHh1azNZOG5xX3dxMVR4MWhCUU1RRFY5eEhsSlpWWDFNTWxqN051cXNFdjhNeUdaZWJZYTRpOHFBdG55Yk5aUU44?oc=5&hl=en-US&gl=US&ceid=US:en","india, rejects, hague","en","2026-09-01 05:41:28","2026-09-01 05:41:28"
"GNews","NaN","India’s GDP beats growth forecast at 7.8% - Financial Times","India’s GDP beats growth forecast at 7.8%  Financial Times","https://news.google.com/rss/articles/CBMihAFBVV95cUxPaVhISnpJVzJlQWliUHRRT2VYN1VDcGdhUld6dDF4Z25IZnl3ZnB0b0xXcm1BVG5qanRoODFYMU9RbXdCMTBVeF9iVDZQMWNhdkp0eEc2ZjNyakJXczhDUzNGV1A5UWhhNWNnRVZ1cXJJdjRqbzRZdDN6TUJBRlI5azRQT3Y?oc=5&hl=en-US&gl=US&ceid=US:en","indias, beats, growth","en","2026-09-01 05:41:28","2026-09-01 05:41:28"
"GNews","NaN","India’s Economy Posts Robust Growth Despite Mideast Energy Shock - WSJ","India’s Economy Posts Robust Growth Despite Mideast Energy Shock  WSJ","https://news.google.com/rss/articles/CBMitwFBVV95cUxNUVc4dE84NzVQb2s1aWYyazVWUFRYQ3BrLU9DUTMwR2RHeDVGc2llQW4tcmNCVVdYNzFwaU9YTlRJeDJ6dkV3UXFrVV9DNGFOVWpmTnRnalBJTVlPT2N0T1dZTHR4elZlYU1fQ1JXVUxDQVVrQUxlV3hlUmFSUjFXaTNhYXRoUV9qOVdTS2Rwd2IzU2prekhGNThVay1wMUFnbG1oaEhxVlJDQVpwc202UHVwNFE1bG8?oc=5&hl=en-US&gl=US&ceid=US:en","indias, economy, posts","en","2026-09-01 05:41:28","2026-09-01 05:41:28"
