"source_name","author","title","description","url","keyword","language","published_date","collected_at"
"GNews","NaN","Vikram 1 launch: Meet the duo behind India’s biggest private space success story - Asia News Network","Vikram 1 launch: Meet the duo behind India’s biggest private space success story  Asia News Network","https://news.google.com/rss/articles/CBMipwFBVV95cUxOX3JPMjZlbFBfdDdQZ2thZWJiSTV5b1dZYnVONHFva2V3WVR1UloyYVZGcWZ6SlV1eXFka0Jvc0J2cE5zTllUdjN1N2R1NTFWZEpiMlYwNmtZaHRaVExNWnAtZ0x6d0lldTU4RXhkQ3FfTGRpRGd2ejU2X3FiOUdxR0taT2JxUGdmbkZHZHZoV0Rra05FRlhFNzRZSzNVNDRtY1J6c0N1UQ?oc=5&hl=en-US&gl=US&ceid=US:en","vikram, launch, meet","en","2026-07-20 05:09:16","2026-07-20 05:09:16"
"GNews","NaN","Gill puts spotlight on India's fitness record - Cricinfo","Gill puts spotlight on India's fitness record  Cricinfo","https://news.google.com/rss/articles/CBMisAFBVV95cUxNUFZhVmNOQ0VjRkk0cnhreUpOdEd2X000ZTdKOHNjWmR3eE9qUC1nclkxblh1TF9iN3BHcV9pZTJMQWlPU3J1RzBwYTVIYjRxZDdWbjJVV2x0cDNVSkFtY0oxSlNpMnBvOEtNamU1bWp4WXJ3X0tMX3YyUlJXTzRReUg0YlJuTlBHS3N6MVZWX2xNNjhzZmhRRUQzTEltNkk1NndhdDRSYUJMRU1tZXlGQtIBwgFBVV95cUxOZTRnc0VZNzA1Q3NOc1lGX05JZTFxa1R3Vm4wWThCb0I4ZFp0c1E4ZGROX2NrejRMV0xNZVI4Tk5hYnBGRUpsT1piRmR2QVNGckxTd3ZoMUdUNlJIUG1QbUpCRzNYUEotcjNOZVlHWlFCTkJDZE5Rck5rWGxvWF9kS3NjMDVyZmp0QWIwNUd3VGxDaVktbEkzT0lVMFZIejhILVc1eHNTWVVMSzBxS1ViQmtVYW5hQVdDcFFiX2RNN1lPZw?oc=5&hl=en-US&gl=US&ceid=US:en","gill, puts, spotlight","en","2026-07-20 05:09:16","2026-07-20 05:09:16"
"GNews","NaN","Factsheet: EU-India Free Trade Agreement - Denmark - policy.trade.ec.europa.eu","Factsheet: EU-India Free Trade Agreement - Denmark  policy.trade.ec.europa.eu","https://news.google.com/rss/articles/CBMihAJBVV95cUxQeml0dnVYT1hSeWlVdHlUWXdXR19jMlk1R012QTV2bkhhbFJMaG9JRmJJcTUtTkI2RmNPZXFEY1MzN3NyLUE2OWVqWEJCQmYxc1E2VHlpSWJkbS1qWEcyWGZaMEk5UTg0ZEhMWXBvNlVVUUd1ekY1bjR2MUMtVkVsbmdYMTZwUmhFOTl1Zm1SNnVEbjNmWUxzZVE3clRFUl9YSGlIRVpFTTVKMVVteWpKaWZWMWRGT0xSa0xXVzVFNTFLelozcEFjTHg2c3lLdTRMcDBZY0Y3OU1GUlhlU1IteWRJRlE1Q1AzZUw3RFc4YW5RcWpma3BqWjJRX1NSVkZJcE1UVg?oc=5&hl=en-US&gl=US&ceid=US:en","trade, factsheet, india","nl","2026-07-20 05:09:16","2026-07-20 05:09:16"
"GNews","NaN","England beat India by 27 runs in Lord's run-fest to clinch 2-1 ODI series victory - Sky Sports","England beat India by 27 runs in Lord's run-fest to clinch 2-1 ODI series victory  Sky Sports","https://news.google.com/rss/articles/CBMizwFBVV95cUxPT3FtbGlITWgtb19KOExDcGlrYVFMM1djU0RxMkRMZ1RvWVNIdGRGaEM5YUlqQmpYLVF5aURlQWNOcFI3bVVoT1hJS1pkMkFIeDN6WHp3MENlTFljdERNZlhyeFJTSHNnRmVOQ0lDcDQwbjBQeU5XcW1EV1ROOW51UGYtWEZFYUYySjJ5UjBZZUVtWXlmd3E1S3kyajdPY2dIcDhkMUpnNXNhbEpTSVd5el85b0FUaDEwYjNkUGNMS3ZiZGNGRzJPeloyRDVoa0U?oc=5&hl=en-US&gl=US&ceid=US:en","england, beat, india","en","2026-07-20 05:09:16","2026-07-20 05:09:16"
"GNews","NaN","Important shark, ray habitats in India are still unprotected - Mongabay India","Important shark, ray habitats in India are still unprotected  Mongabay India","https://news.google.com/rss/articles/CBMimwFBVV95cUxQUk9UbjJONm8wTGk3U2hMOVM1VmRXRmJ4TndQOS00VFo4SFJZNjdKLVd2Q1NSbzlPbFN3Uk9fXzZqZEZRdTh1Y203YWNVaGw5NlRJMXhLS2lHUnEwa2hVb3pKWklXUEk4akdma2tsb2RKZlZBVHBnWnZkTHJ1Q2JzVmhwQjBGSnQzSHJkMWVxUS1VQno4aHZoSHlFaw?oc=5&hl=en-US&gl=US&ceid=US:en","india, important, shark","en","2026-07-20 05:09:16","2026-07-20 05:09:16"
"GNews","NaN","When is India's next match? Indian cricket team's ODI, Test, T20I schedule for rest of 2026 season - Yahoo Sports","When is India's next match? Indian cricket team's ODI, Test, T20I schedule for rest of 2026 season  Yahoo Sports","https://news.google.com/rss/articles/CBMiiAFBVV95cUxQMEtwZ1pES05Pak8wVkx5WFRMeUZBVWI5eEZZTFFhNE1abW1DbFhMSnMyM2FMVXdQYk55NW5sMVhWbXN3NklGaW1PUHNSMDEtcF9GVk9TUkQ3WkxBVktFbWNDTUdnOXF4VHc2YWpLREEwM3I4eHdIejA5THZKWDl2Z01SbnVPc3Q2?oc=5&hl=en-US&gl=US&ceid=US:en","when, india, next","en","2026-07-20 05:09:16","2026-07-20 05:09:16"
"GNews","NaN","Why have India’s Gen Z protesters called for a march to parliament? - Al Jazeera","Why have India’s Gen Z protesters called for a march to parliament?  Al Jazeera","https://news.google.com/rss/articles/CBMirwFBVV95cUxOa3N4eW5GWjhFRVItWkh4RDRNX21Ua0gzdXdkbXZDbkgxOVBWRVVDa3dqVnBqWmYtcHNBa1BCc2VtdUJSQ1RJVG1UenVSZG5wbmRUcl9iN3VnYTV3UjYwQ2RDeGliYUhOaGRRNFB6NjdGSnhFNlBldzZYRzhBU2hMaHdkVS1GRkJGY2RfQW81czRuLWtramNNS0ZLMmZqQ0lhWDBfUUxwYl9xRkZ4MExJ0gG0AUFVX3lxTFBWSE44dC13SlNDU1VBOF91UGxxSFNtdWVIZlBNV01Bdk4xUTJOWGpjX0dGREZNclpqZ1BsR3Z3bm5SbE5IQ3U1TVctTTh6NWhwWEVTLUlvVDJjSDZfaW55TkY4cUJYU3EtcmlGZ19hWWNCNGtiNTJZMlpwZHE0RzJzYTNTRVYxc2dVMlRRQ1AxSHBHdVJKYkE4T2xBRTdtSHRyOHV2M3VUVzkxaE1YNG1UN2JYYw?oc=5&hl=en-US&gl=US&ceid=US:en","have, indias, protesters","en","2026-07-20 05:09:16","2026-07-20 05:09:16"
"GNews","NaN","India news: 'Cockroaches' take on Modi with parliament march - DW.com","India news: 'Cockroaches' take on Modi with parliament march  DW.com","https://news.google.com/rss/articles/CBMimAFBVV95cUxNR0tyMlA2R2VQYkxWb3lrQVRESGtvWXppSEgxR3hjYXotZlFtdVFFbWZ1YnB5Z1dxV0dmY2d5a0NhX0FpY0Rtd3RIMG9pY0dpYzNoS2pOaDRTbUZyRUNiQUlzQWladW9xWkItZVpWX0FEYXBXd0hPbWZ6OUhsa1JEMmdleFVIbHJmbWk0ZzV5WmtWczR2aF9IaQ?oc=5&hl=en-US&gl=US&ceid=US:en","india, news, cockroaches","en","2026-07-20 05:09:16","2026-07-20 05:09:16"
"GNews","NaN","India’s rupee problem has been misdiagnosed - Financial Times","India’s rupee problem has been misdiagnosed  Financial Times","https://news.google.com/rss/articles/CBMicEFVX3lxTFByOGJRSEJMVVg3ZEY4XzZES3hwYkVPa2lTYjFnVU1RcTN5MFJ5MWI5cUVEWnJHRGpUMl9MdnZ0R0VzeGdxenJHNDRJWnZEaGxPUEdYVzdJR1A4dVFwMFk2ZTVBaC1hNjN6UmJ4Z3NUMlQ?oc=5&hl=en-US&gl=US&ceid=US:en","indias, rupee, problem","en","2026-07-20 05:09:16","2026-07-20 05:09:16"
"GNews","NaN","PV Sindhu's remarkable Japan Open win creates history for India, underlines big-stage return - espn.in","PV Sindhu's remarkable Japan Open win creates history for India, underlines big-stage return  espn.in","https://news.google.com/rss/articles/CBMixAFBVV95cUxPc0dCRzhzSGdqcy11SE9PWlZ6SWlnVm5pTWlfR2dOYWxfUDRMYUhrWmlVWUo4OVpjbjVTYTUzZUhwY1VRZXNRc2JMUW01bFBhSFdZRDhSNFFNYnd1RFRKTC1UUmdyMk1LUVcyelgyaEJPV3pTSkFfS0EwWnVCU21Md0RBMzJwejdiTFlpRUVmNVJEV2I0Snl5WFREaXA2QVRJMjRYYVRVX0RRNm92dHdFT1E4eFZTeU9PZUlNYlU0VE1iN2o4?oc=5&hl=en-US&gl=US&ceid=US:en","sindhu, remarkable, japan","en","2026-07-20 05:09:16","2026-07-20 05:09:16"
