collection_date,collection_time,keyword,latest_interest,rising_queries,country,time_window,source
2026-07-02,15:55:07,second board exam 2026 class 10 result date,43,,India,Past 30 Days,Google Trends
2026-07-02,15:57:33,ಮಳೆ,72,"ಬೆಳಗಾವಿ ಮಳೆ, ಭವ್ಯಾ ಗೌಡ, ಭಾರತದಲ್ಲಿ ಅತಿ ಹೆಚ್ಚು ಮಳೆ ಬೀಳುವ ಪ್ರದೇಶ, ಇವತ್ತು ಮಳೆ ಬರುತ್ತಾ ಇಲ್ಲ, ಮಳೆ ಯಾವಾಗ ಬರುತ್ತೆ",India,Past 30 Days,Google Trends
2026-07-02,15:58:44,ఇషాన్ కిషన్,100,,India,Past 30 Days,Google Trends
2026-07-02,16:03:06,ಮತದಾರ,100,,India,Past 30 Days,Google Trends
2026-07-02,16:03:38,ಟ್ವೆಂಟಿ೨೦,10,,India,Past 30 Days,Google Trends
2026-07-02,16:04:41,విద్యుత్ వాహనం,53,,India,Past 30 Days,Google Trends
2026-07-02,16:05:05,तमिल नाडु,53,,India,Past 30 Days,Google Trends
2026-07-02,16:05:28,bank of baroda share price,100,,India,Past 30 Days,Google Trends
2026-07-02,16:05:53,बुलडोज़र,37,,India,Past 30 Days,Google Trends
2026-07-02,16:06:23,மழை,61,"மழை வேறு பெயர்கள், மழை கவிதை, வானிலை அறிக்கை இன்று மழை வருமா வராதா, கனமழை",India,Past 30 Days,Google Trends
2026-07-02,23:53:28,danni wyatt-hodge,33,,India,Past 30 Days,Google Trends
2026-07-02,23:53:54,मारुति,33,"मारुति सुजुकी शेयर प्राइस, मारुति ईको 10 सीटर कीमत सीएनजी, मारुति स्तोत्र, मारुति सुज़ुकी विटारा ब्रेज़ा, मारुति विटारा",India,Past 30 Days,Google Trends
2026-07-02,23:54:26,सूर्य,8,"सूर्य देव को नवग्रहों में क्या माना जाता है?, सूर्य का कर्क रेखा से दक्षिण की ओर जाना कहलाता है, सूर्य उदय होने का समय, सूर्य मंजिल, सूर्य नमस्कार योग इमेज",India,Past 30 Days,Google Trends
2026-07-02,23:54:47,oneplus 13,100,"oneplus n6, xiaomi 17t, oneplus 13 discount flipkart",India,Past 30 Days,Google Trends
2026-07-02,23:55:18,nagabandham movie review,100,,India,Past 30 Days,Google Trends
2026-07-02,23:55:47,ब्याज दर,61,,India,Past 30 Days,Google Trends
2026-07-02,23:56:15,শিক্ষাবৃত্তি,90,,India,Past 30 Days,Google Trends
2026-07-02,23:56:36,anjana om kashyap,45,"khan sir and anjana om kashyap, khan sir case, anjana om kashyap defamation case, khan sir controversy, khan sir news",India,Past 30 Days,Google Trends
2026-07-02,23:57:03,कंपनी,40,,India,Past 30 Days,Google Trends
2026-07-02,23:57:30,senthil balaji,96,"senthil balaji raid, senthil balaji arrested date, senthil balaji daughter, senthil balaji meme, senthil balaji net worth",India,Past 30 Days,Google Trends
