source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday,entities,entity_count
GNews,Unknown,coastal shipping can help boost the future of maritime trade in india  seatrade maritime news,coastal shipping can help boost the future of maritime trade in india  seatrade maritime news,https://news.google.com/rss/articles/CBMitAFBVV95cUxPQ0F0TWhPWnRCOWRNTkVxRmRkZXZPZ19PV25mYzBFeFJOeG9JbFpaREYxMFUzMDQ5T24tOUk2cTFzR3JkYUVWd3E5bFhEQzhvREc5NUhpVVgzcW9TZGVia2xTbGs4bzlsSldhZkd2WWJBVDVhb00ySEZlMXpJclBuaGFtdjFnUEpnSnBNZmpvdzVYc0QzRlJfRmk2U1d2Ujc0RkVWY01YUnJsSEFmekVvenNWSV8?oc=5&hl=en-US&gl=US&ceid=US:en,"maritime, coastal, shipping",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,"india (GPE), india (GPE)",2
GNews,Unknown,jharkhand exam protests in ranchi after cjp a new youth agitation grips indian state  bbc,jharkhand exam protests in ranchi after cjp a new youth agitation grips indian state  bbc,https://news.google.com/rss/articles/CBMiWkFVX3lxTFAteEliclRRZks4RDlZWTgzWllJTjljNkZZMlB6QVFoZ2xzZUp4Zkp2bnY1Ry10ZklSSWNPQXd6a2JTaGxGczEyU2FZRVlBZ3V4NHJyenJrdUR1QQ?oc=5&hl=en-US&gl=US&ceid=US:en,"jharkhand, exam, protests",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,"indian (NORP), bbc (ORG), indian (NORP), bbc (ORG)",4
GNews,Unknown,mini expands footprint in india deutsche motoren appointed as second mini dealer partner in delhi ncr  bmw group,mini expands footprint in india deutsche motoren appointed as second mini dealer partner in delhi ncr  bmw group,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPYTVobWgxT1Z1MEpTd1ZOM09yVGwzeFVwQXdua0lKNHhCVFRFN2FVeTBld0NxaVVUODh4ZktBQTFabWNuVFhBS3dXWHJzZnBqZzdFZXpvU0FKSk9CZmtudE9XUnpuRmVFbUNYQURwejNDaks4clUyeXVfRnRjZ2xfQ2pmQ0EzakExVEo5Z3B1a0hIUDlGODdCdklPUE9PWHF0NGlkSVlGTFhYN0NkaUxzVTg4LUlLZWZRbHZKV2kzUlJTNGdDbVdsT0hTRzdyMDhtZ3Jfbm15X05MTEpCWVRZLTBHOVlXVS1jaXk4S01NVlpPcEFaMWVB?oc=5&hl=en-US&gl=US&ceid=US:en,"mini, expands, footprint",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,"india (GPE), second (ORDINAL), ncr (GPE), bmw (ORG), india (GPE), second (ORDINAL), ncr (GPE), bmw (ORG)",8
GNews,Unknown,pm greets the nation on national handloom day  pm india,pm greets the nation on national handloom day  pm india,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQUEVReTNUT19TckpXUktPbHR1alp5MHpTX1FzcXVoc25NeE1XZzExVTlRU05PdjJWYlJvZTBra1gwNTBXcnItbjBLM3lMR29lSm55WHJ6RnQ4YngwQWtnZ3ViNXpIS09TVFFReHRPY0l1WkVROEdlX3pHNTZ0ajJvaEJ6R25pdmRsbEJvZkliNXNOWTFHYlI5c2VwVGRrLXdVSDZxQmM1ZmQ?oc=5&hl=en-US&gl=US&ceid=US:en,"greets, nation, national",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,india (GPE),1
GNews,Unknown,microsofts newest india datacenter region goes live to power the countrys ai economy and enable frontier firms  microsoft source,microsofts newest india datacenter region goes live to power the countrys ai economy and enable frontier firms  microsoft source,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQLU9jOC1pWHdUcXBVek1PMHFaYUJkNGtvdzFXWlZldGFjNldnbVlXVnlKZGRPMmhjT2xvVkxONVVrNFpHT3ZBbXBDTU5xU3VhbS1MUjE5X0Fkdlh0by1XRTFRVjNDaXhBVTBfN1RXNEp3YlY0ejJEbm5DQkFHNklMVmVPSEVfS0V2aXBOTWpnc3lGaXFSckQwbEkxZUhIRHlES2RWcVQteFRZWjBaa0ZnMjZvYlZ5bGtSU2VpNnN0MGxoUGR6U1Nrckphb3ZYWGl2dWF2UkQzeGJhMFhleVh1UDU5SDZ6dzlNdEhxWEZuVFo?oc=5&hl=en-US&gl=US&ceid=US:en,"microsofts, newest, india",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,"india datacenter (GPE), microsoft (ORG), india datacenter (GPE), microsoft (ORG)",4
GNews,Unknown,iphone 16 35 cheaper iphone 17 25 less why india is buying refurbished  ndtv,iphone 16 35 cheaper iphone 17 25 less why india is buying refurbished  ndtv,https://news.google.com/rss/articles/CBMixAFBVV95cUxNRmVNRFUzR1hFWXFaTElOdkFfcTFJSURtb1RaSFdGeFdMUUdtd2piZnplVjNQMUtqVWpWVnpxWG1MOTZ6ZlI0cld4RTIxUWlUSkgyaWJmdGFQVjM3V3A1bEJ3ZWtYVzZHTXBDb194YTRxOVFzUWNpbkhxcHFyVE5ra1hoUlh3dEhPNkROQWd0Tm5xcU9nWllwVnRsTXU4TFJ0SlR6eHN3VDA0NkF5TzA0aXlvZlExQU1KTE5OTTZzcUViZ2xa0gHMAUFVX3lxTE5oRlBuSmplbWhEenY2YkFJVVAzWEhIUGlydEZsdVNDOWNOWGFWNFc4UmVrbTM2SGlxWklnVXlPanljNFdTNzJrM0czZ21kY1JfVHE0bE9fWGNOYXMza0JVU1Q0VmFEQTk4aDhoTGl1NHNmdVZzaGxVODlLQ0RKZzhxUG1kQVdCMnZvbEhzUWE5bTg5S1k5cUJOc05UUUtsbmkwNS05ZVlNUUx2LW50Vlo5b1hwckVteDN3RzFVQTAxWGhHOWVqTXVwQ0NXdg?oc=5&hl=en-US&gl=US&ceid=US:en,"iphone, cheaper, less",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,"16 35 (CARDINAL), 17 25 (CARDINAL), india (GPE), 16 35 (CARDINAL), 17 25 (CARDINAL), india (GPE)",6
GNews,Unknown,the 72hour crisis that could upend metas business in india as firm risks losing legal protection  cnbc,the 72hour crisis that could upend metas business in india as firm risks losing legal protection  cnbc,https://news.google.com/rss/articles/CBMihgFBVV95cUxOY3JnSTJWSVBmUUtJOXJXdXV4YldfRXB5QUg5YXZmNjJYWmVhUHFweDM0alZyODd0SmYwTWJ3dEczNGlqZFpIMHhVYVJFeDJYQmkwQTMxTnZlVTF4QkMyUFhzQzRTT0Q4MzB5UmNYN1czTERhQUZxS2RfbmFfUHhyV05oMkVkUdIBiwFBVV95cUxQMURaV0o2UHdkWjQxUHNQN2M0c0l5WnM4NFQzdW80d2dNWUtOZWpYSy1PV0lkTzJBRXRfbmFLRW9tbkNUV29yUFVCMkhINUVVd3g2NjhWcHVnTzd3d3hiVnA1c2NrUW9MT05CRmR6dFpMcWUwY2FDV184Vmp0VTRRN1paYmh0RUtyM01z?oc=5&hl=en-US&gl=US&ceid=US:en,"hour, crisis, could",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,"india (GPE), india (GPE), cnbc (ORG)",3
GNews,Unknown,india doesnt endorse comments made at sheikh hasina media event says mea  india today,india doesnt endorse comments made at sheikh hasina media event says mea  india today,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQSUFFWFJIYXZieVpCck9fVnNaQjlSelYyNE54SHJ4bkVzRWF4LWpTYURva3k4XzhHUl9KQ3BBc2htQUZKaFJzekRwNHlJX3dpY3ByaW5SelBQVi1aN0pfUFlrdS05VmlVUGJGLURZcDAtZzJ2M0tQYXhvVkpOek1rcVY0NUplb01IQnVSc1JDZjFTc1pNX093OHZ4cXcySlBYOGItVHJaUUtldmg3OVhPTlpyY2t6VXBTSEI5X3IxQnRhNDcwZVJIZk12dmJnZ0xISkhSb3FnUm5oWVB3U0JkRDNfMEF1NjlBLUxoYtIB8gFBVV95cUxPVVY5RmlmV3FIbTlsWTFjSUljbVZlRHBjN3VFeEc2OFV4VmlITU41U0Q4dkdxRnVVbUZNenVkanpnbExSM25SZmlYZlpVZTE2TzFTUUNfdmRPOFZnV2JlWlpoaGFQQUhLd1Eyc3ZFemM5bm9SOVNDMHJDX2dHSXlTdkx2NVNxYlp0M0JuRUZmQ2pOUEYyejhLRnJVandUX2tQYXdNdUlXYURvSXlpYm1vV2laQWxGS0NZTEZtazQwMk1TZDBFSmhJVkY3T2xEYTl0TWU2UzYwenBOZ0JqMzV5NnlMbUVoTktiVkRxNXdrLVBqQQ?oc=5&hl=en-US&gl=US&ceid=US:en,"india, doesn, endorse",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,"india (GPE), mea  india (PERSON), india (GPE), mea  india (PERSON), today (DATE)",5
GNews,Unknown,bangladesh government outraged over sheikh hasinas press conference in india  the hindu,bangladesh government outraged over sheikh hasinas press conference in india  the hindu,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPYnFkYU5aMXdnZm96bk5XVXN2TGZCNDFaS21PY2xoZjBsVHRCVloxQ1c3bWwxODFNWVh4cDBwVzRmd0ZlejhSSFZOMjRsRVRibVQ4ZFoteFhCQVdFdG5zLTZ5WjYydTFKTGRkcjliSnVBV3kyU3BqVkhIcGRVR3ZjdV90Q0N6X3lwTEdqbGM0OFJEZUlldDJPMlZIUGgzUWtOcGFjazlydnhjTkZITFFfRXpsNlRmYkN6TVZQU2ZZR2pDUHFNS2pFOU5vUURCbGNjazloTG1XQdIB3gFBVV95cUxPWXZ3dTFmZkNiYmVUanpjVEY1WUpCZnpuWGl3emx3ZXA1MmlMY3ZNdWJIOHZrR1Z2Zko4c2pMQzIyQ1JYRHBVM2JhZVdqeldvajdldTJ0VTVnV0ZXUHFHY1RwNS1aeEg4Zk8wb3hTTGdhRE5laVFVZkY0WXFRVlJBcE4zX1hHdUItQ1pWc21JSXBfamhGQkRiOTlhTzFnTW9XSTMydXUyTUdTQ3FSSDVkaHZhNDN6Nzh5bGFTWDZrQ3J3Z1lIamR1c0gtVm93SENLSmIydjdzd0puVGRELUE?oc=5&hl=en-US&gl=US&ceid=US:en,"bangladesh, government, outraged",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,"india (GPE), india (GPE)",2
GNews,Unknown,indias it sector is surviving artificial intelligence  the economist,indias it sector is surviving artificial intelligence  the economist,https://news.google.com/rss/articles/CBMisgFBVV95cUxNdUJVM1FGT2Z0VmVvdF82NUhHYl9INllVUDJqb0U1X0ZQVDUwTGxPXzRNclc2azVVTUNfeDB2ZFY3aXVZTHlrZXpoUWluWUpLcEpCRm1kQjkyZ0RoODdWeVhuaVVKWmt2VkRPd3VQV05Odmc3bm5vNER0emFnaDVUdW1nbVQ1RHJQaEZYWXdGWGxpYzdKeWx3Y2h6M25qak00R2lkRmR0MGdYNXhqc2NtWTJB?oc=5&hl=en-US&gl=US&ceid=US:en,"indias, sector, surviving",en,2026-08-07 12:22:01,2026-08-07 12:22:01,2026,8,7,Friday,,0
