source_name,author,title,description,url,keyword,language,published_date,collected_at,year,month,day,weekday,entities,entity_count
GNews,Unknown,modi opens vizag airport as indias south seeks southeast asian travelers  nikkei asia,modi opens vizag airport as indias south seeks southeast asian travelers  nikkei asia,https://news.google.com/rss/articles/CBMivgFBVV95cUxOcnZxWUxHLWd0eEdXeHZjWnM0NlhyRUtoMndpbWlSdmVDckxqQVBjMm56ZEJxOERJZ1ZpcmdhSEJTWTR1eXdGTjUtTnhxemNuZlNjWmx2bEplRXBHMzFCS2REY1JxYUlIX2VsWjBSdERkZGc2TTg1TFJ6OG03Zm1RTmVRUi04ejBQdUZpLXNHOWdNekpVR29zRm9BeXVlNEpKTjYwVzZ3T3VoR3prLVIwUWhDQk1QN3JRLUliUkRR?oc=5&hl=en-US&gl=US&ceid=US:en,"modi, opens, vizag",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"vizag airport (FAC), southeast asian (NORP), asia (LOC), vizag airport (FAC), southeast asian (NORP), asia (LOC)",6
GNews,Unknown,supreme court flags absence of law regulating private investigators in india urges government to act  bar and bench,supreme court flags absence of law regulating private investigators in india urges government to act  bar and bench,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPUHY2TXdfZ2RnZjZRbTVHMmdfLVdzWDE1cVkyUnotWlFINFN4b3pGVjdGMkE5cUpoV2laVHJZNmpTbmxiSTJzNExvYTEzSU9IeHNHYVFLU016WnlvV3BaZnpFN2xWSFVKUjlQNkdpams1SkV2alNMdUFQREhzaE1iRzBlOGtqX2g1UlFuNTQxekRGdUZiT3FLdWhOYWNjUDRLVjVHczVtTUhVaGdDSFBGNENqWkp6eC14YjdTWjdQNUt3bVNKVG9HUC1IY3FPaUFSYXVUbXJ0bUVFZjVM?oc=5&hl=en-US&gl=US&ceid=US:en,"supreme, court, flags",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"supreme court (ORG), india (GPE), supreme court (ORG), india (GPE)",4
GNews,Unknown,commonwealth games 2026 indian boxers deliver record gold haul lovlina borgohain settles for silver medal  olympicscom,commonwealth games 2026 indian boxers deliver record gold haul lovlina borgohain settles for silver medal  olympicscom,https://news.google.com/rss/articles/CBMiigFBVV95cUxQajNMa0lIUFZESDV5Q1duWlhDZ2VtX19VTjNlUElQZmdRT2VaaEhuMjBOV0puS0ZqOEpmMHl4c0RES2kySkJWajYyN1ZNck5BanViSU9GSldmYXo0S1MzaHJVX1pyX25zU256bjY5TzFIaHBrMnNfQUQ2Y0p5bnBaRDBNRDZXZU5MaVE?oc=5&hl=en-US&gl=US&ceid=US:en,"commonwealth, games, indian",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"2026 (DATE), indian (NORP), 2026 (DATE), indian (NORP)",4
GNews,Unknown,hyundai india records highestever monthly sales in july 2026 domestic sales jump 23 to 54210 units  autopunditz,hyundai india records highestever monthly sales in july 2026 domestic sales jump 23 to 54210 units  autopunditz,https://news.google.com/rss/articles/CBMiywFBVV95cUxNejMtS2JZOHMweTBhM1lFcW50V1o5ZUtOMUw4b3R4WDhkVmJ2eTZWM1BkSlRZOFRlTFdhTWxKd3JjUnhPZ3hoTlBlcWJicnBFUC1vaFBQTUNLbTNtRzFqYWxxZGpOc3NhSldlRXdWSHNRLVlSaFJwOGxIMWJveTdlaXV5QXFOakRKUnk0WC1BbWpGLVU3MjJqM3pyNU1DZ3VWTXZiamRxMEJadUdoQ18yVDZEeU5yam5FWnVEakVLZ25ubGcxNUl5UDV5MA?oc=5&hl=en-US&gl=US&ceid=US:en,"sales, hyundai, india",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"hyundai (ORG), india (GPE), monthly (DATE), july 2026 (DATE), 23 (CARDINAL), 54210 (CARDINAL), autopunditz (PERSON), hyundai (ORG), india (GPE), monthly (DATE), july 2026 (DATE), 23 (CARDINAL), 54210 (CARDINAL), autopunditz (PERSON)",14
GNews,Unknown,revolt of the cockroaches how indias gen z humbled modi  time magazine,revolt of the cockroaches how indias gen z humbled modi  time magazine,https://news.google.com/rss/articles/CBMipwFBVV95cUxNRUFUblk5TXREdEh4T0dfY191VUlqQ3BnREE2VE1sR1JfWEpkU2pHbTFrSWk0eDM3WjZOckoyczE0QTZiTnVDU2hvRzBETkh5UVRyRWN4SlY2WFp3ODM5aUJOMDJVdWpOdURyTm5oV1IwLXQ1VWdZX01qT0tUYUNHTFRUNXUyam93aEFjM2tBajhpQ1R2YjlaaXBkWVhjR0EzNWFHaXh5TQ?oc=5&hl=en-US&gl=US&ceid=US:en,"revolt, cockroaches, indias",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,,0
GNews,Unknown,iqoo z11s india launch teased by the company ceo  gsmarenacom,iqoo z11s india launch teased by the company ceo  gsmarenacom,https://news.google.com/rss/articles/CBMid0FVX3lxTE9lcW0tbkwyVkwzUmNaU3I4UEpzd2t0SVdnbVZSNmVOZ3hqRHZ0N21rMzF4X0k5My1zZ3FzX2QzOV9aTFo0SVpoRG4yal9MN2E3UE5lNDJJd2xudDR6MFJpdHpXX01NTDUwZ0kyRmNTRVpheHU0SlBV?oc=5&hl=en-US&gl=US&ceid=US:en,"iqoo, india, launch",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"india (GPE), india (GPE)",2
GNews,Unknown,indias modi says he forgives students who abused him in cockroach protests  al jazeera,indias modi says he forgives students who abused him in cockroach protests  al jazeera,https://news.google.com/rss/articles/CBMitAFBVV95cUxNaE9BeVJrT2Q2YnB4OU1mR0ZNd1AySFRkTUNXcWdBcHJJZHVMU0ZoSllOVnNtNnNnbklzQlJqeldTNmt2WHRPMjBSeEJTaGVXa0lqWmx2MFRCcl9HR1NNWEZNU3JESGFqV1NDNGJxOUtXQTBwRnNiMkl4bFg0QWxYRHgybG0xVTRLdURFODBpd0g5LUVkRjBPRGRTVXlNblM1RWsxUlMwNUx4a3czclg2ekFtb23SAboBQVVfeXFMTjlMUjc5Z1J6SmE3Ym5KeGVBU0hjSmFKa1h4M1YtdVQ3aE13cmNySFRFVWRXb3p5ZGdaYTd0Q013MXhkeU1NYWd4RnY1eWQwajdObUh6VHkyV21ZOG9uazlqOUNobmFCYjAzRUxkaUpHQzA5emYxTUVvZHM4VTc2Z2hWZWdDeEZ2YVhzSHpUSjJfRHladC1fbW41Z3VOSXd4RXFwUWZ5Z2tQbG1NaDR3WkVxWDFfN1ROMTJB?oc=5&hl=en-US&gl=US&ceid=US:en,"indias, modi, says",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"al jazeera (ORG), al jazeera (ORG)",2
GNews,Unknown,cwg 2026 india schedule today august 2 avtar singh leads judo push cycling and closing ceremony on final day  olympicscom,cwg 2026 india schedule today august 2 avtar singh leads judo push cycling and closing ceremony on final day  olympicscom,https://news.google.com/rss/articles/CBMimAFBVV95cUxQWVl4dmE4ZEZpN21vMWY5bTU5dW9DOWctbE9KTkRJb0pUS3pRNjhjN2NxaDZCRi1oQWJ6SnV6dnpDRkFBeWxJYWo3cGdSNW4zVnZEdDMwSmI1TTNwOWhtd0FxRWtJVU5GbEJPWXRZNG1WWnNUUS1tRTMzNG1nc1ctSGlIbUI2dkFXY2JOamViNzZTZjdhdnlvYQ?oc=5&hl=en-US&gl=US&ceid=US:en,"india, schedule, today",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"india (GPE), today (DATE), august (DATE), 2 (CARDINAL), cwg 2026 (DATE), india (GPE), today (DATE), august (DATE), 2 (CARDINAL)",9
GNews,Unknown,india jump to 4th spot in the medal tally with an unprecedented 16 medals including a record 8 golds on day 9 of commonwealth games 2026   facebookcom,india jump to 4th spot in the medal tally with an unprecedented 16 medals including a record 8 golds on day 9 of commonwealth games 2026   facebookcom,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOcXNrei01ZVFOOTlKNTl4UmR3NWt0SGk2amVYRGtSZVEtNncwSm96SDQtVjBPencwbGxBQ2FaQlNVb1I0amhyWDVuamM5S1o3Z1Q5cFA0Sl9odjRvc3lWNHVZMkZENi1EQ3NtN3liaTdLamFBZExEajlfTWcyRnUxR3J5QnJKc19NbGRydGllS3MwWk1TMXRvZ2MteDFPN3hTVTFBTkpRcVBCWTBXRS1GM3F1RmN2aktLczZId29ySVZMVy00dHRkN0w1dENFZDJGM0dj?oc=5&hl=en-US&gl=US&ceid=US:en,"india, jump, spot",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"india (GPE), 4th (ORDINAL), 16 (CARDINAL), 8 (CARDINAL), day 9 (DATE), 2026 (DATE), india (GPE), 4th (ORDINAL), 16 (CARDINAL), 8 (CARDINAL), day 9 (DATE), 2026 (DATE)",12
GNews,Unknown,india climbs to 4th position in commonwealth games in glasgow  news on air,india climbs to 4th position in commonwealth games in glasgow  news on air,https://news.google.com/rss/articles/CBMilwFBVV95cUxPVmREcW9Kc3hNal8yZEowMGk5M3Z4aDhfMWNEMERNSUJpTnpRUXU3QXI5U0FITzFDOUt2ZEhMTFBFZVNOVy1QU0x6WmRkdG56Vy1EYWF0SjVvUUZJamJJSlFVYm84c0hFSzFnLXdmX25WMEs2dks4NXhKWF9rSlhid1BMckZ0N0w4RWVJQmhoQUNXVkRoekZB?oc=5&hl=en-US&gl=US&ceid=US:en,"india, climbs, position",en,2026-08-02 04:54:49,2026-08-02 04:54:49,2026,8,2,Sunday,"india (GPE), 4th (ORDINAL), 4th (ORDINAL)",3
