"source_name","author","title","description","url","keyword","language","published_date","collected_at","year","month","day","weekday","entities","entity_count","keybert_keywords","yake_keywords","topic","Name","Count"
"GNews","Unknown","india shine at glasgow commonwealth games with historic judo golds  news on air","india shine at glasgow commonwealth games with historic judo golds  news on air","https://news.google.com/rss/articles/CBMilwFBVV95cUxQd1dEMlBrd0ZaNTd5MTNJazBwWktYSTVKZFNTYWcxUU5DdzJFZFJSc01jZjNEcTNJZUkxeTlKM3NjZWtfN05pZHRUeFZSOWw2VThYYzhHU09oNXlzYnJOX3FoTnE5MzdTd3ZWMHN3RHVNTFRPeUpjYWp3UG5hZXV2bjlnT0tXa1JSVXhaWGwxN3JfWktINHNv?oc=5&hl=en-US&gl=US&ceid=US:en","india |  shine |  glasgow","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","india (GPE), india (GPE)","2","judo golds, historic judo, glasgow commonwealth","['glasgow commonwealth games', 'historic judo golds', 'india shine', 'shine at glasgow', 'glasgow commonwealth']","1","1_india_games_commonwealth_in","41"
"GNews","Unknown","the wait the note and the dream saransh jains journey to india squad  cricinfo","the wait the note and the dream saransh jains journey to india squad  cricinfo","https://news.google.com/rss/articles/CBMirAFBVV95cUxOdlR6UXVySWl0ZzN6dmdQSkxnODIybUp6SXBIZmpNdTRMUzdOaENTek9UZnEwclY3dm5aU19XUzRxbHh6N1ZuZGpvUW51cms4Rk1yLU9COUJFU3RGMmwwTnViVkpsN0Zta0pwZTNia3BLcm9QT09FTENyQ3lCY0lOc1Bwd0VFY0JlTU0xNG5EdkcydktwNGZRY2djTjdOLV9nNnB0aDhjaGU5ejZX0gG-AUFVX3lxTE9RX3JoaXdPVnczWG1xUWQ0bkExWWN3ZE80eExhbldzbFVKald1NEthSGhfVXQ0ZVFUdVJJNnhTVGdTT19pMlMzQzZXeENLTndIZXE2VFdUdURraG9KT3hZaE1uY0x2NlFVTkxHdHJFMGJNWGxHaC1ZUkF2OGZhY0dzelJjdy1LX2NwTmp0SXllOTZyb3NWYklpMm95NkZxcWpXT3Q0MTc2VnVDb1l2NGN0V2hyX3pLd1VHbGdWdUE?oc=5&hl=en-US&gl=US&ceid=US:en","wait |  note |  dream","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","india (GPE), india (GPE)","2","jains journey, squad cricinfo, saransh jains","['india squad cricinfo', 'dream saransh jains', 'saransh jains journey', 'squad cricinfo', 'wait the note']","1","1_india_games_commonwealth_in","41"
"GNews","Unknown","geological survey of india gets its first woman director general  pibgovin","geological survey of india gets its first woman director general  pibgovin","https://news.google.com/rss/articles/CBMiaEFVX3lxTE9yQ3V4YkhvQ25vR2VEQVY0VlFwMkxsVUtDd21vZTNDVjRsNjd6TlBEWlpCaFFZbkZpTmwwU3hQVm5LdWphS01ncGRSdlVvVE85dXhVTm5XN1NTdE11UUVJUGJuTE5lczhY?oc=5&hl=en-US&gl=US&ceid=US:en","geological |  survey |  india","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","india (GPE), first (ORDINAL), india (GPE), first (ORDINAL)","4","general pibgovin, woman director, geological survey","['director general pibgovin', 'woman director general', 'geological survey', 'general pibgovin', 'survey of india']","0","0_the_in_to_and","84"
"GNews","Unknown","indias plainclothes policing problem is a statutory one  juristorg","indias plainclothes policing problem is a statutory one  juristorg","https://news.google.com/rss/articles/CBMinwFBVV95cUxNa254LTVKOHBrU1NEa0YtdnBfVmNmZUtJeHBRM1ZHTXJmTjdubm5mZHZSNVNuNkhoTldPcFZ3VzhpZHNtTmZycF9NUkJkcjJ1cWhJNk1RM0hIVU1GR2V6N3BwdnNkUU4xNWpsM1BYdHEwZ0JqVEhEdE9oclB4VXZoN0wtUERnWVVVLXY3Y2pMcDZPZEZ6SUtGRXFRMm5KTUk?oc=5&hl=en-US&gl=US&ceid=US:en","indias |  plainclothes |  policing","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","one (CARDINAL), juristorg (ORG), one (CARDINAL), juristorg (ORG)","4","plainclothes policing, policing problem, indias plainclothes","['indias plainclothes policing', 'plainclothes policing problem', 'indias plainclothes', 'statutory one juristorg', 'plainclothes policing']","0","0_the_in_to_and","84"
"GNews","Unknown","opinion  indias defence deals have a serious problem nobody talks about  ndtv","opinion  indias defence deals have a serious problem nobody talks about  ndtv","https://news.google.com/rss/articles/CBMiogFBVV95cUxQOU5oRm03RDQ4NnQyN3d4dlEwN19lU3VtRzlsVGRtd3pycS1VU2JEQnRsN3NySzhNTmZKQlNPQTJwQUp5UXI4dTVjUUdsMVFJSE16QkZMWHo4NzZ0NE53LTJMaVVlb2xKaTFyaWpHTU5uTDlEdjZlWGtsQkdSM2hsN21rLVBUWExCbzl4S2hlMkplSjdhMU5qWFFiYk5YdXhRVmfSAaoBQVVfeXFMUGJVZmc3eTJxU1NqcUp4VF9BcENFMS1oSUxmZnN6NS1ad0xnYy1hZlliUkNDSUtiMGdzNW05SlZjRER6b0NqVGktZE5JT3kyVS16RjdGc05yNktDUFdEUGg4M3hXNTVOV21LQ2w0OVFfcXlHcmFSOC1PNlZ1Y3ZUVHZwWG1YRUJlUFNacV9RMU40S1VjRGJhXzBseHpkVF9oZFFhWmVjXy1LSnc?oc=5&hl=en-US&gl=US&ceid=US:en","opinion |  india |  defence","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","","0","talks ndtv, defence deals, opinion indias","['opinion indias defence', 'indias defence deals', 'opinion indias', 'talks about ndtv', 'indias defence']","2","2_the_in_on_india","56"
"GNews","Unknown","india calls for global scrutiny over pakistans ruthless crackdown in pok  the hindu","india calls for global scrutiny over pakistans ruthless crackdown in pok  the hindu","https://news.google.com/rss/articles/CBMiywFBVV95cUxOUlRoQ1g5bWlUcTBXbXJnTWNOQWVVdUE4Z2Z5S2VWUXNiZzVkZmxfblN2dW9UUXFaLUFnWFNHUVZWQS1zTVpXZXNOZTdzRmZHaDAwdDNFd2xHb29WelJvU2lIMzQyNFhQbWNGWTZsLVFiS05MTUxfNWhibzZIcnNBeEtuNVgzMVNKTlNTb1ZTNGVIMW5INjB3WEp4eV9LRUZUSWhUQTBXWVlmMVFEYURWNzVsblgxd0dzdzRxU1pIX3ZIckxFMmt5eEJha9IB0gFBVV95cUxPcWdCWC0wMWU0eTVYQ3ZDLVRXVkFwdFU5cHdLRmo2MkpfZXByd2txbDh0MnRCdFg2ZEdZRzB0UGNrWF9nZGxkb2dZUFhfbGozNkRCVXhCN0tYelhMYWxlcWszT3pHTzROY3FBYUw2NDFfTVhnQUMxSE5SZEM5WkxjSzFCek5objhnd1ZnNWhtS0hYdXZkeVVZOVo0cTBGV21UYzBCZGlwWC1VdHdmenVjUjYtOFNlRU51TDhNcUhXREZZclVJSVNaTGo0dlRzdy1uY3c?oc=5&hl=en-US&gl=US&ceid=US:en","india |  calls |  global","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","india (GPE), india (GPE)","2","scrutiny pakistans, pok hindu, pakistans ruthless","['pakistans ruthless crackdown', 'india calls', 'pok the hindu', 'calls for global', 'global scrutiny']","2","2_the_in_on_india","56"
"GNews","Unknown","india at commonwealth games 2026 full schedule of medal events and fixtures on august 1 saturday  espnin","india at commonwealth games 2026 full schedule of medal events and fixtures on august 1 saturday  espnin","https://news.google.com/rss/articles/CBMi2gFBVV95cUxNX0JlYzNnVmI0SUNzdXF2S3lqckIyd3FTbVE2Mm5lSkFvWEE5SzJxd1laakJxczRVTUtvM3U2Ynh3WHNHYlpaUlJ5NTRRTk41cnhyaVZmT3ljVldxSDBXZUV3Z0IyN01WYmNZZlBxR2Q4b2pGUkZRZG15TnFta01NS1o3WFNISFNqcEFzLUt2bXNCc0NwMlpQTTVyMXc3WWt5aEItb2RkWGJOUEZTc2VuQ1hrNTUwZG1Yd245Y3A0MkthYW40Y20wcUhBeWxzbHFiSjJkMXFUN1dWdw?oc=5&hl=en-US&gl=US&ceid=US:en","india |  commonwealth |  games","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","india (GPE), 2026 (DATE), august 1 saturday (DATE), india (GPE), 2026 (DATE), august 1 saturday (DATE)","6","commonwealth games, india commonwealth, games 2026","['saturday espnin', 'india at commonwealth', 'commonwealth games', 'full schedule', 'fixtures on august']","1","1_india_games_commonwealth_in","41"
"GNews","Unknown","indias monsoon rains in danger as un chief warns planet is on fire  the guardian","indias monsoon rains in danger as un chief warns planet is on fire  the guardian","https://news.google.com/rss/articles/CBMiqwFBVV95cUxPX1JQODlyR2l4b3F3aG1ZZTEtUHd1bGktZDNfeTNyUEZlMTY3cUhMakVMZ3YzQ29udUVtTEhpS2J4NXNRUE94RHVfZUVtSDZOekRuSDZtdnlfQ2RYQ3MtYVc3azVBNGVwOTFHbElRT0xERDN0RFdFRGdWYjhfTDFKbG15Y21DNng3SW1udi1sblV3dllQeEYzbTFhTUxVSHczNG1DblQzTFVRTTQ?oc=5&hl=en-US&gl=US&ceid=US:en","indias |  monsoon |  rains","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","un (ORG), un (ORG)","2","indias monsoon, monsoon rains, monsoon","['indias monsoon rains', 'chief warns planet', 'indias monsoon', 'fire the guardian', 'monsoon rains']","3","3_to_the_water_in","24"
"GNews","Unknown","india at cwg 2026 day 10 schedule full list of indian athletes in action on saturday  the indian express","india at cwg 2026 day 10 schedule full list of indian athletes in action on saturday  the indian express","https://news.google.com/rss/articles/CBMitgFBVV95cUxNM09CbVZuaGlHTk9BOENqRjRoX016Nmkzalh6MzV0Z2FSb1BYM2x6dzBkOUw0a2VSWnRmNmtlU3FYV0puSWxMenItc01UQ0JxYnBhTnVsdXRXRlVFZ1loazlFTkNybklZWVJDS1d4M3pFTE1PRTdrUXZIR3ViM1J1d2pJRlV2N04zVVVBVmhZZGZOVUtmblQzdWZhXzJpUk9mWmw4RzYwSzlyRWZrNlZpR29mNG5Jd9IBvAFBVV95cUxPV0NkcWxubWJDbDhPa3J3ZHRxWGdHQ1Azc1NSdk0zY3pMeFJ1NXNZZEFKemhYQjFjTXhwaWZFSkVUVkdnSHUxeENJeDB3OEJLVmxnMFBqVVBpXzBtTi1GVGl3WEcxVmJ1VXp6anNIMGV2OVZUMXhBVXczNXluNm5DdFg4U2VYb1NvUUI0SU5SUG9iSGNLNUNIcW1JUkVJQWZzQThLV2FHcEYxemJuQmtONkN2TnV2YjBJT0drVQ?oc=5&hl=en-US&gl=US&ceid=US:en","indian |  india |  schedule","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","india (GPE), cwg 2026 (DATE), 10 (CARDINAL), indian (NORP), saturday (DATE), indian (NORP), india (GPE), cwg 2026 (DATE), 10 (CARDINAL), indian (NORP), saturday (DATE), indian (NORP)","12","india cwg, indian athletes, saturday indian","['schedule full list', 'india at cwg', 'schedule full', 'indian express', 'full list']","1","1_india_games_commonwealth_in","41"
"GNews","Unknown","cwg 2026 india schedule today august 1 lovlina borgohain leads 10 boxers into finals gulveer singh in action  olympicscom","cwg 2026 india schedule today august 1 lovlina borgohain leads 10 boxers into finals gulveer singh in action  olympicscom","https://news.google.com/rss/articles/CBMimwFBVV95cUxPY1dNYjJoWTNNczIyWHZXeVJBMDloRXdyOW8zR1p1ckR6NmxIZk5IajRyZzF0NXZ2c1FyYktUcjZFbG1UYkNFRGZhbmpJV1hzRWg2bmxxc29STWxfYXgyMU9fUHUxR3lVOHZuRGt1UFVlRmQ4TUVoTDZOVnVGOEdXLVZIel9saFdORkMwcTlnbWU3bXVEQVlfOFdYbw?oc=5&hl=en-US&gl=US&ceid=US:en","india |  schedule |  today","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","india (GPE), today (DATE), august (DATE), 1 (CARDINAL), 10 (CARDINAL), cwg 2026 (DATE), india (GPE), today (DATE), august (DATE), 1 (CARDINAL), 10 (CARDINAL)","11","cwg 2026, boxers finals, india schedule","['lovlina borgohain leads', 'india schedule today', 'schedule today august', 'finals gulveer singh', 'cwg']","1","1_india_games_commonwealth_in","41"
"GNews","Unknown","jasprit bumrah fit to lead indias pace attack in sri lanka  rediff","jasprit bumrah fit to lead indias pace attack in sri lanka  rediff","https://news.google.com/rss/articles/CBMiyAFBVV95cUxPYzRQaEd4d3Y5V3psbF9yU3AxZGRNMFJOTFFQTzd1QnFYQmxTdHNER1A3TTMxcU15Z1lwVTNpZUlMUGd4Z2lpS09jYjUydWVpbWhmeG8wREZTWjFGemNyRWt3Z2FfbHhNQlI4TkxOem9nZEJDRDhGSldlUno4R1dHQ1RweHBCd1BwR091bU1YUGpkM3A2QlBRM01rR0hGLVNoNzhGYXdvWnFkYlVobklkOThrTjlTT05fdFJlOV93LTZtN3NYZVdLetIBywFBVV95cUxPeFNZZWhuX2psMzhNaGtHVE1TamlNQmh0cnQzM0kzSzVrOHZWUm1XRzRZT1RST01PU0VsSFlXTFhIRE1ZT2ZzUTh1aVJYdm41Q013Tkd3d3FFMjBKMGV0UW55ejEySVlxV2hfbXVGVFFYdmNnZnZqMU5mTFljWXZxZ01DU0luRlNGeDhfNzBWVmNTelpJZXFXakZoUXEwcGMxQ0hLZ0dBMWV5Sks3OXZLd3M3WTR6NFNNYzlCODBYc1RhOXpmWVpSbEoxaw?oc=5&hl=en-US&gl=US&ceid=US:en","jasprit |  bumrah |  lead","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","jasprit bumrah (PERSON), sri lanka (GPE), rediff jasprit bumrah (PERSON), sri lanka (GPE)","4","jasprit bumrah, jasprit, bumrah fit","['jasprit bumrah fit', 'sri lanka rediff', 'lead indias pace', 'indias pace attack', 'jasprit bumrah']","1","1_india_games_commonwealth_in","41"
"GNews","Unknown","india great calls time on glittering cricket career  icc","india great calls time on glittering cricket career  icc","https://news.google.com/rss/articles/CBMijAFBVV95cUxPOGs1X1NJMnJITG5WS2hQeHRJa1EtdVl1cy1qOXdFNjZuTGNiQ01WZ01nVXZIVmVyakhCWnZ5ZHBhSWp0a01PbGQ2RHh3cXF6TDBjR1RiVDBYMXRDdTFwTG9ZVW05azhHRXEzMVdlYUt2R3pZZWRLOTM0VDEtc0R3N19KMkFRNzAyaVpJZQ?oc=5&hl=en-US&gl=US&ceid=US:en","india |  great |  calls","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","india (GPE), india (GPE)","2","cricket career, calls time, career icc","['india great calls', 'cricket career icc', 'great calls time', 'glittering cricket career', 'india great']","1","1_india_games_commonwealth_in","41"
"GNews","Unknown","india to host fivetime world champions brazil in historic kolkata friendly  all india football federation","india to host fivetime world champions brazil in historic kolkata friendly  all india football federation","https://news.google.com/rss/articles/CBMirAFBVV95cUxNazFGb3BPWUtJZ1E4Nmh0c1VjVW9qYzFYemxSVnRjMjZ0NFJiUE1fTGpzVkNyUG5ZWkNlUUhsMGJvaXNYdFBYX3RQWUJMNFYwdU5SeExMS2tweFk4alBsLUItbFJqcmdsdy1RUVlYM19NcFZQMDMxZXZXZHA5anlYdGZRa21lY1NReTlDemNfN0Nmb1ZMSnRTdlF0bWNWd3UxbDNjYUhfTnh5Zy1O?oc=5&hl=en-US&gl=US&ceid=US:en","india |  host |  five","en","2026-08-01 04:12:01","2026-08-01 04:12:01","2026","8","1","Saturday","india (GPE), brazil (GPE), all india football federation india (ORG), brazil (GPE), all india football federation (ORG)","5","india host, india football, champions brazil","['india football federation', 'host fivetime world', 'fivetime world champions', 'world champions brazil', 'historic kolkata friendly']","1","1_india_games_commonwealth_in","41"
