Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,h-1b visa,h-1b visa,Google Trends,100.0
T002,वीडियो,वीडियो,Google Trends,100.0
T002,वीडियो,मनन कुमार मिश्रा,Google Trends,100.0
T002,वीडियो,फ्लिपकार्ट,Google Trends,100.0
T002,वीडियो,भारत के विदेशी मुद्रा भंडार,Google Trends,100.0
T002,वीडियो,व्हाट्सएप,Google Trends,100.0
T002,वीडियो,राष्ट्रगीत,Google Trends,100.0
T002,वीडियो,नाग पंचमी कब है,Google Trends,100.0
T002,वीडियो,త్రివిక్రమ్ శ్రీనివాస్,Google Trends,100.0
T002,वीडियो,श्रेयंका पाटील,Google Trends,100.0
T002,वीडियो,पी॰ चिदंबरम,Google Trends,100.0
T002,वीडियो,हिंदी मूवी,Google Trends,100.0
T002,वीडियो,మద్యం,Google Trends,100.0
T002,वीडियो,झारखंड,Google Trends,100.0
T002,वीडियो,आम्रपाली दुबे,Google Trends,100.0
T002,वीडियो,பெட்ரோல்,Google Trends,100.0
T002,वीडियो,शहजाद पूनावाला,Google Trends,100.0
T002,वीडियो,अधिग्रहण,Google Trends,100.0
T002,वीडियो,క్రెడిట్ కార్డు,Google Trends,100.0
T002,वीडियो,అల్లు అర్జున్,Google Trends,100.0
T002,वीडियो,धनु,Google Trends,100.0
T002,वीडियो,बलूचिस्तान,Google Trends,100.0
T002,वीडियो,युवराज सिंह,Google Trends,100.0
T002,वीडियो,अफ़ग़ानिस्तान,Google Trends,100.0
T002,वीडियो,ટેસ્ટ ક્રિકેટ,Google Trends,100.0
T002,वीडियो,डायमंड लीग,Google Trends,100.0
T002,वीडियो,വിരമിക്കല്,Google Trends,100.0
T002,वीडियो,मोहसिन खान,Google Trends,100.0
T002,वीडियो,बांगलादेश वि ऑस्ट्रेलिया,Google Trends,100.0
T002,वीडियो,মানসী সিনহা,Google Trends,100.0
T002,वीडियो,अंतरिक्ष यान,Google Trends,100.0
T002,वीडियो,ভারতীয় রেল,Google Trends,100.0
T002,वीडियो,અભિનેતા,Google Trends,100.0
T002,वीडियो,संभागीय आयुक्त,Google Trends,100.0
T002,वीडियो,फरक्का,Google Trends,100.0
T002,वीडियो,வானிலை,Google Trends,100.0
T002,वीडियो,சீனா,Google Trends,100.0
T002,वीडियो,ईद कब है,Google Trends,100.0
T002,वीडियो,ब्रह्मपुत्र,Google Trends,100.0
T002,वीडियो,बाज़ार,Google Trends,100.0
T002,वीडियो,কর্মকর্তা,Google Trends,100.0
T002,वीडियो,इंगलैंड बनाम पाकिस्तान,Google Trends,100.0
T002,वीडियो,सोनल दिनुषा,Google Trends,100.0
