Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,పావలా శ్యామల,పావలా శ్యామల,Google Trends,100.0
T001,పావలా శ్యామల,కాజల్ అగర్వాల్,Google Trends,100.0
T001,పావలా శ్యామల,हनुमा विहारी,Google Trends,100.0
T001,పావలా శ్యామల,वेतन,Google Trends,100.0
T001,పావలా శ్యామల,तेजस्वी सूर्या,Google Trends,100.0
T001,పావలా శ్యామల,जन नायकन,Google Trends,100.0
T001,పావలా శ్యామల,आग,Google Trends,100.0
T001,పావలా శ్యామల,पाकिस्तान के रक्षा मंत्री,Google Trends,100.0
T001,పావలా శ్యామల,நீர்,Google Trends,100.0
T001,పావలా శ్యామల,പെട്രോള്,Google Trends,100.0
T001,పావలా శ్యామల,పోలీసులు,Google Trends,100.0
T001,పావలా శ్యామల,स्मृति मंधाना,Google Trends,100.0
T001,పావలా శ్యామల,ധനുഷ്,Google Trends,100.0
T001,పావలా శ్యామల,वनप्लस,Google Trends,100.0
T001,పావలా శ్యామల,ಬ್ಯಾಂಕ್,Google Trends,100.0
T001,పావలా శ్యామల,खुर्रम शहज़ाद,Google Trends,100.0
T001,పావలా శ్యామల,भारत के मुख्य चुनाव आयुक्त,Google Trends,100.0
T001,పావలా శ్యామల,डसॉल्ट राफेल,Google Trends,100.0
T001,పావలా శ్యామల,राघव चड्ढा,Google Trends,100.0
T001,పావలా శ్యామల,மாணவர்,Google Trends,100.0
T001,పావలా శ్యామల,ஓய்வூதியர்,Google Trends,100.0
T001,పావలా శ్యామల,नीरज चोपड़ा,Google Trends,100.0
T001,పావలా శ్యామల,नरेन्द्र मोदी,Google Trends,100.0
T001,పావలా శ్యామల,सैमसंग गैलेक्सी,Google Trends,100.0
T001,పావలా శ్యామల,आज का राशिफल,Google Trends,100.0
T001,పావలా శ్యామల,सूर्य ग्रहण,Google Trends,100.0
T001,పావలా శ్యామల,दिल्ली,Google Trends,100.0
T001,పావలా శ్యామల,हृतिक रोशन,Google Trends,100.0
T001,పావలా శ్యామల,फ्रेंडशिप डे,Google Trends,100.0
T001,పావలా శ్యామల,तुला राशि,Google Trends,100.0
T001,పావలా శ్యామల,न्यायालय,Google Trends,100.0
T001,పావలా శ్యామల,ડીઝલ,Google Trends,100.0
T001,పావలా శ్యామల,உதயநிதி ஸ்டாலின்,Google Trends,100.0
T001,పావలా శ్యామల,పెట్రోల్,Google Trends,100.0
T001,పావలా శ్యామల,ছাত্র আন্দোলন,Google Trends,100.0
T001,పావలా శ్యామల,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,Google Trends,100.0
T001,పావలా శ్యామల,भारतीय रेल,Google Trends,100.0
T001,పావలా శ్యామల,બચત,Google Trends,100.0
T001,పావలా శ్యామల,पवन सिंह,Google Trends,100.0
T001,పావలా శ్యామల,வங்கி,Google Trends,100.0
T001,పావలా శ్యామల,விலை,Google Trends,100.0
T001,పావలా శ్యామల,ದುನಿಯಾ ವಿಜಯ್,Google Trends,100.0
T001,పావలా శ్యామల,വിജയ്,Google Trends,100.0
T001,పావలా శ్యామల,विकेट,Google Trends,100.0
T001,పావలా శ్యామల,अफ़ग़ानिस्तान बनाम आयरलैंड,Google Trends,100.0
T001,పావలా శ్యామల,ಉಡುಪಿ,Google Trends,100.0
T001,పావలా శ్యామల,उत्तर प्रदेश पुलिस,Google Trends,100.0
T001,పావలా శ్యామల,राहु,Google Trends,100.0
T001,పావలా శ్యామల,పాము,Google Trends,100.0
T001,పావలా శ్యామల,भरत सिंह,Google Trends,100.0
T001,పావలా శ్యామల,పాముకాటు,Google Trends,100.0
T001,పావలా శ్యామల,ബസ്,Google Trends,100.0
T001,పావలా శ్యామల,अमावस्या कब है,Google Trends,100.0
T001,పావలా శ్యామల,मोसमी पाऊस,Google Trends,100.0
T001,పావలా శ్యామల,ఎరువు,Google Trends,100.0
T001,పావలా శ్యామల,नोएडा इंटरनेशनल एयरपोर्ट,Google Trends,100.0
T001,పావలా శ్యామల,गूगल,Google Trends,100.0
T001,పావలా శ్యామల,समाचार खबरें,Google Trends,100.0
T001,పావలా శ్యామల,കടലിടുക്ക്,Google Trends,100.0
T001,పావలా శ్యామల,वीडियो,Google Trends,100.0
T001,పావలా శ్యామల,मनन कुमार मिश्रा,Google Trends,100.0
T001,పావలా శ్యామల,फ्लिपकार्ट,Google Trends,100.0
T001,పావలా శ్యామల,भारत के विदेशी मुद्रा भंडार,Google Trends,100.0
T001,పావలా శ్యామల,व्हाट्सएप,Google Trends,100.0
T001,పావలా శ్యామల,राष्ट्रगीत,Google Trends,100.0
T001,పావలా శ్యామల,नाग पंचमी कब है,Google Trends,100.0
T001,పావలా శ్యామల,త్రివిక్రమ్ శ్రీనివాస్,Google Trends,100.0
T001,పావలా శ్యామల,श्रेयंका पाटील,Google Trends,100.0
T001,పావలా శ్యామల,पी॰ चिदंबरम,Google Trends,100.0
T001,పావలా శ్యామల,हिंदी मूवी,Google Trends,100.0
T001,పావలా శ్యామల,మద్యం,Google Trends,100.0
T001,పావలా శ్యామల,झारखंड,Google Trends,100.0
T001,పావలా శ్యామల,आम्रपाली दुबे,Google Trends,100.0
T001,పావలా శ్యామల,பெட்ரோல்,Google Trends,100.0
T001,పావలా శ్యామల,शहजाद पूनावाला,Google Trends,100.0
T001,పావలా శ్యామల,अधिग्रहण,Google Trends,100.0
T001,పావలా శ్యామల,క్రెడిట్ కార్డు,Google Trends,100.0
T001,పావలా శ్యామల,అల్లు అర్జున్,Google Trends,100.0
T001,పావలా శ్యామల,धनु,Google Trends,100.0
T001,పావలా శ్యామల,बलूचिस्तान,Google Trends,100.0
T001,పావలా శ్యామల,युवराज सिंह,Google Trends,100.0
T001,పావలా శ్యామల,अफ़ग़ानिस्तान,Google Trends,100.0
T001,పావలా శ్యామల,ટેસ્ટ ક્રિકેટ,Google Trends,100.0
T001,పావలా శ్యామల,डायमंड लीग,Google Trends,100.0
T001,పావలా శ్యామల,വിരമിക്കല്,Google Trends,100.0
T001,పావలా శ్యామల,मोहसिन खान,Google Trends,100.0
T001,పావలా శ్యామల,बांगलादेश वि ऑस्ट्रेलिया,Google Trends,100.0
T001,పావలా శ్యామల,মানসী সিনহা,Google Trends,100.0
T001,పావలా శ్యామల,अंतरिक्ष यान,Google Trends,100.0
T001,పావలా శ్యామల,ভারতীয় রেল,Google Trends,100.0
T001,పావలా శ్యామల,અભિનેતા,Google Trends,100.0
T001,పావలా శ్యామల,संभागीय आयुक्त,Google Trends,100.0
T001,పావలా శ్యామల,फरक्का,Google Trends,100.0
T001,పావలా శ్యామల,வானிலை,Google Trends,100.0
T001,పావలా శ్యామల,சீனா,Google Trends,100.0
T001,పావలా శ్యామల,ईद कब है,Google Trends,100.0
T001,పావలా శ్యామల,ब्रह्मपुत्र,Google Trends,100.0
T001,పావలా శ్యామల,बाज़ार,Google Trends,100.0
T001,పావలా శ్యామల,কর্মকর্তা,Google Trends,100.0
T002,chennai love story movies,chennai love story movies,Google Trends,100.0
T003,జూలై 28,జూలై 28,Google Trends,100.0
T003,జూలై 28,8वें वेतन आयोग,Google Trends,100.0
T003,జూలై 28,movie| tamil| nayanthara| kavin| vishnu| edavan| cinemas| 28th,YouTube,100.0
T004,delhi weather today,delhi weather today,Google Trends,100.0
T004,delhi weather today,"weather, today, live",News,86.49
T005,kospi index,kospi index,Google Trends,100.0
T006,madison beer,madison beer,Google Trends,100.0
T007,interest,interest,Google Trends,100.0
T007,interest,"will, defend, interests",News,100.0
T007,interest,"india, showing, interest",News,100.0
T007,interest,"interested, fantasy, conversations",News,100.0
T007,interest,"conflict, interest, fund",News,100.0
T007,interest,"muslim, interests, turned",News,100.0
T007,interest,sai| pallavi| sita| getting| much| hate| internet| based,YouTube,87.5
T008,real madrid,real madrid,Google Trends,100.0
T008,real madrid,pes| 2021| back| unlimited| iconic| boxdraw| real| madrid,YouTube,100.0
T009,bengaluru,bengaluru,Google Trends,100.0
T009,bengaluru,weather bengaluru,Google Trends,100.0
T009,bengaluru,"bengaluru, parking, karnataka",News,100.0
T009,bengaluru,"bengaluru, woman, dies",News,100.0
T009,bengaluru,"bengaluru, second, iisc",News,100.0
T009,bengaluru,"bengaluru, footpath, encroachments",News,100.0
T009,bengaluru,"bengaluru, double, murder",News,100.0
T009,bengaluru,"bengaluru, year, found",News,100.0
T009,bengaluru,"bengaluru, engineer, builds",News,100.0
T009,bengaluru,"year, bengaluru, engineer",News,100.0
T009,bengaluru,"pakistan, army, bengaluru",News,100.0
T009,bengaluru,"bengaluru, murder, suicide",News,100.0
T009,bengaluru,"hotel, bengaluru, kills",News,100.0
T009,bengaluru,"bengaluru, daughters, suicide",News,100.0
T009,bengaluru,"hindi, girls, bengaluru",News,100.0
T009,bengaluru,"nationals, bengaluru, police",News,100.0
T009,bengaluru,"airport, bengaluru, gets",News,100.0
T009,bengaluru,"plans, lalbagh, bengaluru",News,100.0
T009,bengaluru,"bengaluru, woman, sues",News,100.0
T009,bengaluru,"bengaluru, woman, claims",News,100.0
T010,international tiger day,international tiger day,Google Trends,100.0
T010,international tiger day,international| 2026| day,YouTube,87.18
T011,neymar,neymar,Google Trends,100.0
T012,sk hynix share price,sk hynix share price,Google Trends,100.0
T013,ios 26.6 whats new,ios 26.6 whats new,Google Trends,100.0
T014,bangalore weather,bangalore weather,Google Trends,100.0
T014,bangalore weather,"bangalore, water, supply",News,93.75
T015,kerala lottery results dl 63,kerala lottery results dl 63,Google Trends,100.0
T015,kerala lottery results dl 63,result,Google Trends,100.0
T015,kerala lottery results dl 63,kerala lottery results karunya plus,Google Trends,90.2
T016,weather nagpur,weather nagpur,Google Trends,100.0
T016,weather nagpur,weather patna,Google Trends,86.96
T017,judge,judge,Google Trends,100.0
T017,judge,among| judge| role| live| gang| hok| later,YouTube,100.0
T017,judge,epigrotive| challenger| series| season| grand| finals| judgement| day,YouTube,100.0
T017,judge,epigrotive| pro| scrims| season| judgement| day| apexgaming| soul,YouTube,100.0
T017,judge,"judges, supreme, court",News,100.0
T017,judge,"high, court, judge",News,100.0
T017,judge,"files, judge, recalled",News,100.0
T017,judge,"birth, judges, future",News,100.0
T017,judge,"district, judge, kept",News,100.0
T017,judge,"high, judges, courts",News,100.0
T017,judge,"centre, appoints, judges",News,100.0
T017,judge,"court, judge, supreme",News,100.0
T017,judge,"court, judges, delhi",News,100.0
T017,judge,"court, judges, states",News,100.0
T017,judge,"language, impermissible, judge",News,100.0
T017,judge,"delhi, transfers, judge",News,100.0
T017,judge,"judge, mohana, recuses",News,100.0
T017,judge,thudakkam| success| mohanlal| vismaya| aashish| joe| antony| jude,YouTube,88.89
T017,judge,thudakkam| teaser| vismaya| mohanlal| aashish| joe| antony| jude,YouTube,88.89
T018,moonpay,moonpay,Google Trends,100.0
T019,mohammad junaid cjp petition,mohammad junaid cjp petition,Google Trends,100.0
T020,nirmal purja,nirmal purja,Google Trends,100.0
T020,nirmal purja,"nirmal, purja, star",News,100.0
T020,nirmal purja,"mountaineer, nirmal, purja",News,100.0
T020,nirmal purja,"nirmal, purja, years",News,100.0
T021,meet,meet,Google Trends,100.0
T021,meet,mulaqat| barbaad| mashup| ameet| arijit| singh| jubin| nautiyal,YouTube,100.0
T021,meet,gta5| royal| sumeet| shorts| verticallivefeed| gta,YouTube,100.0
T021,meet,micheal| attack| mafia| meeting| gta| real| life,YouTube,100.0
T021,meet,independence| day| mashup| 2026| ameet| songs| desh| bhakti,YouTube,100.0
T021,meet,michael| meets| dubai| most| powerful| prince| gta| real,YouTube,100.0
T021,meet,gta| live| royal| sumeet| shortslive| shortsfeed| gta5| gtaonline,YouTube,100.0
T021,meet,wapaar| gaggu| sajjan| jashnmeet| digital| punjabi| 2026,YouTube,100.0
T021,meet,aap| mere| meet| hote,YouTube,100.0
T021,meet,meetar| jeet| kotli| preet| nishan| hans| 9878059667| punjabi,YouTube,100.0
T021,meet,"meeting, today, highlights",News,100.0
T021,meet,"adani, shivakumar, meet",News,100.0
T021,meet,"mission, does, meet",News,100.0
T021,meet,"ahead, modi, meet",News,100.0
T021,meet,"union, minister, meet",News,100.0
T021,meet,"space, modi, meets",News,100.0
T021,meet,"meets, japanese, defence",News,100.0
T021,meet,"envoy, ladakh, meet",News,100.0
T021,meet,"high, level, meeting",News,100.0
T021,meet,"impatient, meet, women",News,100.0
T021,meet,"meet, building, moisture",News,100.0
T021,meet,"trump, jong, meeting",News,100.0
T021,meet,"within, months, meetings",News,100.0
T021,meet,"chhatron, goonj, meet",News,100.0
T021,meet,"trump, lifeguard, meets",News,100.0
T021,meet,"meetings, under, chairship",News,100.0
T021,meet,"india, lanka, meet",News,100.0
T021,meet,"meet, raju, wagh",News,100.0
T021,meet,"suvendu, meets, wife",News,100.0
T021,meet,"modi, meets, indias",News,100.0
T021,meet,"sirsa, apologise, meet",News,100.0
T021,meet,"meeting, delimitation, aiadmk",News,100.0
T021,meet,"meeting, working, mechanism",News,100.0
T021,meet,"kishor, leaders, meeting",News,100.0
T021,meet,"sarandos, meets, india",News,100.0
T021,meet,"meet, teen, whose",News,100.0
T021,meet,"ants, navigation, meet",News,100.0
T021,meet,"modi, nitish, meet",News,100.0
T021,meet,royal| rivaaj| gaman| santhal| gujarati| 2026| lagan| geet,YouTube,85.71
T021,meet,tuntun| yadav| raksha| bandhan| majduri| karatani| rakhi| geet,YouTube,85.71
T021,meet,powerstar| pawan| singh| pukaar| latest| bhojpuri| kanwar| geet,YouTube,85.71
T021,meet,main| agar| saamne| dino| morea| bipasha| basu| abhijeet,YouTube,85.71
T021,meet,jana| gana| mana| lyrics| national| anthem| rashtriya| geet,YouTube,85.71
T021,meet,nonstop| hariyali| teej| 2026| geet,YouTube,85.71
T021,meet,keu| bole| biplobi| dakat| review| jeet,YouTube,85.71
T021,meet,met| real| ghost| owner,YouTube,85.71
T021,meet,mamachya| govyala| jauya| ankush| chaudhari| kushal| santosh| abhijeet,YouTube,85.71
T021,meet,"explainspeaking, other, neet",News,85.71
T021,meet,"sanjay, raut, abhijeet",News,85.71
T021,meet,"meta, manager, immigration",News,85.71
T021,meet,"meesho, against, gurugram",News,85.71
T021,meet,"metas, whatsapp, check",News,85.71
T021,meet,"metro, train, sector",News,85.71
T021,meet,"plea, accused, neet",News,85.71
T021,meet,"meta, openai, anthropic",News,85.71
