Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,adrian newey,adrian newey,Google Trends,100.0
T001,adrian newey,e,Google Trends,100.0
T001,adrian newey,a,Google Trends,100.0
T002,nse holidays,nse holidays,Google Trends,100.0
T002,nse holidays,"banks, closed, holiday",News,86.96
T003,फरक्का,फरक्का,Google Trends,100.0
T003,फरक्का,வானிலை,Google Trends,100.0
T003,फरक्का,சீனா,Google Trends,100.0
T003,फरक्का,ईद कब है,Google Trends,100.0
T003,फरक्का,ब्रह्मपुत्र,Google Trends,100.0
T003,फरक्का,बाज़ार,Google Trends,100.0
T003,फरक्का,কর্মকর্তা,Google Trends,100.0
T003,फरक्का,इंगलैंड बनाम पाकिस्तान,Google Trends,100.0
T003,फरक्का,सोनल दिनुषा,Google Trends,100.0
T003,फरक्का,ಶಿಕ್ಷಕ,Google Trends,100.0
T003,फरक्का,സുകുമാരക്കുറുപ്പ്,Google Trends,100.0
T003,फरक्का,कंपनी,Google Trends,100.0
T003,फरक्का,చైనా,Google Trends,100.0
T003,फरक्का,মমতা বন্দ্যোপাধ্যায়,Google Trends,100.0
T003,फरक्का,কলকাতা হাইকোর্ট,Google Trends,100.0
T003,फरक्का,ബി. നാഗേന്ദ്ര,Google Trends,100.0
T003,फरक्का,విజయ్,Google Trends,100.0
T003,फरक्का,ಹೆಚ್.ಡಿ.ಕುಮಾರಸ್ವಾಮಿ,Google Trends,100.0
T003,फरक्का,దేవ్దత్ పడిక్కల్,Google Trends,100.0
T003,फरक्का,ಬಿ. ನಾಗೇಂದ್ರ,Google Trends,100.0
T003,फरक्का,इस्तीफा,Google Trends,100.0
T003,फरक्का,பரந்தூர்,Google Trends,100.0
T003,फरक्का,अरुणा ईरानी,Google Trends,100.0
T003,फरक्का,दिव्या मित्तल आईएएस,Google Trends,100.0
T003,फरक्का,जीतन राम मांझी,Google Trends,100.0
T003,फरक्का,अपघात,Google Trends,100.0
T003,फरक्का,मीरवाइज उमर फारूक,Google Trends,100.0
T003,फरक्का,सेना,Google Trends,100.0
T003,फरक्का,ராசி பலன்,Google Trends,100.0
T003,फरक्का,अभिषेक शर्मा,Google Trends,100.0
T003,फरक्का,রুক্মিণী মৈত্র,Google Trends,100.0
T003,फरक्का,पवन सिंह,Google Trends,100.0
T003,फरक्का,पटना,Google Trends,100.0
T003,फरक्का,விகடன்,Google Trends,100.0
T003,फरक्का,വിമാനത്താവളം,Google Trends,100.0
T003,फरक्का,സൗദി അറേബ്യ,Google Trends,100.0
T003,फरक्का,షఫాలీ వర్మ,Google Trends,100.0
T003,फरक्का,मुख्य न्यायाधीश,Google Trends,100.0
T003,फरक्का,దొంగతనం,Google Trends,100.0
T003,फरक्का,सिंध,Google Trends,100.0
T003,फरक्का,मुद्रा,Google Trends,100.0
T003,फरक्का,சென்னை மெட்ரோ,Google Trends,100.0
T003,फरक्का,शिक्षा मंत्री,Google Trends,100.0
T003,फरक्का,मतदाता,Google Trends,100.0
T003,फरक्का,పోలీసులు,Google Trends,100.0
T003,फरक्का,സ്വര്ണം,Google Trends,100.0
T003,फरक्का,விலை,Google Trends,100.0
T003,फरक्का,എം.എ. ബേബി,Google Trends,100.0
T003,फरक्का,రంభ ఊర్వశి మేనక,Google Trends,100.0
T003,फरक्का,శుభ్మన్ గిల్,Google Trends,100.0
T003,फरक्का,మహిళల ఆసియా కప్,Google Trends,100.0
T003,फरक्का,वित्तीय संकट,Google Trends,100.0
T003,फरक्का,तस्करी,Google Trends,100.0
