Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,sbi funds management ipo gmp,sbi funds management ipo gmp,Google Trends,100.0
T002,apple iphone 18 pro,apple iphone 18 pro,Google Trends,100.0
T002,apple iphone 18 pro,apple iphone,Google Trends,100.0
T003,gus atkinson,gus atkinson,Google Trends,100.0
T003,gus atkinson,us,Google Trends,100.0
T004,odi,odi,Google Trends,100.0
T004,odi,toxic| decoding| hidden| details| yash| nayanthara| karthick| maayakumar,YouTube,100.0
T004,odi,ind| 3rd| odi| match| gameplay| vaibhav| rahul| 335,YouTube,100.0
T004,odi,ind| 2nd| odi| match| gameplay| vaibhav| rohit| sharma,YouTube,100.0
T004,odi,franklin| opens| his| car| modification| workshop| gta| shinchan,YouTube,100.0
T004,odi,ind| 1st| odi| match| gameplay| rohit| sharma| vaibhav,YouTube,100.0
T004,odi,tuntun| yadav| bolbam| jodi| lagadi| baba| 2026,YouTube,100.0
T004,odi,crocodile| sath| escape| karlia| evil| nun,YouTube,100.0
T004,odi,rakesh| barot| mor| dhel| jevi| hati| jodi| gujarati,YouTube,100.0
T004,odi,franklin| purchase| modified| heavy| police| shinchan| tank| indian,YouTube,100.0
T004,odi,masoom| sharma| raju| kandela| ashu| aamin| barodi| haryanvi,YouTube,100.0
T004,odi,avengers| doomsday| decoding| hidden| details| breakdown| 1000| thanos,YouTube,100.0
T004,odi,jodi| esi| shri| radhe| shyam| jesi,YouTube,100.0
T004,odi,delhi| london| modi| under| siege| live,YouTube,100.0
T004,odi,franklin| purchase| modified| heavy| police| robot| jcb| indian,YouTube,100.0
T004,odi,india| england| 3rd| odi| match| ind| eng| cricket,YouTube,100.0
T004,odi,franklin| purchase| modified| heavy| police| icecream| van| indian,YouTube,100.0
T004,odi,golu| gold| tute| baba| jodiya| bhojpuri| bolbam| 2026,YouTube,100.0
T004,odi,modified| mahindra| thar| games| indian| yellow| gadi| wala,YouTube,100.0
T004,odi,"modified, mahindra, thar, games, indian, black, gadi, wala",YouTube,100.0
T004,odi,"india, england, 2nd, odi, match, ind, eng, root",YouTube,100.0
T004,odi,"modified, mahindra, thar, games, indian, blue, gadi, wala",YouTube,100.0
T004,odi,"trump, modi, have",News,100.0
T004,odi,"modi, sharad, pawar",News,100.0
T004,odi,"narendra, modi, naam",News,100.0
T004,odi,"modi, lauds, boxer",News,100.0
T004,odi,"podium, finish, india",News,100.0
T004,odi,"modi, meets, indias",News,100.0
T004,odi,"hockey, india, odisha",News,100.0
T004,odi,"vance, modi, india",News,100.0
T004,odi,"will, modi, delhi",News,100.0
T004,odi,"india, modi, turns",News,100.0
T004,odi,"prime, minister, modi",News,100.0
T004,odi,"modi, badal, about",News,100.0
T004,odi,"netanyahu, thanks, modi",News,100.0
T004,odi,"decomposing, bodies, found",News,100.0
T004,odi,"narendra, modis, economic",News,100.0
T004,odi,"india, modi, highlights",News,100.0
T004,odi,"modi, youth, avoid",News,100.0
T004,odi,"error, restricting, modi",News,100.0
T004,odi,"modi, nitish, meet",News,100.0
T004,odi,"modi, nabin, nitish",News,100.0
T004,odi,"shah, parliament, modi",News,100.0
T004,odi,"meta, zuckerberg, modi",News,100.0
T004,odi,"takaichi, modi, summit",News,100.0
T004,odi,"billionaires, modis, neighborhood",News,100.0
T004,odi,"against, minor, modi",News,100.0
T004,odi,"india, modi, live",News,100.0
T004,odi,"modi, remarks, grateful",News,100.0
T004,odi,"modi, youths, lead",News,100.0
T004,odi,"modi, opens, vizag",News,100.0
T004,odi,"india, modi, says",News,100.0
T004,odi,"modi, credits, youth",News,100.0
T004,odi,"indias, modi, says",News,100.0
