Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,weather bengaluru,weather bengaluru,Google Trends,100.0
T002,bangalore weather,bangalore weather,Google Trends,100.0
T002,bangalore weather,"bangalore, water, supply",News,93.75
T003,ಬ್ಯಾಂಕ್,ಬ್ಯಾಂಕ್,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,खुर्रम शहज़ाद,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,भारत के मुख्य चुनाव आयुक्त,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,डसॉल्ट राफेल,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,राघव चड्ढा,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,மாணவர்,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,ஓய்வூதியர்,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,नीरज चोपड़ा,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,नरेन्द्र मोदी,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,सैमसंग गैलेक्सी,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,आज का राशिफल,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,सूर्य ग्रहण,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,दिल्ली,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,हृतिक रोशन,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,फ्रेंडशिप डे,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,तुला राशि,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,न्यायालय,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,ડીઝલ,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,உதயநிதி ஸ்டாலின்,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,పెట్రోల్,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,ছাত্র আন্দোলন,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,भारतीय रेल,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,બચત,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,पवन सिंह,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,வங்கி,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,விலை,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,ದುನಿಯಾ ವಿಜಯ್,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,വിജയ്,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,विकेट,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,अफ़ग़ानिस्तान बनाम आयरलैंड,Google Trends,100.0
T003,ಬ್ಯಾಂಕ್,ಉಡುಪಿ,Google Trends,100.0
