Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,સોનું,સોનું,Google Trends,100.0
T001,સોનું,অভিষেক পোড়েল,Google Trends,100.0
T001,સોનું,తమ్మినేని సీతారాం,Google Trends,100.0
T001,સોનું,మ్యూచువల్ ఫండ్,Google Trends,100.0
T001,સોનું,અમિતાભ બચ્ચન,Google Trends,100.0
T001,સોનું,स्टॉक,Google Trends,100.0
T001,સોનું,எத்தனால்,Google Trends,100.0
T001,સોનું,ஆளுநர்,Google Trends,100.0
T001,સોનું,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,Google Trends,100.0
T001,સોનું,ರಜೆ,Google Trends,100.0
T001,સોનું,राजनीति,Google Trends,100.0
T001,સોનું,पासबुक,Google Trends,100.0
T001,સોનું,ಭವಿಷ್ಯ,Google Trends,100.0
T001,સોનું,అజిత్ అగార్కర్,Google Trends,100.0
T001,સોનું,श्रीदेवी,Google Trends,100.0
T001,સોનું,కూటమి,Google Trends,100.0
T001,સોનું,चाचणी,Google Trends,100.0
T001,સોનું,கல்வி அமைச்சர்,Google Trends,100.0
T001,સોનું,शिक्षणमंत्री,Google Trends,100.0
T001,સોનું,ज़ी बिज़नेस,Google Trends,100.0
T001,સોનું,മമ്മൂട്ടി,Google Trends,100.0
T001,સોનું,పావలా శ్యామల,Google Trends,100.0
T001,સોનું,కాజల్ అగర్వాల్,Google Trends,100.0
T001,સોનું,हनुमा विहारी,Google Trends,100.0
T001,સોનું,वेतन,Google Trends,100.0
T001,સોનું,तेजस्वी सूर्या,Google Trends,100.0
T001,સોનું,जन नायकन,Google Trends,100.0
T001,સોનું,आग,Google Trends,100.0
T001,સોનું,पाकिस्तान के रक्षा मंत्री,Google Trends,100.0
T001,સોનું,நீர்,Google Trends,100.0
T001,સોનું,പെട്രോള്,Google Trends,100.0
T001,સોનું,పోలీసులు,Google Trends,100.0
T001,સોનું,स्मृति मंधाना,Google Trends,100.0
T001,સોનું,ധനുഷ്,Google Trends,100.0
T001,સોનું,वनप्लस,Google Trends,100.0
T001,સોનું,ಬ್ಯಾಂಕ್,Google Trends,100.0
T001,સોનું,खुर्रम शहज़ाद,Google Trends,100.0
T001,સોનું,भारत के मुख्य चुनाव आयुक्त,Google Trends,100.0
T001,સોનું,डसॉल्ट राफेल,Google Trends,100.0
T001,સોનું,राघव चड्ढा,Google Trends,100.0
T001,સોનું,மாணவர்,Google Trends,100.0
T001,સોનું,ஓய்வூதியர்,Google Trends,100.0
T001,સોનું,नीरज चोपड़ा,Google Trends,100.0
T001,સોનું,नरेन्द्र मोदी,Google Trends,100.0
T001,સોનું,सैमसंग गैलेक्सी,Google Trends,100.0
T001,સોનું,आज का राशिफल,Google Trends,100.0
T001,સોનું,सूर्य ग्रहण,Google Trends,100.0
T001,સોનું,दिल्ली,Google Trends,100.0
T001,સોનું,हृतिक रोशन,Google Trends,100.0
T001,સોનું,फ्रेंडशिप डे,Google Trends,100.0
T001,સોનું,तुला राशि,Google Trends,100.0
T001,સોનું,न्यायालय,Google Trends,100.0
T001,સોનું,ડીઝલ,Google Trends,100.0
T001,સોનું,உதயநிதி ஸ்டாலின்,Google Trends,100.0
T001,સોનું,పెట్రోల్,Google Trends,100.0
T001,સોનું,ছাত্র আন্দোলন,Google Trends,100.0
T001,સોનું,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,Google Trends,100.0
T001,સોનું,भारतीय रेल,Google Trends,100.0
T001,સોનું,બચત,Google Trends,100.0
T001,સોનું,पवन सिंह,Google Trends,100.0
T001,સોનું,வங்கி,Google Trends,100.0
T001,સોનું,விலை,Google Trends,100.0
T001,સોનું,ದುನಿಯಾ ವಿಜಯ್,Google Trends,100.0
T001,સોનું,വിജയ്,Google Trends,100.0
T001,સોનું,विकेट,Google Trends,100.0
T001,સોનું,अफ़ग़ानिस्तान बनाम आयरलैंड,Google Trends,100.0
T001,સોનું,ಉಡುಪಿ,Google Trends,100.0
T001,સોનું,उत्तर प्रदेश पुलिस,Google Trends,100.0
T001,સોનું,राहु,Google Trends,100.0
T001,સોનું,పాము,Google Trends,100.0
T001,સોનું,भरत सिंह,Google Trends,100.0
T001,સોનું,పాముకాటు,Google Trends,100.0
T001,સોનું,ബസ്,Google Trends,100.0
T001,સોનું,अमावस्या कब है,Google Trends,100.0
T001,સોનું,मोसमी पाऊस,Google Trends,100.0
T001,સોનું,ఎరువు,Google Trends,100.0
T001,સોનું,नोएडा इंटरनेशनल एयरपोर्ट,Google Trends,100.0
T001,સોનું,गूगल,Google Trends,100.0
T001,સોનું,समाचार खबरें,Google Trends,100.0
T001,સોનું,കടലിടുക്ക്,Google Trends,100.0
T001,સોનું,वीडियो,Google Trends,100.0
T001,સોનું,मनन कुमार मिश्रा,Google Trends,100.0
T001,સોનું,फ्लिपकार्ट,Google Trends,100.0
T001,સોનું,भारत के विदेशी मुद्रा भंडार,Google Trends,100.0
T001,સોનું,व्हाट्सएप,Google Trends,100.0
T001,સોનું,राष्ट्रगीत,Google Trends,100.0
T001,સોનું,नाग पंचमी कब है,Google Trends,100.0
T001,સોનું,త్రివిక్రమ్ శ్రీనివాస్,Google Trends,100.0
T001,સોનું,श्रेयंका पाटील,Google Trends,100.0
T001,સોનું,पी॰ चिदंबरम,Google Trends,100.0
T001,સોનું,हिंदी मूवी,Google Trends,100.0
T001,સોનું,మద్యం,Google Trends,100.0
T001,સોનું,झारखंड,Google Trends,100.0
T001,સોનું,आम्रपाली दुबे,Google Trends,100.0
T001,સોનું,பெட்ரோல்,Google Trends,100.0
T001,સોનું,शहजाद पूनावाला,Google Trends,100.0
T001,સોનું,अधिग्रहण,Google Trends,100.0
T001,સોનું,క్రెడిట్ కార్డు,Google Trends,100.0
T001,સોનું,అల్లు అర్జున్,Google Trends,100.0
T001,સોનું,धनु,Google Trends,100.0
T001,સોનું,बलूचिस्तान,Google Trends,100.0
T002,mumbai lake levels,mumbai lake levels,Google Trends,100.0
T003,weather srinagar,weather srinagar,Google Trends,100.0
T004,devendra fadnavis,devendra fadnavis,Google Trends,100.0
T004,devendra fadnavis,"devendra, fadnavis, super",News,100.0
T005,weather new delhi,weather new delhi,Google Trends,100.0
T005,weather new delhi,delhi weather today,Google Trends,86.67
T005,weather new delhi,"weather, updates, delhi",News,86.67
T006,bandhan bank share,bandhan bank share,Google Trends,100.0
T006,bandhan bank share,bandhan bank,Google Trends,100.0
T006,bandhan bank share,share,Google Trends,100.0
T007,oneplus color os,oneplus color os,Google Trends,100.0
T007,oneplus color os,us,Google Trends,100.0
T007,oneplus color os,"oneplus, opens, coloros",News,86.49
T008,xtranet technologies ipo gmp,xtranet technologies ipo gmp,Google Trends,100.0
T009,layoff,layoff,Google Trends,100.0
T009,layoff,iqoo| pro| series| season| playoffs| day| iqooproseries| iqooz11,YouTube,100.0
T009,layoff,"oracle, fresh, layoffs",News,100.0
T009,layoff,"layoffs, over, companies",News,100.0
T009,layoff,"inside, india, layoffs",News,100.0
T010,sthree sakthi kerala lottery results,sthree sakthi kerala lottery results,Google Trends,100.0
T010,sthree sakthi kerala lottery results,result,Google Trends,100.0
T010,sthree sakthi kerala lottery results,kerala lottery results dl 63,Google Trends,88.0
T011,operation safed sagar,operation safed sagar,Google Trends,100.0
T011,operation safed sagar,operation| safed| sagar| untold| story| kargil| war| netflix,YouTube,100.0
T011,operation safed sagar,"operation, safed, sagar",News,100.0
T012,pm awas yojana,pm awas yojana,Google Trends,100.0
T013,sri lanka vs pakistan,sri lanka vs pakistan,Google Trends,100.0
T014,indo mim,indo mim,Google Trends,100.0
T015,san jose vs orlando city,san jose vs orlando city,Google Trends,100.0
T015,san jose vs orlando city,city,Google Trends,100.0
T016,liquefied natural gas,liquefied natural gas,Google Trends,100.0
T017,china open,china open,Google Trends,100.0
T018,lafc vs salt lake,lafc vs salt lake,Google Trends,100.0
T019,unipin,unipin,Google Trends,100.0
T020,maruti brezza facelift,maruti brezza facelift,Google Trends,100.0
