Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,भारतीय रेल,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,બચત,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,पवन सिंह,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,வங்கி,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,விலை,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,ದುನಿಯಾ ವಿಜಯ್,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,വിജയ്,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,विकेट,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,अफ़ग़ानिस्तान बनाम आयरलैंड,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,ಉಡುಪಿ,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,उत्तर प्रदेश पुलिस,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,राहु,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,పాము,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,भरत सिंह,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,పాముకాటు,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,ബസ്,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,अमावस्या कब है,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,मोसमी पाऊस,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,ఎరువు,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,नोएडा इंटरनेशनल एयरपोर्ट,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,गूगल,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,समाचार खबरें,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,കടലിടുക്ക്,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,वीडियो,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,मनन कुमार मिश्रा,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,फ्लिपकार्ट,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,भारत के विदेशी मुद्रा भंडार,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,व्हाट्सएप,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,राष्ट्रगीत,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,नाग पंचमी कब है,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,త్రివిక్రమ్ శ్రీనివాస్,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,श्रेयंका पाटील,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,पी॰ चिदंबरम,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,हिंदी मूवी,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,మద్యం,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,झारखंड,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,आम्रपाली दुबे,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,பெட்ரோல்,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,शहजाद पूनावाला,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,अधिग्रहण,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,క్రెడిట్ కార్డు,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,అల్లు అర్జున్,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,धनु,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,बलूचिस्तान,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,युवराज सिंह,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,अफ़ग़ानिस्तान,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,ટેસ્ટ ક્રિકેટ,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,डायमंड लीग,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,വിരമിക്കല്,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,मोहसिन खान,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,बांगलादेश वि ऑस्ट्रेलिया,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,মানসী সিনহা,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,अंतरिक्ष यान,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,ভারতীয় রেল,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,અભિનેતા,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,संभागीय आयुक्त,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,फरक्का,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,வானிலை,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,சீனா,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,ईद कब है,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,ब्रह्मपुत्र,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,बाज़ार,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,কর্মকর্তা,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,इंगलैंड बनाम पाकिस्तान,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,सोनल दिनुषा,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,ಶಿಕ್ಷಕ,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,സുകുമാരക്കുറുപ്പ്,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,कंपनी,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,చైనా,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,মমতা বন্দ্যোপাধ্যায়,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,কলকাতা হাইকোর্ট,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,ബി. നാഗേന്ദ്ര,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,విజయ్,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,ಹೆಚ್.ಡಿ.ಕುಮಾರಸ್ವಾಮಿ,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,దేవ్దత్ పడిక్కల్,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,ಬಿ. ನಾಗೇಂದ್ರ,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,इस्तीफा,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,பரந்தூர்,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,अरुणा ईरानी,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,दिव्या मित्तल आईएएस,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,जीतन राम मांझी,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,अपघात,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,मीरवाइज उमर फारूक,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,सेना,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,ராசி பலன்,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,अभिषेक शर्मा,Google Trends,100.0
T001,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,রুক্মিণী মৈত্র,Google Trends,100.0
T002,demis hassabis,demis hassabis,Google Trends,100.0
T003,ted sarandos,ted sarandos,Google Trends,100.0
T004,jhoan duran,jhoan duran,Google Trends,100.0
T005,eva olid,eva olid,Google Trends,100.0
T006,lafc vs guadalajara,lafc vs guadalajara,Google Trends,100.0
T007,tasmac online,tasmac online,Google Trends,100.0
T008,delhi weather today,delhi weather today,Google Trends,100.0
T009,forex factory,forex factory,Google Trends,100.0
T010,traitors season 2,traitors season 2,Google Trends,100.0
T010,traitors season 2,traitors| season| prime| india,YouTube,96.97
T011,rashid khan,rashid khan,Google Trends,100.0
T012,titan share price,titan share price,Google Trends,100.0
T012,titan share price,manipal hospital share price,Google Trends,90.91
T012,titan share price,rvnl share price,Google Trends,89.66
T012,titan share price,milky mist share price,Google Trends,87.5
T012,titan share price,hdfc bank share price,Google Trends,87.5
T012,titan share price,augmont share price,Google Trends,86.67
