Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,jamal musiala,jamal musiala,Google Trends,100.0
T001,jamal musiala,a,Google Trends,100.0
T002,hull city,hull city,Google Trends,100.0
T003,22 august 2026,22 august 2026,Google Trends,100.0
T003,22 august 2026,2026,YouTube,100.0
T003,22 august 2026,august| 2026,YouTube,100.0
T003,22 august 2026,26 august 2026,Google Trends,96.3
T004,jammu weather,jammu weather,Google Trends,100.0
T004,jammu weather,e,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,ટેસ્ટ ક્રિકેટ,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,डायमंड लीग,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,വിരമിക്കല്,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,मोहसिन खान,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,बांगलादेश वि ऑस्ट्रेलिया,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,মানসী সিনহা,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,अंतरिक्ष यान,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,ভারতীয় রেল,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,અભિનેતા,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,संभागीय आयुक्त,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,फरक्का,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,வானிலை,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,சீனா,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,ईद कब है,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,ब्रह्मपुत्र,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,बाज़ार,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,কর্মকর্তা,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,इंगलैंड बनाम पाकिस्तान,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,सोनल दिनुषा,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,ಶಿಕ್ಷಕ,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,സുകുമാരക്കുറുപ്പ്,Google Trends,100.0
T005,ટેસ્ટ ક્રિકેટ,कंपनी,Google Trends,100.0
