Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,வங்கி,வங்கி,Google Trends,100.0
T001,வங்கி,விலை,Google Trends,100.0
T001,வங்கி,ದುನಿಯಾ ವಿಜಯ್,Google Trends,100.0
T001,வங்கி,വിജയ്,Google Trends,100.0
T001,வங்கி,विकेट,Google Trends,100.0
T001,வங்கி,अफ़ग़ानिस्तान बनाम आयरलैंड,Google Trends,100.0
T001,வங்கி,ಉಡುಪಿ,Google Trends,100.0
T001,வங்கி,उत्तर प्रदेश पुलिस,Google Trends,100.0
T001,வங்கி,राहु,Google Trends,100.0
T001,வங்கி,పాము,Google Trends,100.0
T001,வங்கி,भरत सिंह,Google Trends,100.0
T001,வங்கி,పాముకాటు,Google Trends,100.0
T001,வங்கி,ബസ്,Google Trends,100.0
T001,வங்கி,अमावस्या कब है,Google Trends,100.0
T001,வங்கி,मोसमी पाऊस,Google Trends,100.0
T001,வங்கி,ఎరువు,Google Trends,100.0
T001,வங்கி,नोएडा इंटरनेशनल एयरपोर्ट,Google Trends,100.0
T001,வங்கி,गूगल,Google Trends,100.0
T001,வங்கி,समाचार खबरें,Google Trends,100.0
T001,வங்கி,കടലിടുക്ക്,Google Trends,100.0
T001,வங்கி,वीडियो,Google Trends,100.0
T001,வங்கி,मनन कुमार मिश्रा,Google Trends,100.0
T001,வங்கி,फ्लिपकार्ट,Google Trends,100.0
T001,வங்கி,भारत के विदेशी मुद्रा भंडार,Google Trends,100.0
T001,வங்கி,व्हाट्सएप,Google Trends,100.0
T001,வங்கி,राष्ट्रगीत,Google Trends,100.0
T001,வங்கி,नाग पंचमी कब है,Google Trends,100.0
T001,வங்கி,త్రివిక్రమ్ శ్రీనివాస్,Google Trends,100.0
T001,வங்கி,श्रेयंका पाटील,Google Trends,100.0
T001,வங்கி,पी॰ चिदंबरम,Google Trends,100.0
T001,வங்கி,हिंदी मूवी,Google Trends,100.0
T001,வங்கி,మద్యం,Google Trends,100.0
T001,வங்கி,झारखंड,Google Trends,100.0
T001,வங்கி,आम्रपाली दुबे,Google Trends,100.0
T001,வங்கி,பெட்ரோல்,Google Trends,100.0
T001,வங்கி,शहजाद पूनावाला,Google Trends,100.0
T001,வங்கி,अधिग्रहण,Google Trends,100.0
T001,வங்கி,క్రెడిట్ కార్డు,Google Trends,100.0
T001,வங்கி,అల్లు అర్జున్,Google Trends,100.0
T001,வங்கி,धनु,Google Trends,100.0
T001,வங்கி,बलूचिस्तान,Google Trends,100.0
T001,வங்கி,युवराज सिंह,Google Trends,100.0
T001,வங்கி,अफ़ग़ानिस्तान,Google Trends,100.0
T001,வங்கி,ટેસ્ટ ક્રિકેટ,Google Trends,100.0
T001,வங்கி,डायमंड लीग,Google Trends,100.0
T001,வங்கி,വിരമിക്കല്,Google Trends,100.0
T001,வங்கி,मोहसिन खान,Google Trends,100.0
T001,வங்கி,बांगलादेश वि ऑस्ट्रेलिया,Google Trends,100.0
T001,வங்கி,মানসী সিনহা,Google Trends,100.0
T001,வங்கி,अंतरिक्ष यान,Google Trends,100.0
T001,வங்கி,ভারতীয় রেল,Google Trends,100.0
T001,வங்கி,અભિનેતા,Google Trends,100.0
T001,வங்கி,संभागीय आयुक्त,Google Trends,100.0
T001,வங்கி,फरक्का,Google Trends,100.0
T001,வங்கி,வானிலை,Google Trends,100.0
T001,வங்கி,சீனா,Google Trends,100.0
T001,வங்கி,ईद कब है,Google Trends,100.0
T001,வங்கி,ब्रह्मपुत्र,Google Trends,100.0
T001,வங்கி,बाज़ार,Google Trends,100.0
T001,வங்கி,কর্মকর্তা,Google Trends,100.0
T001,வங்கி,इंगलैंड बनाम पाकिस्तान,Google Trends,100.0
T001,வங்கி,सोनल दिनुषा,Google Trends,100.0
T001,வங்கி,ಶಿಕ್ಷಕ,Google Trends,100.0
T001,வங்கி,സുകുമാരക്കുറുപ്പ്,Google Trends,100.0
T001,வங்கி,कंपनी,Google Trends,100.0
T001,வங்கி,చైనా,Google Trends,100.0
T001,வங்கி,মমতা বন্দ্যোপাধ্যায়,Google Trends,100.0
T001,வங்கி,কলকাতা হাইকোর্ট,Google Trends,100.0
T001,வங்கி,ബി. നാഗേന്ദ്ര,Google Trends,100.0
T001,வங்கி,విజయ్,Google Trends,100.0
T001,வங்கி,ಹೆಚ್.ಡಿ.ಕುಮಾರಸ್ವಾಮಿ,Google Trends,100.0
T001,வங்கி,దేవ్దత్ పడిక్కల్,Google Trends,100.0
T001,வங்கி,ಬಿ. ನಾಗೇಂದ್ರ,Google Trends,100.0
T001,வங்கி,इस्तीफा,Google Trends,100.0
T001,வங்கி,பரந்தூர்,Google Trends,100.0
T001,வங்கி,अरुणा ईरानी,Google Trends,100.0
T001,வங்கி,दिव्या मित्तल आईएएस,Google Trends,100.0
T001,வங்கி,जीतन राम मांझी,Google Trends,100.0
T001,வங்கி,अपघात,Google Trends,100.0
T001,வங்கி,मीरवाइज उमर फारूक,Google Trends,100.0
T001,வங்கி,सेना,Google Trends,100.0
T001,வங்கி,ராசி பலன்,Google Trends,100.0
T001,வங்கி,अभिषेक शर्मा,Google Trends,100.0
T001,வங்கி,রুক্মিণী মৈত্র,Google Trends,100.0
T001,வங்கி,पवन सिंह,Google Trends,100.0
T001,வங்கி,पटना,Google Trends,100.0
T001,வங்கி,விகடன்,Google Trends,100.0
T001,வங்கி,വിമാനത്താവളം,Google Trends,100.0
T001,வங்கி,സൗദി അറേബ്യ,Google Trends,100.0
T002,forex factory,forex factory,Google Trends,100.0
T003,traitors season 2,traitors season 2,Google Trends,100.0
T003,traitors season 2,traitors| season| prime| india,YouTube,96.97
T004,rashid khan,rashid khan,Google Trends,100.0
T005,titan share price,titan share price,Google Trends,100.0
T005,titan share price,manipal hospital share price,Google Trends,90.91
T005,titan share price,rvnl share price,Google Trends,89.66
T005,titan share price,tbz share price,Google Trends,88.89
T005,titan share price,bse share price,Google Trends,88.89
T005,titan share price,milky mist share price,Google Trends,87.5
T005,titan share price,hdfc bank share price,Google Trends,87.5
T005,titan share price,inox wind share price,Google Trends,87.5
T005,titan share price,augmont share price,Google Trends,86.67
T005,titan share price,sun pharma share price,Google Trends,86.67
T005,titan share price,hdfc share price,Google Trends,85.71
T005,titan share price,ifci share price,Google Trends,85.71
T006,columbus crew vs c.f. pachuca standings,columbus crew vs c.f. pachuca standings,Google Trends,100.0
T007,david fincher,david fincher,Google Trends,100.0
T008,mpsos result,mpsos result,Google Trends,100.0
T008,mpsos result,result,Google Trends,100.0
T008,mpsos result,maps,Google Trends,85.71
T009,toxic trailer release date,toxic trailer release date,Google Trends,100.0
