Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,श्रेयंका पाटील,श्रेयंका पाटील,Google Trends,100.0
T001,श्रेयंका पाटील,पी॰ चिदंबरम,Google Trends,100.0
T001,श्रेयंका पाटील,हिंदी मूवी,Google Trends,100.0
T001,श्रेयंका पाटील,మద్యం,Google Trends,100.0
T001,श्रेयंका पाटील,झारखंड,Google Trends,100.0
T001,श्रेयंका पाटील,आम्रपाली दुबे,Google Trends,100.0
T001,श्रेयंका पाटील,பெட்ரோல்,Google Trends,100.0
T001,श्रेयंका पाटील,शहजाद पूनावाला,Google Trends,100.0
T001,श्रेयंका पाटील,अधिग्रहण,Google Trends,100.0
T001,श्रेयंका पाटील,క్రెడిట్ కార్డు,Google Trends,100.0
T001,श्रेयंका पाटील,అల్లు అర్జున్,Google Trends,100.0
T001,श्रेयंका पाटील,धनु,Google Trends,100.0
T001,श्रेयंका पाटील,बलूचिस्तान,Google Trends,100.0
T001,श्रेयंका पाटील,युवराज सिंह,Google Trends,100.0
T001,श्रेयंका पाटील,अफ़ग़ानिस्तान,Google Trends,100.0
T001,श्रेयंका पाटील,ટેસ્ટ ક્રિકેટ,Google Trends,100.0
T001,श्रेयंका पाटील,डायमंड लीग,Google Trends,100.0
T001,श्रेयंका पाटील,വിരമിക്കല്,Google Trends,100.0
T001,श्रेयंका पाटील,मोहसिन खान,Google Trends,100.0
T001,श्रेयंका पाटील,बांगलादेश वि ऑस्ट्रेलिया,Google Trends,100.0
T001,श्रेयंका पाटील,মানসী সিনহা,Google Trends,100.0
T001,श्रेयंका पाटील,अंतरिक्ष यान,Google Trends,100.0
T001,श्रेयंका पाटील,ভারতীয় রেল,Google Trends,100.0
T001,श्रेयंका पाटील,અભિનેતા,Google Trends,100.0
T001,श्रेयंका पाटील,संभागीय आयुक्त,Google Trends,100.0
T001,श्रेयंका पाटील,फरक्का,Google Trends,100.0
T001,श्रेयंका पाटील,வானிலை,Google Trends,100.0
T001,श्रेयंका पाटील,சீனா,Google Trends,100.0
T001,श्रेयंका पाटील,ईद कब है,Google Trends,100.0
T001,श्रेयंका पाटील,ब्रह्मपुत्र,Google Trends,100.0
T001,श्रेयंका पाटील,बाज़ार,Google Trends,100.0
T001,श्रेयंका पाटील,কর্মকর্তা,Google Trends,100.0
T001,श्रेयंका पाटील,इंगलैंड बनाम पाकिस्तान,Google Trends,100.0
T001,श्रेयंका पाटील,सोनल दिनुषा,Google Trends,100.0
T001,श्रेयंका पाटील,ಶಿಕ್ಷಕ,Google Trends,100.0
T001,श्रेयंका पाटील,സുകുമാരക്കുറുപ്പ്,Google Trends,100.0
T001,श्रेयंका पाटील,कंपनी,Google Trends,100.0
T001,श्रेयंका पाटील,చైనా,Google Trends,100.0
T001,श्रेयंका पाटील,মমতা বন্দ্যোপাধ্যায়,Google Trends,100.0
T001,श्रेयंका पाटील,কলকাতা হাইকোর্ট,Google Trends,100.0
T001,श्रेयंका पाटील,ബി. നാഗേന്ദ്ര,Google Trends,100.0
T001,श्रेयंका पाटील,విజయ్,Google Trends,100.0
T001,श्रेयंका पाटील,ಹೆಚ್.ಡಿ.ಕುಮಾರಸ್ವಾಮಿ,Google Trends,100.0
T001,श्रेयंका पाटील,దేవ్దత్ పడిక్కల్,Google Trends,100.0
T001,श्रेयंका पाटील,ಬಿ. ನಾಗೇಂದ್ರ,Google Trends,100.0
T001,श्रेयंका पाटील,इस्तीफा,Google Trends,100.0
T001,श्रेयंका पाटील,பரந்தூர்,Google Trends,100.0
T001,श्रेयंका पाटील,अरुणा ईरानी,Google Trends,100.0
T001,श्रेयंका पाटील,दिव्या मित्तल आईएएस,Google Trends,100.0
T001,श्रेयंका पाटील,जीतन राम मांझी,Google Trends,100.0
T001,श्रेयंका पाटील,अपघात,Google Trends,100.0
T001,श्रेयंका पाटील,मीरवाइज उमर फारूक,Google Trends,100.0
T001,श्रेयंका पाटील,सेना,Google Trends,100.0
T001,श्रेयंका पाटील,ராசி பலன்,Google Trends,100.0
T001,श्रेयंका पाटील,अभिषेक शर्मा,Google Trends,100.0
T001,श्रेयंका पाटील,রুক্মিণী মৈত্র,Google Trends,100.0
T001,श्रेयंका पाटील,पवन सिंह,Google Trends,100.0
T001,श्रेयंका पाटील,पटना,Google Trends,100.0
T001,श्रेयंका पाटील,விகடன்,Google Trends,100.0
T001,श्रेयंका पाटील,വിമാനത്താവളം,Google Trends,100.0
T001,श्रेयंका पाटील,സൗദി അറേബ്യ,Google Trends,100.0
T001,श्रेयंका पाटील,షఫాలీ వర్మ,Google Trends,100.0
T001,श्रेयंका पाटील,मुख्य न्यायाधीश,Google Trends,100.0
T001,श्रेयंका पाटील,దొంగతనం,Google Trends,100.0
T001,श्रेयंका पाटील,सिंध,Google Trends,100.0
T001,श्रेयंका पाटील,मुद्रा,Google Trends,100.0
T001,श्रेयंका पाटील,சென்னை மெட்ரோ,Google Trends,100.0
T001,श्रेयंका पाटील,शिक्षा मंत्री,Google Trends,100.0
T001,श्रेयंका पाटील,मतदाता,Google Trends,100.0
T001,श्रेयंका पाटील,పోలీసులు,Google Trends,100.0
T001,श्रेयंका पाटील,സ്വര്ണം,Google Trends,100.0
T001,श्रेयंका पाटील,விலை,Google Trends,100.0
T001,श्रेयंका पाटील,എം.എ. ബേബി,Google Trends,100.0
T001,श्रेयंका पाटील,రంభ ఊర్వశి మేనక,Google Trends,100.0
T001,श्रेयंका पाटील,శుభ్మన్ గిల్,Google Trends,100.0
T001,श्रेयंका पाटील,మహిళల ఆసియా కప్,Google Trends,100.0
T001,श्रेयंका पाटील,वित्तीय संकट,Google Trends,100.0
T001,श्रेयंका पाटील,तस्करी,Google Trends,100.0
T001,श्रेयंका पाटील,রেল পরিবহন,Google Trends,100.0
T001,श्रेयंका पाटील,बिपाशा बसु,Google Trends,100.0
T001,श्रेयंका पाटील,மின் தடை,Google Trends,100.0
T001,श्रेयंका पाटील,पंजाब प्रदेश कांग्रेस समिति,Google Trends,100.0
T001,श्रेयंका पाटील,हरीश रावत,Google Trends,100.0
