Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,columbus crew vs c.f. pachuca standings,columbus crew vs c.f. pachuca standings,Google Trends,100.0
T002,ಉಡುಪಿ,ಉಡುಪಿ,Google Trends,100.0
T002,ಉಡುಪಿ,उत्तर प्रदेश पुलिस,Google Trends,100.0
T002,ಉಡುಪಿ,राहु,Google Trends,100.0
T002,ಉಡುಪಿ,పాము,Google Trends,100.0
T002,ಉಡುಪಿ,भरत सिंह,Google Trends,100.0
T002,ಉಡುಪಿ,పాముకాటు,Google Trends,100.0
T002,ಉಡುಪಿ,ബസ്,Google Trends,100.0
T002,ಉಡುಪಿ,अमावस्या कब है,Google Trends,100.0
T002,ಉಡುಪಿ,मोसमी पाऊस,Google Trends,100.0
T002,ಉಡುಪಿ,ఎరువు,Google Trends,100.0
T002,ಉಡುಪಿ,नोएडा इंटरनेशनल एयरपोर्ट,Google Trends,100.0
T002,ಉಡುಪಿ,गूगल,Google Trends,100.0
T002,ಉಡುಪಿ,समाचार खबरें,Google Trends,100.0
T002,ಉಡುಪಿ,കടലിടുക്ക്,Google Trends,100.0
T002,ಉಡುಪಿ,वीडियो,Google Trends,100.0
T002,ಉಡುಪಿ,मनन कुमार मिश्रा,Google Trends,100.0
T002,ಉಡುಪಿ,फ्लिपकार्ट,Google Trends,100.0
T002,ಉಡುಪಿ,भारत के विदेशी मुद्रा भंडार,Google Trends,100.0
T002,ಉಡುಪಿ,व्हाट्सएप,Google Trends,100.0
T002,ಉಡುಪಿ,राष्ट्रगीत,Google Trends,100.0
T002,ಉಡುಪಿ,नाग पंचमी कब है,Google Trends,100.0
T002,ಉಡುಪಿ,త్రివిక్రమ్ శ్రీనివాస్,Google Trends,100.0
T002,ಉಡುಪಿ,श्रेयंका पाटील,Google Trends,100.0
T002,ಉಡುಪಿ,पी॰ चिदंबरम,Google Trends,100.0
T002,ಉಡುಪಿ,हिंदी मूवी,Google Trends,100.0
T002,ಉಡುಪಿ,మద్యం,Google Trends,100.0
T002,ಉಡುಪಿ,झारखंड,Google Trends,100.0
T002,ಉಡುಪಿ,आम्रपाली दुबे,Google Trends,100.0
T002,ಉಡುಪಿ,பெட்ரோல்,Google Trends,100.0
T002,ಉಡುಪಿ,शहजाद पूनावाला,Google Trends,100.0
T002,ಉಡುಪಿ,अधिग्रहण,Google Trends,100.0
T002,ಉಡುಪಿ,క్రెడిట్ కార్డు,Google Trends,100.0
T002,ಉಡುಪಿ,అల్లు అర్జున్,Google Trends,100.0
T002,ಉಡುಪಿ,धनु,Google Trends,100.0
T002,ಉಡುಪಿ,बलूचिस्तान,Google Trends,100.0
T002,ಉಡುಪಿ,युवराज सिंह,Google Trends,100.0
T002,ಉಡುಪಿ,अफ़ग़ानिस्तान,Google Trends,100.0
T002,ಉಡುಪಿ,ટેસ્ટ ક્રિકેટ,Google Trends,100.0
T002,ಉಡುಪಿ,डायमंड लीग,Google Trends,100.0
T002,ಉಡುಪಿ,വിരമിക്കല്,Google Trends,100.0
T002,ಉಡುಪಿ,मोहसिन खान,Google Trends,100.0
T002,ಉಡುಪಿ,बांगलादेश वि ऑस्ट्रेलिया,Google Trends,100.0
T002,ಉಡುಪಿ,মানসী সিনহা,Google Trends,100.0
T002,ಉಡುಪಿ,अंतरिक्ष यान,Google Trends,100.0
T002,ಉಡುಪಿ,ভারতীয় রেল,Google Trends,100.0
T002,ಉಡುಪಿ,અભિનેતા,Google Trends,100.0
T002,ಉಡುಪಿ,संभागीय आयुक्त,Google Trends,100.0
T002,ಉಡುಪಿ,फरक्का,Google Trends,100.0
T002,ಉಡುಪಿ,வானிலை,Google Trends,100.0
T002,ಉಡುಪಿ,சீனா,Google Trends,100.0
T002,ಉಡುಪಿ,ईद कब है,Google Trends,100.0
T002,ಉಡುಪಿ,ब्रह्मपुत्र,Google Trends,100.0
T002,ಉಡುಪಿ,बाज़ार,Google Trends,100.0
T002,ಉಡುಪಿ,কর্মকর্তা,Google Trends,100.0
T002,ಉಡುಪಿ,इंगलैंड बनाम पाकिस्तान,Google Trends,100.0
T002,ಉಡುಪಿ,सोनल दिनुषा,Google Trends,100.0
T002,ಉಡುಪಿ,ಶಿಕ್ಷಕ,Google Trends,100.0
T002,ಉಡುಪಿ,സുകുമാരക്കുറുപ്പ്,Google Trends,100.0
T002,ಉಡುಪಿ,कंपनी,Google Trends,100.0
T002,ಉಡುಪಿ,చైనా,Google Trends,100.0
T002,ಉಡುಪಿ,মমতা বন্দ্যোপাধ্যায়,Google Trends,100.0
T002,ಉಡುಪಿ,কলকাতা হাইকোর্ট,Google Trends,100.0
T002,ಉಡುಪಿ,ബി. നാഗേന്ദ്ര,Google Trends,100.0
T002,ಉಡುಪಿ,విజయ్,Google Trends,100.0
T002,ಉಡುಪಿ,ಹೆಚ್.ಡಿ.ಕುಮಾರಸ್ವಾಮಿ,Google Trends,100.0
T002,ಉಡುಪಿ,దేవ్దత్ పడిక్కల్,Google Trends,100.0
T002,ಉಡುಪಿ,ಬಿ. ನಾಗೇಂದ್ರ,Google Trends,100.0
T002,ಉಡುಪಿ,इस्तीफा,Google Trends,100.0
T002,ಉಡುಪಿ,பரந்தூர்,Google Trends,100.0
T002,ಉಡುಪಿ,अरुणा ईरानी,Google Trends,100.0
T002,ಉಡುಪಿ,दिव्या मित्तल आईएएस,Google Trends,100.0
T002,ಉಡುಪಿ,जीतन राम मांझी,Google Trends,100.0
T002,ಉಡುಪಿ,अपघात,Google Trends,100.0
T002,ಉಡುಪಿ,मीरवाइज उमर फारूक,Google Trends,100.0
T002,ಉಡುಪಿ,सेना,Google Trends,100.0
T002,ಉಡುಪಿ,ராசி பலன்,Google Trends,100.0
T002,ಉಡುಪಿ,अभिषेक शर्मा,Google Trends,100.0
T002,ಉಡುಪಿ,রুক্মিণী মৈত্র,Google Trends,100.0
T002,ಉಡುಪಿ,पवन सिंह,Google Trends,100.0
T002,ಉಡುಪಿ,पटना,Google Trends,100.0
T002,ಉಡುಪಿ,விகடன்,Google Trends,100.0
T002,ಉಡುಪಿ,വിമാനത്താവളം,Google Trends,100.0
T002,ಉಡುಪಿ,സൗദി അറേബ്യ,Google Trends,100.0
T002,ಉಡುಪಿ,షఫాలీ వర్మ,Google Trends,100.0
T002,ಉಡುಪಿ,मुख्य न्यायाधीश,Google Trends,100.0
T002,ಉಡುಪಿ,దొంగతనం,Google Trends,100.0
T003,david fincher,david fincher,Google Trends,100.0
T004,mpsos result,mpsos result,Google Trends,100.0
T004,mpsos result,result,Google Trends,100.0
T004,mpsos result,maps,Google Trends,85.71
T005,toxic trailer release date,toxic trailer release date,Google Trends,100.0
