Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,মানসী সিনহা,মানসী সিনহা,Google Trends,100.0
T001,মানসী সিনহা,अंतरिक्ष यान,Google Trends,100.0
T001,মানসী সিনহা,ভারতীয় রেল,Google Trends,100.0
T001,মানসী সিনহা,અભિનેતા,Google Trends,100.0
T001,মানসী সিনহা,संभागीय आयुक्त,Google Trends,100.0
T001,মানসী সিনহা,फरक्का,Google Trends,100.0
T001,মানসী সিনহা,வானிலை,Google Trends,100.0
T001,মানসী সিনহা,சீனா,Google Trends,100.0
T001,মানসী সিনহা,ईद कब है,Google Trends,100.0
T001,মানসী সিনহা,ब्रह्मपुत्र,Google Trends,100.0
T001,মানসী সিনহা,बाज़ार,Google Trends,100.0
T001,মানসী সিনহা,কর্মকর্তা,Google Trends,100.0
T001,মানসী সিনহা,इंगलैंड बनाम पाकिस्तान,Google Trends,100.0
T001,মানসী সিনহা,सोनल दिनुषा,Google Trends,100.0
T001,মানসী সিনহা,ಶಿಕ್ಷಕ,Google Trends,100.0
T001,মানসী সিনহা,സുകുമാരക്കുറുപ്പ്,Google Trends,100.0
T001,মানসী সিনহা,कंपनी,Google Trends,100.0
T001,মানসী সিনহা,చైనా,Google Trends,100.0
T001,মানসী সিনহা,মমতা বন্দ্যোপাধ্যায়,Google Trends,100.0
T001,মানসী সিনহা,কলকাতা হাইকোর্ট,Google Trends,100.0
T001,মানসী সিনহা,ബി. നാഗേന്ദ്ര,Google Trends,100.0
T001,মানসী সিনহা,విజయ్,Google Trends,100.0
T001,মানসী সিনহা,ಹೆಚ್.ಡಿ.ಕುಮಾರಸ್ವಾಮಿ,Google Trends,100.0
T001,মানসী সিনহা,దేవ్దత్ పడిక్కల్,Google Trends,100.0
T001,মানসী সিনহা,ಬಿ. ನಾಗೇಂದ್ರ,Google Trends,100.0
T001,মানসী সিনহা,इस्तीफा,Google Trends,100.0
T001,মানসী সিনহা,பரந்தூர்,Google Trends,100.0
T001,মানসী সিনহা,अरुणा ईरानी,Google Trends,100.0
T001,মানসী সিনহা,दिव्या मित्तल आईएएस,Google Trends,100.0
T001,মানসী সিনহা,जीतन राम मांझी,Google Trends,100.0
T001,মানসী সিনহা,अपघात,Google Trends,100.0
T001,মানসী সিনহা,मीरवाइज उमर फारूक,Google Trends,100.0
T001,মানসী সিনহা,सेना,Google Trends,100.0
T001,মানসী সিনহা,ராசி பலன்,Google Trends,100.0
T001,মানসী সিনহা,अभिषेक शर्मा,Google Trends,100.0
T001,মানসী সিনহা,রুক্মিণী মৈত্র,Google Trends,100.0
T001,মানসী সিনহা,पवन सिंह,Google Trends,100.0
T001,মানসী সিনহা,पटना,Google Trends,100.0
T001,মানসী সিনহা,விகடன்,Google Trends,100.0
T001,মানসী সিনহা,വിമാനത്താവളം,Google Trends,100.0
T001,মানসী সিনহা,സൗദി അറേബ്യ,Google Trends,100.0
T001,মানসী সিনহা,షఫాలీ వర్మ,Google Trends,100.0
T001,মানসী সিনহা,मुख्य न्यायाधीश,Google Trends,100.0
T001,মানসী সিনহা,దొంగతనం,Google Trends,100.0
T001,মানসী সিনহা,सिंध,Google Trends,100.0
T001,মানসী সিনহা,मुद्रा,Google Trends,100.0
T001,মানসী সিনহা,சென்னை மெட்ரோ,Google Trends,100.0
T001,মানসী সিনহা,शिक्षा मंत्री,Google Trends,100.0
T001,মানসী সিনহা,मतदाता,Google Trends,100.0
T001,মানসী সিনহা,పోలీసులు,Google Trends,100.0
T001,মানসী সিনহা,സ്വര്ണം,Google Trends,100.0
T001,মানসী সিনহা,விலை,Google Trends,100.0
T001,মানসী সিনহা,എം.എ. ബേബി,Google Trends,100.0
T001,মানসী সিনহা,రంభ ఊర్వశి మేనక,Google Trends,100.0
T001,মানসী সিনহা,శుభ్మన్ గిల్,Google Trends,100.0
T001,মানসী সিনহা,మహిళల ఆసియా కప్,Google Trends,100.0
T001,মানসী সিনহা,वित्तीय संकट,Google Trends,100.0
T001,মানসী সিনহা,तस्करी,Google Trends,100.0
T001,মানসী সিনহা,রেল পরিবহন,Google Trends,100.0
T001,মানসী সিনহা,बिपाशा बसु,Google Trends,100.0
T001,মানসী সিনহা,மின் தடை,Google Trends,100.0
T001,মানসী সিনহা,पंजाब प्रदेश कांग्रेस समिति,Google Trends,100.0
T001,মানসী সিনহা,हरीश रावत,Google Trends,100.0
T001,মানসী সিনহা,పండుగ,Google Trends,100.0
T001,মানসী সিনহা,भारत मौसम विज्ञान विभाग,Google Trends,100.0
T001,মানসী সিনহা,चुनाव,Google Trends,100.0
T001,মানসী সিনহা,ವಾಯುಭಾರ ಕುಸಿತ,Google Trends,100.0
T001,মানসী সিনহা,సముద్రం,Google Trends,100.0
T001,মানসী সিনহা,ફાતિમા સના,Google Trends,100.0
T001,মানসী সিনহা,क्राउन प्रिंस,Google Trends,100.0
T001,মানসী সিনহা,अनवर इब्राहिम,Google Trends,100.0
T001,মানসী সিনহা,आवास,Google Trends,100.0
T001,মানসী সিনহা,कन्या राशि,Google Trends,100.0
T001,মানসী সিনহা,హర్లీన్ డియోల్,Google Trends,100.0
T001,মানসী সিনহা,వార్త,Google Trends,100.0
T001,মানসী সিনহা,ഷാര്ജ,Google Trends,100.0
T001,মানসী সিনহা,இலங்கை,Google Trends,100.0
T001,মানসী সিনহা,മൊഹ്സിന് നഖ്വി,Google Trends,100.0
T001,মানসী সিনহা,ஆ. ராசா,Google Trends,100.0
T001,মানসী সিনহা,ಗಣೇಶ,Google Trends,100.0
T001,মানসী সিনহা,ಆಸ್ತಿ,Google Trends,100.0
T001,মানসী সিনহা,प्रधानमंत्री आवास योजना,Google Trends,100.0
T001,মানসী সিনহা,ஓய்வூதியம்,Google Trends,100.0
T001,মানসী সিনহা,हार्दिक पांड्या,Google Trends,100.0
T001,মানসী সিনহা,মালদা,Google Trends,100.0
T001,মানসী সিনহা,இந்தியா தேசிய கிரிக்கெட் அணி,Google Trends,100.0
T001,মানসী সিনহা,भविष्य,Google Trends,100.0
T001,মানসী সিনহা,సౌదీ అరేబియా,Google Trends,100.0
T001,মানসী সিনহা,కత్రినా కైఫ్,Google Trends,100.0
T001,মানসী সিনহা,ఆధార్,Google Trends,100.0
T001,মানসী সিনহা,సాక్షి,Google Trends,100.0
T001,মানসী সিনহা,సిద్ధార్థ్ మల్హోత్రా,Google Trends,100.0
T001,মানসী সিনহা,நாம் தமிழர் கட்சி,Google Trends,100.0
T001,মানসী সিনহা,भारत राष्ट्रीय क्रिकेट संघ,Google Trends,100.0
T001,মানসী সিনহা,अनिल अंबानी,Google Trends,100.0
T001,মানসী সিনহা,ભાવ,Google Trends,100.0
T001,মানসী সিনহা,जिलाधिकारी,Google Trends,100.0
T001,মানসী সিনহা,शेफाली वर्मा,Google Trends,100.0
T002,26 august 2026,26 august 2026,Google Trends,100.0
T002,26 august 2026,a,Google Trends,100.0
T002,26 august 2026,2026,YouTube,100.0
T002,26 august 2026,august| 2026,YouTube,100.0
T003,australia bangladesh,australia bangladesh,Google Trends,100.0
T003,australia bangladesh,e,Google Trends,100.0
T004,bhagwant mann,bhagwant mann,Google Trends,100.0
T004,bhagwant mann,"bhagwant, mann, punjab",News,100.0
T004,bhagwant mann,"bhagwant, mann, fake",News,100.0
T005,xauusd,xauusd,Google Trends,100.0
T006,us open,us open,Google Trends,100.0
T006,us open,"indian, shares, open",News,92.31
T006,us open,"electric, bookings, open",News,92.31
T006,us open,fide| chess| olympiad| round| india| netherlands| open| poland,YouTube,85.71
T006,us open,franklin| shinchan| his| friends| opening| mystery| containers| gta,YouTube,85.71
T006,us open,"starbucks, open, first",News,85.71
T006,us open,"asian, games, opening",News,85.71
T007,adrian newey,adrian newey,Google Trends,100.0
T008,nse holidays,nse holidays,Google Trends,100.0
T008,nse holidays,"banks, closed, holiday",News,86.96
T009,milad un nabi 2026 date in india,milad un nabi 2026 date in india,Google Trends,100.0
T009,milad un nabi 2026 date in india,mail,Google Trends,85.71
T010,mariners vs phillies,mariners vs phillies,Google Trends,100.0
T011,gilderoy lockhart,gilderoy lockhart,Google Trends,100.0
T012,barish,barish,Google Trends,100.0
T012,barish,bari,YouTube,100.0
