Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,bayern munich jamal musiala,bayern munich jamal musiala,Google Trends,100.0
T001,bayern munich jamal musiala,jamal musiala,Google Trends,100.0
T001,bayern munich jamal musiala,nic,Google Trends,100.0
T001,bayern munich jamal musiala,e,Google Trends,100.0
T002,flood situation near baitarani river,flood situation near baitarani river,Google Trends,100.0
T003,weather patna,weather patna,Google Trends,100.0
T004,weather chandigarh,weather chandigarh,Google Trends,100.0
T005,18 august,18 august,Google Trends,100.0
T005,18 august,8वें वेतन आयोग,Google Trends,100.0
T005,18 august,19 august 2026,Google Trends,88.89
T005,18 august,august 19,Google Trends,88.89
T005,18 august,20 august,Google Trends,87.5
T005,18 august,old| hindi| desh| bhakti| songs| august,YouTube,87.5
T005,18 august,"india, sales, august",News,87.5
T005,18 august,"sugar, rose, august",News,87.5
T006,మద్యం,మద్యం,Google Trends,100.0
T006,మద్యం,झारखंड,Google Trends,100.0
T006,మద్యం,आम्रपाली दुबे,Google Trends,100.0
T006,మద్యం,பெட்ரோல்,Google Trends,100.0
T006,మద్యం,शहजाद पूनावाला,Google Trends,100.0
T006,మద్యం,अधिग्रहण,Google Trends,100.0
T006,మద్యం,క్రెడిట్ కార్డు,Google Trends,100.0
T006,మద్యం,అల్లు అర్జున్,Google Trends,100.0
T006,మద్యం,धनु,Google Trends,100.0
T006,మద్యం,बलूचिस्तान,Google Trends,100.0
T006,మద్యం,युवराज सिंह,Google Trends,100.0
T006,మద్యం,अफ़ग़ानिस्तान,Google Trends,100.0
T006,మద్యం,ટેસ્ટ ક્રિકેટ,Google Trends,100.0
T006,మద్యం,डायमंड लीग,Google Trends,100.0
T006,మద్యం,വിരമിക്കല്,Google Trends,100.0
T006,మద్యం,मोहसिन खान,Google Trends,100.0
T006,మద్యం,बांगलादेश वि ऑस्ट्रेलिया,Google Trends,100.0
T006,మద్యం,মানসী সিনহা,Google Trends,100.0
T006,మద్యం,अंतरिक्ष यान,Google Trends,100.0
T006,మద్యం,ভারতীয় রেল,Google Trends,100.0
T006,మద్యం,અભિનેતા,Google Trends,100.0
T006,మద్యం,संभागीय आयुक्त,Google Trends,100.0
T006,మద్యం,फरक्का,Google Trends,100.0
T006,మద్యం,வானிலை,Google Trends,100.0
T006,మద్యం,சீனா,Google Trends,100.0
T006,మద్యం,ईद कब है,Google Trends,100.0
T006,మద్యం,ब्रह्मपुत्र,Google Trends,100.0
T006,మద్యం,बाज़ार,Google Trends,100.0
T006,మద్యం,কর্মকর্তা,Google Trends,100.0
T006,మద్యం,इंगलैंड बनाम पाकिस्तान,Google Trends,100.0
T006,మద్యం,सोनल दिनुषा,Google Trends,100.0
T006,మద్యం,ಶಿಕ್ಷಕ,Google Trends,100.0
T006,మద్యం,സുകുമാരക്കുറുപ്പ്,Google Trends,100.0
T006,మద్యం,कंपनी,Google Trends,100.0
T006,మద్యం,చైనా,Google Trends,100.0
T006,మద్యం,মমতা বন্দ্যোপাধ্যায়,Google Trends,100.0
T006,మద్యం,কলকাতা হাইকোর্ট,Google Trends,100.0
T006,మద్యం,ബി. നാഗേന്ദ്ര,Google Trends,100.0
T006,మద్యం,విజయ్,Google Trends,100.0
T006,మద్యం,ಹೆಚ್.ಡಿ.ಕುಮಾರಸ್ವಾಮಿ,Google Trends,100.0
T006,మద్యం,దేవ్దత్ పడిక్కల్,Google Trends,100.0
T006,మద్యం,ಬಿ. ನಾಗೇಂದ್ರ,Google Trends,100.0
T006,మద్యం,इस्तीफा,Google Trends,100.0
T006,మద్యం,பரந்தூர்,Google Trends,100.0
T006,మద్యం,अरुणा ईरानी,Google Trends,100.0
