Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,mansur abdul-malik,mansur abdul-malik,Google Trends,100.0
T002,nainar nagendran,nainar nagendran,Google Trends,100.0
T002,nainar nagendran,e,Google Trends,100.0
T003,abishek porel,abishek porel,Google Trends,100.0
T004,weather meerut,weather meerut,Google Trends,100.0
T005,vishal garg,vishal garg,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,త్రివిక్రమ్ శ్రీనివాస్,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,श्रेयंका पाटील,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,पी॰ चिदंबरम,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,हिंदी मूवी,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,మద్యం,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,झारखंड,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,आम्रपाली दुबे,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,பெட்ரோல்,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,शहजाद पूनावाला,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,अधिग्रहण,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,క్రెడిట్ కార్డు,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,అల్లు అర్జున్,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,धनु,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,बलूचिस्तान,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,युवराज सिंह,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,अफ़ग़ानिस्तान,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,ટેસ્ટ ક્રિકેટ,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,डायमंड लीग,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,വിരമിക്കല്,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,मोहसिन खान,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,बांगलादेश वि ऑस्ट्रेलिया,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,মানসী সিনহা,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,अंतरिक्ष यान,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,ভারতীয় রেল,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,અભિનેતા,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,संभागीय आयुक्त,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,फरक्का,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,வானிலை,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,சீனா,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,ईद कब है,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,ब्रह्मपुत्र,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,बाज़ार,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,কর্মকর্তা,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,इंगलैंड बनाम पाकिस्तान,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,सोनल दिनुषा,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,ಶಿಕ್ಷಕ,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,സുകുമാരക്കുറുപ്പ്,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,कंपनी,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,చైనా,Google Trends,100.0
T006,త్రివిక్రమ్ శ్రీనివాస్,মমতা বন্দ্যোপাধ্যায়,Google Trends,100.0
