Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,cupid share price,cupid share price,Google Trends,100.0
T001,cupid share price,share,Google Trends,100.0
T001,cupid share price,itc share price,Google Trends,89.66
T001,cupid share price,maruti share price,Google Trends,87.5
T001,cupid share price,dixon share price,Google Trends,86.67
T001,cupid share price,bhel share price,Google Trends,85.71
T002,kalyan jewellers share,kalyan jewellers share,Google Trends,100.0
T003,கரூர்,கரூர்,Google Trends,100.0
T003,கரூர்,कुंभ राशि,Google Trends,100.0
T003,கரூர்,రామ్ గోపాల్ వర్మ,Google Trends,100.0
T003,கரூர்,घोटाळा,Google Trends,100.0
T003,கரூர்,தமிழ் நாடு,Google Trends,100.0
T003,கரூர்,చిరంజీవి,Google Trends,100.0
T003,கரூர்,আজকের আবহাওয়া,Google Trends,100.0
T003,கரூர்,பேருந்து,Google Trends,100.0
T003,கரூர்,राशियाँ,Google Trends,100.0
T003,கரூர்,संयुक्त राष्ट्र सुरक्षा परिषद,Google Trends,100.0
T003,கரூர்,फेसलिफ्ट,Google Trends,100.0
T003,கரூர்,न्यायाधीश,Google Trends,100.0
T003,கரூர்,எஸ். பி. வேலுமணி,Google Trends,100.0
T003,கரூர்,பணம்,Google Trends,100.0
T003,கரூர்,अनिल अग्रवाल,Google Trends,100.0
T003,கரூர்,इज़राइल,Google Trends,100.0
T003,கரூர்,शेख हसीना,Google Trends,100.0
T003,கரூர்,প্রধানমন্ত্রী কিষান সম্মান নিধি যোজনা,Google Trends,100.0
T003,கரூர்,तुला,Google Trends,100.0
T003,கரூர்,బ్యాంకు,Google Trends,100.0
T003,கரூர்,સોનું,Google Trends,100.0
T003,கரூர்,অভিষেক পোড়েল,Google Trends,100.0
T003,கரூர்,తమ్మినేని సీతారాం,Google Trends,100.0
T003,கரூர்,మ్యూచువల్ ఫండ్,Google Trends,100.0
T003,கரூர்,અમિતાભ બચ્ચન,Google Trends,100.0
T003,கரூர்,स्टॉक,Google Trends,100.0
T003,கரூர்,எத்தனால்,Google Trends,100.0
T003,கரூர்,ஆளுநர்,Google Trends,100.0
T003,கரூர்,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,Google Trends,100.0
T003,கரூர்,ರಜೆ,Google Trends,100.0
T003,கரூர்,राजनीति,Google Trends,100.0
T003,கரூர்,पासबुक,Google Trends,100.0
T003,கரூர்,ಭವಿಷ್ಯ,Google Trends,100.0
T003,கரூர்,అజిత్ అగార్కర్,Google Trends,100.0
T003,கரூர்,श्रीदेवी,Google Trends,100.0
T003,கரூர்,కూటమి,Google Trends,100.0
T003,கரூர்,चाचणी,Google Trends,100.0
T003,கரூர்,கல்வி அமைச்சர்,Google Trends,100.0
T003,கரூர்,शिक्षणमंत्री,Google Trends,100.0
T003,கரூர்,ज़ी बिज़नेस,Google Trends,100.0
T003,கரூர்,മമ്മൂട്ടി,Google Trends,100.0
T003,கரூர்,పావలా శ్యామల,Google Trends,100.0
T003,கரூர்,కాజల్ అగర్వాల్,Google Trends,100.0
T003,கரூர்,हनुमा विहारी,Google Trends,100.0
T003,கரூர்,वेतन,Google Trends,100.0
T003,கரூர்,तेजस्वी सूर्या,Google Trends,100.0
T003,கரூர்,जन नायकन,Google Trends,100.0
T003,கரூர்,आग,Google Trends,100.0
T003,கரூர்,पाकिस्तान के रक्षा मंत्री,Google Trends,100.0
T003,கரூர்,நீர்,Google Trends,100.0
T003,கரூர்,പെട്രോള്,Google Trends,100.0
T003,கரூர்,పోలీసులు,Google Trends,100.0
T003,கரூர்,स्मृति मंधाना,Google Trends,100.0
T003,கரூர்,ധനുഷ്,Google Trends,100.0
T003,கரூர்,वनप्लस,Google Trends,100.0
T003,கரூர்,ಬ್ಯಾಂಕ್,Google Trends,100.0
T003,கரூர்,खुर्रम शहज़ाद,Google Trends,100.0
T003,கரூர்,भारत के मुख्य चुनाव आयुक्त,Google Trends,100.0
T003,கரூர்,डसॉल्ट राफेल,Google Trends,100.0
T003,கரூர்,राघव चड्ढा,Google Trends,100.0
T003,கரூர்,மாணவர்,Google Trends,100.0
T003,கரூர்,ஓய்வூதியர்,Google Trends,100.0
T003,கரூர்,नीरज चोपड़ा,Google Trends,100.0
T003,கரூர்,नरेन्द्र मोदी,Google Trends,100.0
T003,கரூர்,सैमसंग गैलेक्सी,Google Trends,100.0
T003,கரூர்,आज का राशिफल,Google Trends,100.0
T003,கரூர்,सूर्य ग्रहण,Google Trends,100.0
T003,கரூர்,दिल्ली,Google Trends,100.0
T003,கரூர்,हृतिक रोशन,Google Trends,100.0
T003,கரூர்,फ्रेंडशिप डे,Google Trends,100.0
T003,கரூர்,तुला राशि,Google Trends,100.0
T003,கரூர்,न्यायालय,Google Trends,100.0
T003,கரூர்,ડીઝલ,Google Trends,100.0
T003,கரூர்,உதயநிதி ஸ்டாலின்,Google Trends,100.0
T003,கரூர்,పెట్రోల్,Google Trends,100.0
T003,கரூர்,ছাত্র আন্দোলন,Google Trends,100.0
T003,கரூர்,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,Google Trends,100.0
T003,கரூர்,भारतीय रेल,Google Trends,100.0
T003,கரூர்,બચત,Google Trends,100.0
T003,கரூர்,पवन सिंह,Google Trends,100.0
T003,கரூர்,வங்கி,Google Trends,100.0
T003,கரூர்,விலை,Google Trends,100.0
T003,கரூர்,ದುನಿಯಾ ವಿಜಯ್,Google Trends,100.0
T003,கரூர்,വിജയ്,Google Trends,100.0
T003,கரூர்,विकेट,Google Trends,100.0
T003,கரூர்,अफ़ग़ानिस्तान बनाम आयरलैंड,Google Trends,100.0
T004,mi new york vs san francisco unicorns standings,mi new york vs san francisco unicorns standings,Google Trends,100.0
T005,1,1,Google Trends,100.0
T005,1,pixel 11 pro,Google Trends,100.0
T005,1,apple iphone 18 pro,Google Trends,100.0
T005,1,31 july 2026,Google Trends,100.0
T005,1,100| days| blocks| give| weapons| minecraft,YouTube,100.0
T005,1,tabassum| batwara| 1947| ali| fazal| karan| deol| kanikka,YouTube,100.0
T005,1,gta| live| train| 100| luxury| cars,YouTube,100.0
T005,1,pes| 2021| back| unlimited| iconic| boxdraw| real| madrid,YouTube,100.0
T005,1,ind| 1st| odi| match| gameplay| rohit| sharma| vaibhav,YouTube,100.0
T005,1,india| map| independence| day| event| para| samsung| a10,YouTube,100.0
T005,1,update| fun| richness| saath| bgmi| iqoo| iqooz11,YouTube,100.0
T005,1,franklin| opens| ben10| powerful| aliens| mystery| containers| gta,YouTube,100.0
T005,1,poovoma| oorgolam| chinna| thambi| 1991| 60fps| swarnalatha| ilaiyaraaja,YouTube,100.0
T005,1,100| 000| druvaen| suit| crate| opening| jonathan| back,YouTube,100.0
T005,1,granny| grandpa| robot| legacy| 10pm| shortslive| shortsfeed,YouTube,100.0
T005,1,100| car| train| theft| auto| simulator| live| stream,YouTube,100.0
T005,1,100| free| epic| treasure| link| mega| boxdraw| football,YouTube,100.0
T005,1,1000| imposter| gameplay| among,YouTube,100.0
T005,1,age| verification| update| details| para| samsung| a10| a20,YouTube,100.0
T005,1,aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,YouTube,100.0
T005,1,batwara| 1947| shabana| azmi| sunny| deol| aamir| khan,YouTube,100.0
T005,1,sri| vishnu| sahasranama| stotram| lord| 1008| namalu| telugu,YouTube,100.0
T005,1,how| bigger| prototype| 1006| size| comparison| poppy| playtime,YouTube,100.0
T005,1,balan| boy| chidambaram| malayalam| zee5| premieres| july| 31st,YouTube,100.0
T005,1,spent| 100| days| skyblock| minecraft| smp,YouTube,100.0
T005,1,100| days| floor| changes| every| day| minecraft| hardcore,YouTube,100.0
T005,1,doomsday| coming| spider| man| censored| india| roastverse| 179,YouTube,100.0
T005,1,barsaat| mausam| mein| naajayaz| 1995| naseeruddin| shah| kumar,YouTube,100.0
T005,1,supercell| craziest| update| th11| th18,YouTube,100.0
T005,1,100| times| music| jordan| sandhu| god| favorite| punjabi,YouTube,100.0
T005,1,did| 1v1| using| spin| wheel| world| speed| keyboard,YouTube,100.0
T005,1,rip| 100000| diamonds| rush| board| bundle,YouTube,100.0
T005,1,10460| aslam| singer| top| letest,YouTube,100.0
T005,1,batwara| 1947| review| yogi| bolta| hai,YouTube,100.0
T005,1,batwara| 1947| review| deeksha| sharma,YouTube,100.0
T005,1,free| magic| cube| chap1| event| update| para| samsung,YouTube,100.0
T005,1,batwara| 1947| sunny| deol| emotional| dharmendra| question,YouTube,100.0
T005,1,batwara| 1947| review| sunny| deol| shines| one| big,YouTube,100.0
T005,1,ramayana| part1| second| ranbir| kapoor| sai| pallavi| yash,YouTube,100.0
T005,1,did| 1v1| using| admin| spin| wheel| keyboard| escape,YouTube,100.0
T005,1,franklin| survived| 100| days| zombie| apocalypse| gta,YouTube,100.0
T005,1,batwara| 1947| review| suraj| kumar,YouTube,100.0
T005,1,10360| aslam| singer| top| audio| letest,YouTube,100.0
T005,1,ep1463| bjp| harsh| baat| live,YouTube,100.0
T005,1,playing| subscribers| road| freefirelive| shortsfeed| femalegamer| 1million| annuplay,YouTube,100.0
T005,1,1st| try| messi| 111| cr7| big| time| mega,YouTube,100.0
T005,1,naruto| chapter| return| free| rewards| para| samsung| a10,YouTube,100.0
T005,1,ramayana| part1| first| 2026| ranbir| kapoor| sai| pallavi,YouTube,100.0
T005,1,1000| players| build| end| civilization| hardcore| minecraft,YouTube,100.0
T005,1,amitbhai| world| chat| player| 1v1| gold| grandmaster,YouTube,100.0
T005,1,live| day| rank| season| road| top| 1with| kusumyt,YouTube,100.0
T005,1,ramayana| part1| first| 2026| ranbir| kapoor| yash| imax,YouTube,100.0
T005,1,did| 1v1| using| spin| wheel| speed| keyboard| escape,YouTube,100.0
T005,1,free| fire| anime| event| rewards| para| samsung| a10,YouTube,100.0
T005,1,franklin| house| crashed| giant| flight| 100| million| unlimited,YouTube,100.0
T005,1,matchmaking| youtubers| after| 100| years,YouTube,100.0
T005,1,how| found| 1000| missing| players| minecraft| smp| proboiz95,YouTube,100.0
T005,1,100| days| sheep| drops| items| minecraft,YouTube,100.0
T005,1,india| zimbabwe| 1st| t20| match| ind| zim| cricket,YouTube,100.0
T005,1,flatbed| truck| mcqueen| transportation| pothole| car| 115| beamng,YouTube,100.0
T005,1,franklin| survived| 100| days| zombie| apocalypse| gta| shinchan,YouTube,100.0
T005,1,ramayana| part1| imax| ranbir| kapoor| yash| sunny| deol,YouTube,100.0
T005,1,srm| gaming| hari| 1vs1| over| power| war,YouTube,100.0
T005,1,avengers| doomsday| decoding| hidden| details| breakdown| 1000| thanos,YouTube,100.0
T005,1,survived| 100| days| inside| one| block| minecraft,YouTube,100.0
T005,1,survived| 100| days| raft,YouTube,100.0
T005,1,batwara| 1947| teaser| shabana| azmi| sunny| deol| aamir,YouTube,100.0
T005,1,150k| aug| ferrari| crate| opening| lolzzzgaming| iqoo| iqoo15r,YouTube,100.0
T005,1,live| 108| ganapathi| namalu,YouTube,100.0
T005,1,100| indian| theft| auto| simulator| gameplay,YouTube,100.0
T005,1,100| confirm| next| gift| store| update| para| samsung,YouTube,100.0
T005,1,football| fans| can| miss| efootball| pes| 2021| live,YouTube,100.0
T005,1,100| 000| spider| man| gta,YouTube,100.0
T005,1,efootball| pes| 2021| argentina| spain| match| simulation| football,YouTube,100.0
T005,1,filmy| talks| 1032| avengers| doomsday| spirit| deadpool| 1920,YouTube,100.0
T005,1,shinchan| age| 100| birth| death,YouTube,100.0
T005,1,doomsday| has| connections| loki| secret| role| roastverse| 178,YouTube,100.0
T005,1,evolving| lvl1| zombie| lvl| 9999| roblox,YouTube,100.0
T005,1,aadi| 1st| velli| 2026| spl| amman| tamil| devotional,YouTube,100.0
T005,1,france| england| 3rd| place| penalty| shootout| pes| 2021,YouTube,100.0
T005,1,broke| all| bones| 1000| ways| get| rich,YouTube,100.0
T005,1,bixi| 2018| hackers| streamers| solo| squad| conqueror| gameplay,YouTube,100.0
T005,1,raah| mein| unse| mulaqat| gayi| vijaypath| 1994| ajay,YouTube,100.0
T005,1,100000| ferrari| crate| opening| jokerkihaveli,YouTube,100.0
T005,1,100| days| shutter| island| minecraft,YouTube,100.0
T005,1,100| confirm| date| naruto| chapter| para| samsung| a10,YouTube,100.0
T005,1,radha| krishna| bhajan| top10| 2026,YouTube,100.0
T005,1,"gta, live, train, 100, luxury, cars",YouTube,100.0
T005,1,"efootball, pes, 2021, england, argentina, match, simulation, football",YouTube,100.0
T005,1,"ewc, day, live, iqootgdelete, iqoo, total, gaming, iqoo15r",YouTube,100.0
T005,1,"got, challenge, per, kill, 1000, happened, bgmi, highlight",YouTube,100.0
T005,1,"became, hacker, got, 413, 513, robux, roblox",YouTube,100.0
T005,1,"completing, keyboard, escape, 001, sec",YouTube,100.0
T005,1,"bought, most, powerful, bunker, bodyguards, gta, gameplay, 681",YouTube,100.0
T005,1,"upcoming, magic, cube, store, update, para, samsung, a10",YouTube,100.0
T005,1,"yeh, jeevan, jitni, baar, mile, banjaran, 1991, rishi",YouTube,100.0
T005,1,"efootball, pes, 2021, france, spain, match, simulation, football",YouTube,100.0
T005,1,"1000, camouflage, hide, seek, mecha, chameleon",YouTube,100.0
T006,kusumgar ipo gmp,kusumgar ipo gmp,Google Trends,100.0
T006,kusumgar ipo gmp,ipo gmp,Google Trends,100.0
T006,kusumgar ipo gmp,us,Google Trends,100.0
T007,director srikanth nagothi,director srikanth nagothi,Google Trends,100.0
T008,weather hyderabad,weather hyderabad,Google Trends,100.0
T009,bhajan,bhajan,Google Trends,100.0
T009,bhajan,sawan| bhajan| 2026| bolbam| shiv| bhole| baba,YouTube,100.0
T009,bhajan,2026| top| non| stop| sawan| special| shiv| bhajan,YouTube,100.0
T009,bhajan,sawan| bhajan,YouTube,100.0
T009,bhajan,ankush| raja| bolbam| 2026| kanwar| bhajan| letest,YouTube,100.0
T009,bhajan,bhole| nagri| shivam| bhati| latest| shiv| bhajan| 2026,YouTube,100.0
T009,bhajan,sawan| special| bhole| baba| bhajan,YouTube,100.0
