Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,mls,mls,Google Trends,100.0
T002,najmul hossain shanto,najmul hossain shanto,Google Trends,100.0
T002,najmul hossain shanto,a,Google Trends,100.0
T003,shadab khan,shadab khan,Google Trends,100.0
T004,വിരമിക്കല്,വിരമിക്കല്,Google Trends,100.0
T004,വിരമിക്കല്,मोहसिन खान,Google Trends,100.0
T004,വിരമിക്കല്,बांगलादेश वि ऑस्ट्रेलिया,Google Trends,100.0
T004,വിരമിക്കല്,মানসী সিনহা,Google Trends,100.0
T004,വിരമിക്കല്,अंतरिक्ष यान,Google Trends,100.0
T004,വിരമിക്കല്,ভারতীয় রেল,Google Trends,100.0
T004,വിരമിക്കല്,અભિનેતા,Google Trends,100.0
T004,വിരമിക്കല്,संभागीय आयुक्त,Google Trends,100.0
T004,വിരമിക്കല്,फरक्का,Google Trends,100.0
T004,വിരമിക്കല്,வானிலை,Google Trends,100.0
T004,വിരമിക്കല്,சீனா,Google Trends,100.0
T004,വിരമിക്കല്,ईद कब है,Google Trends,100.0
T004,വിരമിക്കല്,ब्रह्मपुत्र,Google Trends,100.0
T004,വിരമിക്കല്,बाज़ार,Google Trends,100.0
T004,വിരമിക്കല്,কর্মকর্তা,Google Trends,100.0
T004,വിരമിക്കല്,इंगलैंड बनाम पाकिस्तान,Google Trends,100.0
T004,വിരമിക്കല്,सोनल दिनुषा,Google Trends,100.0
T004,വിരമിക്കല്,ಶಿಕ್ಷಕ,Google Trends,100.0
T004,വിരമിക്കല്,സുകുമാരക്കുറുപ്പ്,Google Trends,100.0
T004,വിരമിക്കല്,कंपनी,Google Trends,100.0
T004,വിരമിക്കല്,చైనా,Google Trends,100.0
T004,വിരമിക്കല്,মমতা বন্দ্যোপাধ্যায়,Google Trends,100.0
T004,വിരമിക്കല്,কলকাতা হাইকোর্ট,Google Trends,100.0
T004,വിരമിക്കല്,ബി. നാഗേന്ദ്ര,Google Trends,100.0
T004,വിരമിക്കല്,విజయ్,Google Trends,100.0
T004,വിരമിക്കല്,ಹೆಚ್.ಡಿ.ಕುಮಾರಸ್ವಾಮಿ,Google Trends,100.0
T004,വിരമിക്കല്,దేవ్దత్ పడిక్కల్,Google Trends,100.0
T004,വിരമിക്കല്,ಬಿ. ನಾಗೇಂದ್ರ,Google Trends,100.0
T004,വിരമിക്കല്,इस्तीफा,Google Trends,100.0
T004,വിരമിക്കല്,பரந்தூர்,Google Trends,100.0
T004,വിരമിക്കല്,अरुणा ईरानी,Google Trends,100.0
T004,വിരമിക്കല്,दिव्या मित्तल आईएएस,Google Trends,100.0
T004,വിരമിക്കല്,जीतन राम मांझी,Google Trends,100.0
T004,വിരമിക്കല്,अपघात,Google Trends,100.0
T004,വിരമിക്കല്,मीरवाइज उमर फारूक,Google Trends,100.0
T004,വിരമിക്കല്,सेना,Google Trends,100.0
T004,വിരമിക്കല്,ராசி பலன்,Google Trends,100.0
T004,വിരമിക്കല്,अभिषेक शर्मा,Google Trends,100.0
T004,വിരമിക്കല്,রুক্মিণী মৈত্র,Google Trends,100.0
T004,വിരമിക്കല്,पवन सिंह,Google Trends,100.0
T004,വിരമിക്കല്,पटना,Google Trends,100.0
T004,വിരമിക്കല്,விகடன்,Google Trends,100.0
T004,വിരമിക്കല്,വിമാനത്താവളം,Google Trends,100.0
T004,വിരമിക്കല്,സൗദി അറേബ്യ,Google Trends,100.0
T004,വിരമിക്കല്,షఫాలీ వర్మ,Google Trends,100.0
T004,വിരമിക്കല്,मुख्य न्यायाधीश,Google Trends,100.0
T004,വിരമിക്കല്,దొంగతనం,Google Trends,100.0
T004,വിരമിക്കല്,सिंध,Google Trends,100.0
T004,വിരമിക്കല്,मुद्रा,Google Trends,100.0
T004,വിരമിക്കല്,சென்னை மெட்ரோ,Google Trends,100.0
T004,വിരമിക്കല്,शिक्षा मंत्री,Google Trends,100.0
T004,വിരമിക്കല്,मतदाता,Google Trends,100.0
T004,വിരമിക്കല്,పోలీసులు,Google Trends,100.0
T004,വിരമിക്കല്,സ്വര്ണം,Google Trends,100.0
T004,വിരമിക്കല്,விலை,Google Trends,100.0
T004,വിരമിക്കല്,എം.എ. ബേബി,Google Trends,100.0
T004,വിരമിക്കല്,రంభ ఊర్వశి మేనక,Google Trends,100.0
T004,വിരമിക്കല്,శుభ్మన్ గిల్,Google Trends,100.0
T004,വിരമിക്കല്,మహిళల ఆసియా కప్,Google Trends,100.0
T004,വിരമിക്കല്,वित्तीय संकट,Google Trends,100.0
T004,വിരമിക്കല്,तस्करी,Google Trends,100.0
T004,വിരമിക്കല്,রেল পরিবহন,Google Trends,100.0
T004,വിരമിക്കല്,बिपाशा बसु,Google Trends,100.0
T004,വിരമിക്കല്,மின் தடை,Google Trends,100.0
T004,വിരമിക്കല്,पंजाब प्रदेश कांग्रेस समिति,Google Trends,100.0
T004,വിരമിക്കല്,हरीश रावत,Google Trends,100.0
T004,വിരമിക്കല്,పండుగ,Google Trends,100.0
T004,വിരമിക്കല്,भारत मौसम विज्ञान विभाग,Google Trends,100.0
T004,വിരമിക്കല്,चुनाव,Google Trends,100.0
T004,വിരമിക്കല്,ವಾಯುಭಾರ ಕುಸಿತ,Google Trends,100.0
T004,വിരമിക്കല്,సముద్రం,Google Trends,100.0
T004,വിരമിക്കല്,ફાતિમા સના,Google Trends,100.0
T004,വിരമിക്കല്,क्राउन प्रिंस,Google Trends,100.0
T004,വിരമിക്കല്,अनवर इब्राहिम,Google Trends,100.0
T004,വിരമിക്കല്,आवास,Google Trends,100.0
T004,വിരമിക്കല്,कन्या राशि,Google Trends,100.0
T004,വിരമിക്കല്,హర్లీన్ డియోల్,Google Trends,100.0
T004,വിരമിക്കല്,వార్త,Google Trends,100.0
T004,വിരമിക്കല്,ഷാര്ജ,Google Trends,100.0
T004,വിരമിക്കല്,இலங்கை,Google Trends,100.0
T004,വിരമിക്കല്,മൊഹ്സിന് നഖ്വി,Google Trends,100.0
T004,വിരമിക്കല്,ஆ. ராசா,Google Trends,100.0
T004,വിരമിക്കല്,ಗಣೇಶ,Google Trends,100.0
T004,വിരമിക്കല്,ಆಸ್ತಿ,Google Trends,100.0
T004,വിരമിക്കല്,प्रधानमंत्री आवास योजना,Google Trends,100.0
T004,വിരമിക്കല്,ஓய்வூதியம்,Google Trends,100.0
T004,വിരമിക്കല്,हार्दिक पांड्या,Google Trends,100.0
T004,വിരമിക്കല്,মালদা,Google Trends,100.0
T004,വിരമിക്കല്,இந்தியா தேசிய கிரிக்கெட் அணி,Google Trends,100.0
T004,വിരമിക്കല്,भविष्य,Google Trends,100.0
T004,വിരമിക്കല്,సౌదీ అరేబియా,Google Trends,100.0
T004,വിരമിക്കല്,కత్రినా కైఫ్,Google Trends,100.0
T004,വിരമിക്കല്,ఆధార్,Google Trends,100.0
T004,വിരമിക്കല്,సాక్షి,Google Trends,100.0
T004,വിരമിക്കല്,సిద్ధార్థ్ మల్హోత్రా,Google Trends,100.0
T004,വിരമിക്കല്,நாம் தமிழர் கட்சி,Google Trends,100.0
