Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,imdb,imdb,Google Trends,100.0
T001,imdb,idbi,Google Trends,85.71
T002,రామ్ గోపాల్ వర్మ,రామ్ గోపాల్ వర్మ,Google Trends,100.0
T002,రామ్ గోపాల్ వర్మ,घोटाळा,Google Trends,100.0
T002,రామ్ గోపాల్ వర్మ,தமிழ் நாடு,Google Trends,100.0
T002,రామ్ గోపాల్ వర్మ,చిరంజీవి,Google Trends,100.0
T002,రామ్ గోపాల్ వర్మ,আজকের আবহাওয়া,Google Trends,100.0
T002,రామ్ గోపాల్ వర్మ,பேருந்து,Google Trends,100.0
T002,రామ్ గోపాల్ వర్మ,राशियाँ,Google Trends,100.0
T002,రామ్ గోపాల్ వర్మ,संयुक्त राष्ट्र सुरक्षा परिषद,Google Trends,100.0
T002,రామ్ గోపాల్ వర్మ,फेसलिफ्ट,Google Trends,100.0
T002,రామ్ గోపాల్ వర్మ,न्यायाधीश,Google Trends,100.0
T002,రామ్ గోపాల్ వర్మ,எஸ். பி. வேலுமணி,Google Trends,100.0
T002,రామ్ గోపాల్ వర్మ,பணம்,Google Trends,100.0
T002,రామ్ గోపాల్ వర్మ,अनिल अग्रवाल,Google Trends,100.0
T002,రామ్ గోపాల్ వర్మ,इज़राइल,Google Trends,100.0
T002,రామ్ గోపాల్ వర్మ,शेख हसीना,Google Trends,100.0
T002,రామ్ గోపాల్ వర్మ,প্রধানমন্ত্রী কিষান সম্মান নিধি যোজনা,Google Trends,100.0
T002,రామ్ గోపాల్ వర్మ,तुला,Google Trends,100.0
T002,రామ్ గోపాల్ వర్మ,బ్యాంకు,Google Trends,100.0
T002,రామ్ గోపాల్ వర్మ,સોનું,Google Trends,100.0
T002,రామ్ గోపాల్ వర్మ,অভিষেক পোড়েল,Google Trends,100.0
T002,రామ్ గోపాల్ వర్మ,తమ్మినేని సీతారాం,Google Trends,100.0
T002,రామ్ గోపాల్ వర్మ,మ్యూచువల్ ఫండ్,Google Trends,100.0
T002,రామ్ గోపాల్ వర్మ,અમિતાભ બચ્ચન,Google Trends,100.0
T002,రామ్ గోపాల్ వర్మ,स्टॉक,Google Trends,100.0
T002,రామ్ గోపాల్ వర్మ,எத்தனால்,Google Trends,100.0
T002,రామ్ గోపాల్ వర్మ,ஆளுநர்,Google Trends,100.0
T002,రామ్ గోపాల్ వర్మ,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,Google Trends,100.0
T002,రామ్ గోపాల్ వర్మ,ರಜೆ,Google Trends,100.0
T002,రామ్ గోపాల్ వర్మ,राजनीति,Google Trends,100.0
T002,రామ్ గోపాల్ వర్మ,पासबुक,Google Trends,100.0
T002,రామ్ గోపాల్ వర్మ,ಭವಿಷ್ಯ,Google Trends,100.0
T002,రామ్ గోపాల్ వర్మ,అజిత్ అగార్కర్,Google Trends,100.0
T002,రామ్ గోపాల్ వర్మ,श्रीदेवी,Google Trends,100.0
T002,రామ్ గోపాల్ వర్మ,కూటమి,Google Trends,100.0
T002,రామ్ గోపాల్ వర్మ,चाचणी,Google Trends,100.0
T002,రామ్ గోపాల్ వర్మ,கல்வி அமைச்சர்,Google Trends,100.0
T002,రామ్ గోపాల్ వర్మ,शिक्षणमंत्री,Google Trends,100.0
T002,రామ్ గోపాల్ వర్మ,ज़ी बिज़नेस,Google Trends,100.0
T002,రామ్ గోపాల్ వర్మ,മമ്മൂട്ടി,Google Trends,100.0
T002,రామ్ గోపాల్ వర్మ,పావలా శ్యామల,Google Trends,100.0
