Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,पाकिस्तान के रक्षा मंत्री,पाकिस्तान के रक्षा मंत्री,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,நீர்,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,പെട്രോള്,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,పోలీసులు,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,स्मृति मंधाना,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,ധനുഷ്,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,वनप्लस,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,ಬ್ಯಾಂಕ್,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,खुर्रम शहज़ाद,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,भारत के मुख्य चुनाव आयुक्त,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,डसॉल्ट राफेल,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,राघव चड्ढा,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,மாணவர்,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,ஓய்வூதியர்,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,नीरज चोपड़ा,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,नरेन्द्र मोदी,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,सैमसंग गैलेक्सी,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,आज का राशिफल,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,सूर्य ग्रहण,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,दिल्ली,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,हृतिक रोशन,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,फ्रेंडशिप डे,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,तुला राशि,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,न्यायालय,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,ડીઝલ,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,உதயநிதி ஸ்டாலின்,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,పెట్రోల్,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,ছাত্র আন্দোলন,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,भारतीय रेल,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,બચત,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,पवन सिंह,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,வங்கி,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,விலை,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,ದುನಿಯಾ ವಿಜಯ್,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,വിജയ്,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,विकेट,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,अफ़ग़ानिस्तान बनाम आयरलैंड,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,ಉಡುಪಿ,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,उत्तर प्रदेश पुलिस,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,राहु,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,పాము,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,भरत सिंह,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,పాముకాటు,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,ബസ്,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,अमावस्या कब है,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,मोसमी पाऊस,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,ఎరువు,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,नोएडा इंटरनेशनल एयरपोर्ट,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,गूगल,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,समाचार खबरें,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,കടലിടുക്ക്,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,वीडियो,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,मनन कुमार मिश्रा,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,फ्लिपकार्ट,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,भारत के विदेशी मुद्रा भंडार,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,व्हाट्सएप,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,राष्ट्रगीत,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,नाग पंचमी कब है,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,త్రివిక్రమ్ శ్రీనివాస్,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,श्रेयंका पाटील,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,पी॰ चिदंबरम,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,हिंदी मूवी,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,మద్యం,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,झारखंड,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,आम्रपाली दुबे,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,பெட்ரோல்,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,शहजाद पूनावाला,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,अधिग्रहण,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,క్రెడిట్ కార్డు,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,అల్లు అర్జున్,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,धनु,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,बलूचिस्तान,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,युवराज सिंह,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,अफ़ग़ानिस्तान,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,ટેસ્ટ ક્રિકેટ,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,डायमंड लीग,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,വിരമിക്കല്,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,मोहसिन खान,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,बांगलादेश वि ऑस्ट्रेलिया,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,মানসী সিনহা,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,अंतरिक्ष यान,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,ভারতীয় রেল,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,અભિનેતા,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,संभागीय आयुक्त,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,फरक्का,Google Trends,100.0
T001,पाकिस्तान के रक्षा मंत्री,வானிலை,Google Trends,100.0
