Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,राशियाँ,राशियाँ,Google Trends,100.0
T001,राशियाँ,संयुक्त राष्ट्र सुरक्षा परिषद,Google Trends,100.0
T001,राशियाँ,फेसलिफ्ट,Google Trends,100.0
T001,राशियाँ,न्यायाधीश,Google Trends,100.0
T001,राशियाँ,எஸ். பி. வேலுமணி,Google Trends,100.0
T001,राशियाँ,பணம்,Google Trends,100.0
T001,राशियाँ,अनिल अग्रवाल,Google Trends,100.0
T001,राशियाँ,इज़राइल,Google Trends,100.0
T001,राशियाँ,शेख हसीना,Google Trends,100.0
T001,राशियाँ,প্রধানমন্ত্রী কিষান সম্মান নিধি যোজনা,Google Trends,100.0
T001,राशियाँ,तुला,Google Trends,100.0
T001,राशियाँ,బ్యాంకు,Google Trends,100.0
T001,राशियाँ,સોનું,Google Trends,100.0
T001,राशियाँ,অভিষেক পোড়েল,Google Trends,100.0
T001,राशियाँ,తమ్మినేని సీతారాం,Google Trends,100.0
T001,राशियाँ,మ్యూచువల్ ఫండ్,Google Trends,100.0
T001,राशियाँ,અમિતાભ બચ્ચન,Google Trends,100.0
T001,राशियाँ,स्टॉक,Google Trends,100.0
T001,राशियाँ,எத்தனால்,Google Trends,100.0
T001,राशियाँ,ஆளுநர்,Google Trends,100.0
T001,राशियाँ,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,Google Trends,100.0
T001,राशियाँ,ರಜೆ,Google Trends,100.0
T001,राशियाँ,राजनीति,Google Trends,100.0
T001,राशियाँ,पासबुक,Google Trends,100.0
T001,राशियाँ,ಭವಿಷ್ಯ,Google Trends,100.0
T001,राशियाँ,అజిత్ అగార్కర్,Google Trends,100.0
T001,राशियाँ,श्रीदेवी,Google Trends,100.0
T001,राशियाँ,కూటమి,Google Trends,100.0
T001,राशियाँ,चाचणी,Google Trends,100.0
T001,राशियाँ,கல்வி அமைச்சர்,Google Trends,100.0
T001,राशियाँ,शिक्षणमंत्री,Google Trends,100.0
T001,राशियाँ,ज़ी बिज़नेस,Google Trends,100.0
T001,राशियाँ,മമ്മൂട്ടി,Google Trends,100.0
T001,राशियाँ,పావలా శ్యామల,Google Trends,100.0
T001,राशियाँ,కాజల్ అగర్వాల్,Google Trends,100.0
T001,राशियाँ,हनुमा विहारी,Google Trends,100.0
T001,राशियाँ,वेतन,Google Trends,100.0
