Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,alia bhatt sharvari alpha ott premiere,alia bhatt sharvari alpha ott premiere,Google Trends,100.0
T001,alia bhatt sharvari alpha ott premiere,e,Google Trends,100.0
T001,alia bhatt sharvari alpha ott premiere,a,Google Trends,100.0
T002,sensex live,sensex live,Google Trends,100.0
T002,sensex live,sensex,Google Trends,100.0
T002,sensex live,live,YouTube,100.0
T003,इंगलैंड बनाम पाकिस्तान,इंगलैंड बनाम पाकिस्तान,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,सोनल दिनुषा,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,ಶಿಕ್ಷಕ,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,സുകുമാരക്കുറുപ്പ്,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,कंपनी,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,చైనా,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,মমতা বন্দ্যোপাধ্যায়,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,কলকাতা হাইকোর্ট,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,ബി. നാഗേന്ദ്ര,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,విజయ్,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,ಹೆಚ್.ಡಿ.ಕುಮಾರಸ್ವಾಮಿ,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,దేవ్దత్ పడిక్కల్,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,ಬಿ. ನಾಗೇಂದ್ರ,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,इस्तीफा,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,பரந்தூர்,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,अरुणा ईरानी,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,दिव्या मित्तल आईएएस,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,जीतन राम मांझी,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,अपघात,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,मीरवाइज उमर फारूक,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,सेना,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,ராசி பலன்,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,अभिषेक शर्मा,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,রুক্মিণী মৈত্র,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,पवन सिंह,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,पटना,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,விகடன்,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,വിമാനത്താവളം,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,സൗദി അറേബ്യ,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,షఫాలీ వర్మ,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,मुख्य न्यायाधीश,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,దొంగతనం,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,सिंध,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,मुद्रा,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,சென்னை மெட்ரோ,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,शिक्षा मंत्री,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,मतदाता,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,పోలీసులు,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,സ്വര്ണം,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,விலை,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,എം.എ. ബേബി,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,రంభ ఊర్వశి మేనక,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,శుభ్మన్ గిల్,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,మహిళల ఆసియా కప్,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,वित्तीय संकट,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,तस्करी,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,রেল পরিবহন,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,बिपाशा बसु,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,மின் தடை,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,पंजाब प्रदेश कांग्रेस समिति,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,हरीश रावत,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,పండుగ,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,भारत मौसम विज्ञान विभाग,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,चुनाव,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,ವಾಯುಭಾರ ಕುಸಿತ,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,సముద్రం,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,ફાતિમા સના,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,क्राउन प्रिंस,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,अनवर इब्राहिम,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,आवास,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,कन्या राशि,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,హర్లీన్ డియోల్,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,వార్త,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,ഷാര്ജ,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,இலங்கை,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,മൊഹ്സിന് നഖ്വി,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,ஆ. ராசா,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,ಗಣೇಶ,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,ಆಸ್ತಿ,Google Trends,100.0
T003,इंगलैंड बनाम पाकिस्तान,प्रधानमंत्री आवास योजना,Google Trends,100.0
