Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,शिक्षणमंत्री,शिक्षणमंत्री,Google Trends,100.0
T001,शिक्षणमंत्री,ज़ी बिज़नेस,Google Trends,100.0
T001,शिक्षणमंत्री,മമ്മൂട്ടി,Google Trends,100.0
T001,शिक्षणमंत्री,పావలా శ్యామల,Google Trends,100.0
T001,शिक्षणमंत्री,కాజల్ అగర్వాల్,Google Trends,100.0
T001,शिक्षणमंत्री,हनुमा विहारी,Google Trends,100.0
T001,शिक्षणमंत्री,वेतन,Google Trends,100.0
T001,शिक्षणमंत्री,तेजस्वी सूर्या,Google Trends,100.0
T001,शिक्षणमंत्री,जन नायकन,Google Trends,100.0
T001,शिक्षणमंत्री,आग,Google Trends,100.0
T001,शिक्षणमंत्री,पाकिस्तान के रक्षा मंत्री,Google Trends,100.0
T001,शिक्षणमंत्री,நீர்,Google Trends,100.0
T001,शिक्षणमंत्री,പെട്രോള്,Google Trends,100.0
T001,शिक्षणमंत्री,పోలీసులు,Google Trends,100.0
T001,शिक्षणमंत्री,स्मृति मंधाना,Google Trends,100.0
T001,शिक्षणमंत्री,ധനുഷ്,Google Trends,100.0
T001,शिक्षणमंत्री,वनप्लस,Google Trends,100.0
T001,शिक्षणमंत्री,ಬ್ಯಾಂಕ್,Google Trends,100.0
T001,शिक्षणमंत्री,खुर्रम शहज़ाद,Google Trends,100.0
T001,शिक्षणमंत्री,भारत के मुख्य चुनाव आयुक्त,Google Trends,100.0
T001,शिक्षणमंत्री,डसॉल्ट राफेल,Google Trends,100.0
T001,शिक्षणमंत्री,राघव चड्ढा,Google Trends,100.0
T001,शिक्षणमंत्री,மாணவர்,Google Trends,100.0
T001,शिक्षणमंत्री,ஓய்வூதியர்,Google Trends,100.0
T001,शिक्षणमंत्री,नीरज चोपड़ा,Google Trends,100.0
T001,शिक्षणमंत्री,नरेन्द्र मोदी,Google Trends,100.0
T001,शिक्षणमंत्री,सैमसंग गैलेक्सी,Google Trends,100.0
T001,शिक्षणमंत्री,आज का राशिफल,Google Trends,100.0
T001,शिक्षणमंत्री,सूर्य ग्रहण,Google Trends,100.0
T001,शिक्षणमंत्री,दिल्ली,Google Trends,100.0
T001,शिक्षणमंत्री,हृतिक रोशन,Google Trends,100.0
T001,शिक्षणमंत्री,फ्रेंडशिप डे,Google Trends,100.0
T001,शिक्षणमंत्री,तुला राशि,Google Trends,100.0
T001,शिक्षणमंत्री,न्यायालय,Google Trends,100.0
T001,शिक्षणमंत्री,ડીઝલ,Google Trends,100.0
T001,शिक्षणमंत्री,உதயநிதி ஸ்டாலின்,Google Trends,100.0
T001,शिक्षणमंत्री,పెట్రోల్,Google Trends,100.0
T001,शिक्षणमंत्री,ছাত্র আন্দোলন,Google Trends,100.0
T001,शिक्षणमंत्री,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,Google Trends,100.0
T001,शिक्षणमंत्री,भारतीय रेल,Google Trends,100.0
T001,शिक्षणमंत्री,બચત,Google Trends,100.0
T001,शिक्षणमंत्री,पवन सिंह,Google Trends,100.0
T001,शिक्षणमंत्री,வங்கி,Google Trends,100.0
T001,शिक्षणमंत्री,விலை,Google Trends,100.0
T001,शिक्षणमंत्री,ದುನಿಯಾ ವಿಜಯ್,Google Trends,100.0
T001,शिक्षणमंत्री,വിജയ്,Google Trends,100.0
T001,शिक्षणमंत्री,विकेट,Google Trends,100.0
T001,शिक्षणमंत्री,अफ़ग़ानिस्तान बनाम आयरलैंड,Google Trends,100.0
T001,शिक्षणमंत्री,ಉಡುಪಿ,Google Trends,100.0
T001,शिक्षणमंत्री,उत्तर प्रदेश पुलिस,Google Trends,100.0
T001,शिक्षणमंत्री,राहु,Google Trends,100.0
T001,शिक्षणमंत्री,పాము,Google Trends,100.0
T001,शिक्षणमंत्री,भरत सिंह,Google Trends,100.0
T001,शिक्षणमंत्री,పాముకాటు,Google Trends,100.0
T001,शिक्षणमंत्री,ബസ്,Google Trends,100.0
T001,शिक्षणमंत्री,अमावस्या कब है,Google Trends,100.0
T001,शिक्षणमंत्री,मोसमी पाऊस,Google Trends,100.0
T001,शिक्षणमंत्री,ఎరువు,Google Trends,100.0
T001,शिक्षणमंत्री,नोएडा इंटरनेशनल एयरपोर्ट,Google Trends,100.0
T001,शिक्षणमंत्री,गूगल,Google Trends,100.0
T001,शिक्षणमंत्री,समाचार खबरें,Google Trends,100.0
