Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,moneycontrol,moneycontrol,Google Trends,100.0
T002,nse,nse,Google Trends,100.0
T002,nse,nse india,Google Trends,100.0
T002,nse,pawdii| live| scrims| grind| intense| gameplay,YouTube,100.0
T002,nse,insecurity| ramayana| mallu| analyst,YouTube,100.0
T002,nse,raah| mein| unse| mulaqat| gayi| vijaypath| 1994| ajay,YouTube,100.0
T002,nse,odyssey| review| theatre| response| christopher| nolan| pop| premiere,YouTube,100.0
T002,nse,"disaster, response, force",News,100.0
T002,nse,"defense, pact, between",News,100.0
T002,nse,"monsoon, unleash, intense",News,100.0
T002,nse,"market, sensex, stock",News,100.0
T002,nse,"aravali, hills, conservation",News,100.0
T002,nse,"aishwarya, unseen, cannes",News,100.0
T002,nse,"india, nifty, sensex",News,100.0
T002,nse,"court, licensed, firearm",News,100.0
T003,vedanta oil and gas share price,vedanta oil and gas share price,Google Trends,100.0
T003,vedanta oil and gas share price,vedanta share,Google Trends,100.0
T003,vedanta oil and gas share price,share,Google Trends,100.0
T003,vedanta oil and gas share price,itc share price,Google Trends,88.89
T003,vedanta oil and gas share price,bhel share price,Google Trends,85.71
T004,ipo gmp,ipo gmp,Google Trends,100.0
T004,ipo gmp,sbi funds management ipo gmp,Google Trends,100.0
T004,ipo gmp,caliber mining and logistics limited ipo gmp,Google Trends,100.0
T004,ipo gmp,xtranet technologies ipo gmp,Google Trends,100.0
T004,ipo gmp,ipo gmp today,Google Trends,100.0
T004,ipo gmp,ardee industries ipo gmp,Google Trends,100.0
T004,ipo gmp,dhoot transmission ipo gmp,Google Trends,100.0
T005,cupid share price,cupid share price,Google Trends,100.0
T005,cupid share price,maruti share price,Google Trends,87.5
T005,cupid share price,dixon share price,Google Trends,86.67
T006,apollo micro systems share price,apollo micro systems share price,Google Trends,100.0
T007,groww share price,groww share price,Google Trends,100.0
T008,apple iphone 18 pro,apple iphone 18 pro,Google Trends,100.0
T008,apple iphone 18 pro,apple iphone,Google Trends,100.0
T009,gus atkinson,gus atkinson,Google Trends,100.0
T009,gus atkinson,us,Google Trends,100.0
T010,odi,odi,Google Trends,100.0
T010,odi,toxic| decoding| hidden| details| yash| nayanthara| karthick| maayakumar,YouTube,100.0
T010,odi,ind| 3rd| odi| match| gameplay| vaibhav| rahul| 335,YouTube,100.0
T010,odi,ind| 2nd| odi| match| gameplay| vaibhav| rohit| sharma,YouTube,100.0
T010,odi,franklin| opens| his| car| modification| workshop| gta| shinchan,YouTube,100.0
T010,odi,ind| 1st| odi| match| gameplay| rohit| sharma| vaibhav,YouTube,100.0
T010,odi,tuntun| yadav| bolbam| jodi| lagadi| baba| 2026,YouTube,100.0
T010,odi,crocodile| sath| escape| karlia| evil| nun,YouTube,100.0
T010,odi,rakesh| barot| mor| dhel| jevi| hati| jodi| gujarati,YouTube,100.0
T010,odi,franklin| purchase| modified| heavy| police| shinchan| tank| indian,YouTube,100.0
T010,odi,masoom| sharma| raju| kandela| ashu| aamin| barodi| haryanvi,YouTube,100.0
T010,odi,avengers| doomsday| decoding| hidden| details| breakdown| 1000| thanos,YouTube,100.0
T010,odi,jodi| esi| shri| radhe| shyam| jesi,YouTube,100.0
T010,odi,delhi| london| modi| under| siege| live,YouTube,100.0
T010,odi,franklin| purchase| modified| heavy| police| robot| jcb| indian,YouTube,100.0
T010,odi,india| england| 3rd| odi| match| ind| eng| cricket,YouTube,100.0
T010,odi,franklin| purchase| modified| heavy| police| icecream| van| indian,YouTube,100.0
T010,odi,golu| gold| tute| baba| jodiya| bhojpuri| bolbam| 2026,YouTube,100.0
T010,odi,modified| mahindra| thar| games| indian| yellow| gadi| wala,YouTube,100.0
T010,odi,"modified, mahindra, thar, games, indian, black, gadi, wala",YouTube,100.0
T010,odi,"india, england, 2nd, odi, match, ind, eng, root",YouTube,100.0
T010,odi,"modified, mahindra, thar, games, indian, blue, gadi, wala",YouTube,100.0
T010,odi,"modi, sharad, pawar",News,100.0
T010,odi,"narendra, modi, naam",News,100.0
T010,odi,"modi, lauds, boxer",News,100.0
T010,odi,"podium, finish, india",News,100.0
T010,odi,"modi, meets, indias",News,100.0
T010,odi,"hockey, india, odisha",News,100.0
T010,odi,"vance, modi, india",News,100.0
T010,odi,"will, modi, delhi",News,100.0
T010,odi,"india, modi, turns",News,100.0
T010,odi,"prime, minister, modi",News,100.0
T010,odi,"modi, badal, about",News,100.0
T010,odi,"netanyahu, thanks, modi",News,100.0
T010,odi,"decomposing, bodies, found",News,100.0
T010,odi,"india, modi, highlights",News,100.0
T010,odi,"narendra, modis, economic",News,100.0
T010,odi,"modi, youth, avoid",News,100.0
T010,odi,"error, restricting, modi",News,100.0
T010,odi,"modi, nitish, meet",News,100.0
T010,odi,"modi, nabin, nitish",News,100.0
T010,odi,"shah, parliament, modi",News,100.0
T010,odi,"meta, zuckerberg, modi",News,100.0
T010,odi,"takaichi, modi, summit",News,100.0
T010,odi,"billionaires, modis, neighborhood",News,100.0
T010,odi,"against, minor, modi",News,100.0
T010,odi,"india, modi, live",News,100.0
T010,odi,"modi, remarks, grateful",News,100.0
T010,odi,"modi, youths, lead",News,100.0
T010,odi,"modi, opens, vizag",News,100.0
T010,odi,"india, modi, says",News,100.0
T010,odi,"modi, credits, youth",News,100.0
T010,odi,"indias, modi, says",News,100.0
T010,odi,"pawan, kalyan, modi",News,100.0
T010,odi,"modi, single, audacity",News,100.0
T010,odi,"forgiving, modi, girl",News,100.0
T010,odi,"modi, forgive, remark",News,100.0
T010,odi,"education, modi, modernising",News,100.0
T010,odi,"modi, failed, says",News,100.0
T010,odi,"modi, noida, prime",News,100.0
T010,odi,"against, remarks, modi",News,100.0
T010,odi,"modi, andy, burnham",News,100.0
T010,odi,"modi, burnham, andy",News,100.0
T011,france vs spain world cup 2026,france vs spain world cup 2026,Google Trends,100.0
T011,france vs spain world cup 2026,2026,YouTube,100.0
T011,france vs spain world cup 2026,"july, 2026, spain, france, world, cup, semi, final",YouTube,94.74
