Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,share,share,Google Trends,100.0
T001,share,sk hynix share price,Google Trends,100.0
T001,share,muthoot finance share,Google Trends,100.0
T001,share,bajaj finance share,Google Trends,100.0
T001,share,titan share price,Google Trends,100.0
T001,share,punjabi| songs| shareek| korala| maan| nait| latest| 2026,YouTube,100.0
T001,share,idiots| share| one| inventory| minecraft,YouTube,100.0
T001,share,"shares, article, indias",News,100.0
T001,share,"himanta, sarma, shares",News,100.0
T001,share,"gurugram, shares, take",News,100.0
T001,share,"suthar, jadeja, share",News,100.0
T001,share,"shares, stock, recommendations",News,100.0
T001,share,"shares, lakh, dream",News,100.0
T001,share,"russias, share, indias",News,100.0
T001,share,"shares, article, remarkable",News,100.0
T001,share,"woman, shares, dubai",News,100.0
T001,share,"shares, article, highlighting",News,100.0
T001,share,"india, shares, inch",News,100.0
T001,share,"india, shares, seen",News,100.0
T001,share,"indian, shares, likely",News,100.0
T001,share,"lics, share, sale",News,100.0
T001,share,"breakingviews, insurer, share",News,100.0
T001,share,"openai, altman, shares",News,100.0
T001,share,sare| jahan| achha| hindustan| hamara| lyrics,YouTube,88.89
T001,share,hareli| aage| kanchan| joshi| jigyasa| sahu| avmgana,YouTube,88.89
T001,share,shree| hanuman| chalisa| original| gulshan| kumarhariharan,YouTube,88.89
T001,share,sharing| favourite| ramen| recipe| shop| horror,YouTube,88.89
T001,share,"sharma, beta, some",News,88.89
T001,share,"sharma, rohit, selectors",News,88.89
T001,share,"sharma, reservation, amid",News,88.89
T001,share,"sharma, former, army",News,88.89
T002,maruti brezza facelift,maruti brezza facelift,Google Trends,100.0
T003,la rosa de guadalupe,la rosa de guadalupe,Google Trends,100.0
T004,ebenezer,ebenezer,Google Trends,100.0
T004,ebenezer,ebenezer| 2026| movie| johnny| depp| ian| mckellen| rupert,YouTube,100.0
T005,indian military rescues chinese crew,indian military rescues chinese crew,Google Trends,100.0
T006,chief,chief,Google Trends,100.0
T006,chief,franklin| becomes| army| chief| bodyguard| gta| shinchan| chop,YouTube,100.0
T006,chief,"china, army, chief",News,100.0
T006,chief,"ecuador, intel, chief",News,100.0
T006,chief,"chief, quality, medical",News,100.0
T006,chief,"india, chief, economic",News,100.0
T006,chief,"india, aisa, chief",News,100.0
T006,chief,"congress, punjab, chief",News,100.0
T006,chief,"chief, takes, personal",News,100.0
T006,chief,"maharashtra, chief, mundhe",News,100.0
T006,chief,"chief, assailant, graduate",News,100.0
T006,chief,"chief, mohan, bahgwat",News,100.0
T006,chief,"chief, says, structural",News,100.0
T006,chief,"students, chief, university",News,100.0
T006,chief,"court, collegium, chief",News,100.0
T006,chief,"chief, minister, uttar",News,100.0
T006,chief,"bhagwats, chief, government",News,100.0
T006,chief,"against, chief, mehbooba",News,100.0
T006,chief,"india, ethiopian, chief",News,100.0
T006,chief,"chief, economic, advisor",News,100.0
T006,chief,"views, panel, chief",News,100.0
T006,chief,"mumbai, event, chief",News,100.0
