Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,bse,bse,Google Trends,100.0
T001,bse,someone| obsessed| love| ajnabee| unknown,YouTube,100.0
T001,bse,"karnataka, protests, absence",News,100.0
T002,kite,kite,Google Trends,100.0
T002,kite,kitni| bechain| hoke| lyrical| alka| yagnik| udit| narayan,YouTube,85.71
T002,kite,kitna| pyaara| hai| yeh| chehra| raaz| bipasha| basu,YouTube,85.71
T002,kite,you| asked| listened| bgmi| lite| coming| soon| bgmilite,YouTube,85.71
T002,kite,kitna| pyara| tujhe| rab| banaya| kare| dekhta| rahun,YouTube,85.71
T002,kite,kitna| pyara| tujhe| rabne| banaya| raja| hindustani| aamir,YouTube,85.71
T002,kite,kitni| bechain| hoke| lyrics| kasoor| alka| yagnik| udit,YouTube,85.71
T002,kite,kitne| dino| baad| hai| aayi| sajna,YouTube,85.71
T002,kite,"monsoon, over, satellite",News,85.71
T002,kite,"food, safety, blinkit",News,85.71
T003,paytm share price,paytm share price,Google Trends,100.0
T003,paytm share price,share,Google Trends,100.0
T004,caliber mining and logistics limited ipo gmp,caliber mining and logistics limited ipo gmp,Google Trends,100.0
T005,nse,nse,Google Trends,100.0
T005,nse,raah| mein| unse| mulaqat| gayi| ajay| devgn| tabu,YouTube,100.0
T005,nse,pawdii| live| scrims| grind| intense| gameplay,YouTube,100.0
T005,nse,insecurity| ramayana| mallu| analyst,YouTube,100.0
T005,nse,"antonsen, winter, pollution",News,100.0
T005,nse,"market, sensex, stock",News,100.0
T005,nse,"disaster, response, force",News,100.0
T005,nse,"defense, pact, between",News,100.0
T005,nse,"monsoon, unleash, intense",News,100.0
T005,nse,"aravali, hills, conservation",News,100.0
T005,nse,"aishwarya, unseen, cannes",News,100.0
T005,nse,"india, nifty, sensex",News,100.0
T005,nse,"court, licensed, firearm",News,100.0
T006,upstox,upstox,Google Trends,100.0
T007,तुला,तुला,Google Trends,100.0
T007,तुला,బ్యాంకు,Google Trends,100.0
T007,तुला,સોનું,Google Trends,100.0
T007,तुला,অভিষেক পোড়েল,Google Trends,100.0
T007,तुला,తమ్మినేని సీతారాం,Google Trends,100.0
T007,तुला,మ్యూచువల్ ఫండ్,Google Trends,100.0
T007,तुला,અમિતાભ બચ્ચન,Google Trends,100.0
T007,तुला,स्टॉक,Google Trends,100.0
T007,तुला,எத்தனால்,Google Trends,100.0
T007,तुला,ஆளுநர்,Google Trends,100.0
T007,तुला,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,Google Trends,100.0
T007,तुला,ರಜೆ,Google Trends,100.0
T007,तुला,राजनीति,Google Trends,100.0
T007,तुला,पासबुक,Google Trends,100.0
T007,तुला,ಭವಿಷ್ಯ,Google Trends,100.0
T007,तुला,అజిత్ అగార్కర్,Google Trends,100.0
T007,तुला,श्रीदेवी,Google Trends,100.0
T007,तुला,కూటమి,Google Trends,100.0
T007,तुला,चाचणी,Google Trends,100.0
T007,तुला,கல்வி அமைச்சர்,Google Trends,100.0
T007,तुला,शिक्षणमंत्री,Google Trends,100.0
T007,तुला,ज़ी बिज़नेस,Google Trends,100.0
T007,तुला,മമ്മൂട്ടി,Google Trends,100.0
T007,तुला,పావలా శ్యామల,Google Trends,100.0
T007,तुला,కాజల్ అగర్వాల్,Google Trends,100.0
T007,तुला,हनुमा विहारी,Google Trends,100.0
T007,तुला,वेतन,Google Trends,100.0
T007,तुला,तेजस्वी सूर्या,Google Trends,100.0
T007,तुला,जन नायकन,Google Trends,100.0
T007,तुला,आग,Google Trends,100.0
T007,तुला,पाकिस्तान के रक्षा मंत्री,Google Trends,100.0
T007,तुला,நீர்,Google Trends,100.0
T007,तुला,പെട്രോള്,Google Trends,100.0
T007,तुला,పోలీసులు,Google Trends,100.0
T007,तुला,स्मृति मंधाना,Google Trends,100.0
T007,तुला,ധനുഷ്,Google Trends,100.0
T007,तुला,वनप्लस,Google Trends,100.0
T007,तुला,ಬ್ಯಾಂಕ್,Google Trends,100.0
T007,तुला,खुर्रम शहज़ाद,Google Trends,100.0
T007,तुला,भारत के मुख्य चुनाव आयुक्त,Google Trends,100.0
T007,तुला,डसॉल्ट राफेल,Google Trends,100.0
T007,तुला,राघव चड्ढा,Google Trends,100.0
T007,तुला,மாணவர்,Google Trends,100.0
T007,तुला,ஓய்வூதியர்,Google Trends,100.0
T007,तुला,नीरज चोपड़ा,Google Trends,100.0
T007,तुला,नरेन्द्र मोदी,Google Trends,100.0
T007,तुला,सैमसंग गैलेक्सी,Google Trends,100.0
T007,तुला,आज का राशिफल,Google Trends,100.0
T007,तुला,सूर्य ग्रहण,Google Trends,100.0
T007,तुला,दिल्ली,Google Trends,100.0
T007,तुला,हृतिक रोशन,Google Trends,100.0
T007,तुला,फ्रेंडशिप डे,Google Trends,100.0
T007,तुला,तुला राशि,Google Trends,100.0
T007,तुला,न्यायालय,Google Trends,100.0
T007,तुला,ડીઝલ,Google Trends,100.0
T007,तुला,உதயநிதி ஸ்டாலின்,Google Trends,100.0
T007,तुला,పెట్రోల్,Google Trends,100.0
T007,तुला,ছাত্র আন্দোলন,Google Trends,100.0
T007,तुला,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,Google Trends,100.0
T007,तुला,भारतीय रेल,Google Trends,100.0
T007,तुला,બચત,Google Trends,100.0
T007,तुला,पवन सिंह,Google Trends,100.0
T007,तुला,வங்கி,Google Trends,100.0
T007,तुला,விலை,Google Trends,100.0
T007,तुला,ದುನಿಯಾ ವಿಜಯ್,Google Trends,100.0
T007,तुला,വിജയ്,Google Trends,100.0
T007,तुला,विकेट,Google Trends,100.0
T007,तुला,अफ़ग़ानिस्तान बनाम आयरलैंड,Google Trends,100.0
T007,तुला,ಉಡುಪಿ,Google Trends,100.0
T007,तुला,उत्तर प्रदेश पुलिस,Google Trends,100.0
T007,तुला,राहु,Google Trends,100.0
T007,तुला,పాము,Google Trends,100.0
T007,तुला,भरत सिंह,Google Trends,100.0
T007,तुला,పాముకాటు,Google Trends,100.0
T007,तुला,ബസ്,Google Trends,100.0
T007,तुला,अमावस्या कब है,Google Trends,100.0
T007,तुला,मोसमी पाऊस,Google Trends,100.0
T007,तुला,ఎరువు,Google Trends,100.0
T007,तुला,नोएडा इंटरनेशनल एयरपोर्ट,Google Trends,100.0
T007,तुला,गूगल,Google Trends,100.0
T007,तुला,समाचार खबरें,Google Trends,100.0
T007,तुला,കടലിടുക്ക്,Google Trends,100.0
T007,तुला,वीडियो,Google Trends,100.0
T007,तुला,मनन कुमार मिश्रा,Google Trends,100.0
T007,तुला,फ्लिपकार्ट,Google Trends,100.0
T007,तुला,भारत के विदेशी मुद्रा भंडार,Google Trends,100.0
T007,तुला,व्हाट्सएप,Google Trends,100.0
T007,तुला,राष्ट्रगीत,Google Trends,100.0
T007,तुला,नाग पंचमी कब है,Google Trends,100.0
T007,तुला,త్రివిక్రమ్ శ్రీనివాస్,Google Trends,100.0
T007,तुला,श्रेयंका पाटील,Google Trends,100.0
T007,तुला,पी॰ चिदंबरम,Google Trends,100.0
T007,तुला,हिंदी मूवी,Google Trends,100.0
T007,तुला,మద్యం,Google Trends,100.0
T007,तुला,झारखंड,Google Trends,100.0
T007,तुला,आम्रपाली दुबे,Google Trends,100.0
T007,तुला,பெட்ரோல்,Google Trends,100.0
T007,तुला,शहजाद पूनावाला,Google Trends,100.0
T007,तुला,अधिग्रहण,Google Trends,100.0
T007,तुला,క్రెడిట్ కార్డు,Google Trends,100.0
T008,nsc,nsc,Google Trends,100.0
T009,gujarat samachar,gujarat samachar,Google Trends,100.0
T010,mumbai lake levels,mumbai lake levels,Google Trends,100.0
T011,weather srinagar,weather srinagar,Google Trends,100.0
T012,devendra fadnavis,devendra fadnavis,Google Trends,100.0
T013,weather new delhi,weather new delhi,Google Trends,100.0
T013,weather new delhi,delhi weather today,Google Trends,86.67
T013,weather new delhi,"weather, updates, delhi",News,86.67
T014,bandhan bank share,bandhan bank share,Google Trends,100.0
T014,bandhan bank share,bandhan bank,Google Trends,100.0
T015,oneplus color os,oneplus color os,Google Trends,100.0
T015,oneplus color os,us,Google Trends,100.0
T015,oneplus color os,"oneplus, opens, coloros",News,86.49
T016,xtranet technologies ipo gmp,xtranet technologies ipo gmp,Google Trends,100.0
T017,layoff,layoff,Google Trends,100.0
T017,layoff,iqoo| pro| series| season| playoffs| day| iqooproseries| iqooz11,YouTube,100.0
T017,layoff,"oracle, fresh, layoffs",News,100.0
T017,layoff,"layoffs, over, companies",News,100.0
T017,layoff,"inside, india, layoffs",News,100.0
T018,sthree sakthi kerala lottery results,sthree sakthi kerala lottery results,Google Trends,100.0
T018,sthree sakthi kerala lottery results,result,Google Trends,100.0
T018,sthree sakthi kerala lottery results,kerala lottery results dl 63,Google Trends,88.0
T019,operation safed sagar,operation safed sagar,Google Trends,100.0
T019,operation safed sagar,operation| safed| sagar| untold| story| kargil| war| netflix,YouTube,100.0
T019,operation safed sagar,"operation, safed, sagar",News,100.0
T020,pm awas yojana,pm awas yojana,Google Trends,100.0
T021,sri lanka vs pakistan,sri lanka vs pakistan,Google Trends,100.0
T022,indo mim,indo mim,Google Trends,100.0
T023,san jose vs orlando city,san jose vs orlando city,Google Trends,100.0
T023,san jose vs orlando city,city,Google Trends,100.0
T024,liquefied natural gas,liquefied natural gas,Google Trends,100.0
T025,china open,china open,Google Trends,100.0
T026,lafc vs salt lake,lafc vs salt lake,Google Trends,100.0
T027,unipin,unipin,Google Trends,100.0
T028,maruti brezza facelift,maruti brezza facelift,Google Trends,100.0
T029,la rosa de guadalupe,la rosa de guadalupe,Google Trends,100.0
T030,ebenezer,ebenezer,Google Trends,100.0
T030,ebenezer,ebenezer| 2026| movie| johnny| depp| ian| mckellen| rupert,YouTube,100.0
T031,indian military rescues chinese crew,indian military rescues chinese crew,Google Trends,100.0
T032,chief,chief,Google Trends,100.0
T032,chief,franklin| becomes| army| chief| bodyguard| gta| shinchan| chop,YouTube,100.0
T032,chief,"india, chief, economic",News,100.0
T032,chief,"india, aisa, chief",News,100.0
T032,chief,"congress, punjab, chief",News,100.0
T032,chief,"chief, takes, personal",News,100.0
T032,chief,"maharashtra, chief, mundhe",News,100.0
T032,chief,"chief, assailant, graduate",News,100.0
T032,chief,"chief, mohan, bahgwat",News,100.0
T032,chief,"chief, says, structural",News,100.0
T032,chief,"students, chief, university",News,100.0
T032,chief,"court, collegium, chief",News,100.0
T032,chief,"chief, minister, uttar",News,100.0
T032,chief,"bhagwats, chief, government",News,100.0
T032,chief,"against, chief, mehbooba",News,100.0
T032,chief,"india, ethiopian, chief",News,100.0
T032,chief,"chief, economic, advisor",News,100.0
T032,chief,"views, panel, chief",News,100.0
T032,chief,"mumbai, event, chief",News,100.0
T032,chief,"search, indore, techie",News,88.89
T033,bahuda yatra,bahuda yatra,Google Trends,100.0
T034,mea,mea,Google Trends,100.0
T034,mea,"expired, meat, seized",News,100.0
T034,mea,"does, freedom, mean",News,100.0
T034,mea,"degree, means, nothing",News,100.0
T034,mea,"indias, protests, mean",News,100.0
T035,durand cup,durand cup,Google Trends,100.0
T035,durand cup,khmih| creative| society| durand| cup| 2026| various| artists,YouTube,100.0
T035,durand cup,live| mohun| bagan| east| bengal| durand| cup| 2026,YouTube,100.0
T036,deadpool,deadpool,Google Trends,100.0
T036,deadpool,filmy| talks| 1032| avengers| doomsday| spirit| deadpool| 1920,YouTube,100.0
T037,sarnath,sarnath,Google Trends,100.0
T037,sarnath,"kishtwar, rain, amarnath",News,92.31
T038,suman pahuja net worth,suman pahuja net worth,Google Trends,100.0
T039,orlando city vs nashville,orlando city vs nashville,Google Trends,100.0
T040,lafc vs sporting kc,lafc vs sporting kc,Google Trends,100.0
T041,26 july 2026,26 july 2026,Google Trends,100.0
T041,26 july 2026,2026,YouTube,100.0
T041,26 july 2026,31 july 2026,Google Trends,90.91
T041,26 july 2026,live| spain| argentina| efootball| game| simulation| july| 2026,YouTube,90.91
T041,26 july 2026,july| 2026| spain| argentina| fifa| world| cup| final,YouTube,85.71
T041,26 july 2026,july| 2026| spain| argentina| fifa| world| cup| efootball,YouTube,85.71
T042,ipo gmp today,ipo gmp today,Google Trends,100.0
T043,investing .com,investing .com,Google Trends,100.0
T044,spider man no way home,spider man no way home,Google Trends,100.0
T045,kangana ranaut,kangana ranaut,Google Trends,100.0
T045,kangana ranaut,"kangana, rahul, ranaut",News,100.0
T046,27 जुलाई धनु राशिफल,27 जुलाई धनु राशिफल,Google Trends,100.0
T046,27 जुलाई धनु राशिफल,our| 2026| epics| useless| efootball| 2027| why| wasted,YouTube,100.0
T046,27 जुलाई धनु राशिफल,first| boxdraw| efootball| 2027| chelsea| epic| pack| opening,YouTube,100.0
T046,27 जुलाई धनु राशिफल,efootball| 2027| here| lets| gooo,YouTube,100.0
T046,27 जुलाई धनु राशिफल,complete| guide| efootball| 2027| free| eto| epics| animations,YouTube,100.0
T046,27 जुलाई धनु राशिफल,spending| 9827348| robux| power| slap| roblox,YouTube,100.0
T046,27 जुलाई धनु राशिफल,efootball| 2027| confirmed| details| free| epic| tournament| mode,YouTube,100.0
T046,27 जुलाई धनु राशिफल,efootball| 2027| update| details| tournament| mode| other| features,YouTube,100.0
T046,27 जुलाई धनु राशिफल,toxic| final| 2027| rocking| star| yash| kiara| advani,YouTube,100.0
T046,27 जुलाई धनु राशिफल,toxic| rocking| star| yash| kiara| advani| movie| 2027,YouTube,100.0
T047,charli xcx music fashion film,charli xcx music fashion film,Google Trends,100.0
T048,oppo a7 pro max,oppo a7 pro max,Google Trends,100.0
T049,argentina ban,argentina ban,Google Trends,100.0
T049,argentina ban,argentina| spain| penalty| shootout| 2026| simulation| world| cup,YouTube,86.96
T050,eknath shinde thane traffic project,eknath shinde thane traffic project,Google Trends,100.0
T051,anomie movie,anomie movie,Google Trends,100.0
T052,chennai love story movies,chennai love story movies,Google Trends,100.0
T052,chennai love story movies,chennai| love| story| kiran| abbavaram| sri| gowri| priya,YouTube,86.96
T052,chennai love story movies,chennai| love| story| kiran| abbavaraam| gouri| priya| skn,YouTube,86.96
T053,జూలై 28,జూలై 28,Google Trends,100.0
T054,kospi index,kospi index,Google Trends,100.0
T055,madison beer,madison beer,Google Trends,100.0
T056,interest,interest,Google Trends,100.0
T056,interest,"india, showing, interest",News,100.0
T056,interest,"interested, fantasy, conversations",News,100.0
T056,interest,"conflict, interest, fund",News,100.0
T056,interest,"muslim, interests, turned",News,100.0
T056,interest,sai| pallavi| sita| getting| much| hate| internet| based,YouTube,87.5
T057,real madrid,real madrid,Google Trends,100.0
T057,real madrid,pes| 2021| back| unlimited| iconic| boxdraw| real| madrid,YouTube,100.0
T058,bengaluru,bengaluru,Google Trends,100.0
T058,bengaluru,weather bengaluru,Google Trends,100.0
T058,bengaluru,"bengaluru, double, murder",News,100.0
T058,bengaluru,"bengaluru, year, found",News,100.0
