Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,sri lanka vs pakistan,sri lanka vs pakistan,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,ರಜೆ,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,राजनीति,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,पासबुक,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,ಭವಿಷ್ಯ,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,అజిత్ అగార్కర్,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,श्रीदेवी,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,కూటమి,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,चाचणी,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,கல்வி அமைச்சர்,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,शिक्षणमंत्री,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,ज़ी बिज़नेस,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,മമ്മൂട്ടി,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,పావలా శ్యామల,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,కాజల్ అగర్వాల్,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,हनुमा विहारी,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,वेतन,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,तेजस्वी सूर्या,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,जन नायकन,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,आग,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,पाकिस्तान के रक्षा मंत्री,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,நீர்,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,പെട്രോള്,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,పోలీసులు,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,स्मृति मंधाना,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,ധനുഷ്,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,वनप्लस,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,ಬ್ಯಾಂಕ್,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,खुर्रम शहज़ाद,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,भारत के मुख्य चुनाव आयुक्त,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,डसॉल्ट राफेल,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,राघव चड्ढा,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,மாணவர்,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,ஓய்வூதியர்,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,नीरज चोपड़ा,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,नरेन्द्र मोदी,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,सैमसंग गैलेक्सी,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,आज का राशिफल,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,सूर्य ग्रहण,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,दिल्ली,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,हृतिक रोशन,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,फ्रेंडशिप डे,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,तुला राशि,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,न्यायालय,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,ડીઝલ,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,உதயநிதி ஸ்டாலின்,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,పెట్రోల్,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,ছাত্র আন্দোলন,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,Google Trends,100.0
T002,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,भारतीय रेल,Google Trends,100.0
