Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,అజిత్ అగార్కర్,అజిత్ అగార్కర్,Google Trends,100.0
T001,అజిత్ అగార్కర్,श्रीदेवी,Google Trends,100.0
T001,అజిత్ అగార్కర్,కూటమి,Google Trends,100.0
T001,అజిత్ అగార్కర్,चाचणी,Google Trends,100.0
T001,అజిత్ అగార్కర్,கல்வி அமைச்சர்,Google Trends,100.0
T001,అజిత్ అగార్కర్,शिक्षणमंत्री,Google Trends,100.0
T001,అజిత్ అగార్కర్,ज़ी बिज़नेस,Google Trends,100.0
T001,అజిత్ అగార్కర్,മമ്മൂട്ടി,Google Trends,100.0
T001,అజిత్ అగార్కర్,పావలా శ్యామల,Google Trends,100.0
T001,అజిత్ అగార్కర్,కాజల్ అగర్వాల్,Google Trends,100.0
T001,అజిత్ అగార్కర్,हनुमा विहारी,Google Trends,100.0
T001,అజిత్ అగార్కర్,वेतन,Google Trends,100.0
T001,అజిత్ అగార్కర్,तेजस्वी सूर्या,Google Trends,100.0
T001,అజిత్ అగార్కర్,जन नायकन,Google Trends,100.0
T001,అజిత్ అగార్కర్,आग,Google Trends,100.0
T001,అజిత్ అగార్కర్,पाकिस्तान के रक्षा मंत्री,Google Trends,100.0
T001,అజిత్ అగార్కర్,நீர்,Google Trends,100.0
T001,అజిత్ అగార్కర్,പെട്രോള്,Google Trends,100.0
T001,అజిత్ అగార్కర్,పోలీసులు,Google Trends,100.0
T001,అజిత్ అగార్కర్,स्मृति मंधाना,Google Trends,100.0
T001,అజిత్ అగార్కర్,ധനുഷ്,Google Trends,100.0
T001,అజిత్ అగార్కర్,वनप्लस,Google Trends,100.0
T001,అజిత్ అగార్కర్,ಬ್ಯಾಂಕ್,Google Trends,100.0
T001,అజిత్ అగార్కర్,खुर्रम शहज़ाद,Google Trends,100.0
T001,అజిత్ అగార్కర్,भारत के मुख्य चुनाव आयुक्त,Google Trends,100.0
T001,అజిత్ అగార్కర్,डसॉल्ट राफेल,Google Trends,100.0
