Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,sl-w vs pakw,sl-w vs pakw,Google Trends,100.0
T002,सूर्य ग्रहण,सूर्य ग्रहण,Google Trends,100.0
T002,सूर्य ग्रहण,दिल्ली,Google Trends,100.0
T002,सूर्य ग्रहण,हृतिक रोशन,Google Trends,100.0
T002,सूर्य ग्रहण,फ्रेंडशिप डे,Google Trends,100.0
T002,सूर्य ग्रहण,तुला राशि,Google Trends,100.0
T002,सूर्य ग्रहण,न्यायालय,Google Trends,100.0
T002,सूर्य ग्रहण,ડીઝલ,Google Trends,100.0
T002,सूर्य ग्रहण,உதயநிதி ஸ்டாலின்,Google Trends,100.0
T002,सूर्य ग्रहण,పెట్రోల్,Google Trends,100.0
T002,सूर्य ग्रहण,ছাত্র আন্দোলন,Google Trends,100.0
T002,सूर्य ग्रहण,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,Google Trends,100.0
T002,सूर्य ग्रहण,भारतीय रेल,Google Trends,100.0
T002,सूर्य ग्रहण,બચત,Google Trends,100.0
T002,सूर्य ग्रहण,पवन सिंह,Google Trends,100.0
T002,सूर्य ग्रहण,வங்கி,Google Trends,100.0
T002,सूर्य ग्रहण,விலை,Google Trends,100.0
T002,सूर्य ग्रहण,ದುನಿಯಾ ವಿಜಯ್,Google Trends,100.0
T002,सूर्य ग्रहण,വിജയ്,Google Trends,100.0
T002,सूर्य ग्रहण,विकेट,Google Trends,100.0
T002,सूर्य ग्रहण,अफ़ग़ानिस्तान बनाम आयरलैंड,Google Trends,100.0
T002,सूर्य ग्रहण,ಉಡುಪಿ,Google Trends,100.0
T002,सूर्य ग्रहण,उत्तर प्रदेश पुलिस,Google Trends,100.0
T002,सूर्य ग्रहण,राहु,Google Trends,100.0
T002,सूर्य ग्रहण,పాము,Google Trends,100.0
T002,सूर्य ग्रहण,भरत सिंह,Google Trends,100.0
T002,सूर्य ग्रहण,పాముకాటు,Google Trends,100.0
T002,सूर्य ग्रहण,ബസ്,Google Trends,100.0
T002,सूर्य ग्रहण,अमावस्या कब है,Google Trends,100.0
T002,सूर्य ग्रहण,मोसमी पाऊस,Google Trends,100.0
T002,सूर्य ग्रहण,ఎరువు,Google Trends,100.0
T002,सूर्य ग्रहण,नोएडा इंटरनेशनल एयरपोर्ट,Google Trends,100.0
T002,सूर्य ग्रहण,गूगल,Google Trends,100.0
T002,सूर्य ग्रहण,समाचार खबरें,Google Trends,100.0
T002,सूर्य ग्रहण,കടലിടുക്ക്,Google Trends,100.0
T002,सूर्य ग्रहण,वीडियो,Google Trends,100.0
T002,सूर्य ग्रहण,मनन कुमार मिश्रा,Google Trends,100.0
T002,सूर्य ग्रहण,फ्लिपकार्ट,Google Trends,100.0
T002,सूर्य ग्रहण,भारत के विदेशी मुद्रा भंडार,Google Trends,100.0
T002,सूर्य ग्रहण,व्हाट्सएप,Google Trends,100.0
T002,सूर्य ग्रहण,राष्ट्रगीत,Google Trends,100.0
T002,सूर्य ग्रहण,नाग पंचमी कब है,Google Trends,100.0
T002,सूर्य ग्रहण,త్రివిక్రమ్ శ్రీనివాస్,Google Trends,100.0
T002,सूर्य ग्रहण,श्रेयंका पाटील,Google Trends,100.0
T002,सूर्य ग्रहण,पी॰ चिदंबरम,Google Trends,100.0
T002,सूर्य ग्रहण,हिंदी मूवी,Google Trends,100.0
T002,सूर्य ग्रहण,మద్యం,Google Trends,100.0
T002,सूर्य ग्रहण,झारखंड,Google Trends,100.0
T002,सूर्य ग्रहण,आम्रपाली दुबे,Google Trends,100.0
T002,सूर्य ग्रहण,பெட்ரோல்,Google Trends,100.0
T002,सूर्य ग्रहण,शहजाद पूनावाला,Google Trends,100.0
T002,सूर्य ग्रहण,अधिग्रहण,Google Trends,100.0
T002,सूर्य ग्रहण,క్రెడిట్ కార్డు,Google Trends,100.0
T002,सूर्य ग्रहण,అల్లు అర్జున్,Google Trends,100.0
T002,सूर्य ग्रहण,धनु,Google Trends,100.0
T002,सूर्य ग्रहण,बलूचिस्तान,Google Trends,100.0
T002,सूर्य ग्रहण,युवराज सिंह,Google Trends,100.0
T002,सूर्य ग्रहण,अफ़ग़ानिस्तान,Google Trends,100.0
T002,सूर्य ग्रहण,ટેસ્ટ ક્રિકેટ,Google Trends,100.0
T002,सूर्य ग्रहण,डायमंड लीग,Google Trends,100.0
T002,सूर्य ग्रहण,വിരമിക്കല്,Google Trends,100.0
T002,सूर्य ग्रहण,मोहसिन खान,Google Trends,100.0
T002,सूर्य ग्रहण,बांगलादेश वि ऑस्ट्रेलिया,Google Trends,100.0
T002,सूर्य ग्रहण,মানসী সিনহা,Google Trends,100.0
T002,सूर्य ग्रहण,अंतरिक्ष यान,Google Trends,100.0
T002,सूर्य ग्रहण,ভারতীয় রেল,Google Trends,100.0
T002,सूर्य ग्रहण,અભિનેતા,Google Trends,100.0
T002,सूर्य ग्रहण,संभागीय आयुक्त,Google Trends,100.0
