Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,lafc vs querétaro,lafc vs querétaro,Google Trends,100.0
T001,lafc vs querétaro,e,Google Trends,100.0
T002,समाचार खबरें,समाचार खबरें,Google Trends,100.0
T002,समाचार खबरें,കടലിടുക്ക്,Google Trends,100.0
T002,समाचार खबरें,वीडियो,Google Trends,100.0
T002,समाचार खबरें,मनन कुमार मिश्रा,Google Trends,100.0
T002,समाचार खबरें,फ्लिपकार्ट,Google Trends,100.0
T002,समाचार खबरें,भारत के विदेशी मुद्रा भंडार,Google Trends,100.0
T002,समाचार खबरें,व्हाट्सएप,Google Trends,100.0
T002,समाचार खबरें,राष्ट्रगीत,Google Trends,100.0
T002,समाचार खबरें,नाग पंचमी कब है,Google Trends,100.0
T002,समाचार खबरें,త్రివిక్రమ్ శ్రీనివాస్,Google Trends,100.0
T002,समाचार खबरें,श्रेयंका पाटील,Google Trends,100.0
T002,समाचार खबरें,पी॰ चिदंबरम,Google Trends,100.0
T002,समाचार खबरें,हिंदी मूवी,Google Trends,100.0
T002,समाचार खबरें,మద్యం,Google Trends,100.0
T002,समाचार खबरें,झारखंड,Google Trends,100.0
T002,समाचार खबरें,आम्रपाली दुबे,Google Trends,100.0
T002,समाचार खबरें,பெட்ரோல்,Google Trends,100.0
T002,समाचार खबरें,शहजाद पूनावाला,Google Trends,100.0
T002,समाचार खबरें,अधिग्रहण,Google Trends,100.0
T002,समाचार खबरें,క్రెడిట్ కార్డు,Google Trends,100.0
T002,समाचार खबरें,అల్లు అర్జున్,Google Trends,100.0
T002,समाचार खबरें,धनु,Google Trends,100.0
T002,समाचार खबरें,बलूचिस्तान,Google Trends,100.0
T002,समाचार खबरें,युवराज सिंह,Google Trends,100.0
T002,समाचार खबरें,अफ़ग़ानिस्तान,Google Trends,100.0
T002,समाचार खबरें,ટેસ્ટ ક્રિકેટ,Google Trends,100.0
T002,समाचार खबरें,डायमंड लीग,Google Trends,100.0
T002,समाचार खबरें,വിരമിക്കല്,Google Trends,100.0
T002,समाचार खबरें,मोहसिन खान,Google Trends,100.0
T002,समाचार खबरें,बांगलादेश वि ऑस्ट्रेलिया,Google Trends,100.0
T002,समाचार खबरें,মানসী সিনহা,Google Trends,100.0
T002,समाचार खबरें,अंतरिक्ष यान,Google Trends,100.0
T002,समाचार खबरें,ভারতীয় রেল,Google Trends,100.0
T002,समाचार खबरें,અભિનેતા,Google Trends,100.0
T002,समाचार खबरें,संभागीय आयुक्त,Google Trends,100.0
T002,समाचार खबरें,फरक्का,Google Trends,100.0
T002,समाचार खबरें,வானிலை,Google Trends,100.0
T002,समाचार खबरें,சீனா,Google Trends,100.0
T002,समाचार खबरें,ईद कब है,Google Trends,100.0
T002,समाचार खबरें,ब्रह्मपुत्र,Google Trends,100.0
T002,समाचार खबरें,बाज़ार,Google Trends,100.0
T002,समाचार खबरें,কর্মকর্তা,Google Trends,100.0
T002,समाचार खबरें,इंगलैंड बनाम पाकिस्तान,Google Trends,100.0
T002,समाचार खबरें,सोनल दिनुषा,Google Trends,100.0
T002,समाचार खबरें,ಶಿಕ್ಷಕ,Google Trends,100.0
T002,समाचार खबरें,സുകുമാരക്കുറുപ്പ്,Google Trends,100.0
T002,समाचार खबरें,कंपनी,Google Trends,100.0
T002,समाचार खबरें,చైనా,Google Trends,100.0
T002,समाचार खबरें,মমতা বন্দ্যোপাধ্যায়,Google Trends,100.0
T002,समाचार खबरें,কলকাতা হাইকোর্ট,Google Trends,100.0
T002,समाचार खबरें,ബി. നാഗേന്ദ്ര,Google Trends,100.0
T002,समाचार खबरें,విజయ్,Google Trends,100.0
T002,समाचार खबरें,ಹೆಚ್.ಡಿ.ಕುಮಾರಸ್ವಾಮಿ,Google Trends,100.0
T002,समाचार खबरें,దేవ్దత్ పడిక్కల్,Google Trends,100.0
T002,समाचार खबरें,ಬಿ. ನಾಗೇಂದ್ರ,Google Trends,100.0
T002,समाचार खबरें,इस्तीफा,Google Trends,100.0
T002,समाचार खबरें,பரந்தூர்,Google Trends,100.0
T002,समाचार खबरें,अरुणा ईरानी,Google Trends,100.0
T002,समाचार खबरें,दिव्या मित्तल आईएएस,Google Trends,100.0
T002,समाचार खबरें,जीतन राम मांझी,Google Trends,100.0
T002,समाचार खबरें,अपघात,Google Trends,100.0
T002,समाचार खबरें,मीरवाइज उमर फारूक,Google Trends,100.0
T002,समाचार खबरें,सेना,Google Trends,100.0
T002,समाचार खबरें,ராசி பலன்,Google Trends,100.0
T002,समाचार खबरें,अभिषेक शर्मा,Google Trends,100.0
T002,समाचार खबरें,রুক্মিণী মৈত্র,Google Trends,100.0
T002,समाचार खबरें,पवन सिंह,Google Trends,100.0
T002,समाचार खबरें,पटना,Google Trends,100.0
T002,समाचार खबरें,விகடன்,Google Trends,100.0
T002,समाचार खबरें,വിമാനത്താവളം,Google Trends,100.0
T002,समाचार खबरें,സൗദി അറേബ്യ,Google Trends,100.0
T002,समाचार खबरें,షఫాలీ వర్మ,Google Trends,100.0
T002,समाचार खबरें,मुख्य न्यायाधीश,Google Trends,100.0
T002,समाचार खबरें,దొంగతనం,Google Trends,100.0
T002,समाचार खबरें,सिंध,Google Trends,100.0
T002,समाचार खबरें,मुद्रा,Google Trends,100.0
T002,समाचार खबरें,சென்னை மெட்ரோ,Google Trends,100.0
T002,समाचार खबरें,शिक्षा मंत्री,Google Trends,100.0
T002,समाचार खबरें,मतदाता,Google Trends,100.0
T002,समाचार खबरें,పోలీసులు,Google Trends,100.0
T002,समाचार खबरें,സ്വര്ണം,Google Trends,100.0
T002,समाचार खबरें,விலை,Google Trends,100.0
T002,समाचार खबरें,എം.എ. ബേബി,Google Trends,100.0
T002,समाचार खबरें,రంభ ఊర్వశి మేనక,Google Trends,100.0
T002,समाचार खबरें,శుభ్మన్ గిల్,Google Trends,100.0
T002,समाचार खबरें,మహిళల ఆసియా కప్,Google Trends,100.0
