Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,ഡോണള്ഡ് ട്രംപ്,ഡോണള്ഡ് ട്രംപ്,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,श्रीलंका बनाम वेस्टइंडीज,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,త్రిష కృష్ణన్,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,હવામાન,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,ലയണല് മെസ്സി,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,இந்திய ரிசர்வ் வங்கி,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,अवकाश,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,अग्निपथ योजना,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,रवि बिश्नोई,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,தொல். திருமாவளவன்,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,सोना,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,क्रिस्टियानो रोनाल्डो,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,दैनिक भास्कर,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,ఈజిప్ట్ జాతీయ ఫుట్బాల్ జట్టు,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,పోలీసులు,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,ਮੌਸਮ,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,கரூர்,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,कुंभ राशि,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,రామ్ గోపాల్ వర్మ,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,घोटाळा,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,தமிழ் நாடு,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,చిరంజీవి,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,আজকের আবহাওয়া,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,பேருந்து,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,राशियाँ,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,संयुक्त राष्ट्र सुरक्षा परिषद,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,फेसलिफ्ट,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,न्यायाधीश,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,எஸ். பி. வேலுமணி,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,பணம்,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,अनिल अग्रवाल,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,इज़राइल,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,शेख हसीना,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,প্রধানমন্ত্রী কিষান সম্মান নিধি যোজনা,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,तुला,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,బ్యాంకు,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,સોનું,Google Trends,100.0
T001,ഡോണള്ഡ് ട്രംപ്,অভিষেক পোড়েল,Google Trends,100.0
