Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,trent share price,trent share price,Google Trends,100.0
T001,trent share price,share,Google Trends,100.0
T001,trent share price,itc share price,Google Trends,92.86
T001,trent share price,lords mark industries share price,Google Trends,88.24
T001,trent share price,titan share price,Google Trends,87.5
T001,trent share price,dixon share price,Google Trends,86.67
T001,trent share price,paytm share price,Google Trends,86.67
T001,trent share price,bhel share price,Google Trends,85.71
T002,હવામાન,હવામાન,Google Trends,100.0
T002,હવામાન,सोना,Google Trends,100.0
T002,હવામાન,क्रिस्टियानो रोनाल्डो,Google Trends,100.0
T002,હવામાન,दैनिक भास्कर,Google Trends,100.0
T002,હવામાન,ఈజిప్ట్ జాతీయ ఫుట్బాల్ జట్టు,Google Trends,100.0
T002,હવામાન,పోలీసులు,Google Trends,100.0
T002,હવામાન,ਮੌਸਮ,Google Trends,100.0
T002,હવામાન,கரூர்,Google Trends,100.0
T002,હવામાન,कुंभ राशि,Google Trends,100.0
T002,હવામાન,రామ్ గోపాల్ వర్మ,Google Trends,100.0
T002,હવામાન,घोटाळा,Google Trends,100.0
T002,હવામાન,தமிழ் நாடு,Google Trends,100.0
T002,હવામાન,చిరంజీవి,Google Trends,100.0
T002,હવામાન,আজকের আবহাওয়া,Google Trends,100.0
T002,હવામાન,பேருந்து,Google Trends,100.0
T002,હવામાન,राशियाँ,Google Trends,100.0
T002,હવામાન,संयुक्त राष्ट्र सुरक्षा परिषद,Google Trends,100.0
T002,હવામાન,फेसलिफ्ट,Google Trends,100.0
T002,હવામાન,न्यायाधीश,Google Trends,100.0
T002,હવામાન,எஸ். பி. வேலுமணி,Google Trends,100.0
T002,હવામાન,பணம்,Google Trends,100.0
T002,હવામાન,अनिल अग्रवाल,Google Trends,100.0
T002,હવામાન,इज़राइल,Google Trends,100.0
T002,હવામાન,शेख हसीना,Google Trends,100.0
T002,હવામાન,প্রধানমন্ত্রী কিষান সম্মান নিধি যোজনা,Google Trends,100.0
T002,હવામાન,तुला,Google Trends,100.0
T002,હવામાન,బ్యాంకు,Google Trends,100.0
T002,હવામાન,સોનું,Google Trends,100.0
T002,હવામાન,অভিষেক পোড়েল,Google Trends,100.0
T002,હવામાન,తమ్మినేని సీతారాం,Google Trends,100.0
T002,હવામાન,మ్యూచువల్ ఫండ్,Google Trends,100.0
T002,હવામાન,અમિતાભ બચ્ચન,Google Trends,100.0
T002,હવામાન,स्टॉक,Google Trends,100.0
T002,હવામાન,எத்தனால்,Google Trends,100.0
T002,હવામાન,ஆளுநர்,Google Trends,100.0
T002,હવામાન,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,Google Trends,100.0
T002,હવામાન,ರಜೆ,Google Trends,100.0
T002,હવામાન,राजनीति,Google Trends,100.0
T002,હવામાન,पासबुक,Google Trends,100.0
T002,હવામાન,ಭವಿಷ್ಯ,Google Trends,100.0
T002,હવામાન,అజిత్ అగార్కర్,Google Trends,100.0
T002,હવામાન,श्रीदेवी,Google Trends,100.0
T002,હવામાન,కూటమి,Google Trends,100.0
T002,હવામાન,चाचणी,Google Trends,100.0
T002,હવામાન,கல்வி அமைச்சர்,Google Trends,100.0
T002,હવામાન,शिक्षणमंत्री,Google Trends,100.0
T002,હવામાન,ज़ी बिज़नेस,Google Trends,100.0
T002,હવામાન,മമ്മൂട്ടി,Google Trends,100.0
T002,હવામાન,పావలా శ్యామల,Google Trends,100.0
T002,હવામાન,కాజల్ అగర్వాల్,Google Trends,100.0
T002,હવામાન,हनुमा विहारी,Google Trends,100.0
T002,હવામાન,वेतन,Google Trends,100.0
T002,હવામાન,तेजस्वी सूर्या,Google Trends,100.0
T002,હવામાન,जन नायकन,Google Trends,100.0
T002,હવામાન,आग,Google Trends,100.0
T002,હવામાન,पाकिस्तान के रक्षा मंत्री,Google Trends,100.0
T002,હવામાન,நீர்,Google Trends,100.0
T002,હવામાન,പെട്രോള്,Google Trends,100.0
T002,હવામાન,स्मृति मंधाना,Google Trends,100.0
T002,હવામાન,ധനുഷ്,Google Trends,100.0
T002,હવામાન,वनप्लस,Google Trends,100.0
T002,હવામાન,ಬ್ಯಾಂಕ್,Google Trends,100.0
T002,હવામાન,खुर्रम शहज़ाद,Google Trends,100.0
T002,હવામાન,भारत के मुख्य चुनाव आयुक्त,Google Trends,100.0
T002,હવામાન,डसॉल्ट राफेल,Google Trends,100.0
T002,હવામાન,राघव चड्ढा,Google Trends,100.0
T002,હવામાન,மாணவர்,Google Trends,100.0
T002,હવામાન,ஓய்வூதியர்,Google Trends,100.0
T002,હવામાન,नीरज चोपड़ा,Google Trends,100.0
T002,હવામાન,नरेन्द्र मोदी,Google Trends,100.0
T002,હવામાન,सैमसंग गैलेक्सी,Google Trends,100.0
T002,હવામાન,आज का राशिफल,Google Trends,100.0
T002,હવામાન,सूर्य ग्रहण,Google Trends,100.0
T002,હવામાન,दिल्ली,Google Trends,100.0
T002,હવામાન,हृतिक रोशन,Google Trends,100.0
T002,હવામાન,फ्रेंडशिप डे,Google Trends,100.0
T002,હવામાન,तुला राशि,Google Trends,100.0
T002,હવામાન,न्यायालय,Google Trends,100.0
T002,હવામાન,ડીઝલ,Google Trends,100.0
T002,હવામાન,உதயநிதி ஸ்டாலின்,Google Trends,100.0
T002,હવામાન,పెట్రోల్,Google Trends,100.0
T002,હવામાન,ছাত্র আন্দোলন,Google Trends,100.0
T002,હવામાન,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,Google Trends,100.0
T002,હવામાન,भारतीय रेल,Google Trends,100.0
T003,sir odisha,sir odisha,Google Trends,100.0
T003,sir odisha,odi,Google Trends,100.0
T003,sir odisha,"courses, colleges, odisha",News,88.89
T004,usa vs belgium,usa vs belgium,Google Trends,100.0
T004,usa vs belgium,us,Google Trends,100.0
T005,nations league,nations league,Google Trends,100.0
T005,nations league,creator| champions| league| 2026| auction| day| forge| begins,YouTube,85.71
T006,argentina vs iceland,argentina vs iceland,Google Trends,100.0
