Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,hardik pandya,hardik pandya,Google Trends,100.0
T001,hardik pandya,"hardik, pandya, comeback",News,100.0
T002,19 august 2026,19 august 2026,Google Trends,100.0
T002,19 august 2026,august 19,Google Trends,100.0
T002,19 august 2026,భారత అండర్-19 క్రికెట్ జట్టు,Google Trends,100.0
T002,19 august 2026,august| 2026,YouTube,100.0
T002,19 august 2026,2026,YouTube,100.0
T002,19 august 2026,22 august 2026,Google Trends,92.31
T002,19 august 2026,26 august 2026,Google Trends,92.31
T002,19 august 2026,desh| bhakti| 2026| august| special| petriotic,YouTube,88.0
T002,19 august 2026,2026| august| deshbhakti| independence| day,YouTube,88.0
T003,phillies vs marlins,phillies vs marlins,Google Trends,100.0
T003,phillies vs marlins,e,Google Trends,100.0
T003,phillies vs marlins,mariners vs phillies,Google Trends,92.31
T004,अधिग्रहण,अधिग्रहण,Google Trends,100.0
T004,अधिग्रहण,క్రెడిట్ కార్డు,Google Trends,100.0
T004,अधिग्रहण,అల్లు అర్జున్,Google Trends,100.0
T004,अधिग्रहण,धनु,Google Trends,100.0
T004,अधिग्रहण,बलूचिस्तान,Google Trends,100.0
T004,अधिग्रहण,युवराज सिंह,Google Trends,100.0
T004,अधिग्रहण,अफ़ग़ानिस्तान,Google Trends,100.0
T004,अधिग्रहण,ટેસ્ટ ક્રિકેટ,Google Trends,100.0
T004,अधिग्रहण,डायमंड लीग,Google Trends,100.0
T004,अधिग्रहण,വിരമിക്കല്,Google Trends,100.0
T004,अधिग्रहण,मोहसिन खान,Google Trends,100.0
T004,अधिग्रहण,बांगलादेश वि ऑस्ट्रेलिया,Google Trends,100.0
T004,अधिग्रहण,মানসী সিনহা,Google Trends,100.0
T004,अधिग्रहण,अंतरिक्ष यान,Google Trends,100.0
T004,अधिग्रहण,ভারতীয় রেল,Google Trends,100.0
T004,अधिग्रहण,અભિનેતા,Google Trends,100.0
T004,अधिग्रहण,संभागीय आयुक्त,Google Trends,100.0
T004,अधिग्रहण,फरक्का,Google Trends,100.0
T004,अधिग्रहण,வானிலை,Google Trends,100.0
T004,अधिग्रहण,சீனா,Google Trends,100.0
T004,अधिग्रहण,ईद कब है,Google Trends,100.0
T004,अधिग्रहण,ब्रह्मपुत्र,Google Trends,100.0
T004,अधिग्रहण,बाज़ार,Google Trends,100.0
T004,अधिग्रहण,কর্মকর্তা,Google Trends,100.0
T004,अधिग्रहण,इंगलैंड बनाम पाकिस्तान,Google Trends,100.0
T004,अधिग्रहण,सोनल दिनुषा,Google Trends,100.0
T004,अधिग्रहण,ಶಿಕ್ಷಕ,Google Trends,100.0
T004,अधिग्रहण,സുകുമാരക്കുറുപ്പ്,Google Trends,100.0
T004,अधिग्रहण,कंपनी,Google Trends,100.0
T004,अधिग्रहण,చైనా,Google Trends,100.0
T004,अधिग्रहण,মমতা বন্দ্যোপাধ্যায়,Google Trends,100.0
T004,अधिग्रहण,কলকাতা হাইকোর্ট,Google Trends,100.0
T004,अधिग्रहण,ബി. നാഗേന്ദ്ര,Google Trends,100.0
T004,अधिग्रहण,విజయ్,Google Trends,100.0
T004,अधिग्रहण,ಹೆಚ್.ಡಿ.ಕುಮಾರಸ್ವಾಮಿ,Google Trends,100.0
T004,अधिग्रहण,దేవ్దత్ పడిక్కల్,Google Trends,100.0
T004,अधिग्रहण,ಬಿ. ನಾಗೇಂದ್ರ,Google Trends,100.0
T004,अधिग्रहण,इस्तीफा,Google Trends,100.0
T004,अधिग्रहण,பரந்தூர்,Google Trends,100.0
T004,अधिग्रहण,अरुणा ईरानी,Google Trends,100.0
T004,अधिग्रहण,दिव्या मित्तल आईएएस,Google Trends,100.0
T004,अधिग्रहण,जीतन राम मांझी,Google Trends,100.0
T004,अधिग्रहण,अपघात,Google Trends,100.0
T004,अधिग्रहण,मीरवाइज उमर फारूक,Google Trends,100.0
T004,अधिग्रहण,सेना,Google Trends,100.0
T004,अधिग्रहण,ராசி பலன்,Google Trends,100.0
