Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,deadpool,deadpool,Google Trends,100.0
T002,sarnath,sarnath,Google Trends,100.0
T002,sarnath,"kishtwar, rain, amarnath",News,92.31
T003,కూటమి,కూటమి,Google Trends,100.0
T003,కూటమి,चाचणी,Google Trends,100.0
T003,కూటమి,கல்வி அமைச்சர்,Google Trends,100.0
T003,కూటమి,शिक्षणमंत्री,Google Trends,100.0
T003,కూటమి,ज़ी बिज़नेस,Google Trends,100.0
T003,కూటమి,മമ്മൂട്ടി,Google Trends,100.0
T003,కూటమి,పావలా శ్యామల,Google Trends,100.0
T003,కూటమి,కాజల్ అగర్వాల్,Google Trends,100.0
T003,కూటమి,हनुमा विहारी,Google Trends,100.0
T003,కూటమి,वेतन,Google Trends,100.0
T003,కూటమి,तेजस्वी सूर्या,Google Trends,100.0
T003,కూటమి,जन नायकन,Google Trends,100.0
T003,కూటమి,आग,Google Trends,100.0
T003,కూటమి,पाकिस्तान के रक्षा मंत्री,Google Trends,100.0
T003,కూటమి,நீர்,Google Trends,100.0
T003,కూటమి,പെട്രോള്,Google Trends,100.0
T003,కూటమి,పోలీసులు,Google Trends,100.0
T003,కూటమి,स्मृति मंधाना,Google Trends,100.0
T003,కూటమి,ധനുഷ്,Google Trends,100.0
T003,కూటమి,वनप्लस,Google Trends,100.0
T003,కూటమి,ಬ್ಯಾಂಕ್,Google Trends,100.0
T003,కూటమి,खुर्रम शहज़ाद,Google Trends,100.0
T003,కూటమి,भारत के मुख्य चुनाव आयुक्त,Google Trends,100.0
T003,కూటమి,डसॉल्ट राफेल,Google Trends,100.0
T003,కూటమి,राघव चड्ढा,Google Trends,100.0
T003,కూటమి,மாணவர்,Google Trends,100.0
T003,కూటమి,ஓய்வூதியர்,Google Trends,100.0
T003,కూటమి,नीरज चोपड़ा,Google Trends,100.0
T003,కూటమి,नरेन्द्र मोदी,Google Trends,100.0
T003,కూటమి,सैमसंग गैलेक्सी,Google Trends,100.0
T003,కూటమి,आज का राशिफल,Google Trends,100.0
T003,కూటమి,सूर्य ग्रहण,Google Trends,100.0
T003,కూటమి,दिल्ली,Google Trends,100.0
