Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,மாணவர்,மாணவர்,Google Trends,100.0
T001,மாணவர்,ஓய்வூதியர்,Google Trends,100.0
T001,மாணவர்,नीरज चोपड़ा,Google Trends,100.0
T001,மாணவர்,नरेन्द्र मोदी,Google Trends,100.0
T001,மாணவர்,सैमसंग गैलेक्सी,Google Trends,100.0
T001,மாணவர்,आज का राशिफल,Google Trends,100.0
T001,மாணவர்,सूर्य ग्रहण,Google Trends,100.0
T001,மாணவர்,दिल्ली,Google Trends,100.0
T001,மாணவர்,हृतिक रोशन,Google Trends,100.0
T001,மாணவர்,फ्रेंडशिप डे,Google Trends,100.0
T001,மாணவர்,तुला राशि,Google Trends,100.0
T001,மாணவர்,न्यायालय,Google Trends,100.0
T001,மாணவர்,ડીઝલ,Google Trends,100.0
T001,மாணவர்,உதயநிதி ஸ்டாலின்,Google Trends,100.0
T001,மாணவர்,పెట్రోల్,Google Trends,100.0
T001,மாணவர்,ছাত্র আন্দোলন,Google Trends,100.0
T001,மாணவர்,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,Google Trends,100.0
T001,மாணவர்,भारतीय रेल,Google Trends,100.0
T001,மாணவர்,બચત,Google Trends,100.0
T001,மாணவர்,पवन सिंह,Google Trends,100.0
T001,மாணவர்,வங்கி,Google Trends,100.0
T001,மாணவர்,விலை,Google Trends,100.0
T001,மாணவர்,ದುನಿಯಾ ವಿಜಯ್,Google Trends,100.0
T001,மாணவர்,വിജയ്,Google Trends,100.0
T001,மாணவர்,विकेट,Google Trends,100.0
T001,மாணவர்,अफ़ग़ानिस्तान बनाम आयरलैंड,Google Trends,100.0
T001,மாணவர்,ಉಡುಪಿ,Google Trends,100.0
T001,மாணவர்,उत्तर प्रदेश पुलिस,Google Trends,100.0
T001,மாணவர்,राहु,Google Trends,100.0
T001,மாணவர்,పాము,Google Trends,100.0
T001,மாணவர்,भरत सिंह,Google Trends,100.0
T001,மாணவர்,పాముకాటు,Google Trends,100.0
T001,மாணவர்,ബസ്,Google Trends,100.0
T001,மாணவர்,अमावस्या कब है,Google Trends,100.0
T001,மாணவர்,मोसमी पाऊस,Google Trends,100.0
T001,மாணவர்,ఎరువు,Google Trends,100.0
T001,மாணவர்,नोएडा इंटरनेशनल एयरपोर्ट,Google Trends,100.0
T001,மாணவர்,गूगल,Google Trends,100.0
T001,மாணவர்,समाचार खबरें,Google Trends,100.0
T001,மாணவர்,കടലിടുക്ക്,Google Trends,100.0
T001,மாணவர்,वीडियो,Google Trends,100.0
T001,மாணவர்,मनन कुमार मिश्रा,Google Trends,100.0
T001,மாணவர்,फ्लिपकार्ट,Google Trends,100.0
T001,மாணவர்,भारत के विदेशी मुद्रा भंडार,Google Trends,100.0
T001,மாணவர்,व्हाट्सएप,Google Trends,100.0
T001,மாணவர்,राष्ट्रगीत,Google Trends,100.0
T001,மாணவர்,नाग पंचमी कब है,Google Trends,100.0
T001,மாணவர்,త్రివిక్రమ్ శ్రీనివాస్,Google Trends,100.0
T001,மாணவர்,श्रेयंका पाटील,Google Trends,100.0
T001,மாணவர்,पी॰ चिदंबरम,Google Trends,100.0
T001,மாணவர்,हिंदी मूवी,Google Trends,100.0
T001,மாணவர்,మద్యం,Google Trends,100.0
T001,மாணவர்,झारखंड,Google Trends,100.0
T001,மாணவர்,आम्रपाली दुबे,Google Trends,100.0
T001,மாணவர்,பெட்ரோல்,Google Trends,100.0
T001,மாணவர்,शहजाद पूनावाला,Google Trends,100.0
T001,மாணவர்,अधिग्रहण,Google Trends,100.0
T001,மாணவர்,క్రెడిట్ కార్డు,Google Trends,100.0
T001,மாணவர்,అల్లు అర్జున్,Google Trends,100.0
T001,மாணவர்,धनु,Google Trends,100.0
T001,மாணவர்,बलूचिस्तान,Google Trends,100.0
T001,மாணவர்,युवराज सिंह,Google Trends,100.0
T001,மாணவர்,अफ़ग़ानिस्तान,Google Trends,100.0
T001,மாணவர்,ટેસ્ટ ક્રિકેટ,Google Trends,100.0
T001,மாணவர்,डायमंड लीग,Google Trends,100.0
T001,மாணவர்,വിരമിക്കല്,Google Trends,100.0
T001,மாணவர்,मोहसिन खान,Google Trends,100.0
T001,மாணவர்,बांगलादेश वि ऑस्ट्रेलिया,Google Trends,100.0
T001,மாணவர்,মানসী সিনহা,Google Trends,100.0
T001,மாணவர்,अंतरिक्ष यान,Google Trends,100.0
T001,மாணவர்,ভারতীয় রেল,Google Trends,100.0
T001,மாணவர்,અભિનેતા,Google Trends,100.0
T001,மாணவர்,संभागीय आयुक्त,Google Trends,100.0
T001,மாணவர்,फरक्का,Google Trends,100.0
T001,மாணவர்,வானிலை,Google Trends,100.0
T001,மாணவர்,சீனா,Google Trends,100.0
T001,மாணவர்,ईद कब है,Google Trends,100.0
T001,மாணவர்,ब्रह्मपुत्र,Google Trends,100.0
T001,மாணவர்,बाज़ार,Google Trends,100.0
T001,மாணவர்,কর্মকর্তা,Google Trends,100.0
T001,மாணவர்,इंगलैंड बनाम पाकिस्तान,Google Trends,100.0
T001,மாணவர்,सोनल दिनुषा,Google Trends,100.0
T001,மாணவர்,ಶಿಕ್ಷಕ,Google Trends,100.0
T001,மாணவர்,സുകുമാരക്കുറുപ്പ്,Google Trends,100.0
T001,மாணவர்,कंपनी,Google Trends,100.0
T001,மாணவர்,చైనా,Google Trends,100.0
T001,மாணவர்,মমতা বন্দ্যোপাধ্যায়,Google Trends,100.0
T001,மாணவர்,কলকাতা হাইকোর্ট,Google Trends,100.0
T001,மாணவர்,ബി. നാഗേന്ദ്ര,Google Trends,100.0
T001,மாணவர்,విజయ్,Google Trends,100.0
T001,மாணவர்,ಹೆಚ್.ಡಿ.ಕುಮಾರಸ್ವಾಮಿ,Google Trends,100.0
T001,மாணவர்,దేవ్దత్ పడిక్కల్,Google Trends,100.0
T001,மாணவர்,ಬಿ. ನಾಗೇಂದ್ರ,Google Trends,100.0
T001,மாணவர்,इस्तीफा,Google Trends,100.0
T001,மாணவர்,பரந்தூர்,Google Trends,100.0
T001,மாணவர்,अरुणा ईरानी,Google Trends,100.0
T001,மாணவர்,दिव्या मित्तल आईएएस,Google Trends,100.0
T001,மாணவர்,जीतन राम मांझी,Google Trends,100.0
T002,taslima nasreen,taslima nasreen,Google Trends,100.0
T003,tulu mondal birbhum assets,tulu mondal birbhum assets,Google Trends,100.0
T004,salman khan sanjay dutt reunion,salman khan sanjay dutt reunion,Google Trends,100.0
T005,jio financial services dividend 2026,jio financial services dividend 2026,Google Trends,100.0
T005,jio financial services dividend 2026,2026,YouTube,100.0
T006,sl-w vs pakw,sl-w vs pakw,Google Trends,100.0
T007,flood situation near mahanadi river,flood situation near mahanadi river,Google Trends,100.0
T007,flood situation near mahanadi river,flood situation near baitarani river,Google Trends,87.32
T008,3m,3m,Google Trends,100.0
T009,wwe summerslam matches,wwe summerslam matches,Google Trends,100.0
T010,ayushman,ayushman,Google Trends,100.0
T010,ayushman,ayushman bharat,Google Trends,100.0
T011,friendship day song,friendship day song,Google Trends,100.0
T011,friendship day song,friendship| day| special| yeh| dosti| hum| nahi| todenge,YouTube,91.43
T012,muthoot finance share,muthoot finance share,Google Trends,100.0
T013,bajaj finance share,bajaj finance share,Google Trends,100.0
T014,juniper green energy ipo,juniper green energy ipo,Google Trends,100.0
T015,ardee industries ipo gmp,ardee industries ipo gmp,Google Trends,100.0
T016,independence day,independence day,Google Trends,100.0
T016,independence day,kamla| granny| celebrates| independence| day| special,YouTube,100.0
T016,independence day,top| nonstop| desh| bhakti| independence| day| special| patriotic,YouTube,100.0
T016,independence day,yeh| mera| india| love| watan| pardes| independence| day,YouTube,100.0
T016,independence day,happy| independence| day| free| fire| live| rank| push,YouTube,100.0
T016,independence day,maa| tujhe| salaam| music| rahman| 80th| independence| day,YouTube,100.0
T016,independence day,august| special| independence| day| songs,YouTube,100.0
T016,independence day,happy| 80th| independence| day| dallings| funwithsrbyt| freefire| srb,YouTube,100.0
T016,independence day,2026| august| deshbhakti| independence| day,YouTube,100.0
T016,independence day,independence| day| mashup| 2026| ameet| songs| desh| bhakti,YouTube,100.0
T016,independence day,independence| day| special| audio| jukebox| hindi| patriotic| songs,YouTube,100.0
T016,independence day,vande| mataram| august| independence| day| special| soma| dey,YouTube,100.0
T016,independence day,independence| day| special| 2026| jan| gan| man| national,YouTube,100.0
T016,independence day,jalwa| tera| independence| day| special| hindustan| kasam| aye,YouTube,100.0
T016,independence day,franklin| celebrate| independence| day| gta,YouTube,100.0
T016,independence day,marathi| independence| day| songs| patriotic,YouTube,100.0
T016,independence day,happy| independence| day| repo,YouTube,100.0
T016,independence day,nonstop| deshattobodhok| gaan| patriotic| songs| independence| day| bangla,YouTube,100.0
T016,independence day,80th| independence| day| special| jukebox| patriotic| songs| desh,YouTube,100.0
T016,independence day,desh| bhakti| songs| independence| day,YouTube,100.0
T016,independence day,august| 2026| deshbhakti| independence| day,YouTube,100.0
T016,independence day,august| 2026| independence| day| desh| bhakti,YouTube,100.0
T016,independence day,2026| independence| day| special| deshbhakti,YouTube,100.0
T016,independence day,independence| day| event| all| rewards| para| samsung| a10,YouTube,100.0
T016,independence day,india| map| independence| day| event| para| samsung| a10,YouTube,100.0
T016,independence day,"independence, deve, gowda",News,93.33
T016,independence day,"independence, atal, bihari",News,93.33
T016,independence day,"independence, parents, terrorists",News,90.32
T016,independence day,"independence, manmohan, recently",News,90.32
T016,independence day,"independence, narasimha, pakistan",News,90.32
T016,independence day,"independence, long, around",News,89.66
T016,independence day,"independence, updates, world",News,89.66
T016,independence day,"independence, modi, leads",News,89.66
T016,independence day,"independence, live, updates",News,89.66
T016,independence day,"independence, live, modi",News,89.66
T016,independence day,"independence, gujral, those",News,89.66
T016,independence day,"independence, fort, first",News,89.66
T016,independence day,"independence, singh, separatism",News,89.66
T016,independence day,"independence, widespread, corruption",News,89.66
T016,independence day,"independence, morarji, desai",News,89.66
T016,independence day,"independence, india, watch",News,89.66
T016,independence day,"independence, speech, nehru",News,89.66
T016,independence day,dharma| bhumi| ama| bharata| independce| day| special| pradnya,YouTube,87.5
T016,independence day,"happy, independence, patriotic",News,87.5
T016,independence day,patriotic| songs| swatantryada| amrutha| yaana| audio| jukebox| independence,YouTube,85.71
T016,independence day,"awarapan, week, independence",News,85.71
T016,independence day,"schools, independence, celebrations",News,85.71
T016,independence day,"india, celebrates, independence",News,85.71
T016,independence day,"india, marks, independence",News,85.71
T016,independence day,"years, independence, journey",News,85.71
T016,independence day,"development, model, independence",News,85.71
T016,independence day,"india, ushers, independence",News,85.71
T016,independence day,"happy, independence, best",News,85.71
T016,independence day,"monsoon, drench, independence",News,85.71
T016,independence day,"rain, independence, celebrations",News,85.71
T016,independence day,"messages, independence, greetings",News,85.71
T016,independence day,"monsoon, gatecrash, independence",News,85.71
T016,independence day,"school, dipke, independence",News,85.71
T016,independence day,"india, cosmonauts, independence",News,85.71
T016,independence day,"indira, gandhi, independence",News,85.71
T017,mi london manchester super giants,mi london manchester super giants,Google Trends,100.0
T018,galaxy f70 pro 5g,galaxy f70 pro 5g,Google Trends,100.0
T019,lenin movies,lenin movies,Google Trends,100.0
T020,alex eala tennis,alex eala tennis,Google Trends,100.0
T021,arshad nadeem commonwealth games javelin,arshad nadeem commonwealth games javelin,Google Trends,100.0
T021,arshad nadeem commonwealth games javelin,"commonwealth, games, eyes",News,87.8
T021,arshad nadeem commonwealth games javelin,"commonwealth, games, full",News,87.8
T021,arshad nadeem commonwealth games javelin,"hosts, commonwealth, games",News,85.71
T021,arshad nadeem commonwealth games javelin,"commonwealth, games, india",News,85.71
T021,arshad nadeem commonwealth games javelin,"india, commonwealth, games",News,85.71
T021,arshad nadeem commonwealth games javelin,"commonwealth, games, bowls",News,85.71
T022,jhoan duran,jhoan duran,Google Trends,100.0
T023,excessive heat,excessive heat,Google Trends,100.0
T024,demis hassabis,demis hassabis,Google Trends,100.0
T024,demis hassabis,"google, demis, hassabis",News,100.0
T025,ted sarandos,ted sarandos,Google Trends,100.0
T026,eva olid,eva olid,Google Trends,100.0
T027,lafc vs guadalajara,lafc vs guadalajara,Google Trends,100.0
T028,tasmac online,tasmac online,Google Trends,100.0
T029,delhi weather today,delhi weather today,Google Trends,100.0
T029,delhi weather today,"weather, today, live",News,86.49
T030,forex factory,forex factory,Google Trends,100.0
T031,traitors season 2,traitors season 2,Google Trends,100.0
T031,traitors season 2,traitors| season| prime| india,YouTube,96.97
T032,rashid khan,rashid khan,Google Trends,100.0
T033,titan share price,titan share price,Google Trends,100.0
T034,columbus crew vs c.f. pachuca standings,columbus crew vs c.f. pachuca standings,Google Trends,100.0
T035,david fincher,david fincher,Google Trends,100.0
T036,mpsos result,mpsos result,Google Trends,100.0
T036,mpsos result,result,Google Trends,100.0
T037,toxic trailer release date,toxic trailer release date,Google Trends,100.0
T037,toxic trailer release date,"toxic, trailer, review",News,89.47
T038,nimsdai purja,nimsdai purja,Google Trends,100.0
T039,uae,uae,Google Trends,100.0
T040,alexandra eala,alexandra eala,Google Trends,100.0
T041,rockstar games gta vi,rockstar games gta vi,Google Trends,100.0
T041,rockstar games gta vi,gta,YouTube,100.0
T042,8 august 2026,8 august 2026,Google Trends,100.0
T042,8 august 2026,8वें वेतन आयोग,Google Trends,100.0
T042,8 august 2026,19 august 2026,Google Trends,96.0
T042,8 august 2026,22 august 2026,Google Trends,96.0
T042,8 august 2026,26 august 2026,Google Trends,96.0
T042,8 august 2026,18 august,Google Trends,94.12
T042,8 august 2026,desh| bhakti| 2026| august| special| petriotic,YouTube,91.67
T043,amanda anisimova,amanda anisimova,Google Trends,100.0
T044,mateusz gamrot,mateusz gamrot,Google Trends,100.0
T045,arjun ayanki,arjun ayanki,Google Trends,100.0
T046,leagues cup,leagues cup,Google Trends,100.0
T047,dc film lokesh kanagaraj,dc film lokesh kanagaraj,Google Trends,100.0
T048,sl vs ind,sl vs ind,Google Trends,100.0
