Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,lenin movies,lenin movies,Google Trends,100.0
T002,alex eala tennis,alex eala tennis,Google Trends,100.0
T003,न्यायालय,न्यायालय,Google Trends,100.0
T003,न्यायालय,ડીઝલ,Google Trends,100.0
T003,न्यायालय,உதயநிதி ஸ்டாலின்,Google Trends,100.0
T003,न्यायालय,పెట్రోల్,Google Trends,100.0
T003,न्यायालय,ছাত্র আন্দোলন,Google Trends,100.0
T003,न्यायालय,ಜಿ ಜನಾರ್ದನ ರೆಡ್ಡಿ,Google Trends,100.0
T003,न्यायालय,भारतीय रेल,Google Trends,100.0
T003,न्यायालय,બચત,Google Trends,100.0
T003,न्यायालय,पवन सिंह,Google Trends,100.0
T003,न्यायालय,வங்கி,Google Trends,100.0
T003,न्यायालय,விலை,Google Trends,100.0
T003,न्यायालय,ದುನಿಯಾ ವಿಜಯ್,Google Trends,100.0
T003,न्यायालय,വിജയ്,Google Trends,100.0
T003,न्यायालय,विकेट,Google Trends,100.0
T003,न्यायालय,अफ़ग़ानिस्तान बनाम आयरलैंड,Google Trends,100.0
T003,न्यायालय,ಉಡುಪಿ,Google Trends,100.0
T003,न्यायालय,उत्तर प्रदेश पुलिस,Google Trends,100.0
T003,न्यायालय,राहु,Google Trends,100.0
T003,न्यायालय,పాము,Google Trends,100.0
T003,न्यायालय,भरत सिंह,Google Trends,100.0
T003,न्यायालय,పాముకాటు,Google Trends,100.0
T003,न्यायालय,ബസ്,Google Trends,100.0
T003,न्यायालय,अमावस्या कब है,Google Trends,100.0
T003,न्यायालय,मोसमी पाऊस,Google Trends,100.0
T003,न्यायालय,ఎరువు,Google Trends,100.0
T003,न्यायालय,नोएडा इंटरनेशनल एयरपोर्ट,Google Trends,100.0
T003,न्यायालय,गूगल,Google Trends,100.0
T003,न्यायालय,समाचार खबरें,Google Trends,100.0
T003,न्यायालय,കടലിടുക്ക്,Google Trends,100.0
T003,न्यायालय,वीडियो,Google Trends,100.0
T003,न्यायालय,मनन कुमार मिश्रा,Google Trends,100.0
T003,न्यायालय,फ्लिपकार्ट,Google Trends,100.0
T003,न्यायालय,भारत के विदेशी मुद्रा भंडार,Google Trends,100.0
T003,न्यायालय,व्हाट्सएप,Google Trends,100.0
T003,न्यायालय,राष्ट्रगीत,Google Trends,100.0
T003,न्यायालय,नाग पंचमी कब है,Google Trends,100.0
T003,न्यायालय,త్రివిక్రమ్ శ్రీనివాస్,Google Trends,100.0
T003,न्यायालय,श्रेयंका पाटील,Google Trends,100.0
T003,न्यायालय,पी॰ चिदंबरम,Google Trends,100.0
T003,न्यायालय,हिंदी मूवी,Google Trends,100.0
T003,न्यायालय,మద్యం,Google Trends,100.0
T003,न्यायालय,झारखंड,Google Trends,100.0
T003,न्यायालय,आम्रपाली दुबे,Google Trends,100.0
T003,न्यायालय,பெட்ரோல்,Google Trends,100.0
T003,न्यायालय,शहजाद पूनावाला,Google Trends,100.0
T003,न्यायालय,अधिग्रहण,Google Trends,100.0
T003,न्यायालय,క్రెడిట్ కార్డు,Google Trends,100.0
T003,न्यायालय,అల్లు అర్జున్,Google Trends,100.0
T003,न्यायालय,धनु,Google Trends,100.0
T003,न्यायालय,बलूचिस्तान,Google Trends,100.0
T003,न्यायालय,युवराज सिंह,Google Trends,100.0
T003,न्यायालय,अफ़ग़ानिस्तान,Google Trends,100.0
T003,न्यायालय,ટેસ્ટ ક્રિકેટ,Google Trends,100.0
T003,न्यायालय,डायमंड लीग,Google Trends,100.0
T003,न्यायालय,വിരമിക്കല്,Google Trends,100.0
T003,न्यायालय,मोहसिन खान,Google Trends,100.0
T003,न्यायालय,बांगलादेश वि ऑस्ट्रेलिया,Google Trends,100.0
T003,न्यायालय,মানসী সিনহা,Google Trends,100.0
T003,न्यायालय,अंतरिक्ष यान,Google Trends,100.0
T003,न्यायालय,ভারতীয় রেল,Google Trends,100.0
T003,न्यायालय,અભિનેતા,Google Trends,100.0
T003,न्यायालय,संभागीय आयुक्त,Google Trends,100.0
T003,न्यायालय,फरक्का,Google Trends,100.0
T003,न्यायालय,வானிலை,Google Trends,100.0
T003,न्यायालय,சீனா,Google Trends,100.0
T003,न्यायालय,ईद कब है,Google Trends,100.0
T003,न्यायालय,ब्रह्मपुत्र,Google Trends,100.0
T003,न्यायालय,बाज़ार,Google Trends,100.0
T003,न्यायालय,কর্মকর্তা,Google Trends,100.0
T003,न्यायालय,इंगलैंड बनाम पाकिस्तान,Google Trends,100.0
T003,न्यायालय,सोनल दिनुषा,Google Trends,100.0
T003,न्यायालय,ಶಿಕ್ಷಕ,Google Trends,100.0
T003,न्यायालय,സുകുമാരക്കുറുപ്പ്,Google Trends,100.0
T003,न्यायालय,कंपनी,Google Trends,100.0
T003,न्यायालय,చైనా,Google Trends,100.0
T003,न्यायालय,মমতা বন্দ্যোপাধ্যায়,Google Trends,100.0
T003,न्यायालय,কলকাতা হাইকোর্ট,Google Trends,100.0
T003,न्यायालय,ബി. നാഗേന്ദ്ര,Google Trends,100.0
T003,न्यायालय,విజయ్,Google Trends,100.0
T003,न्यायालय,ಹೆಚ್.ಡಿ.ಕುಮಾರಸ್ವಾಮಿ,Google Trends,100.0
T003,न्यायालय,దేవ్దత్ పడిక్కల్,Google Trends,100.0
T003,न्यायालय,ಬಿ. ನಾಗೇಂದ್ರ,Google Trends,100.0
T003,न्यायालय,इस्तीफा,Google Trends,100.0
T003,न्यायालय,பரந்தூர்,Google Trends,100.0
T003,न्यायालय,अरुणा ईरानी,Google Trends,100.0
T003,न्यायालय,दिव्या मित्तल आईएएस,Google Trends,100.0
T003,न्यायालय,जीतन राम मांझी,Google Trends,100.0
T003,न्यायालय,अपघात,Google Trends,100.0
T003,न्यायालय,मीरवाइज उमर फारूक,Google Trends,100.0
T003,न्यायालय,सेना,Google Trends,100.0
T003,न्यायालय,ராசி பலன்,Google Trends,100.0
T003,न्यायालय,अभिषेक शर्मा,Google Trends,100.0
T004,arshad nadeem commonwealth games javelin,arshad nadeem commonwealth games javelin,Google Trends,100.0
T005,jhoan duran,jhoan duran,Google Trends,100.0
T006,excessive heat,excessive heat,Google Trends,100.0
T007,demis hassabis,demis hassabis,Google Trends,100.0
T008,ted sarandos,ted sarandos,Google Trends,100.0
T009,eva olid,eva olid,Google Trends,100.0
T010,lafc vs guadalajara,lafc vs guadalajara,Google Trends,100.0
T011,tasmac online,tasmac online,Google Trends,100.0
T012,delhi weather today,delhi weather today,Google Trends,100.0
T013,forex factory,forex factory,Google Trends,100.0
T014,traitors season 2,traitors season 2,Google Trends,100.0
T014,traitors season 2,traitors| season| prime| india,YouTube,96.97
T015,rashid khan,rashid khan,Google Trends,100.0
T016,titan share price,titan share price,Google Trends,100.0
T016,titan share price,manipal hospital share price,Google Trends,90.91
T016,titan share price,milky mist share price,Google Trends,87.5
T016,titan share price,augmont share price,Google Trends,86.67
T016,titan share price,sun pharma share price,Google Trends,86.67
T017,columbus crew vs c.f. pachuca standings,columbus crew vs c.f. pachuca standings,Google Trends,100.0
T018,david fincher,david fincher,Google Trends,100.0
T019,mpsos result,mpsos result,Google Trends,100.0
T019,mpsos result,result,Google Trends,100.0
T019,mpsos result,maps,Google Trends,85.71
T020,toxic trailer release date,toxic trailer release date,Google Trends,100.0
T021,nimsdai purja,nimsdai purja,Google Trends,100.0
T022,uae,uae,Google Trends,100.0
T023,alexandra eala,alexandra eala,Google Trends,100.0
T024,rockstar games gta vi,rockstar games gta vi,Google Trends,100.0
T024,rockstar games gta vi,gta,YouTube,100.0
