Topic_ID,Canonical_Topic,Original_Topic,Source,Similarity
T001,ഫിഫ,ഫിഫ,Google Trends,100.0
T001,ഫിഫ,जेम्स कोल्स,Google Trends,100.0
T001,ഫിഫ,હવામાન,Google Trends,100.0
T001,ഫിഫ,ಜುಲೈ,Google Trends,100.0
T001,ഫിഫ,ഡോണള്ഡ് ട്രംപ്,Google Trends,100.0
T001,ഫിഫ,श्रीलंका बनाम वेस्टइंडीज,Google Trends,100.0
T001,ഫിഫ,త్రిష కృష్ణన్,Google Trends,100.0
T001,ഫിഫ,ലയണല് മെസ്സി,Google Trends,100.0
T001,ഫിഫ,இந்திய ரிசர்வ் வங்கி,Google Trends,100.0
T001,ഫിഫ,अवकाश,Google Trends,100.0
T001,ഫിഫ,अग्निपथ योजना,Google Trends,100.0
T001,ഫിഫ,रवि बिश्नोई,Google Trends,100.0
T001,ഫിഫ,தொல். திருமாவளவன்,Google Trends,100.0
T001,ഫിഫ,सोना,Google Trends,100.0
T001,ഫിഫ,क्रिस्टियानो रोनाल्डो,Google Trends,100.0
T001,ഫിഫ,दैनिक भास्कर,Google Trends,100.0
T001,ഫിഫ,ఈజిప్ట్ జాతీయ ఫుట్బాల్ జట్టు,Google Trends,100.0
T001,ഫിഫ,పోలీసులు,Google Trends,100.0
T001,ഫിഫ,ਮੌਸਮ,Google Trends,100.0
T001,ഫിഫ,கரூர்,Google Trends,100.0
T001,ഫിഫ,कुंभ राशि,Google Trends,100.0
T001,ഫിഫ,రామ్ గోపాల్ వర్మ,Google Trends,100.0
T001,ഫിഫ,घोटाळा,Google Trends,100.0
T001,ഫിഫ,தமிழ் நாடு,Google Trends,100.0
T001,ഫിഫ,చిరంజీవి,Google Trends,100.0
T001,ഫിഫ,আজকের আবহাওয়া,Google Trends,100.0
T001,ഫിഫ,பேருந்து,Google Trends,100.0
T001,ഫിഫ,राशियाँ,Google Trends,100.0
T001,ഫിഫ,संयुक्त राष्ट्र सुरक्षा परिषद,Google Trends,100.0
T001,ഫിഫ,फेसलिफ्ट,Google Trends,100.0
T001,ഫിഫ,न्यायाधीश,Google Trends,100.0
T001,ഫിഫ,எஸ். பி. வேலுமணி,Google Trends,100.0
T001,ഫിഫ,பணம்,Google Trends,100.0
T001,ഫിഫ,अनिल अग्रवाल,Google Trends,100.0
T001,ഫിഫ,इज़राइल,Google Trends,100.0
T001,ഫിഫ,शेख हसीना,Google Trends,100.0
T001,ഫിഫ,প্রধানমন্ত্রী কিষান সম্মান নিধি যোজনা,Google Trends,100.0
T001,ഫിഫ,तुला,Google Trends,100.0
T001,ഫിഫ,బ్యాంకు,Google Trends,100.0
T001,ഫിഫ,સોનું,Google Trends,100.0
T001,ഫിഫ,অভিষেক পোড়েল,Google Trends,100.0
T001,ഫിഫ,తమ్మినేని సీతారాం,Google Trends,100.0
T001,ഫിഫ,మ్యూచువల్ ఫండ్,Google Trends,100.0
T001,ഫിഫ,અમિતાભ બચ્ચન,Google Trends,100.0
T001,ഫിഫ,स्टॉक,Google Trends,100.0
T001,ഫിഫ,எத்தனால்,Google Trends,100.0
T001,ഫിഫ,ஆளுநர்,Google Trends,100.0
T001,ഫിഫ,జింబాబ్వే జాతీయ క్రికెట్ జట్టు,Google Trends,100.0
T001,ഫിഫ,ರಜೆ,Google Trends,100.0
T001,ഫിഫ,राजनीति,Google Trends,100.0
T001,ഫിഫ,पासबुक,Google Trends,100.0
T001,ഫിഫ,ಭವಿಷ್ಯ,Google Trends,100.0
T001,ഫിഫ,అజిత్ అగార్కర్,Google Trends,100.0
T001,ഫിഫ,श्रीदेवी,Google Trends,100.0
T001,ഫിഫ,కూటమి,Google Trends,100.0
T001,ഫിഫ,चाचणी,Google Trends,100.0
T001,ഫിഫ,கல்வி அமைச்சர்,Google Trends,100.0
T001,ഫിഫ,शिक्षणमंत्री,Google Trends,100.0
T001,ഫിഫ,ज़ी बिज़नेस,Google Trends,100.0
T001,ഫിഫ,മമ്മൂട്ടി,Google Trends,100.0
T001,ഫിഫ,పావలా శ్యామల,Google Trends,100.0
T001,ഫിഫ,కాజల్ అగర్వాల్,Google Trends,100.0
T001,ഫിഫ,हनुमा विहारी,Google Trends,100.0
T001,ഫിഫ,वेतन,Google Trends,100.0
T001,ഫിഫ,तेजस्वी सूर्या,Google Trends,100.0
T001,ഫിഫ,जन नायकन,Google Trends,100.0
T001,ഫിഫ,आग,Google Trends,100.0
T001,ഫിഫ,पाकिस्तान के रक्षा मंत्री,Google Trends,100.0
T001,ഫിഫ,நீர்,Google Trends,100.0
T001,ഫിഫ,പെട്രോള്,Google Trends,100.0
T001,ഫിഫ,स्मृति मंधाना,Google Trends,100.0
T001,ഫിഫ,ധനുഷ്,Google Trends,100.0
T001,ഫിഫ,वनप्लस,Google Trends,100.0
T001,ഫിഫ,ಬ್ಯಾಂಕ್,Google Trends,100.0
T001,ഫിഫ,खुर्रम शहज़ाद,Google Trends,100.0
T001,ഫിഫ,भारत के मुख्य चुनाव आयुक्त,Google Trends,100.0
T001,ഫിഫ,डसॉल्ट राफेल,Google Trends,100.0
T001,ഫിഫ,राघव चड्ढा,Google Trends,100.0
T001,ഫിഫ,மாணவர்,Google Trends,100.0
T001,ഫിഫ,ஓய்வூதியர்,Google Trends,100.0
T001,ഫിഫ,नीरज चोपड़ा,Google Trends,100.0
T001,ഫിഫ,नरेन्द्र मोदी,Google Trends,100.0
T001,ഫിഫ,सैमसंग गैलेक्सी,Google Trends,100.0
T001,ഫിഫ,आज का राशिफल,Google Trends,100.0
T001,ഫിഫ,सूर्य ग्रहण,Google Trends,100.0
T001,ഫിഫ,दिल्ली,Google Trends,100.0
T001,ഫിഫ,हृतिक रोशन,Google Trends,100.0
T001,ഫിഫ,फ्रेंडशिप डे,Google Trends,100.0
T002,epfo member portal,epfo member portal,Google Trends,100.0
T002,epfo member portal,epfo,Google Trends,100.0
T003,annapurna,annapurna,Google Trends,100.0
T003,annapurna,pallaburusu| teaser| annapurna| studios| epic| uday| chauhan| pawan,YouTube,100.0
T004,luis suárez,luis suárez,Google Trends,100.0
T005,lakr vs tsk,lakr vs tsk,Google Trends,100.0
T006,marvin senaya,marvin senaya,Google Trends,100.0
T007,today's world cup match,today's world cup match,Google Trends,100.0
T008,sri lanka vs west indies,sri lanka vs west indies,Google Trends,100.0
T009,washington freedom vs san francisco unicorns,washington freedom vs san francisco unicorns,Google Trends,100.0
T010,royals vs phillies,royals vs phillies,Google Trends,100.0
T011,seattle orcas,seattle orcas,Google Trends,100.0
T012,icc women's t20 world cup,icc women's t20 world cup,Google Trends,100.0
T013,abp maza live,abp maza live,Google Trends,100.0
T014,mumbai pune expressway news,mumbai pune expressway news,Google Trends,100.0
T015,rte,rte,Google Trends,100.0
T015,rte,ramayana| reaction| sonypictures| sorted| reviews,YouTube,100.0
T015,rte,how| started| war| girls| boys| smp,YouTube,100.0
T015,rte,secret| room| finally| opened| garten| banban| collab,YouTube,100.0
T015,rte,started| building| rockets| basement,YouTube,100.0
T015,rte,smartest| hiding| spot| ever| mecha| chameleon,YouTube,100.0
T015,rte,secret| ending| garten| banban| update,YouTube,100.0
T015,rte,onegame| championship| fall| season| quarter| finals| day| teamapexgaming,YouTube,100.0
T015,rte,secret| monster| garten| banban| will| change| everything,YouTube,100.0
T015,rte,franklin| started| biggest| swimming| pool| project| outside| his,YouTube,100.0
T015,rte,franklin| bike| converted| into| giant| ktm| indian| theft,YouTube,100.0
T015,rte,"food, fury, supporters",News,100.0
T015,rte,"cockroach, movement, supporters",News,100.0
T015,rte,"trump, imported, generic",News,100.0
T015,rte,"india, reportedly, holding",News,100.0
T015,rte,"bihar, teacher, reportedly",News,100.0
T015,rte,"data, breach, reportedly",News,100.0
T015,rte,"aymeric, laporte, feels",News,100.0
T016,djed spence,djed spence,Google Trends,100.0
T017,raúl rangel,raúl rangel,Google Trends,100.0
T018,trent share price,trent share price,Google Trends,100.0
T018,trent share price,share,Google Trends,100.0
T018,trent share price,itc share price,Google Trends,92.86
T018,trent share price,lords mark industries share price,Google Trends,88.24
T018,trent share price,titan share price,Google Trends,87.5
T018,trent share price,dixon share price,Google Trends,86.67
T018,trent share price,paytm share price,Google Trends,86.67
T018,trent share price,bhel share price,Google Trends,85.71
T019,sir odisha,sir odisha,Google Trends,100.0
T019,sir odisha,odi,Google Trends,100.0
T019,sir odisha,"courses, colleges, odisha",News,88.89
T020,usa vs belgium,usa vs belgium,Google Trends,100.0
T020,usa vs belgium,us,Google Trends,100.0
T021,nations league,nations league,Google Trends,100.0
T022,argentina vs iceland,argentina vs iceland,Google Trends,100.0
T022,argentina vs iceland,england vs argentina,Google Trends,90.0
T022,argentina vs iceland,argentina ban,Google Trends,86.96
T023,egypt fifa ranking,egypt fifa ranking,Google Trends,100.0
T024,iran news,iran news,Google Trends,100.0
T024,iran news,"iran, news, highlights",News,100.0
T024,iran news,"iran, news, live",News,100.0
T024,iran news,"iran, live, news",News,100.0
T025,mumbai weather today,mumbai weather today,Google Trends,100.0
T025,mumbai weather today,delhi weather today,Google Trends,88.24
T026,sams,sams,Google Trends,100.0
T026,sams,free| magic| cube| chap1| event| update| para| samsung,YouTube,100.0
T026,sams,naruto| chapter| return| free| rewards| para| samsung| a10,YouTube,100.0
T026,sams,free| fire| anime| event| rewards| para| samsung| a10,YouTube,100.0
T026,sams,100| confirm| next| gift| store| update| para| samsung,YouTube,100.0
T026,sams,100| confirm| date| naruto| chapter| para| samsung| a10,YouTube,100.0
T026,sams,samsara,YouTube,100.0
T026,sams,"upcoming, magic, cube, store, update, para, samsung, a10",YouTube,100.0
T026,sams,"samsung, fold, india",News,100.0
T026,sams,"samsung, galaxy, gets",News,100.0
T026,sams,"watch, samsung, galaxy",News,100.0
T026,sams,"samsung, galaxy, fold",News,100.0
T026,sams,"samsung, galaxy, price",News,100.0
T026,sams,"samsung, cuts, hundreds",News,100.0
T026,sams,"samsung, hynix, shares",News,100.0
T026,sams,samarsingh| bhole| baba| dani| hawe| sakshsingh| bolbum| 2026,YouTube,85.71
T026,sams,samar| singh| shilpi| raj| badarwa| bhojpuri| barish| 2026,YouTube,85.71
T026,sams,sambavakaari| gatta| kusthi| vishnu| vishal| aishwarya| lekshmi| sean,YouTube,85.71
T026,sams,"samjhawan, music, arijit, singh, shreya, varun, alia, humpty",YouTube,85.71
T026,sams,"reaction, godlike, kong, crew, international, teams",YouTube,85.71
T026,sams,"pakistan, india, slams",News,85.71
T026,sams,"agniveers, reservation, assam",News,85.71
T026,sams,"private, space, dreams",News,85.71
T026,sams,"schoolkids, train, rams",News,85.71
T027,connor murphy,connor murphy,Google Trends,100.0
T028,dinesh karthik,dinesh karthik,Google Trends,100.0
